index,name,team,points,value
Alex Iwobi2023-12-16T15:00:00Z,Alex Iwobi,Fulham,5.9140844,53
Declan Rice2023-12-17T14:00:00Z,Declan Rice,Arsenal,4.918492,54
Andreas Hoelgebaum Pereira2023-12-16T15:00:00Z,Andreas Hoelgebaum Pereira,Fulham,4.754128,53
Bruno Borges Fernandes2023-12-17T16:30:00Z,Bruno Borges Fernandes,Man Utd,4.732927,83
Bukayo Saka2023-12-17T14:00:00Z,Bukayo Saka,Arsenal,4.674869,90
Alexis Mac Allister2023-12-17T16:30:00Z,Alexis Mac Allister,Liverpool,4.5008807,58
Douglas Luiz Soares de Paulo2023-12-17T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,4.466476,56
Dwight McNeil2023-12-16T17:30:00Z,Dwight McNeil,Everton,4.4110136,54
Bruno Guimarães Rodriguez Moura2023-12-16T15:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,4.2914467,58
Bryan Mbeumo2023-12-17T14:00:00Z,Bryan Mbeumo,Brentford,4.0880966,69
Abdoulaye Doucouré2023-12-16T17:30:00Z,Abdoulaye Doucouré,Everton,3.824545,56
Martin Ødegaard2023-12-17T14:00:00Z,Martin Ødegaard,Arsenal,3.7145128,84
Bernardo Veiga de Carvalho e Silva2023-12-16T15:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.6912436,64
Brennan Johnson2023-12-15T20:00:00Z,Brennan Johnson,Spurs,3.6825557,58
Jefferson Lerma Solís2023-12-16T15:00:00Z,Jefferson Lerma Solís,Crystal Palace,3.5376446,47
Pascal Groß2023-12-17T14:00:00Z,Pascal Groß,Brighton,3.5090132,64
Harrison Reed2023-12-16T15:00:00Z,Harrison Reed,Fulham,3.3402648,46
Jarrod Bowen2023-12-17T14:00:00Z,Jarrod Bowen,West Ham,3.2564735,77
Idrissa Gueye2023-12-16T17:30:00Z,Idrissa Gueye,Everton,3.2341542,48
Mohamed Salah2023-12-17T16:30:00Z,Mohamed Salah,Liverpool,3.1707478,132
Gabriel Martinelli Silva2023-12-17T14:00:00Z,Gabriel Martinelli Silva,Arsenal,3.0642328,78
Enzo Fernández2023-12-16T15:00:00Z,Enzo Fernández,Chelsea,3.0368311,48
John McGinn2023-12-17T14:00:00Z,John McGinn,Aston Villa,3.0018551,55
Boubacar Kamara2023-12-17T14:00:00Z,Boubacar Kamara,Aston Villa,2.9983337,50
João Palhinha Gonçalves2023-12-16T15:00:00Z,João Palhinha Gonçalves,Fulham,2.9887366,50
Anthony Gordon2023-12-16T15:00:00Z,Anthony Gordon,Newcastle,2.972721,62
Michael Olise2023-12-16T15:00:00Z,Michael Olise,Crystal Palace,2.9602005,58
Morgan Gibbs-White2023-12-15T20:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.907078,57
Dejan Kulusevski2023-12-15T20:00:00Z,Dejan Kulusevski,Spurs,2.8779993,71
Christian Nørgaard2023-12-17T14:00:00Z,Christian Nørgaard,Brentford,2.8645554,54
Moisés Caicedo Corozo2023-12-16T15:00:00Z,Moisés Caicedo Corozo,Chelsea,2.8153982,46
Amadou Onana2023-12-16T17:30:00Z,Amadou Onana,Everton,2.7816415,47
Jack Grealish2023-12-16T15:00:00Z,Jack Grealish,Man City,2.7624307,72
Jordan Ayew2023-12-16T15:00:00Z,Jordan Ayew,Crystal Palace,2.703765,54
Eberechi Eze2023-12-16T15:00:00Z,Eberechi Eze,Crystal Palace,2.6461315,60
Jacob Ramsey2023-12-17T14:00:00Z,Jacob Ramsey,Aston Villa,2.6404858,59
Antony Matheus dos Santos2023-12-17T16:30:00Z,Antony Matheus dos Santos,Man Utd,2.635892,68
Kevin De Bruyne2023-12-16T15:00:00Z,Kevin De Bruyne,Man City,2.6353636,102
Granit Xhaka2023-12-17T14:00:00Z,Granit Xhaka,Arsenal,2.6273034,60
Jeffrey Schlupp2023-12-16T15:00:00Z,Jeffrey Schlupp,Crystal Palace,2.6263916,49
Cheick Doucouré2023-12-16T15:00:00Z,Cheick Doucouré,Crystal Palace,2.6134033,49
Son Heung-min2023-12-15T20:00:00Z,Son Heung-min,Spurs,2.592934,97
Bobby De Cordova-Reid2023-12-16T15:00:00Z,Bobby De Cordova-Reid,Fulham,2.481285,54
Kai Havertz2023-12-17T14:00:00Z,Kai Havertz,Arsenal,2.4037066,71
Joelinton Cássio Apolinário de Lira2023-12-16T15:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.3927548,58
Pierre-Emile Højbjerg2023-12-15T20:00:00Z,Pierre-Emile Højbjerg,Spurs,2.37289,52
Conor Gallagher2023-12-16T15:00:00Z,Conor Gallagher,Chelsea,2.3665342,54
Rodrigo Hernandez2023-12-16T15:00:00Z,Rodrigo Hernandez,Man City,2.2151792,56
Carlos Henrique Casimiro2023-12-17T16:30:00Z,Carlos Henrique Casimiro,Man Utd,2.170177,54
Fabio Henrique Tavares2023-12-17T16:30:00Z,Fabio Henrique Tavares,Liverpool,2.152956,50
Lucas Tolentino Coelho de Lima2023-12-17T14:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.1281621,60
Leon Bailey2023-12-17T14:00:00Z,Leon Bailey,Aston Villa,2.0780625,56
Mathias Jensen2023-12-17T14:00:00Z,Mathias Jensen,Brentford,2.0777197,54
Lewis Cook2023-12-16T15:00:00Z,Lewis Cook,Bournemouth,2.0070212,50
Kaoru Mitoma2023-12-17T14:00:00Z,Kaoru Mitoma,Brighton,1.9369044,65
Hwang Hee-chan2023-12-17T14:00:00Z,Hwang Hee-chan,Wolves,1.9192622,58
Leandro Trossard2023-12-17T14:00:00Z,Leandro Trossard,Arsenal,1.873071,65
Marcus Tavernier2023-12-16T15:00:00Z,Marcus Tavernier,Bournemouth,1.8238361,54
Miguel Almirón Rejala2023-12-16T15:00:00Z,Miguel Almirón Rejala,Newcastle,1.814734,62
Christian Eriksen2023-12-17T16:30:00Z,Christian Eriksen,Man Utd,1.8146812,58
Adam Lallana2023-12-17T14:00:00Z,Adam Lallana,Brighton,1.7896307,49
Phil Foden2023-12-16T15:00:00Z,Phil Foden,Man City,1.7606549,76
Philip Billing2023-12-16T15:00:00Z,Philip Billing,Bournemouth,1.7351804,52
Harry Wilson2023-12-16T15:00:00Z,Harry Wilson,Fulham,1.7221923,53
Demarai Gray2023-12-16T17:30:00Z,Demarai Gray,Everton,1.6900622,53
Emiliano Buendía Stati2023-12-17T14:00:00Z,Emiliano Buendía Stati,Aston Villa,1.6876235,57
Alejandro Garnacho2023-12-17T16:30:00Z,Alejandro Garnacho,Man Utd,1.6050372,48
James Maddison2023-12-15T20:00:00Z,James Maddison,Spurs,1.6043041,78
Anthony Elanga2023-12-15T20:00:00Z,Anthony Elanga,Nott'm Forest,1.5487206,50
Cole Palmer2023-12-16T15:00:00Z,Cole Palmer,Chelsea,1.495573,55
Youri Tielemans2023-12-17T14:00:00Z,Youri Tielemans,Aston Villa,1.4860988,56
Billy Gilmour2023-12-17T14:00:00Z,Billy Gilmour,Brighton,1.4761908,49
James Garner2023-12-16T17:30:00Z,James Garner,Everton,1.4205046,49
Dominik Szoboszlai2023-12-17T16:30:00Z,Dominik Szoboszlai,Liverpool,1.4096905,71
Marcus Rashford2023-12-17T16:30:00Z,Marcus Rashford,Man Utd,1.3847319,85
Frank Onyeka2023-12-17T14:00:00Z,Frank Onyeka,Brentford,1.3563148,49
Jorge Luiz Frello Filho2023-12-17T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,1.3473841,53
Boubacar Traoré2023-12-17T14:00:00Z,Boubacar Traoré,Wolves,1.3310885,44
Andre Brooks2023-12-16T15:00:00Z,Andre Brooks,Sheffield Utd,1.3232044,44
Harvey Barnes2023-12-16T15:00:00Z,Harvey Barnes,Newcastle,1.2942176,62
Danilo dos Santos de Oliveira2023-12-15T20:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.2919005,53
Cheikhou Kouyaté2023-12-15T20:00:00Z,Cheikhou Kouyaté,Nott'm Forest,1.2848105,48
Curtis Jones2023-12-17T16:30:00Z,Curtis Jones,Liverpool,1.234276,49
Joe Willock2023-12-16T15:00:00Z,Joe Willock,Newcastle,1.2290719,53
Harvey Elliott2023-12-17T16:30:00Z,Harvey Elliott,Liverpool,1.2152207,48
Daniel Castelo Podence2023-12-17T14:00:00Z,Daniel Castelo Podence,Wolves,1.208536,53
Matheus Luiz Nunes2023-12-16T15:00:00Z,Matheus Luiz Nunes,Man City,1.1694727,48
Jordan Henderson2023-12-17T16:30:00Z,Jordan Henderson,Liverpool,1.1314081,50
Vitaly Janelt2023-12-17T14:00:00Z,Vitaly Janelt,Brentford,1.1152775,53
Edson Álvarez Velázquez2023-12-17T14:00:00Z,Edson Álvarez Velázquez,West Ham,1.1074983,50
Allan Saint-Maximin2023-12-16T15:00:00Z,Allan Saint-Maximin,Newcastle,1.072181,60
Mario Lemina2023-12-17T14:00:00Z,Mario Lemina,Wolves,1.0569382,49
Ryan Christie2023-12-16T15:00:00Z,Ryan Christie,Bournemouth,1.0497185,50
Facundo Buonanotte2023-12-17T14:00:00Z,Facundo Buonanotte,Brighton,1.0399044,47
Luis Díaz2023-12-17T16:30:00Z,Luis Díaz,Liverpool,1.0239072,74
Raheem Sterling2023-12-16T15:00:00Z,Raheem Sterling,Chelsea,1.0071254,71
Jadon Sancho2023-12-17T16:30:00Z,Jadon Sancho,Man Utd,1.0054574,67
João Victor Gomes da Silva2023-12-17T14:00:00Z,João Victor Gomes da Silva,Wolves,0.9650108,49
Willian Borges da Silva2023-12-16T15:00:00Z,Willian Borges da Silva,Fulham,0.9616894,53
Albert Sambi Lokonga2023-12-10T14:00:00Z,Albert Sambi Lokonga,Luton,0.9529403,49
Dango Ouattara2023-12-16T15:00:00Z,Dango Ouattara,Bournemouth,0.9275933,47
Diogo Teixeira da Silva2023-12-17T16:30:00Z,Diogo Teixeira da Silva,Liverpool,0.922007,77
Orel Mangala2023-12-15T20:00:00Z,Orel Mangala,Nott'm Forest,0.84681004,50
Ryan Yates2023-12-15T20:00:00Z,Ryan Yates,Nott'm Forest,0.8300335,48
Scott McTominay2023-12-17T16:30:00Z,Scott McTominay,Man Utd,0.773498,49
James Milner2023-12-17T14:00:00Z,James Milner,Brighton,0.6292643,48
Giovani Lo Celso2023-12-15T20:00:00Z,Giovani Lo Celso,Spurs,0.579447,48
Jacob Bruun Larsen2023-12-16T17:30:00Z,Jacob Bruun Larsen,Burnley,0.569711,49
Anis Slimane2023-12-16T15:00:00Z,Anis Slimane,Sheffield Utd,0.5497675,47
Callum Hudson-Odoi2023-12-15T20:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.44320077,48
Christian Pulisic2023-12-16T15:00:00Z,Christian Pulisic,Chelsea,0.4282809,55
James McAtee2023-12-16T15:00:00Z,James McAtee,Sheffield Utd,0.42265183,44
Frederico Rodrigues de Paula Santos2023-12-17T16:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.41604418,50
Jack Hinshelwood2023-12-17T14:00:00Z,Jack Hinshelwood,Brighton,0.38853568,45
Sean Longstaff2023-12-16T15:00:00Z,Sean Longstaff,Newcastle,0.3553111,49
Bryan Gil Salvatierra2023-12-15T20:00:00Z,Bryan Gil Salvatierra,Spurs,0.33820838,49
Pablo Fornals Malla2023-12-17T14:00:00Z,Pablo Fornals Malla,West Ham,0.33508676,47
Josh Dasilva2023-12-17T14:00:00Z,Josh Dasilva,Brentford,0.28199178,47
Josh Brownhill2023-12-16T17:30:00Z,Josh Brownhill,Burnley,0.27229267,47
Mykhailo Mudryk2023-12-16T15:00:00Z,Mykhailo Mudryk,Chelsea,0.2553882,63
Tom Cairney2023-12-16T15:00:00Z,Tom Cairney,Fulham,0.24891897,49
Thomas Partey2023-12-17T14:00:00Z,Thomas Partey,Arsenal,0.24649926,48
Riyad Mahrez2023-12-16T15:00:00Z,Riyad Mahrez,Man City,0.2446117,75
Jaidon Anthony2023-12-16T15:00:00Z,Jaidon Anthony,Bournemouth,0.22369535,49
Solly March2023-12-17T14:00:00Z,Solly March,Brighton,0.21349211,61
Richarlison de Andrade2023-12-15T20:00:00Z,Richarlison de Andrade,Spurs,0.20716615,66
Saïd Benrahma2023-12-17T14:00:00Z,Saïd Benrahma,West Ham,0.19813903,56
Flynn Downes2023-12-17T14:00:00Z,Flynn Downes,West Ham,0.14690728,50
Mason Mount2023-12-17T16:30:00Z,Mason Mount,Man Utd,0.11716278,68
Remo Freuler2023-12-15T20:00:00Z,Remo Freuler,Nott'm Forest,0.113753036,49
Alex Scott2023-12-16T15:00:00Z,Alex Scott,Bournemouth,0.10441072,49
Pablo Sarabia2023-12-17T14:00:00Z,Pablo Sarabia,Wolves,0.08560248,47
Allan Campbell2023-12-16T15:00:00Z,Allan Campbell,Luton,0.08294292,49
Jacob Murphy2023-12-16T15:00:00Z,Jacob Murphy,Newcastle,0.07555802,48
Joe Rothwell2023-12-16T15:00:00Z,Joe Rothwell,Bournemouth,0.02299209,48
Keane Lewis-Potter2023-12-17T14:00:00Z,Keane Lewis-Potter,Brentford,0.01499553,47
Hakim Ziyech2023-12-16T15:00:00Z,Hakim Ziyech,Chelsea,-0.012438342,54
Ben Pearson2023-12-16T15:00:00Z,Ben Pearson,Bournemouth,-0.023823306,45
Anass Zaroury2023-12-16T17:30:00Z,Anass Zaroury,Burnley,-0.029078886,47
Arnaut Danjuma Groeneveld2023-12-16T17:30:00Z,Arnaut Danjuma Groeneveld,Everton,-0.043816075,52
Fábio Ferreira Vieira2023-12-17T14:00:00Z,Fábio Ferreira Vieira,Arsenal,-0.07080524,54
Bertrand Traoré2023-12-17T14:00:00Z,Bertrand Traoré,Aston Villa,-0.07798396,50
Alex Mighten2023-12-15T20:00:00Z,Alex Mighten,Nott'm Forest,-0.0870444,44
Ben Osborn2023-12-16T15:00:00Z,Ben Osborn,Sheffield Utd,-0.08757429,48
