index,name,team,points,value
Bernd Leno2023-12-16T15:00:00Z,Bernd Leno,Fulham,6.7978444,47
David Raya Martin2023-12-17T14:00:00Z,David Raya Martin,Arsenal,5.7761436,49
Emiliano Martínez Romero2023-12-17T14:00:00Z,Emiliano Martínez Romero,Aston Villa,5.759048,51
Alisson Ramses Becker2023-12-17T16:30:00Z,Alisson Ramses Becker,Liverpool,5.721247,56
Jordan Pickford2023-12-16T17:30:00Z,Jordan Pickford,Everton,5.5598598,44
Ederson Santana de Moraes2023-12-16T15:00:00Z,Ederson Santana de Moraes,Man City,5.1765513,55
Lukasz Fabianski2023-12-17T14:00:00Z,Lukasz Fabianski,West Ham,4.443585,42
Aaron Ramsdale2023-12-17T14:00:00Z,Aaron Ramsdale,Arsenal,4.2533674,46
José Malheiro de Sá2023-12-17T14:00:00Z,José Malheiro de Sá,Wolves,4.024072,50
Nick Pope2023-12-16T15:00:00Z,Nick Pope,Newcastle,3.4562984,54
Robert Sánchez2023-12-16T15:00:00Z,Robert Sánchez,Chelsea,3.3880005,47
Norberto Murara Neto2023-12-16T15:00:00Z,Norberto Murara Neto,Bournemouth,3.2370274,45
James Trafford2023-12-16T17:30:00Z,James Trafford,Burnley,2.154884,45
Jason Steele2023-12-17T14:00:00Z,Jason Steele,Brighton,2.147748,43
Daniel Bentley2023-12-17T14:00:00Z,Daniel Bentley,Wolves,2.1212475,39
Kepa Arrizabalaga2023-12-16T15:00:00Z,Kepa Arrizabalaga,Chelsea,1.902298,50
André Onana2023-12-17T16:30:00Z,André Onana,Man Utd,1.840436,48
Caoimhin Kelleher2023-12-17T16:30:00Z,Caoimhin Kelleher,Liverpool,1.8079777,39
Hugo Lloris2023-12-15T20:00:00Z,Hugo Lloris,Spurs,1.7495716,48
Alphonse Areola2023-12-17T14:00:00Z,Alphonse Areola,West Ham,1.676223,42
Dean Henderson2023-12-16T15:00:00Z,Dean Henderson,Crystal Palace,1.4929856,44
Bart Verbruggen2023-12-17T14:00:00Z,Bart Verbruggen,Brighton,1.2070651,44
Guglielmo Vicario2023-12-15T20:00:00Z,Guglielmo Vicario,Spurs,1.1036576,52
Martin Dubravka2023-12-16T15:00:00Z,Martin Dubravka,Newcastle,0.94278675,41
Mark Flekken2023-12-17T14:00:00Z,Mark Flekken,Brentford,0.5251176,45
Fraser Forster2023-12-15T20:00:00Z,Fraser Forster,Spurs,0.48712224,39
Vicente Guaita2023-12-16T15:00:00Z,Vicente Guaita,Crystal Palace,0.4124784,44
Sam Johnstone2023-12-16T15:00:00Z,Sam Johnstone,Crystal Palace,0.3374409,46
Adrián San Miguel del Castillo2023-12-17T16:30:00Z,Adrián San Miguel del Castillo,Liverpool,0.18040173,40
Adam Davies2023-12-16T15:00:00Z,Adam Davies,Sheffield Utd,0.10488649,40
Arijanet Muric2023-12-16T17:30:00Z,Arijanet Muric,Burnley,-0.04404293,43
Alfie Whiteman2023-12-15T20:00:00Z,Alfie Whiteman,Spurs,-0.045022264,39
Wes Foderingham2023-12-16T15:00:00Z,Wes Foderingham,Sheffield Utd,-0.11952643,45
Bailey Peacock-Farrell2023-12-16T17:30:00Z,Bailey Peacock-Farrell,Burnley,-0.12122707,40
Andy Lonergan2023-12-16T17:30:00Z,Andy Lonergan,Everton,-0.14432605,39
Thomas Kaminski2023-12-16T15:00:00Z,Thomas Kaminski,Luton,-0.31866056,45
Brandon Austin2023-12-15T20:00:00Z,Brandon Austin,Spurs,-0.3212759,39
