index,name,team,points,value
Erling Haaland2023-12-16T15:00:00Z,Erling Haaland,Man City,3.478908,140
Dominic Solanke2023-12-16T15:00:00Z,Dominic Solanke,Bournemouth,3.3061883,67
Alexander Isak2023-12-16T15:00:00Z,Alexander Isak,Newcastle,2.9109645,76
Cody Gakpo2023-12-17T16:30:00Z,Cody Gakpo,Liverpool,2.484508,72
Harry Kane2023-12-15T20:00:00Z,Harry Kane,Spurs,2.343082,125
Gabriel Fernando de Jesus2023-12-17T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,2.1681428,79
Dominic Calvert-Lewin2023-12-16T17:30:00Z,Dominic Calvert-Lewin,Everton,1.9797621,58
Anthony Martial2023-12-17T16:30:00Z,Anthony Martial,Man Utd,1.8622901,64
Ollie Watkins2023-12-17T14:00:00Z,Ollie Watkins,Aston Villa,1.8434572,85
Julián Álvarez2023-12-16T15:00:00Z,Julián Álvarez,Man City,1.8395047,69
Darwin Núñez Ribeiro2023-12-17T16:30:00Z,Darwin Núñez Ribeiro,Liverpool,1.8318124,76
Evan Ferguson2023-12-17T14:00:00Z,Evan Ferguson,Brighton,1.7778599,60
Callum Wilson2023-12-16T15:00:00Z,Callum Wilson,Newcastle,1.764438,78
Chris Wood2023-12-15T20:00:00Z,Chris Wood,Nott'm Forest,1.740453,49
Ivan Toney2023-12-17T14:00:00Z,Ivan Toney,Brentford,1.707719,79
Antoine Semenyo2023-12-16T15:00:00Z,Antoine Semenyo,Bournemouth,1.4865915,46
Matheus Santos Carneiro Da Cunha2023-12-17T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,1.2049723,57
Carlos Vinícius Alves Morais2023-12-16T15:00:00Z,Carlos Vinícius Alves Morais,Fulham,1.1793503,47
Cameron Archer2023-12-16T15:00:00Z,Cameron Archer,Sheffield Utd,1.161289,46
Odsonne Edouard2023-12-16T15:00:00Z,Odsonne Edouard,Crystal Palace,1.1109419,55
Elijah Adebayo2023-12-16T15:00:00Z,Elijah Adebayo,Luton,1.1048578,48
Aleksandar Mitrović2023-12-16T15:00:00Z,Aleksandar Mitrović,Fulham,1.0342423,74
Armando Broja2023-12-16T15:00:00Z,Armando Broja,Chelsea,0.9603613,49
Danny Ings2023-12-17T14:00:00Z,Danny Ings,West Ham,0.88287896,56
Jay Rodriguez2023-12-16T17:30:00Z,Jay Rodriguez,Burnley,0.7282824,53
Danny Welbeck2023-12-17T14:00:00Z,Danny Welbeck,Brighton,0.7126651,57
Carlton Morris2023-12-16T15:00:00Z,Carlton Morris,Luton,0.6394631,52
Chiedozie Ogbene2023-12-16T15:00:00Z,Chiedozie Ogbene,Luton,0.49351627,49
Raúl Jiménez2023-12-16T15:00:00Z,Raúl Jiménez,Fulham,0.4562108,53
Jacob Brown2023-12-16T15:00:00Z,Jacob Brown,Luton,0.43931717,49
Neal Maupay2023-12-17T14:00:00Z,Neal Maupay,Brentford,0.38233203,49
Yoane Wissa2023-12-17T14:00:00Z,Yoane Wissa,Brentford,0.37883085,58
Bénie Traoré2023-12-16T15:00:00Z,Bénie Traoré,Sheffield Utd,0.37783426,52
Jean-Philippe Mateta2023-12-16T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,0.34327477,49
Eddie Nketiah2023-12-17T14:00:00Z,Eddie Nketiah,Arsenal,0.29851538,54
Gianluca Scamacca2023-12-17T14:00:00Z,Gianluca Scamacca,West Ham,0.20602061,60
Alejo Véliz2023-12-15T20:00:00Z,Alejo Véliz,Spurs,0.20265658,54
João Pedro Junqueira de Jesus2023-12-17T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,0.18365331,54
Kieffer Moore2023-12-16T15:00:00Z,Kieffer Moore,Bournemouth,0.14388521,47
Aaron Connolly2023-12-17T14:00:00Z,Aaron Connolly,Brighton,0.12749802,45
Admiral Muskwe2023-12-16T15:00:00Z,Admiral Muskwe,Luton,0.073312804,45
Christopher Nkunku2023-12-16T15:00:00Z,Christopher Nkunku,Chelsea,-0.0040986985,73
Andi Zeqiri2023-12-17T14:00:00Z,Andi Zeqiri,Brighton,-0.04213284,44
Divin Mubama2023-12-17T14:00:00Z,Divin Mubama,West Ham,-0.052558348,43
Aribim Pepple2023-12-16T15:00:00Z,Aribim Pepple,Luton,-0.09520005,45
Antwoine Hackford2023-12-16T15:00:00Z,Antwoine Hackford,Sheffield Utd,-0.10130374,45
Deniz Undav2023-12-17T14:00:00Z,Deniz Undav,Brighton,-0.19897978,55
Nicolas Jackson2023-12-16T15:00:00Z,Nicolas Jackson,Chelsea,-0.20162253,69
Emmanuel Dennis2023-12-15T20:00:00Z,Emmanuel Dennis,Nott'm Forest,-0.2356901,48
Michail Antonio2023-12-17T14:00:00Z,Michail Antonio,West Ham,-0.26709753,57
Cauley Woodrow2023-12-16T15:00:00Z,Cauley Woodrow,Luton,-0.360232,44
David Datro Fofana2023-12-16T15:00:00Z,David Datro Fofana,Chelsea,-0.38657302,50
Daniel Jebbison2023-12-16T15:00:00Z,Daniel Jebbison,Sheffield Utd,-0.4212532,48
Ellis Simms2023-12-16T17:30:00Z,Ellis Simms,Everton,-0.46244353,45
Dane Scarlett2023-12-15T20:00:00Z,Dane Scarlett,Spurs,-0.48944193,45
Folarin Balogun2023-12-17T14:00:00Z,Folarin Balogun,Arsenal,-0.5896344,44
Fábio Silva2023-12-17T14:00:00Z,Fábio Silva,Wolves,-0.61556196,53
Jhon Durán2023-12-17T14:00:00Z,Jhon Durán,Aston Villa,-0.7733882,50
Iliman Ndiaye2023-12-16T15:00:00Z,Iliman Ndiaye,Sheffield Utd,-0.77389777,55
Rasmus Højlund2023-12-17T16:30:00Z,Rasmus Højlund,Man Utd,-0.7957775,69
Halil Dervişoğlu2023-12-17T14:00:00Z,Halil Dervişoğlu,Brentford,-0.83012384,45
Taiwo Awoniyi2023-12-15T20:00:00Z,Taiwo Awoniyi,Nott'm Forest,-0.8411402,63
Hwang Ui-jo2023-12-15T20:00:00Z,Hwang Ui-jo,Nott'm Forest,-0.876966,44
Zeki Amdouni2023-12-16T17:30:00Z,Zeki Amdouni,Burnley,-0.89583856,53
Joe Taylor2023-12-16T15:00:00Z,Joe Taylor,Luton,-1.1582652,45
Jay Stansfield2023-12-16T15:00:00Z,Jay Stansfield,Fulham,-1.1747824,45
John McAtee2023-12-16T15:00:00Z,John McAtee,Luton,-1.1869481,45
John-Kymani Gordon2023-12-16T15:00:00Z,John-Kymani Gordon,Crystal Palace,-1.2137654,45
Keinan Davis2023-12-17T14:00:00Z,Keinan Davis,Aston Villa,-1.4540269,49
Michael Obafemi2023-12-16T17:30:00Z,Michael Obafemi,Burnley,-1.473645,49
Lyle Foster2023-12-16T17:30:00Z,Lyle Foster,Burnley,-1.5118229,49
Oliver McBurnie2023-12-16T15:00:00Z,Oliver McBurnie,Sheffield Utd,-1.5235919,54
Louie Marsh2023-12-16T15:00:00Z,Louie Marsh,Sheffield Utd,-1.544419,45
Pierre-Emerick Aubameyang2023-12-16T15:00:00Z,Pierre-Emerick Aubameyang,Chelsea,-1.567235,65
Luke Plange2023-12-16T15:00:00Z,Luke Plange,Crystal Palace,-1.6099501,45
Mason Burstow2023-12-16T15:00:00Z,Mason Burstow,Chelsea,-1.6639566,45
