index,name,team,points,value
Kieran Trippier2023-12-16T15:00:00Z,Kieran Trippier,Newcastle,5.303953,69
Benjamin White2023-12-17T14:00:00Z,Benjamin White,Arsenal,5.218918,56
Ben Mee2023-12-17T14:00:00Z,Ben Mee,Brentford,5.026995,48
Antonee Robinson2023-12-16T15:00:00Z,Antonee Robinson,Fulham,5.0220947,44
Adam Smith2023-12-16T15:00:00Z,Adam Smith,Bournemouth,4.681602,44
Ezri Konsa Ngoyo2023-12-17T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,4.369758,45
James Tarkowski2023-12-16T17:30:00Z,James Tarkowski,Everton,4.222586,44
Ashley Young2023-12-16T17:30:00Z,Ashley Young,Everton,4.045414,44
Gabriel dos Santos Magalhães2023-12-17T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,3.8831363,49
Cristian Romero2023-12-15T20:00:00Z,Cristian Romero,Spurs,3.7095268,49
Trent Alexander-Arnold2023-12-17T16:30:00Z,Trent Alexander-Arnold,Liverpool,3.6307821,82
Fabian Schär2023-12-16T15:00:00Z,Fabian Schär,Newcastle,3.4807272,53
Andrew Robertson2023-12-17T16:30:00Z,Andrew Robertson,Liverpool,3.4509482,64
Ethan Pinnock2023-12-17T14:00:00Z,Ethan Pinnock,Brentford,3.4160187,46
Aaron Cresswell2023-12-17T14:00:00Z,Aaron Cresswell,West Ham,3.4004316,42
Max Kilman2023-12-17T14:00:00Z,Max Kilman,Wolves,3.219919,45
Craig Dawson2023-12-17T14:00:00Z,Craig Dawson,Wolves,3.2123961,45
Diogo Dalot Teixeira2023-12-17T16:30:00Z,Diogo Dalot Teixeira,Man Utd,3.0190918,51
Marcos Senesi2023-12-16T15:00:00Z,Marcos Senesi,Bournemouth,2.9490585,44
Lewis Dunk2023-12-17T14:00:00Z,Lewis Dunk,Brighton,2.897239,50
Marc Guéhi2023-12-16T15:00:00Z,Marc Guéhi,Crystal Palace,2.8314528,46
Luke Shaw2023-12-17T16:30:00Z,Luke Shaw,Man Utd,2.7860405,52
Dan Burn2023-12-16T15:00:00Z,Dan Burn,Newcastle,2.770688,44
Joachim Andersen2023-12-16T15:00:00Z,Joachim Andersen,Crystal Palace,2.7259297,50
Kenny Tete2023-12-16T15:00:00Z,Kenny Tete,Fulham,2.6138957,44
Aaron Wan-Bissaka2023-12-17T16:30:00Z,Aaron Wan-Bissaka,Man Utd,2.585896,44
Joel Ward2023-12-16T15:00:00Z,Joel Ward,Crystal Palace,2.418835,45
Nélson Cabral Semedo2023-12-17T14:00:00Z,Nélson Cabral Semedo,Wolves,2.3337882,45
Manuel Akanji2023-12-16T15:00:00Z,Manuel Akanji,Man City,2.281545,49
Benoît Badiashile2023-12-16T15:00:00Z,Benoît Badiashile,Chelsea,2.27069,44
John Stones2023-12-16T15:00:00Z,John Stones,Man City,2.2469838,53
Virgil van Dijk2023-12-17T16:30:00Z,Virgil van Dijk,Liverpool,2.195767,62
Vitalii Mykolenko2023-12-16T17:30:00Z,Vitalii Mykolenko,Everton,2.1883235,46
Emerson Leite de Souza Junior2023-12-15T20:00:00Z,Emerson Leite de Souza Junior,Spurs,2.0671148,44
Joël Veltman2023-12-17T14:00:00Z,Joël Veltman,Brighton,2.0363042,44
Emerson Palmieri dos Santos2023-12-17T14:00:00Z,Emerson Palmieri dos Santos,West Ham,2.0073137,45
Adam Webster2023-12-17T14:00:00Z,Adam Webster,Brighton,2.0047498,43
Oleksandr Zinchenko2023-12-17T14:00:00Z,Oleksandr Zinchenko,Arsenal,1.9761748,52
Hugo Bueno López2023-12-17T14:00:00Z,Hugo Bueno López,Wolves,1.9544511,44
Kyle Walker2023-12-16T15:00:00Z,Kyle Walker,Man City,1.949872,53
Eric Dier2023-12-15T20:00:00Z,Eric Dier,Spurs,1.9481144,42
Aaron Hickey2023-12-17T14:00:00Z,Aaron Hickey,Brentford,1.9379728,44
Ibrahima Konaté2023-12-17T16:30:00Z,Ibrahima Konaté,Liverpool,1.9020853,49
Kurt Zouma2023-12-17T14:00:00Z,Kurt Zouma,West Ham,1.8918827,45
Alexandre Moreno Lopera2023-12-17T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,1.8366799,50
Chris Mepham2023-12-16T15:00:00Z,Chris Mepham,Bournemouth,1.8327236,43
Angelo Ogbonna2023-12-17T14:00:00Z,Angelo Ogbonna,West Ham,1.7318653,43
Tim Ream2023-12-16T15:00:00Z,Tim Ream,Fulham,1.6910598,45
Tyrick Mitchell2023-12-16T15:00:00Z,Tyrick Mitchell,Crystal Palace,1.6757153,47
Tosin Adarabioyo2023-12-16T15:00:00Z,Tosin Adarabioyo,Fulham,1.6683686,43
Lucas Digne2023-12-17T14:00:00Z,Lucas Digne,Aston Villa,1.6577322,47
Alfie Doughty2023-12-16T15:00:00Z,Alfie Doughty,Luton,1.6320263,44
Thiago Emiliano da Silva2023-12-16T15:00:00Z,Thiago Emiliano da Silva,Chelsea,1.6182845,50
Harry Toffolo2023-12-15T20:00:00Z,Harry Toffolo,Nott'm Forest,1.5981976,44
Ben Chilwell2023-12-16T15:00:00Z,Ben Chilwell,Chelsea,1.5643599,54
Felipe Augusto de Almeida Monteiro2023-12-15T20:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,1.5325735,44
William Saliba2023-12-17T14:00:00Z,William Saliba,Arsenal,1.484662,55
Nathan Aké2023-12-16T15:00:00Z,Nathan Aké,Man City,1.4703538,50
Marc Cucurella Saseta2023-12-16T15:00:00Z,Marc Cucurella Saseta,Chelsea,1.3855312,48
Levi Colwill2023-12-16T15:00:00Z,Levi Colwill,Chelsea,1.293788,46
César Azpilicueta2023-12-16T15:00:00Z,César Azpilicueta,Chelsea,1.2497478,45
