index,name,team,points,value
Erling Haaland2023-10-29T15:30:00Z,Erling Haaland,Man City,4.8045144,140
Ollie Watkins2023-10-29T14:00:00Z,Ollie Watkins,Aston Villa,3.7474966,83
Alexander Isak2023-10-28T16:30:00Z,Alexander Isak,Newcastle,3.3007917,75
Julián Álvarez2023-10-29T15:30:00Z,Julián Álvarez,Man City,3.1931272,71
Gabriel Fernando de Jesus2023-10-28T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,2.995576,79
Darwin Núñez Ribeiro2023-10-29T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,2.7887464,74
Yoane Wissa2023-10-28T11:30:00Z,Yoane Wissa,Brentford,2.7876053,59
Dominic Solanke2023-10-28T14:00:00Z,Dominic Solanke,Bournemouth,2.563466,64
Matheus Santos Carneiro Da Cunha2023-10-28T16:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.404696,55
Cody Gakpo2023-10-29T14:00:00Z,Cody Gakpo,Liverpool,2.3400574,72
Nicolas Jackson2023-10-28T11:30:00Z,Nicolas Jackson,Chelsea,2.256278,69
Lyle Foster2023-10-28T14:00:00Z,Lyle Foster,Burnley,2.1684928,50
João Pedro Junqueira de Jesus2023-10-29T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.1152763,53
Callum Wilson2023-10-28T16:30:00Z,Callum Wilson,Newcastle,2.0689569,78
Chiedozie Ogbene2023-10-29T14:00:00Z,Chiedozie Ogbene,Luton,2.034739,49
Michail Antonio2023-10-29T13:00:00Z,Michail Antonio,West Ham,1.9889262,58
Evan Ferguson2023-10-29T14:00:00Z,Evan Ferguson,Brighton,1.7991287,60
Dominic Calvert-Lewin2023-10-29T13:00:00Z,Dominic Calvert-Lewin,Everton,1.7646921,58
Elijah Adebayo2023-10-29T14:00:00Z,Elijah Adebayo,Luton,1.7630343,48
Carlton Morris2023-10-29T14:00:00Z,Carlton Morris,Luton,1.7544553,55
