index,name,team,points,value
Kieran Trippier2023-10-28T16:30:00Z,Kieran Trippier,Newcastle,3.619461,70
Trent Alexander-Arnold2023-10-29T14:00:00Z,Trent Alexander-Arnold,Liverpool,3.2113142,79
Andrew Robertson2023-10-29T14:00:00Z,Andrew Robertson,Liverpool,3.0150476,65
Benjamin White2023-10-28T14:00:00Z,Benjamin White,Arsenal,2.963612,56
Cristian Romero2023-10-27T19:00:00Z,Cristian Romero,Spurs,2.8837762,49
Virgil van Dijk2023-10-29T14:00:00Z,Virgil van Dijk,Liverpool,2.8824022,60
Pedro Porro2023-10-27T19:00:00Z,Pedro Porro,Spurs,2.834591,52
Fabian Schär2023-10-28T16:30:00Z,Fabian Schär,Newcastle,2.7863874,52
Diogo Dalot Teixeira2023-10-29T15:30:00Z,Diogo Dalot Teixeira,Man Utd,2.7341833,49
Lucas Digne2023-10-29T14:00:00Z,Lucas Digne,Aston Villa,2.6939063,47
William Saliba2023-10-28T14:00:00Z,William Saliba,Arsenal,2.6316066,52
Matty Cash2023-10-29T14:00:00Z,Matty Cash,Aston Villa,2.6039824,51
Joachim Andersen2023-10-27T19:00:00Z,Joachim Andersen,Crystal Palace,2.572742,49
Dan Burn2023-10-28T16:30:00Z,Dan Burn,Newcastle,2.5637312,47
Emerson Palmieri dos Santos2023-10-29T13:00:00Z,Emerson Palmieri dos Santos,West Ham,2.5535061,45
James Tarkowski2023-10-29T13:00:00Z,James Tarkowski,Everton,2.541212,45
Lewis Dunk2023-10-29T14:00:00Z,Lewis Dunk,Brighton,2.5312304,50
Oleksandr Zinchenko2023-10-28T14:00:00Z,Oleksandr Zinchenko,Arsenal,2.5228305,49
Levi Colwill2023-10-28T11:30:00Z,Levi Colwill,Chelsea,2.4846663,46
Gabriel dos Santos Magalhães2023-10-28T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,2.4789631,47
Vladimír Coufal2023-10-29T13:00:00Z,Vladimír Coufal,West Ham,2.4783368,46
Marc Guéhi2023-10-27T19:00:00Z,Marc Guéhi,Crystal Palace,2.462628,45
Ezri Konsa Ngoyo2023-10-29T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.444634,45
Tyrick Mitchell2023-10-27T19:00:00Z,Tyrick Mitchell,Crystal Palace,2.3542757,45
Kyle Walker2023-10-29T15:30:00Z,Kyle Walker,Man City,2.3339303,53
Vitalii Mykolenko2023-10-29T13:00:00Z,Vitalii Mykolenko,Everton,2.3102016,43
Thiago Emiliano da Silva2023-10-28T11:30:00Z,Thiago Emiliano da Silva,Chelsea,2.2731895,50
Ethan Pinnock2023-10-28T11:30:00Z,Ethan Pinnock,Brentford,2.2625232,45
Kurt Zouma2023-10-29T13:00:00Z,Kurt Zouma,West Ham,2.1880918,45
Pau Torres2023-10-29T14:00:00Z,Pau Torres,Aston Villa,2.16827,45
Antonee Robinson2023-10-29T14:00:00Z,Antonee Robinson,Fulham,2.1412935,45
Nathan Collins2023-10-28T11:30:00Z,Nathan Collins,Brentford,2.101595,45
Victor Lindelöf2023-10-29T15:30:00Z,Victor Lindelöf,Man Utd,2.0840561,45
Micky van de Ven2023-10-27T19:00:00Z,Micky van de Ven,Spurs,2.0822687,46
Marc Cucurella Saseta2023-10-28T11:30:00Z,Marc Cucurella Saseta,Chelsea,2.0760627,48
Kristoffer Ajer2023-10-28T11:30:00Z,Kristoffer Ajer,Brentford,2.073738,45
Destiny Udogie2023-10-27T19:00:00Z,Destiny Udogie,Spurs,2.0654764,49
Max Kilman2023-10-28T16:30:00Z,Max Kilman,Wolves,2.0641785,45
Illia Zabarnyi2023-10-28T14:00:00Z,Illia Zabarnyi,Bournemouth,2.0055575,45
Jamaal Lascelles2023-10-28T16:30:00Z,Jamaal Lascelles,Newcastle,1.9579468,40
Alfie Doughty2023-10-29T14:00:00Z,Alfie Doughty,Luton,1.9341302,44
Willy Boly2023-10-29T14:00:00Z,Willy Boly,Nott'm Forest,1.90906,45
Rúben Gato Alves Dias2023-10-29T15:30:00Z,Rúben Gato Alves Dias,Man City,1.8946538,55
Milos Kerkez2023-10-28T14:00:00Z,Milos Kerkez,Bournemouth,1.8873444,45
Nayef Aguerd2023-10-29T13:00:00Z,Nayef Aguerd,West Ham,1.8571534,45
Connor Roberts2023-10-28T14:00:00Z,Connor Roberts,Burnley,1.8406676,44
Tim Ream2023-10-29T14:00:00Z,Tim Ream,Fulham,1.8274722,45
Craig Dawson2023-10-28T16:30:00Z,Craig Dawson,Wolves,1.8163761,45
Joel Matip2023-10-29T14:00:00Z,Joel Matip,Liverpool,1.7751162,49
Harry Toffolo2023-10-29T14:00:00Z,Harry Toffolo,Nott'm Forest,1.6968652,44
Joël Veltman2023-10-29T14:00:00Z,Joël Veltman,Brighton,1.6788874,44
Ibrahima Konaté2023-10-29T14:00:00Z,Ibrahima Konaté,Liverpool,1.630826,49
Harry Maguire2023-10-29T15:30:00Z,Harry Maguire,Man Utd,1.6263583,42
Axel Disasi2023-10-28T11:30:00Z,Axel Disasi,Chelsea,1.6254716,51
Raphaël Varane2023-10-29T15:30:00Z,Raphaël Varane,Man Utd,1.6018575,50
