index,name,team,points,value
Alisson Ramses Becker2023-10-29T14:00:00Z,Alisson Ramses Becker,Liverpool,3.2358966,55
Nick Pope2023-10-28T16:30:00Z,Nick Pope,Newcastle,2.9335847,55
Sam Johnstone2023-10-27T19:00:00Z,Sam Johnstone,Crystal Palace,2.8622532,45
David Raya Martin2023-10-28T14:00:00Z,David Raya Martin,Arsenal,2.8208442,48
Norberto Murara Neto2023-10-28T14:00:00Z,Norberto Murara Neto,Bournemouth,2.7617116,45
Guglielmo Vicario2023-10-27T19:00:00Z,Guglielmo Vicario,Spurs,2.6953144,52
Emiliano Martínez Romero2023-10-29T14:00:00Z,Emiliano Martínez Romero,Aston Villa,2.6678638,49
José Malheiro de Sá2023-10-28T16:30:00Z,José Malheiro de Sá,Wolves,2.50303,50
Jordan Pickford2023-10-29T13:00:00Z,Jordan Pickford,Everton,2.4232082,44
James Trafford2023-10-28T14:00:00Z,James Trafford,Burnley,2.2351289,45
Alphonse Areola2023-10-29T13:00:00Z,Alphonse Areola,West Ham,2.1686811,42
Robert Sánchez2023-10-28T11:30:00Z,Robert Sánchez,Chelsea,2.1585808,46
Thomas Kaminski2023-10-29T14:00:00Z,Thomas Kaminski,Luton,2.0478404,45
André Onana2023-10-29T15:30:00Z,André Onana,Man Utd,1.971168,48
Bernd Leno2023-10-29T14:00:00Z,Bernd Leno,Fulham,1.935266,47
Wes Foderingham2023-10-28T14:00:00Z,Wes Foderingham,Sheffield Utd,1.7875555,45
Jason Steele2023-10-29T14:00:00Z,Jason Steele,Brighton,1.7659314,43
Matt Turner2023-10-29T14:00:00Z,Matt Turner,Nott'm Forest,1.5267937,41
Ederson Santana de Moraes2023-10-29T15:30:00Z,Ederson Santana de Moraes,Man City,1.4376916,55
Mark Flekken2023-10-28T11:30:00Z,Mark Flekken,Brentford,1.425993,45
Bart Verbruggen2023-10-29T14:00:00Z,Bart Verbruggen,Brighton,1.3740455,44
Thomas Strakosha2023-10-28T11:30:00Z,Thomas Strakosha,Brentford,0.93618107,39
