index,name,team,points,value
Mohamed Salah2023-10-29T14:00:00Z,Mohamed Salah,Liverpool,5.2218223,128
Son Heung-min2023-10-27T19:00:00Z,Son Heung-min,Spurs,4.144929,95
Martin Ødegaard2023-10-28T14:00:00Z,Martin Ødegaard,Arsenal,3.764814,85
Bruno Borges Fernandes2023-10-29T15:30:00Z,Bruno Borges Fernandes,Man Utd,3.7063556,83
James Maddison2023-10-27T19:00:00Z,James Maddison,Spurs,3.6451998,81
Bukayo Saka2023-10-28T14:00:00Z,Bukayo Saka,Arsenal,3.6446486,86
Dominik Szoboszlai2023-10-29T14:00:00Z,Dominik Szoboszlai,Liverpool,3.3037844,70
Bryan Mbeumo2023-10-28T11:30:00Z,Bryan Mbeumo,Brentford,3.2546163,67
John McGinn2023-10-29T14:00:00Z,John McGinn,Aston Villa,3.1629138,55
Jarrod Bowen2023-10-29T13:00:00Z,Jarrod Bowen,West Ham,3.1552453,74
Gabriel Martinelli Silva2023-10-28T14:00:00Z,Gabriel Martinelli Silva,Arsenal,3.1530266,77
Moussa Diaby2023-10-29T14:00:00Z,Moussa Diaby,Aston Villa,3.07507,67
Douglas Luiz Soares de Paulo2023-10-29T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,2.9560833,55
Mathias Jensen2023-10-28T11:30:00Z,Mathias Jensen,Brentford,2.9289913,55
Dejan Kulusevski2023-10-27T19:00:00Z,Dejan Kulusevski,Spurs,2.9238157,70
Phil Foden2023-10-29T15:30:00Z,Phil Foden,Man City,2.9148111,76
Conor Gallagher2023-10-28T11:30:00Z,Conor Gallagher,Chelsea,2.9013214,54
Hwang Hee-chan2023-10-28T16:30:00Z,Hwang Hee-chan,Wolves,2.8958702,54
Raheem Sterling2023-10-28T11:30:00Z,Raheem Sterling,Chelsea,2.8859868,70
Christian Nørgaard2023-10-28T11:30:00Z,Christian Nørgaard,Brentford,2.837069,55
Solly March2023-10-29T14:00:00Z,Solly March,Brighton,2.806129,63
Declan Rice2023-10-28T14:00:00Z,Declan Rice,Arsenal,2.759399,54
Mykhailo Mudryk2023-10-28T11:30:00Z,Mykhailo Mudryk,Chelsea,2.6989274,63
Pedro Lomba Neto2023-10-28T16:30:00Z,Pedro Lomba Neto,Wolves,2.6790924,58
Kai Havertz2023-10-28T14:00:00Z,Kai Havertz,Arsenal,2.6753764,71
Abdoulaye Doucouré2023-10-29T13:00:00Z,Abdoulaye Doucouré,Everton,2.6485157,55
Bruno Guimarães Rodriguez Moura2023-10-28T16:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.6153693,58
Philip Billing2023-10-28T14:00:00Z,Philip Billing,Bournemouth,2.6150212,52
Alexis Mac Allister2023-10-29T14:00:00Z,Alexis Mac Allister,Liverpool,2.5946536,59
Lucas Tolentino Coelho de Lima2023-10-29T13:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.5511897,60
Marcus Rashford2023-10-29T15:30:00Z,Marcus Rashford,Man Utd,2.5260987,87
Kaoru Mitoma2023-10-29T14:00:00Z,Kaoru Mitoma,Brighton,2.5148616,65
Cole Palmer2023-10-28T11:30:00Z,Cole Palmer,Chelsea,2.4910505,50
Boubacar Kamara2023-10-29T14:00:00Z,Boubacar Kamara,Aston Villa,2.4903727,50
Marcus Tavernier2023-10-28T14:00:00Z,Marcus Tavernier,Bournemouth,2.4657142,54
Luis Díaz2023-10-29T14:00:00Z,Luis Díaz,Liverpool,2.4494433,75
Diogo Teixeira da Silva2023-10-29T14:00:00Z,Diogo Teixeira da Silva,Liverpool,2.4317813,77
Miguel Almirón Rejala2023-10-28T16:30:00Z,Miguel Almirón Rejala,Newcastle,2.4196892,64
