index,name,team,points,value
Mohamed Salah2023-12-09T12:30:00Z,Mohamed Salah,Liverpool,4.9330482,131
Son Heung-min2023-12-10T16:30:00Z,Son Heung-min,Spurs,4.5446467,96
Martin Ødegaard2023-12-09T17:30:00Z,Martin Ødegaard,Arsenal,3.984457,83
Bukayo Saka2023-12-09T17:30:00Z,Bukayo Saka,Arsenal,3.9714117,89
Bruno Borges Fernandes2023-12-09T15:00:00Z,Bruno Borges Fernandes,Man Utd,3.8376355,83
Dejan Kulusevski2023-12-10T16:30:00Z,Dejan Kulusevski,Spurs,3.7937279,70
Bernardo Veiga de Carvalho e Silva2023-12-10T14:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.5546827,64
Phil Foden2023-12-10T14:00:00Z,Phil Foden,Man City,3.4841413,76
Anthony Gordon2023-12-10T16:30:00Z,Anthony Gordon,Newcastle,3.441503,61
Joelinton Cássio Apolinário de Lira2023-12-10T16:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,3.3213954,58
Bruno Guimarães Rodriguez Moura2023-12-10T16:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,3.2657127,58
Douglas Luiz Soares de Paulo2023-12-09T17:30:00Z,Douglas Luiz Soares de Paulo,Aston Villa,3.2531457,56
Pascal Groß2023-12-09T15:00:00Z,Pascal Groß,Brighton,3.2381697,63
Hwang Hee-chan2023-12-09T15:00:00Z,Hwang Hee-chan,Wolves,3.2374778,57
Marcus Rashford2023-12-09T15:00:00Z,Marcus Rashford,Man Utd,3.2373533,85
Alex Iwobi2023-12-10T14:00:00Z,Alex Iwobi,Fulham,3.1722412,53
Brennan Johnson2023-12-10T16:30:00Z,Brennan Johnson,Spurs,3.1692195,58
Michael Olise2023-12-09T12:30:00Z,Michael Olise,Crystal Palace,3.1374183,58
Willian Borges da Silva2023-12-10T14:00:00Z,Willian Borges da Silva,Fulham,3.049449,53
Miguel Almirón Rejala2023-12-10T16:30:00Z,Miguel Almirón Rejala,Newcastle,3.0469499,62
Dwight McNeil2023-12-10T14:00:00Z,Dwight McNeil,Everton,3.0365605,54
Ryan Christie2023-12-09T15:00:00Z,Ryan Christie,Bournemouth,3.0174916,50
Bryan Mbeumo2023-12-09T15:00:00Z,Bryan Mbeumo,Brentford,3.000236,70
Vitaly Janelt2023-12-09T15:00:00Z,Vitaly Janelt,Brentford,2.9785624,53
Morgan Gibbs-White2023-12-09T15:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.9730215,57
Gabriel Martinelli Silva2023-12-09T17:30:00Z,Gabriel Martinelli Silva,Arsenal,2.9711819,78
Abdoulaye Doucouré2023-12-10T14:00:00Z,Abdoulaye Doucouré,Everton,2.9224648,55
Marcus Tavernier2023-12-09T15:00:00Z,Marcus Tavernier,Bournemouth,2.9074907,54
Raheem Sterling2023-12-10T14:00:00Z,Raheem Sterling,Chelsea,2.8809047,71
Andreas Hoelgebaum Pereira2023-12-10T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,2.869957,53
Anthony Elanga2023-12-09T15:00:00Z,Anthony Elanga,Nott'm Forest,2.8507884,50
Leon Bailey2023-12-09T17:30:00Z,Leon Bailey,Aston Villa,2.824964,55
Kai Havertz2023-12-09T17:30:00Z,Kai Havertz,Arsenal,2.8162637,71
Kaoru Mitoma2023-12-09T15:00:00Z,Kaoru Mitoma,Brighton,2.7796154,65
Declan Rice2023-12-09T17:30:00Z,Declan Rice,Arsenal,2.670793,54
Dominik Szoboszlai2023-12-09T12:30:00Z,Dominik Szoboszlai,Liverpool,2.6141586,71
Jack Harrison2023-12-16T17:30:00Z,Jack Harrison,Everton,2.6086738,55
John McGinn2023-12-09T17:30:00Z,John McGinn,Aston Villa,2.6023011,55
Lewis Cook2023-12-09T15:00:00Z,Lewis Cook,Bournemouth,2.5999184,50
Tom Cairney2023-12-10T14:00:00Z,Tom Cairney,Fulham,2.592317,49
Youri Tielemans2023-12-09T17:30:00Z,Youri Tielemans,Aston Villa,2.591547,56
Simon Adingra2023-12-09T15:00:00Z,Simon Adingra,Brighton,2.5645812,50
Cole Palmer2023-12-10T14:00:00Z,Cole Palmer,Chelsea,2.5563526,54
Idrissa Gueye2023-12-10T14:00:00Z,Idrissa Gueye,Everton,2.5560112,48
Lucas Tolentino Coelho de Lima2023-12-10T14:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.5372448,60
Harry Wilson2023-12-10T14:00:00Z,Harry Wilson,Fulham,2.53415,53
James Ward-Prowse2023-12-17T14:00:00Z,James Ward-Prowse,West Ham,2.5235047,61
Alejandro Garnacho2023-12-09T15:00:00Z,Alejandro Garnacho,Man Utd,2.4720924,48
Giovani Lo Celso2023-12-10T16:30:00Z,Giovani Lo Celso,Spurs,2.4621818,48
Orel Mangala2023-12-09T15:00:00Z,Orel Mangala,Nott'm Forest,2.4090457,50
Billy Gilmour2023-12-09T15:00:00Z,Billy Gilmour,Brighton,2.392018,49
Enzo Fernández2023-12-10T14:00:00Z,Enzo Fernández,Chelsea,2.3295197,48
Luis Díaz2023-12-09T12:30:00Z,Luis Díaz,Liverpool,2.31439,74
Jarrod Bowen2023-12-10T14:00:00Z,Jarrod Bowen,West Ham,2.3027096,77
Lewis Miley2023-12-10T16:30:00Z,Lewis Miley,Newcastle,2.27564,45
Scott McTominay2023-12-09T15:00:00Z,Scott McTominay,Man Utd,2.27414,49
Ross Barkley2023-12-10T14:00:00Z,Ross Barkley,Luton,2.2052033,49
Jack Grealish2023-12-10T14:00:00Z,Jack Grealish,Man City,2.169853,72
Moussa Diaby2023-12-09T17:30:00Z,Moussa Diaby,Aston Villa,2.1696377,67
Mykhailo Mudryk2023-12-10T14:00:00Z,Mykhailo Mudryk,Chelsea,2.1602516,63
Antony Matheus dos Santos2023-12-09T15:00:00Z,Antony Matheus dos Santos,Man Utd,2.15312,68
Jefferson Lerma Solís2023-12-09T12:30:00Z,Jefferson Lerma Solís,Crystal Palace,2.1176062,47
Pierre-Emile Højbjerg2023-12-10T16:30:00Z,Pierre-Emile Højbjerg,Spurs,2.092515,52
Gustavo Hamer2023-12-16T15:00:00Z,Gustavo Hamer,Sheffield Utd,2.085978,50
Jordan Ayew2023-12-09T12:30:00Z,Jordan Ayew,Crystal Palace,2.0487123,54
Rodrigo Hernandez2023-12-10T14:00:00Z,Rodrigo Hernandez,Man City,1.992837,56
Jacob Ramsey2023-12-09T17:30:00Z,Jacob Ramsey,Aston Villa,1.9508004,59
Ryan Yates2023-12-09T15:00:00Z,Ryan Yates,Nott'm Forest,1.9416568,49
Justin Kluivert2023-12-09T15:00:00Z,Justin Kluivert,Bournemouth,1.9328912,46
Frank Onyeka2023-12-09T15:00:00Z,Frank Onyeka,Brentford,1.9150552,49
Christian Nørgaard2023-12-09T15:00:00Z,Christian Nørgaard,Brentford,1.9134653,54
James Garner2023-12-10T14:00:00Z,James Garner,Everton,1.8863094,49
Philip Billing2023-12-09T15:00:00Z,Philip Billing,Bournemouth,1.882004,52
Jacob Bruun Larsen2023-12-09T15:00:00Z,Jacob Bruun Larsen,Burnley,1.8500502,49
Leandro Trossard2023-12-09T17:30:00Z,Leandro Trossard,Arsenal,1.8492479,65
Luca Koleosho2023-12-09T15:00:00Z,Luca Koleosho,Burnley,1.8067755,50
Josh Brownhill2023-12-09T15:00:00Z,Josh Brownhill,Burnley,1.7848214,47
João Palhinha Gonçalves2023-12-10T14:00:00Z,João Palhinha Gonçalves,Fulham,1.7766318,50
Bobby De Cordova-Reid2023-12-10T14:00:00Z,Bobby De Cordova-Reid,Fulham,1.7446179,54
Boubacar Kamara2023-12-09T17:30:00Z,Boubacar Kamara,Aston Villa,1.7169151,50
Mario Lemina2023-12-09T15:00:00Z,Mario Lemina,Wolves,1.7005143,49
