index,name,team,points,value
Emiliano Martínez Romero2023-12-09T17:30:00Z,Emiliano Martínez Romero,Aston Villa,3.1988611,50
Ederson Santana de Moraes2023-12-10T14:00:00Z,Ederson Santana de Moraes,Man City,3.053997,55
Bernd Leno2023-12-10T14:00:00Z,Bernd Leno,Fulham,2.9298744,47
Jordan Pickford2023-12-10T14:00:00Z,Jordan Pickford,Everton,2.8166916,44
André Onana2023-12-09T15:00:00Z,André Onana,Man Utd,2.772283,48
Guglielmo Vicario2023-12-10T16:30:00Z,Guglielmo Vicario,Spurs,2.6620817,52
Norberto Murara Neto2023-12-09T15:00:00Z,Norberto Murara Neto,Bournemouth,2.6609929,45
Robert Sánchez2023-12-10T14:00:00Z,Robert Sánchez,Chelsea,2.482306,46
Nick Pope2023-12-10T16:30:00Z,Nick Pope,Newcastle,2.2604861,54
James Trafford2023-12-09T15:00:00Z,James Trafford,Burnley,2.1762204,45
Mark Flekken2023-12-09T15:00:00Z,Mark Flekken,Brentford,2.1471672,45
Sam Johnstone2023-12-09T12:30:00Z,Sam Johnstone,Crystal Palace,2.1369238,47
Wes Foderingham2023-12-09T15:00:00Z,Wes Foderingham,Sheffield Utd,1.951696,45
Daniel Bentley2023-12-09T15:00:00Z,Daniel Bentley,Wolves,1.7466536,39
José Malheiro de Sá2023-12-09T15:00:00Z,José Malheiro de Sá,Wolves,1.7242848,50
Thomas Kaminski2023-12-10T14:00:00Z,Thomas Kaminski,Luton,1.6289387,45
Jason Steele2023-12-09T15:00:00Z,Jason Steele,Brighton,1.4862854,43
David Raya Martin2023-12-09T17:30:00Z,David Raya Martin,Arsenal,1.4228055,49
Martin Dubravka2023-12-10T16:30:00Z,Martin Dubravka,Newcastle,1.3961521,41
Alisson Ramses Becker2023-12-09T12:30:00Z,Alisson Ramses Becker,Liverpool,1.181655,56
Caoimhin Kelleher2023-12-09T12:30:00Z,Caoimhin Kelleher,Liverpool,1.1393011,40
Bart Verbruggen2023-12-09T15:00:00Z,Bart Verbruggen,Brighton,1.1271578,44
Aaron Ramsdale2023-12-09T17:30:00Z,Aaron Ramsdale,Arsenal,1.1040087,46
Lukasz Fabianski2023-12-10T14:00:00Z,Lukasz Fabianski,West Ham,1.0207807,42
Alphonse Areola2023-12-10T14:00:00Z,Alphonse Areola,West Ham,1.0207807,43
Hugo Lloris2023-12-10T16:30:00Z,Hugo Lloris,Spurs,0.2154907,48
Kepa Arrizabalaga2023-12-10T14:00:00Z,Kepa Arrizabalaga,Chelsea,0.19696754,50
Ethan Horvath2023-12-09T15:00:00Z,Ethan Horvath,Nott'm Forest,0.1733557,43
Vicente Guaita2023-12-09T12:30:00Z,Vicente Guaita,Crystal Palace,0.16776961,44
Dean Henderson2023-12-09T12:30:00Z,Dean Henderson,Crystal Palace,0.16715103,44
Tim Krul2023-12-16T15:00:00Z,Tim Krul,Luton,0.16674513,44
Fraser Forster2023-12-10T16:30:00Z,Fraser Forster,Spurs,0.16390014,39
Kjell Scherpen2023-12-09T15:00:00Z,Kjell Scherpen,Brighton,0.15917909,40
Tom McGill2023-12-09T15:00:00Z,Tom McGill,Brighton,0.15703958,39
