index,name,team,points,value
Erling Haaland2023-12-10T14:00:00Z,Erling Haaland,Man City,5.7404437,140
Ollie Watkins2023-12-09T17:30:00Z,Ollie Watkins,Aston Villa,4.174266,84
Alexander Isak2023-12-10T16:30:00Z,Alexander Isak,Newcastle,3.4890318,76
Gabriel Fernando de Jesus2023-12-09T17:30:00Z,Gabriel Fernando de Jesus,Arsenal,3.376742,79
Julián Álvarez2023-12-10T14:00:00Z,Julián Álvarez,Man City,3.139217,70
Matheus Santos Carneiro Da Cunha2023-12-09T15:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,3.139028,56
Raúl Jiménez2023-12-10T14:00:00Z,Raúl Jiménez,Fulham,2.7958796,52
Odsonne Edouard2023-12-09T12:30:00Z,Odsonne Edouard,Crystal Palace,2.7506933,55
Nicolas Jackson2023-12-10T14:00:00Z,Nicolas Jackson,Chelsea,2.7199664,69
Antoine Semenyo2023-12-09T15:00:00Z,Antoine Semenyo,Bournemouth,2.7067242,46
Dominic Solanke2023-12-09T15:00:00Z,Dominic Solanke,Bournemouth,2.5918825,65
Jay Rodriguez2023-12-09T15:00:00Z,Jay Rodriguez,Burnley,2.5800412,53
Evan Ferguson2023-12-09T15:00:00Z,Evan Ferguson,Brighton,2.5206783,61
João Pedro Junqueira de Jesus2023-12-09T15:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.5134568,54
Anthony Martial2023-12-09T15:00:00Z,Anthony Martial,Man Utd,2.5120535,64
Zeki Amdouni2023-12-09T15:00:00Z,Zeki Amdouni,Burnley,2.4821973,53
Neal Maupay2023-12-09T15:00:00Z,Neal Maupay,Brentford,2.3759332,49
Harry Kane2023-12-10T16:30:00Z,Harry Kane,Spurs,2.3145962,125
Darwin Núñez Ribeiro2023-12-09T12:30:00Z,Darwin Núñez Ribeiro,Liverpool,2.1965485,77
Yoane Wissa2023-12-09T15:00:00Z,Yoane Wissa,Brentford,2.1137629,59
Rasmus Højlund2023-12-09T15:00:00Z,Rasmus Højlund,Man Utd,2.0668845,69
Chris Wood2023-12-09T15:00:00Z,Chris Wood,Nott'm Forest,1.8953559,49
Jacob Brown2023-12-10T14:00:00Z,Jacob Brown,Luton,1.6502225,49
Cody Gakpo2023-12-09T12:30:00Z,Cody Gakpo,Liverpool,1.5730124,72
Dominic Calvert-Lewin2023-12-10T14:00:00Z,Dominic Calvert-Lewin,Everton,1.5228326,58
Carlton Morris2023-12-10T14:00:00Z,Carlton Morris,Luton,1.2909565,52
Cameron Archer2023-12-09T15:00:00Z,Cameron Archer,Sheffield Utd,1.2867683,46
Oliver McBurnie2023-12-09T15:00:00Z,Oliver McBurnie,Sheffield Utd,1.2701412,54
Elijah Adebayo2023-12-10T14:00:00Z,Elijah Adebayo,Luton,1.0207807,48
Bénie Traoré2023-12-09T15:00:00Z,Bénie Traoré,Sheffield Utd,1.0207807,52
Danny Ings2023-12-10T14:00:00Z,Danny Ings,West Ham,1.0207807,56
William Osula2023-12-09T15:00:00Z,William Osula,Sheffield Utd,1.0207807,43
Jean-Philippe Mateta2023-12-09T12:30:00Z,Jean-Philippe Mateta,Crystal Palace,1.0207807,49
Chiedozie Ogbene2023-12-10T14:00:00Z,Chiedozie Ogbene,Luton,1.0207807,49
Eddie Nketiah2023-12-09T17:30:00Z,Eddie Nketiah,Arsenal,1.0207807,55
Kieffer Moore2023-12-09T15:00:00Z,Kieffer Moore,Bournemouth,0.93397284,47
Sasa Kalajdzic2023-12-09T15:00:00Z,Sasa Kalajdzic,Wolves,0.9018497,49
