index,name,team,points,value
Alphonse Areola2023-09-01T19:00:00Z,Alphonse Areola,West Ham,3.6950521,41
Guglielmo Vicario2023-09-02T14:00:00Z,Guglielmo Vicario,Spurs,3.641492,51
Ederson Santana de Moraes2023-09-02T14:00:00Z,Ederson Santana de Moraes,Man City,3.5545716,56
Norberto Murara Neto2023-09-02T14:00:00Z,Norberto Murara Neto,Bournemouth,3.5275598,45
José Malheiro de Sá2023-09-03T13:00:00Z,José Malheiro de Sá,Wolves,3.5131311,50
Alisson Ramses Becker2023-09-03T13:00:00Z,Alisson Ramses Becker,Liverpool,3.4212852,55
Mark Flekken2023-09-02T14:00:00Z,Mark Flekken,Brentford,3.3823748,45
Bernd Leno2023-09-02T14:00:00Z,Bernd Leno,Fulham,3.3612556,45
Robert Sánchez2023-09-02T14:00:00Z,Robert Sánchez,Chelsea,3.3015866,45
Wes Foderingham2023-09-02T11:30:00Z,Wes Foderingham,Sheffield Utd,3.1425405,45
Matt Turner2023-09-02T14:00:00Z,Matt Turner,Nott'm Forest,3.1341443,40
Jason Steele2023-09-02T16:30:00Z,Jason Steele,Brighton,2.9474754,45
Nick Pope2023-09-02T16:30:00Z,Nick Pope,Newcastle,2.8153362,55
Aaron Ramsdale2023-09-03T15:30:00Z,Aaron Ramsdale,Arsenal,2.779099,50
Jordan Pickford2023-09-02T11:30:00Z,Jordan Pickford,Everton,2.7382247,45
André Onana2023-09-03T15:30:00Z,André Onana,Man Utd,2.4966178,50
Sam Johnstone2023-09-03T13:00:00Z,Sam Johnstone,Crystal Palace,2.3480835,45
Emiliano Martínez Romero2023-09-03T13:00:00Z,Emiliano Martínez Romero,Aston Villa,1.672057,50
Bart Verbruggen2023-09-02T16:30:00Z,Bart Verbruggen,Brighton,1.4694188,44
Robin Olsen2023-09-03T13:00:00Z,Robin Olsen,Aston Villa,1.0682664,40
Ethan Horvath2023-09-02T14:00:00Z,Ethan Horvath,Nott'm Forest,0.5896827,44
Adam Davies2023-09-02T11:30:00Z,Adam Davies,Sheffield Utd,0.5847686,40
Tom King2023-09-03T13:00:00Z,Tom King,Wolves,0.5727587,40
Jordan Amissah2023-09-02T11:30:00Z,Jordan Amissah,Sheffield Utd,0.56429464,40
Ionuț Radu2023-09-02T14:00:00Z,Ionuț Radu,Bournemouth,0.5551749,45
Alfie Whiteman2023-09-02T14:00:00Z,Alfie Whiteman,Spurs,0.5438275,40
Gabriel Słonina2023-09-02T14:00:00Z,Gabriel Słonina,Chelsea,0.53347075,40
Lucas Bergström2023-09-02T14:00:00Z,Lucas Bergström,Chelsea,0.5331797,40
João Neves Virgínia2023-09-02T11:30:00Z,João Neves Virgínia,Everton,0.53187084,40
Joe Whitworth2023-09-03T13:00:00Z,Joe Whitworth,Crystal Palace,0.52062976,40
Hugo Lloris2023-09-02T14:00:00Z,Hugo Lloris,Spurs,0.5205575,49
Stefan Ortega Moreno2023-09-02T14:00:00Z,Stefan Ortega Moreno,Man City,0.5192761,40
Lukasz Fabianski2023-09-01T19:00:00Z,Lukasz Fabianski,West Ham,0.5181326,44
Daniel Bentley2023-09-03T13:00:00Z,Daniel Bentley,Wolves,0.5166142,40
Martin Dubravka2023-09-02T16:30:00Z,Martin Dubravka,Newcastle,0.5118007,40
Rúnar Alex Rúnarsson2023-09-03T15:30:00Z,Rúnar Alex Rúnarsson,Arsenal,0.5090685,40
Wayne Hennessey2023-09-02T14:00:00Z,Wayne Hennessey,Nott'm Forest,0.505706,40
Fraser Forster2023-09-02T14:00:00Z,Fraser Forster,Spurs,0.48304337,40
Caoimhin Kelleher2023-09-03T13:00:00Z,Caoimhin Kelleher,Liverpool,0.47625732,40
Dean Henderson2023-09-03T13:00:00Z,Dean Henderson,Crystal Palace,0.47533417,45
Kepa Arrizabalaga2023-09-02T14:00:00Z,Kepa Arrizabalaga,Chelsea,0.4724915,50
Vicente Guaita2023-09-03T13:00:00Z,Vicente Guaita,Crystal Palace,0.4656937,44
Mark Travers2023-09-02T14:00:00Z,Mark Travers,Bournemouth,0.46432173,40
Marek Rodák2023-09-02T14:00:00Z,Marek Rodák,Fulham,0.45684665,40
Adrián San Miguel del Castillo2023-09-03T13:00:00Z,Adrián San Miguel del Castillo,Liverpool,0.43836457,40
David Raya Martin2023-09-03T15:30:00Z,David Raya Martin,Arsenal,0.4357527,48
Zack Steffen2023-09-02T14:00:00Z,Zack Steffen,Man City,0.4214406,40
Scott Carson2023-09-02T14:00:00Z,Scott Carson,Man City,0.41349143,40
Loris Karius2023-09-02T16:30:00Z,Loris Karius,Newcastle,0.41066045,40
Mark Gillespie2023-09-02T16:30:00Z,Mark Gillespie,Newcastle,0.41066045,40
Karl Darlow2023-09-02T16:30:00Z,Karl Darlow,Newcastle,0.41066045,40
Matija Šarkić2023-09-03T13:00:00Z,Matija Šarkić,Wolves,0.3992095,40
George Shelvey2023-09-02T14:00:00Z,George Shelvey,Nott'm Forest,0.3940866,40
Tom Heaton2023-09-03T15:30:00Z,Tom Heaton,Man Utd,0.38244593,40
Viljami Sinisalo2023-09-03T13:00:00Z,Viljami Sinisalo,Aston Villa,0.37210763,40
Kjell Scherpen2023-09-02T16:30:00Z,Kjell Scherpen,Brighton,0.36735857,40
Tom McGill2023-09-02T16:30:00Z,Tom McGill,Brighton,0.36735857,40
Darren Randolph2023-09-02T14:00:00Z,Darren Randolph,Bournemouth,0.36436784,40
Thomas Strakosha2023-09-02T14:00:00Z,Thomas Strakosha,Brentford,0.36075205,40
Ellery Balcombe2023-09-02T14:00:00Z,Ellery Balcombe,Brentford,0.34748673,40
Matthew Cox2023-09-02T14:00:00Z,Matthew Cox,Brentford,0.34306496,40
Joseph Anang2023-09-01T19:00:00Z,Joseph Anang,West Ham,0.34180713,40
Karl Hein2023-09-03T15:30:00Z,Karl Hein,Arsenal,0.33365613,40
Brandon Austin2023-09-02T14:00:00Z,Brandon Austin,Spurs,0.32026583,40
Remi Matthews2023-09-03T13:00:00Z,Remi Matthews,Crystal Palace,0.3198799,40
Marcus Bettinelli2023-09-02T14:00:00Z,Marcus Bettinelli,Chelsea,0.3092807,40
Andy Lonergan2023-09-02T11:30:00Z,Andy Lonergan,Everton,0.29568726,40
