index,name,team,points,value
Phil Foden2023-09-02T14:00:00Z,Phil Foden,Man City,6.7613206,76
Bukayo Saka2023-09-03T15:30:00Z,Bukayo Saka,Arsenal,6.738109,87
Mohamed Salah2023-09-03T13:00:00Z,Mohamed Salah,Liverpool,6.668336,125
Bryan Mbeumo2023-09-02T14:00:00Z,Bryan Mbeumo,Brentford,6.0641856,68
James Maddison2023-09-02T14:00:00Z,James Maddison,Spurs,5.8925657,77
Eberechi Eze2023-09-03T13:00:00Z,Eberechi Eze,Crystal Palace,5.7406287,64
Luis Díaz2023-09-03T13:00:00Z,Luis Díaz,Liverpool,5.590868,77
Son Heung-min2023-09-02T14:00:00Z,Son Heung-min,Spurs,5.5454087,90
Diogo Teixeira da Silva2023-09-03T13:00:00Z,Diogo Teixeira da Silva,Liverpool,5.5352836,80
Kaoru Mitoma2023-09-02T16:30:00Z,Kaoru Mitoma,Brighton,5.5094705,66
Jarrod Bowen2023-09-01T19:00:00Z,Jarrod Bowen,West Ham,5.45853,71
Solly March2023-09-02T16:30:00Z,Solly March,Brighton,5.3036494,66
Marcus Rashford2023-09-03T15:30:00Z,Marcus Rashford,Man Utd,5.098876,90
Bruno Borges Fernandes2023-09-03T15:30:00Z,Bruno Borges Fernandes,Man Utd,5.05323,85
Jack Grealish2023-09-02T14:00:00Z,Jack Grealish,Man City,5.04179,74
Pascal Groß2023-09-02T16:30:00Z,Pascal Groß,Brighton,4.952792,64
Gabriel Martinelli Silva2023-09-03T15:30:00Z,Gabriel Martinelli Silva,Arsenal,4.927338,80
Martin Ødegaard2023-09-03T15:30:00Z,Martin Ødegaard,Arsenal,4.865413,85
Pedro Lomba Neto2023-09-03T13:00:00Z,Pedro Lomba Neto,Wolves,4.8607626,55
Rodrigo Hernandez2023-09-02T14:00:00Z,Rodrigo Hernandez,Man City,4.7290716,57
Lucas Tolentino Coelho de Lima2023-09-01T19:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,4.7218485,60
Morgan Gibbs-White2023-09-02T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,4.572108,59
Raheem Sterling2023-09-02T14:00:00Z,Raheem Sterling,Chelsea,4.454204,72
Dejan Kulusevski2023-09-02T14:00:00Z,Dejan Kulusevski,Spurs,4.2465796,70
Jordan Ayew2023-09-03T13:00:00Z,Jordan Ayew,Crystal Palace,4.153503,55
Miguel Almirón Rejala2023-09-02T16:30:00Z,Miguel Almirón Rejala,Newcastle,4.071676,64
Mathias Jensen2023-09-02T14:00:00Z,Mathias Jensen,Brentford,4.006454,54
Philip Billing2023-09-02T14:00:00Z,Philip Billing,Bournemouth,3.9278846,54
Enzo Fernández2023-09-02T14:00:00Z,Enzo Fernández,Chelsea,3.896604,50
Joelinton Cássio Apolinário de Lira2023-09-02T16:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,3.680791,59
Tomáš Souček2023-09-01T19:00:00Z,Tomáš Souček,West Ham,3.596889,50
