index,name,team,points,value
Erling Haaland2023-09-02T14:00:00Z,Erling Haaland,Man City,8.9094,140
Julián Álvarez2023-09-02T14:00:00Z,Julián Álvarez,Man City,6.534761,66
Odsonne Edouard2023-09-03T13:00:00Z,Odsonne Edouard,Crystal Palace,5.294126,55
Ollie Watkins2023-09-03T13:00:00Z,Ollie Watkins,Aston Villa,4.833897,80
Dominic Solanke2023-09-02T14:00:00Z,Dominic Solanke,Bournemouth,4.4104753,65
Taiwo Awoniyi2023-09-02T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,4.1574173,65
Alexander Isak2023-09-02T16:30:00Z,Alexander Isak,Newcastle,4.100309,77
Eddie Nketiah2023-09-03T15:30:00Z,Eddie Nketiah,Arsenal,4.0304384,56
Yoane Wissa2023-09-02T14:00:00Z,Yoane Wissa,Brentford,3.9068031,62
Matheus Santos Carneiro Da Cunha2023-09-03T13:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,3.8007188,55
Danny Welbeck2023-09-02T16:30:00Z,Danny Welbeck,Brighton,3.685567,59
Cody Gakpo2023-09-03T13:00:00Z,Cody Gakpo,Liverpool,3.488245,74
Callum Wilson2023-09-02T16:30:00Z,Callum Wilson,Newcastle,3.2915416,79
Fábio Silva2023-09-03T13:00:00Z,Fábio Silva,Wolves,3.0371685,55
Michail Antonio2023-09-01T19:00:00Z,Michail Antonio,West Ham,2.9682977,61
Evan Ferguson2023-09-02T16:30:00Z,Evan Ferguson,Brighton,2.8811111,59
Neal Maupay2023-09-02T11:30:00Z,Neal Maupay,Brentford,2.6537657,49
Antoine Semenyo2023-09-02T14:00:00Z,Antoine Semenyo,Bournemouth,2.6533866,45
Nicolas Jackson2023-09-02T14:00:00Z,Nicolas Jackson,Chelsea,2.217927,71
João Pedro Junqueira de Jesus2023-09-02T16:30:00Z,João Pedro Junqueira de Jesus,Brighton,2.15148,55
Bénie Traoré2023-09-02T11:30:00Z,Bénie Traoré,Sheffield Utd,2.0862648,55
Darwin Núñez Ribeiro2023-09-03T13:00:00Z,Darwin Núñez Ribeiro,Liverpool,1.9149348,73
Harry Kane2023-09-02T14:00:00Z,Harry Kane,Spurs,1.9040763,125
