index,name,team,points,value
Pervis Estupiñán2023-09-02T16:30:00Z,Pervis Estupiñán,Brighton,5.048146,53
Trent Alexander-Arnold2023-09-03T13:00:00Z,Trent Alexander-Arnold,Liverpool,4.7155175,79
Joachim Andersen2023-09-03T13:00:00Z,Joachim Andersen,Crystal Palace,4.1944375,46
Ben Chilwell2023-09-02T14:00:00Z,Ben Chilwell,Chelsea,4.1053705,58
Kyle Walker2023-09-02T14:00:00Z,Kyle Walker,Man City,4.065975,52
Willy Boly2023-09-02T14:00:00Z,Willy Boly,Nott'm Forest,3.7971725,45
Manuel Akanji2023-09-02T14:00:00Z,Manuel Akanji,Man City,3.7963815,51
Kieran Trippier2023-09-02T16:30:00Z,Kieran Trippier,Newcastle,3.785296,65
Rico Henry2023-09-02T14:00:00Z,Rico Henry,Brentford,3.7405696,46
Emerson Palmieri dos Santos2023-09-01T19:00:00Z,Emerson Palmieri dos Santos,West Ham,3.7173243,45
Andrew Robertson2023-09-03T13:00:00Z,Andrew Robertson,Liverpool,3.6583915,65
Ethan Pinnock2023-09-02T14:00:00Z,Ethan Pinnock,Brentford,3.6324658,45
Joško Gvardiol2023-09-02T14:00:00Z,Joško Gvardiol,Man City,3.557436,51
Tyrick Mitchell2023-09-03T13:00:00Z,Tyrick Mitchell,Crystal Palace,3.5534248,45
Virgil van Dijk2023-09-03T13:00:00Z,Virgil van Dijk,Liverpool,3.518443,60
Benjamin White2023-09-03T15:30:00Z,Benjamin White,Arsenal,3.4873505,55
Marc Guéhi2023-09-03T13:00:00Z,Marc Guéhi,Crystal Palace,3.478602,45
William Saliba2023-09-03T15:30:00Z,William Saliba,Arsenal,3.4545121,52
Serge Aurier2023-09-02T14:00:00Z,Serge Aurier,Nott'm Forest,3.402637,45
Destiny Udogie2023-09-02T14:00:00Z,Destiny Udogie,Spurs,3.3202834,46
Luke Shaw2023-09-03T15:30:00Z,Luke Shaw,Man Utd,3.2899437,54
Micky van de Ven2023-09-02T14:00:00Z,Micky van de Ven,Spurs,3.2364688,45
Levi Colwill2023-09-02T14:00:00Z,Levi Colwill,Chelsea,3.2034364,45
Thiago Emiliano da Silva2023-09-02T14:00:00Z,Thiago Emiliano da Silva,Chelsea,3.1891017,50
Lucas Digne2023-09-03T13:00:00Z,Lucas Digne,Aston Villa,3.1734695,45
