index,name,team,points,value
Bruno Borges Fernandes2023-08-26T14:00:00Z,Bruno Borges Fernandes,Man Utd,3.7357512,85
Marcus Rashford2023-08-26T14:00:00Z,Marcus Rashford,Man Utd,3.6994972,90
Bukayo Saka2023-08-26T14:00:00Z,Bukayo Saka,Arsenal,3.6914582,86
Martin Ødegaard2023-08-26T14:00:00Z,Martin Ødegaard,Arsenal,3.6184072,85
Moussa Diaby2023-08-27T13:00:00Z,Moussa Diaby,Aston Villa,3.5658765,66
Gabriel Martinelli Silva2023-08-26T14:00:00Z,Gabriel Martinelli Silva,Arsenal,3.5200253,80
Miguel Almirón Rejala2023-08-27T15:30:00Z,Miguel Almirón Rejala,Newcastle,3.4695253,64
Antony Matheus dos Santos2023-08-26T14:00:00Z,Antony Matheus dos Santos,Man Utd,3.3717537,69
Kai Havertz2023-08-26T14:00:00Z,Kai Havertz,Arsenal,3.3089209,74
Vitaly Janelt2023-08-26T14:00:00Z,Vitaly Janelt,Brentford,3.2881694,55
Mason Mount2023-08-26T14:00:00Z,Mason Mount,Man Utd,3.2656317,69
Thomas Partey2023-08-26T14:00:00Z,Thomas Partey,Arsenal,3.1855907,50
Kaoru Mitoma2023-08-26T16:30:00Z,Kaoru Mitoma,Brighton,3.1442513,66
Mateo Kovačić2023-08-27T13:00:00Z,Mateo Kovačić,Man City,3.1442003,50
Solly March2023-08-26T16:30:00Z,Solly March,Brighton,3.1023202,66
Jadon Sancho2023-08-26T14:00:00Z,Jadon Sancho,Man Utd,3.1015692,69
Philip Billing2023-08-26T11:30:00Z,Philip Billing,Bournemouth,3.0821662,54
Bryan Mbeumo2023-08-26T14:00:00Z,Bryan Mbeumo,Brentford,3.054184,67
Christian Nørgaard2023-08-26T14:00:00Z,Christian Nørgaard,Brentford,3.007008,55
Yves Bissouma2023-08-26T11:30:00Z,Yves Bissouma,Spurs,2.9348102,50
Youri Tielemans2023-08-27T13:00:00Z,Youri Tielemans,Aston Villa,2.9268618,59
Pedro Lomba Neto2023-08-26T14:00:00Z,Pedro Lomba Neto,Wolves,2.8869534,55
Pascal Groß2023-08-26T16:30:00Z,Pascal Groß,Brighton,2.8784847,64
Boubacar Kamara2023-08-27T13:00:00Z,Boubacar Kamara,Aston Villa,2.8738937,50
Matheus Luiz Nunes2023-08-26T14:00:00Z,Matheus Luiz Nunes,Man City,2.8494477,50
Morgan Gibbs-White2023-08-26T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.830399,60
Hwang Hee-chan2023-08-26T14:00:00Z,Hwang Hee-chan,Wolves,2.768774,55
Simon Adingra2023-08-26T16:30:00Z,Simon Adingra,Brighton,2.7674758,50
Declan Rice2023-08-26T14:00:00Z,Declan Rice,Arsenal,2.738974,55
Rodrigo Hernandez2023-08-27T13:00:00Z,Rodrigo Hernandez,Man City,2.71707,56
Joe Rothwell2023-08-26T11:30:00Z,Joe Rothwell,Bournemouth,2.716457,50
Jack Grealish2023-08-27T13:00:00Z,Jack Grealish,Man City,2.6906981,74
Harvey Barnes2023-08-27T15:30:00Z,Harvey Barnes,Newcastle,2.6291122,65
Douglas Luiz Soares de Paulo2023-08-27T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,2.606371,55
Carlos Henrique Casimiro2023-08-26T14:00:00Z,Carlos Henrique Casimiro,Man Utd,2.5986338,55
