index,name,team,points,value
Erling Haaland2023-08-27T13:00:00Z,Erling Haaland,Man City,5.2191586,140
Ollie Watkins2023-08-27T13:00:00Z,Ollie Watkins,Aston Villa,3.3881207,80
Alexander Isak2023-08-27T15:30:00Z,Alexander Isak,Newcastle,3.2749023,77
Fábio Silva2023-08-26T14:00:00Z,Fábio Silva,Wolves,3.1631756,55
Callum Wilson2023-08-27T15:30:00Z,Callum Wilson,Newcastle,3.0943909,79
Eddie Nketiah2023-08-26T14:00:00Z,Eddie Nketiah,Arsenal,3.0370498,56
Dominic Solanke2023-08-26T11:30:00Z,Dominic Solanke,Bournemouth,2.91018,65
Taiwo Awoniyi2023-08-26T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,2.876348,65
Yoane Wissa2023-08-26T14:00:00Z,Yoane Wissa,Brentford,2.8622465,61
Matheus Santos Carneiro Da Cunha2023-08-26T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.7928777,55
Evan Ferguson2023-08-26T16:30:00Z,Evan Ferguson,Brighton,2.5466142,60
Jhon Durán2023-08-27T13:00:00Z,Jhon Durán,Aston Villa,2.352085,50
Danny Welbeck2023-08-26T16:30:00Z,Danny Welbeck,Brighton,2.326294,59
Antoine Semenyo2023-08-26T11:30:00Z,Antoine Semenyo,Bournemouth,2.1953554,45
Chris Wood2023-08-26T14:00:00Z,Chris Wood,Nott'm Forest,2.0869613,50
João Pedro Junqueira de Jesus2023-08-26T16:30:00Z,João Pedro Junqueira de Jesus,Brighton,2.083662,56
Zeki Amdouni2023-09-02T14:00:00Z,Zeki Amdouni,Burnley,1.9996339,55
Lyle Foster2023-09-02T14:00:00Z,Lyle Foster,Burnley,1.5653647,50
Harry Kane2023-08-26T11:30:00Z,Harry Kane,Spurs,1.4565535,125
Kieffer Moore2023-08-26T11:30:00Z,Kieffer Moore,Bournemouth,1.2032988,49
Anthony Martial2023-08-26T14:00:00Z,Anthony Martial,Man Utd,0.9774959,65
William Osula2023-08-27T13:00:00Z,William Osula,Sheffield Utd,0.8754722,45
Bénie Traoré2023-08-27T13:00:00Z,Bénie Traoré,Sheffield Utd,0.8754722,55
Sasa Kalajdzic2023-08-26T14:00:00Z,Sasa Kalajdzic,Wolves,0.4441075,50
Rasmus Højlund2023-08-26T14:00:00Z,Rasmus Højlund,Man Utd,0.42386112,70
Gabriel Fernando de Jesus2023-08-26T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,0.4083657,79
Ivan Toney2023-08-26T14:00:00Z,Ivan Toney,Brentford,0.3759139,79
Pierre-Emerick Aubameyang2023-08-25T19:00:00Z,Pierre-Emerick Aubameyang,Chelsea,0.27609462,65
Antwoine Hackford2023-08-27T13:00:00Z,Antwoine Hackford,Sheffield Utd,0.2561258,45
Deniz Undav2023-08-26T16:30:00Z,Deniz Undav,Brighton,0.17781895,55
Wout Weghorst2023-09-02T14:00:00Z,Wout Weghorst,Burnley,0.16145265,55
Wesley Moraes Ferreira da Silva2023-08-27T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.11428589,50
Jay Rodriguez2023-09-02T14:00:00Z,Jay Rodriguez,Burnley,0.07395536,54
Emmanuel Dennis2023-08-26T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.066165686,49
Folarin Balogun2023-08-26T14:00:00Z,Folarin Balogun,Arsenal,0.0642069,45
Oliver McBurnie2023-08-27T13:00:00Z,Oliver McBurnie,Sheffield Utd,0.035619855,55
Iliman Ndiaye2023-08-27T13:00:00Z,Iliman Ndiaye,Sheffield Utd,0.035619855,55
Andi Zeqiri2023-08-26T16:30:00Z,Andi Zeqiri,Brighton,0.0316357,45
Sam Surridge2023-08-26T14:00:00Z,Sam Surridge,Nott'm Forest,0.030714273,45
Michael Obafemi2023-09-02T14:00:00Z,Michael Obafemi,Burnley,0.022589326,49
Shola Shoretire2023-08-26T14:00:00Z,Shola Shoretire,Man Utd,-0.00362283,45
Daniel Jebbison2023-08-27T13:00:00Z,Daniel Jebbison,Sheffield Utd,-0.040207207,49
Rhian Brewster2023-08-27T13:00:00Z,Rhian Brewster,Sheffield Utd,-0.040207207,49
Hwang Ui-jo2023-08-26T14:00:00Z,Hwang Ui-jo,Nott'm Forest,-0.05082488,45
Halil Dervişoğlu2023-08-26T14:00:00Z,Halil Dervişoğlu,Brentford,-0.051652253,45
Aaron Connolly2023-08-26T16:30:00Z,Aaron Connolly,Brighton,-0.052080333,45
Louie Marsh2023-08-27T13:00:00Z,Louie Marsh,Sheffield Utd,-0.08837551,45
