index,name,team,points,value
Kieran Trippier2023-08-27T15:30:00Z,Kieran Trippier,Newcastle,3.726375,65
Luke Shaw2023-08-26T14:00:00Z,Luke Shaw,Man Utd,3.4203315,55
William Saliba2023-08-26T14:00:00Z,William Saliba,Arsenal,3.333181,52
Benjamin White2023-08-26T14:00:00Z,Benjamin White,Arsenal,3.308744,55
Kyle Walker2023-08-27T13:00:00Z,Kyle Walker,Man City,3.2003975,51
Pervis Estupiñán2023-08-26T16:30:00Z,Pervis Estupiñán,Brighton,3.0871072,52
Lucas Digne2023-08-27T13:00:00Z,Lucas Digne,Aston Villa,3.0707917,45
Nathan Collins2023-08-26T14:00:00Z,Nathan Collins,Brentford,2.982222,45
Rayan Aït-Nouri2023-08-26T14:00:00Z,Rayan Aït-Nouri,Wolves,2.9685302,45
Max Aarons2023-08-26T11:30:00Z,Max Aarons,Bournemouth,2.9498587,45
Ezri Konsa Ngoyo2023-08-27T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.9222813,45
Nélson Cabral Semedo2023-08-26T14:00:00Z,Nélson Cabral Semedo,Wolves,2.8952389,45
Rico Henry2023-08-26T14:00:00Z,Rico Henry,Brentford,2.8335838,46
Ethan Pinnock2023-08-26T14:00:00Z,Ethan Pinnock,Brentford,2.8319697,45
Fabian Schär2023-08-27T15:30:00Z,Fabian Schär,Newcastle,2.7960382,50
Raphaël Varane2023-08-26T14:00:00Z,Raphaël Varane,Man Utd,2.7725484,51
Lewis Dunk2023-08-26T16:30:00Z,Lewis Dunk,Brighton,2.7588272,50
Joško Gvardiol2023-08-27T13:00:00Z,Joško Gvardiol,Man City,2.7560782,50
Joe Worrall2023-08-26T14:00:00Z,Joe Worrall,Nott'm Forest,2.714345,45
Sven Botman2023-08-27T15:30:00Z,Sven Botman,Newcastle,2.7052755,45
Matty Cash2023-08-27T13:00:00Z,Matty Cash,Aston Villa,2.6712155,45
Max Kilman2023-08-26T14:00:00Z,Max Kilman,Wolves,2.6533895,45
Aaron Wan-Bissaka2023-08-26T14:00:00Z,Aaron Wan-Bissaka,Man Utd,2.651115,46
Milos Kerkez2023-08-26T11:30:00Z,Milos Kerkez,Bournemouth,2.638178,45
Illia Zabarnyi2023-08-26T11:30:00Z,Illia Zabarnyi,Bournemouth,2.5834966,45
Serge Aurier2023-08-26T14:00:00Z,Serge Aurier,Nott'm Forest,2.5573792,45
Lisandro Martínez2023-08-26T14:00:00Z,Lisandro Martínez,Man Utd,2.524088,49
Craig Dawson2023-08-26T14:00:00Z,Craig Dawson,Wolves,2.4727635,45
Pau Torres2023-08-27T13:00:00Z,Pau Torres,Aston Villa,2.4521391,45
Marcos Senesi2023-08-26T11:30:00Z,Marcos Senesi,Bournemouth,2.382904,44
Aaron Hickey2023-08-26T14:00:00Z,Aaron Hickey,Brentford,2.3707216,45
Hugo Bueno López2023-08-26T14:00:00Z,Hugo Bueno López,Wolves,2.362564,45
Scott McKenna2023-08-26T14:00:00Z,Scott McKenna,Nott'm Forest,2.350096,45
Kristoffer Ajer2023-08-26T14:00:00Z,Kristoffer Ajer,Brentford,2.3455904,45
Emerson Leite de Souza Junior2023-08-26T11:30:00Z,Emerson Leite de Souza Junior,Spurs,2.2159755,45
Diego Carlos Santos Silva2023-08-27T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,2.1979058,45
Willy Boly2023-08-26T14:00:00Z,Willy Boly,Nott'm Forest,2.1946256,45
Adam Webster2023-08-26T16:30:00Z,Adam Webster,Brighton,2.1547937,44
Ben Davies2023-08-26T11:30:00Z,Ben Davies,Spurs,2.0124946,45
