index,name,team,points,value
Nick Pope2023-08-27T15:30:00Z,Nick Pope,Newcastle,3.7570577,55
Aaron Ramsdale2023-08-26T14:00:00Z,Aaron Ramsdale,Arsenal,3.5545774,50
José Malheiro de Sá2023-08-26T14:00:00Z,José Malheiro de Sá,Wolves,3.4573207,50
André Onana2023-08-26T14:00:00Z,André Onana,Man Utd,3.2945566,50
Emiliano Martínez Romero2023-08-27T13:00:00Z,Emiliano Martínez Romero,Aston Villa,3.0915895,50
Mark Flekken2023-08-26T14:00:00Z,Mark Flekken,Brentford,2.9503574,45
Matt Turner2023-08-26T14:00:00Z,Matt Turner,Nott'm Forest,2.7039657,40
Robert Sánchez2023-08-25T19:00:00Z,Robert Sánchez,Chelsea,2.6199164,45
Norberto Murara Neto2023-08-26T11:30:00Z,Norberto Murara Neto,Bournemouth,2.4716961,45
James Trafford2023-09-02T14:00:00Z,James Trafford,Burnley,2.3838267,45
Wes Foderingham2023-08-27T13:00:00Z,Wes Foderingham,Sheffield Utd,2.0241268,45
Radek Vítek2023-09-03T15:30:00Z,Radek Vítek,Man Utd,0.9570098,40
Filip Marschall2023-09-03T13:00:00Z,Filip Marschall,Aston Villa,0.73309386,40
David Raya Martin2023-08-26T14:00:00Z,David Raya Martin,Arsenal,0.16336471,49
Kepa Arrizabalaga2023-08-25T19:00:00Z,Kepa Arrizabalaga,Chelsea,0.14276606,50
Stefan Ortega Moreno2023-08-27T13:00:00Z,Stefan Ortega Moreno,Man City,0.09184778,40
Bart Verbruggen2023-08-26T16:30:00Z,Bart Verbruggen,Brighton,0.07093036,44
Fraser Forster2023-08-26T11:30:00Z,Fraser Forster,Spurs,0.060311735,40
Ionuț Radu2023-08-26T11:30:00Z,Ionuț Radu,Bournemouth,0.042125225,45
Mark Travers2023-08-26T11:30:00Z,Mark Travers,Bournemouth,0.029159188,40
Rúnar Alex Rúnarsson2023-08-26T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,0.02118522,40
Tom King2023-08-26T14:00:00Z,Tom King,Wolves,0.009503663,40
Ethan Horvath2023-08-26T14:00:00Z,Ethan Horvath,Nott'm Forest,-0.0050216317,45
Arijanet Muric2023-09-02T14:00:00Z,Arijanet Muric,Burnley,-0.007938266,44
Robin Olsen2023-08-27T13:00:00Z,Robin Olsen,Aston Villa,-0.0097257495,40
Zack Steffen2023-08-27T13:00:00Z,Zack Steffen,Man City,-0.028301299,40
Tom Heaton2023-08-26T14:00:00Z,Tom Heaton,Man Utd,-0.043987572,40
Daniel Bentley2023-08-26T14:00:00Z,Daniel Bentley,Wolves,-0.04681003,40
Lawrence Vigouroux2023-09-02T14:00:00Z,Lawrence Vigouroux,Burnley,-0.047807276,40
Bailey Peacock-Farrell2023-09-02T14:00:00Z,Bailey Peacock-Farrell,Burnley,-0.047807276,40
Martin Dubravka2023-08-27T15:30:00Z,Martin Dubravka,Newcastle,-0.050959647,40
Viljami Sinisalo2023-08-27T13:00:00Z,Viljami Sinisalo,Aston Villa,-0.05428177,40
Tom McGill2023-08-26T16:30:00Z,Tom McGill,Brighton,-0.059533358,40
Kjell Scherpen2023-08-26T16:30:00Z,Kjell Scherpen,Brighton,-0.059533358,40
Karl Hein2023-08-26T14:00:00Z,Karl Hein,Arsenal,-0.061294615,40
Matija Šarkić2023-08-26T14:00:00Z,Matija Šarkić,Wolves,-0.07297611,40
Brandon Austin2023-08-26T11:30:00Z,Brandon Austin,Spurs,-0.07316482,40
Matthew Cox2023-08-26T14:00:00Z,Matthew Cox,Brentford,-0.078083575,40
Ellery Balcombe2023-08-26T14:00:00Z,Ellery Balcombe,Brentford,-0.078083575,40
Thomas Strakosha2023-08-26T14:00:00Z,Thomas Strakosha,Brentford,-0.078083575,40
Marcus Bettinelli2023-08-25T19:00:00Z,Marcus Bettinelli,Chelsea,-0.09288013,40
Mark Gillespie2023-08-27T15:30:00Z,Mark Gillespie,Newcastle,-0.10142118,40
Karl Darlow2023-08-27T15:30:00Z,Karl Darlow,Newcastle,-0.10142118,40
Loris Karius2023-08-27T15:30:00Z,Loris Karius,Newcastle,-0.10142118,40
Wayne Hennessey2023-08-26T14:00:00Z,Wayne Hennessey,Nott'm Forest,-0.104373634,40
Adam Davies2023-08-27T13:00:00Z,Adam Davies,Sheffield Utd,-0.111270785,40
Jordan Amissah2023-08-27T13:00:00Z,Jordan Amissah,Sheffield Utd,-0.111270785,40
Darren Randolph2023-08-26T11:30:00Z,Darren Randolph,Bournemouth,-0.115235984,40
George Shelvey2023-08-26T14:00:00Z,George Shelvey,Nott'm Forest,-0.13986742,40
