index,name,team,points,value
Kieran Trippier2023-11-04T17:30:00Z,Kieran Trippier,Newcastle,4.773654,70
James Tarkowski2023-11-04T15:00:00Z,James Tarkowski,Everton,3.7574067,44
Fabian Schär2023-11-04T17:30:00Z,Fabian Schär,Newcastle,3.7100604,52
Benjamin White2023-11-04T17:30:00Z,Benjamin White,Arsenal,3.6946337,57
Ethan Pinnock2023-11-04T15:00:00Z,Ethan Pinnock,Brentford,3.372319,45
Dan Burn2023-11-04T17:30:00Z,Dan Burn,Newcastle,3.3443809,47
Gabriel dos Santos Magalhães2023-11-04T17:30:00Z,Gabriel dos Santos Magalhães,Arsenal,3.2948885,48
Diogo Dalot Teixeira2023-11-04T12:30:00Z,Diogo Dalot Teixeira,Man Utd,3.0811834,49
Trent Alexander-Arnold2023-11-05T16:30:00Z,Trent Alexander-Arnold,Liverpool,3.0401468,79
Virgil van Dijk2023-11-05T16:30:00Z,Virgil van Dijk,Liverpool,2.914998,61
John Stones2023-11-04T15:00:00Z,John Stones,Man City,2.7492645,53
Joachim Andersen2023-11-04T15:00:00Z,Joachim Andersen,Crystal Palace,2.7129607,50
Ezri Konsa Ngoyo2023-11-05T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.6933084,45
Andrew Robertson2023-11-05T16:30:00Z,Andrew Robertson,Liverpool,2.6794581,65
Antonee Robinson2023-11-04T12:30:00Z,Antonee Robinson,Fulham,2.6732233,44
Cristian Romero2023-11-06T20:00:00Z,Cristian Romero,Spurs,2.6572204,49
Marc Guéhi2023-11-04T15:00:00Z,Marc Guéhi,Crystal Palace,2.5663316,46
Oleksandr Zinchenko2023-11-04T17:30:00Z,Oleksandr Zinchenko,Arsenal,2.4686263,49
William Saliba2023-11-04T17:30:00Z,William Saliba,Arsenal,2.4302475,52
Max Kilman2023-11-04T15:00:00Z,Max Kilman,Wolves,2.4115257,45
Kyle Walker2023-11-04T15:00:00Z,Kyle Walker,Man City,2.408621,53
Lewis Dunk2023-11-04T15:00:00Z,Lewis Dunk,Brighton,2.3612661,50
Ben Mee2023-11-04T15:00:00Z,Ben Mee,Brentford,2.195745,48
Aaron Cresswell2023-11-04T15:00:00Z,Aaron Cresswell,West Ham,2.148476,42
Vitalii Mykolenko2023-11-04T15:00:00Z,Vitalii Mykolenko,Everton,2.0403695,43
Ibrahima Konaté2023-11-05T16:30:00Z,Ibrahima Konaté,Liverpool,1.983012,49
Lucas Digne2023-11-05T14:00:00Z,Lucas Digne,Aston Villa,1.9813385,47
Tyrick Mitchell2023-11-04T15:00:00Z,Tyrick Mitchell,Crystal Palace,1.9739466,45
Pedro Porro2023-11-06T20:00:00Z,Pedro Porro,Spurs,1.9424188,52
Kurt Zouma2023-11-04T15:00:00Z,Kurt Zouma,West Ham,1.9308276,45
Craig Dawson2023-11-04T15:00:00Z,Craig Dawson,Wolves,1.9212925,45
Tim Ream2023-11-04T12:30:00Z,Tim Ream,Fulham,1.9193373,45
Aaron Hickey2023-11-04T15:00:00Z,Aaron Hickey,Brentford,1.9166131,45
Rúben Gato Alves Dias2023-11-04T15:00:00Z,Rúben Gato Alves Dias,Man City,1.8922954,55
