index,name,team,points,value
Mohamed Salah2023-11-05T16:30:00Z,Mohamed Salah,Liverpool,6.2346277,129
Bukayo Saka2023-11-04T17:30:00Z,Bukayo Saka,Arsenal,5.580801,86
Bruno Borges Fernandes2023-11-04T12:30:00Z,Bruno Borges Fernandes,Man Utd,5.543179,83
Gabriel Martinelli Silva2023-11-04T17:30:00Z,Gabriel Martinelli Silva,Arsenal,5.2892985,77
Marcus Rashford2023-11-04T12:30:00Z,Marcus Rashford,Man Utd,5.1168957,86
Bryan Mbeumo2023-11-04T15:00:00Z,Bryan Mbeumo,Brentford,5.0527773,67
Martin Ødegaard2023-11-04T17:30:00Z,Martin Ødegaard,Arsenal,4.7644873,84
Alexis Mac Allister2023-11-05T16:30:00Z,Alexis Mac Allister,Liverpool,4.699484,58
James Maddison2023-11-06T20:00:00Z,James Maddison,Spurs,4.5093746,81
Son Heung-min2023-11-06T20:00:00Z,Son Heung-min,Spurs,4.307159,96
Jarrod Bowen2023-11-04T15:00:00Z,Jarrod Bowen,West Ham,4.2109785,74
Douglas Luiz Soares de Paulo2023-11-05T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,4.2033854,56
Pascal Groß2023-11-04T15:00:00Z,Pascal Groß,Brighton,4.1745877,63
Dwight McNeil2023-11-04T15:00:00Z,Dwight McNeil,Everton,3.98707,54
Bernardo Veiga de Carvalho e Silva2023-11-04T15:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.7930207,63
Solly March2023-11-04T15:00:00Z,Solly March,Brighton,3.752435,62
Declan Rice2023-11-04T17:30:00Z,Declan Rice,Arsenal,3.70826,54
Alex Iwobi2023-11-04T12:30:00Z,Alex Iwobi,Fulham,3.6966166,54
Kaoru Mitoma2023-11-04T15:00:00Z,Kaoru Mitoma,Brighton,3.6491632,65
Morgan Gibbs-White2023-11-05T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,3.6375735,57
Phil Foden2023-11-04T15:00:00Z,Phil Foden,Man City,3.5478876,75
Joelinton Cássio Apolinário de Lira2023-11-04T17:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,3.4780462,58
Miguel Almirón Rejala2023-11-04T17:30:00Z,Miguel Almirón Rejala,Newcastle,3.4605367,63
Bruno Guimarães Rodriguez Moura2023-11-04T17:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,3.3599005,58
Kai Havertz2023-11-04T17:30:00Z,Kai Havertz,Arsenal,3.2715576,71
Mathias Jensen2023-11-04T15:00:00Z,Mathias Jensen,Brentford,3.2659326,54
Dejan Kulusevski2023-11-06T20:00:00Z,Dejan Kulusevski,Spurs,3.133606,70
Andreas Hoelgebaum Pereira2023-11-04T12:30:00Z,Andreas Hoelgebaum Pereira,Fulham,3.069567,54
Rodrigo Hernandez2023-11-04T15:00:00Z,Rodrigo Hernandez,Man City,2.9923759,56
Jordan Ayew2023-11-04T15:00:00Z,Jordan Ayew,Crystal Palace,2.9565554,54
Conor Gallagher2023-11-06T20:00:00Z,Conor Gallagher,Chelsea,2.8814557,54
Bobby De Cordova-Reid2023-11-04T12:30:00Z,Bobby De Cordova-Reid,Fulham,2.8585129,55
John McGinn2023-11-05T14:00:00Z,John McGinn,Aston Villa,2.8261924,55
Brennan Johnson2023-11-06T20:00:00Z,Brennan Johnson,Spurs,2.8228703,58
Abdoulaye Doucouré2023-11-04T15:00:00Z,Abdoulaye Doucouré,Everton,2.8041222,55
Philip Billing2023-11-04T15:00:00Z,Philip Billing,Bournemouth,2.791842,52
Willian Borges da Silva2023-11-04T12:30:00Z,Willian Borges da Silva,Fulham,2.7553205,53
Jack Grealish2023-11-04T15:00:00Z,Jack Grealish,Man City,2.7384167,73
Raheem Sterling2023-11-06T20:00:00Z,Raheem Sterling,Chelsea,2.7120578,69
Amadou Onana2023-11-04T15:00:00Z,Amadou Onana,Everton,2.6847749,48
Lucas Tolentino Coelho de Lima2023-11-04T15:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.6813707,60
Leandro Trossard2023-11-04T17:30:00Z,Leandro Trossard,Arsenal,2.6696749,65
James Ward-Prowse2023-11-12T14:00:00Z,James Ward-Prowse,West Ham,2.6665711,61
Anthony Gordon2023-11-04T17:30:00Z,Anthony Gordon,Newcastle,2.6246336,57
João Palhinha Gonçalves2023-11-04T12:30:00Z,João Palhinha Gonçalves,Fulham,2.6145833,50
Jacob Murphy2023-11-04T17:30:00Z,Jacob Murphy,Newcastle,2.6106637,48
Kevin De Bruyne2023-11-04T15:00:00Z,Kevin De Bruyne,Man City,2.5882268,102
Eberechi Eze2023-11-04T15:00:00Z,Eberechi Eze,Crystal Palace,2.5816438,61
Dominik Szoboszlai2023-11-05T16:30:00Z,Dominik Szoboszlai,Liverpool,2.5679212,71
Sean Longstaff2023-11-04T17:30:00Z,Sean Longstaff,Newcastle,2.5384517,49
Christian Nørgaard2023-11-04T15:00:00Z,Christian Nørgaard,Brentford,2.4851837,55
Christian Eriksen2023-11-04T12:30:00Z,Christian Eriksen,Man Utd,2.4418721,59
