index,name,team,points,value
Erling Haaland2023-11-04T15:00:00Z,Erling Haaland,Man City,7.678628,140
Ollie Watkins2023-11-05T14:00:00Z,Ollie Watkins,Aston Villa,5.1284337,84
Harry Kane2023-11-06T20:00:00Z,Harry Kane,Spurs,5.123642,125
Callum Wilson2023-11-04T17:30:00Z,Callum Wilson,Newcastle,4.547386,78
Ivan Toney2023-11-04T15:00:00Z,Ivan Toney,Brentford,3.6982017,79
Julián Álvarez2023-11-04T15:00:00Z,Julián Álvarez,Man City,3.5771983,72
Darwin Núñez Ribeiro2023-11-05T16:30:00Z,Darwin Núñez Ribeiro,Liverpool,3.5648959,75
Dominic Solanke2023-11-04T15:00:00Z,Dominic Solanke,Bournemouth,3.5620587,64
Gabriel Fernando de Jesus2023-11-04T17:30:00Z,Gabriel Fernando de Jesus,Arsenal,3.556457,78
Alexander Isak2023-11-04T17:30:00Z,Alexander Isak,Newcastle,3.166774,74
Aleksandar Mitrović2023-11-04T12:30:00Z,Aleksandar Mitrović,Fulham,2.8458748,74
Yoane Wissa2023-11-04T15:00:00Z,Yoane Wissa,Brentford,2.4270868,59
Odsonne Edouard2023-11-04T15:00:00Z,Odsonne Edouard,Crystal Palace,2.2263777,55
Evan Ferguson2023-11-04T15:00:00Z,Evan Ferguson,Brighton,2.219032,60
Carlos Vinícius Alves Morais2023-11-04T12:30:00Z,Carlos Vinícius Alves Morais,Fulham,2.0302331,48
Danny Welbeck2023-11-04T15:00:00Z,Danny Welbeck,Brighton,1.9754066,58
Michail Antonio2023-11-04T15:00:00Z,Michail Antonio,West Ham,1.8448293,58
Dominic Calvert-Lewin2023-11-04T15:00:00Z,Dominic Calvert-Lewin,Everton,1.7962446,58
Chiedozie Ogbene2023-11-05T16:30:00Z,Chiedozie Ogbene,Luton,1.7960258,49
Eddie Nketiah2023-11-04T17:30:00Z,Eddie Nketiah,Arsenal,1.7658824,56
Chris Wood2023-11-05T14:00:00Z,Chris Wood,Nott'm Forest,1.755939,49
Danny Ings2023-11-04T15:00:00Z,Danny Ings,West Ham,1.6181626,56
Cody Gakpo2023-11-05T16:30:00Z,Cody Gakpo,Liverpool,1.5067695,72
Matheus Santos Carneiro Da Cunha2023-11-04T15:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,1.4434755,55
Anthony Martial2023-11-04T12:30:00Z,Anthony Martial,Man Utd,1.4175538,64
Carlton Morris2023-11-05T16:30:00Z,Carlton Morris,Luton,1.2644811,54
Neal Maupay2023-11-04T15:00:00Z,Neal Maupay,Brentford,1.0269835,49
Jean-Philippe Mateta2023-11-04T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,0.96993554,49
Cameron Archer2023-11-04T15:00:00Z,Cameron Archer,Sheffield Utd,0.95304585,45
Nicolas Jackson2023-11-06T20:00:00Z,Nicolas Jackson,Chelsea,0.9378643,68
Antoine Semenyo2023-11-04T15:00:00Z,Antoine Semenyo,Bournemouth,0.892269,45
Elijah Adebayo2023-11-05T16:30:00Z,Elijah Adebayo,Luton,0.8796756,48
Lyle Foster2023-11-04T15:00:00Z,Lyle Foster,Burnley,0.8489007,50
Rasmus Højlund2023-11-04T12:30:00Z,Rasmus Højlund,Man Utd,0.84573543,71
Taiwo Awoniyi2023-11-05T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.833113,64
