index,name,team,points,value
David Raya Martin2023-11-04T17:30:00Z,David Raya Martin,Arsenal,4.3014407,48
Alisson Ramses Becker2023-11-05T16:30:00Z,Alisson Ramses Becker,Liverpool,4.2229323,56
Bernd Leno2023-11-04T12:30:00Z,Bernd Leno,Fulham,4.066963,47
Jordan Pickford2023-11-04T15:00:00Z,Jordan Pickford,Everton,3.6321607,44
Emiliano Martínez Romero2023-11-05T14:00:00Z,Emiliano Martínez Romero,Aston Villa,3.454624,49
Nick Pope2023-11-04T17:30:00Z,Nick Pope,Newcastle,3.333633,55
José Malheiro de Sá2023-11-04T15:00:00Z,José Malheiro de Sá,Wolves,3.257646,50
Ederson Santana de Moraes2023-11-04T15:00:00Z,Ederson Santana de Moraes,Man City,3.0020049,55
Norberto Murara Neto2023-11-04T15:00:00Z,Norberto Murara Neto,Bournemouth,2.2523139,45
André Onana2023-11-04T12:30:00Z,André Onana,Man Utd,2.162578,48
Robert Sánchez2023-11-06T20:00:00Z,Robert Sánchez,Chelsea,1.9525647,46
Aaron Ramsdale2023-11-04T17:30:00Z,Aaron Ramsdale,Arsenal,1.9150109,47
Guglielmo Vicario2023-11-06T20:00:00Z,Guglielmo Vicario,Spurs,1.8995323,52
Jason Steele2023-11-04T15:00:00Z,Jason Steele,Brighton,1.8989046,43
Alphonse Areola2023-11-04T15:00:00Z,Alphonse Areola,West Ham,1.596194,43
Sam Johnstone2023-11-04T15:00:00Z,Sam Johnstone,Crystal Palace,1.517179,46
James Trafford2023-11-04T15:00:00Z,James Trafford,Burnley,1.3654833,45
Mark Flekken2023-11-04T15:00:00Z,Mark Flekken,Brentford,1.3322605,45
Matt Turner2023-11-05T14:00:00Z,Matt Turner,Nott'm Forest,1.1983962,41
Lukasz Fabianski2023-11-04T15:00:00Z,Lukasz Fabianski,West Ham,1.1204064,42
Kepa Arrizabalaga2023-11-06T20:00:00Z,Kepa Arrizabalaga,Chelsea,1.09489,50
Thomas Kaminski2023-11-05T16:30:00Z,Thomas Kaminski,Luton,1.0581684,45
Bart Verbruggen2023-11-04T15:00:00Z,Bart Verbruggen,Brighton,0.93290055,44
Hugo Lloris2023-11-06T20:00:00Z,Hugo Lloris,Spurs,0.83954525,48
Dean Henderson2023-11-04T15:00:00Z,Dean Henderson,Crystal Palace,0.7139538,45
Wes Foderingham2023-11-04T15:00:00Z,Wes Foderingham,Sheffield Utd,0.7122602,45
Ionuț Radu2023-11-04T15:00:00Z,Ionuț Radu,Bournemouth,0.6319075,44
Vicente Guaita2023-11-04T15:00:00Z,Vicente Guaita,Crystal Palace,0.53725386,44
Altay Bayindir2023-12-02T20:00:00Z,Altay Bayindir,Man Utd,0.40772635,40
Stefan Ortega Moreno2023-11-04T15:00:00Z,Stefan Ortega Moreno,Man City,0.30981573,39
Djordje Petrovic2023-12-03T14:00:00Z,Djordje Petrovic,Chelsea,0.29477617,45
Fraser Forster2023-11-06T20:00:00Z,Fraser Forster,Spurs,0.18936318,39
Eddie Beach2023-11-25T15:00:00Z,Eddie Beach,Chelsea,0.145145,40
Thomas Strakosha2023-11-04T15:00:00Z,Thomas Strakosha,Brentford,0.12009555,39
Adam Davies2023-11-04T15:00:00Z,Adam Davies,Sheffield Utd,0.114023,40
Alfie Whiteman2023-11-06T20:00:00Z,Alfie Whiteman,Spurs,0.10531479,39
Arijanet Muric2023-11-04T15:00:00Z,Arijanet Muric,Burnley,0.02175656,43
Bailey Peacock-Farrell2023-11-04T15:00:00Z,Bailey Peacock-Farrell,Burnley,-0.015348062,40
