index,name,team,points,value
Erling Haaland2023-08-19T19:00:00Z,Erling Haaland,Man City,17.132336,140
Harry Kane2023-08-19T16:30:00Z,Harry Kane,Spurs,13.744824,125
Ollie Watkins2023-08-20T13:00:00Z,Ollie Watkins,Aston Villa,12.282033,80
Dominic Solanke2023-08-19T14:00:00Z,Dominic Solanke,Bournemouth,11.708819,65
Ivan Toney2023-08-19T14:00:00Z,Ivan Toney,Brentford,11.020734,80
Callum Wilson2023-08-19T19:00:00Z,Callum Wilson,Newcastle,9.276667,80
Aleksandar Mitrović2023-08-19T14:00:00Z,Aleksandar Mitrović,Fulham,9.051895,75
Alexander Isak2023-08-19T19:00:00Z,Alexander Isak,Newcastle,8.285674,76
Julián Álvarez2023-08-19T19:00:00Z,Julián Álvarez,Man City,8.154165,65
Gabriel Fernando de Jesus2023-08-21T19:00:00Z,Gabriel Fernando de Jesus,Arsenal,7.544772,79
Danny Welbeck2023-08-19T14:00:00Z,Danny Welbeck,Brighton,7.523759,60
Odsonne Edouard2023-08-21T19:00:00Z,Odsonne Edouard,Crystal Palace,7.173638,55
Darwin Núñez Ribeiro2023-08-19T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,6.619524,75
Cody Gakpo2023-08-19T14:00:00Z,Cody Gakpo,Liverpool,5.92118,75
Danny Ings2023-08-20T15:30:00Z,Danny Ings,West Ham,5.7651033,60
Michail Antonio2023-08-20T15:30:00Z,Michail Antonio,West Ham,5.6006484,60
Eddie Nketiah2023-08-21T19:00:00Z,Eddie Nketiah,Arsenal,5.580398,55
Yoane Wissa2023-08-19T14:00:00Z,Yoane Wissa,Brentford,5.445736,60
Evan Ferguson2023-08-19T14:00:00Z,Evan Ferguson,Brighton,4.3938746,60
Taiwo Awoniyi2023-08-18T18:45:00Z,Taiwo Awoniyi,Nott'm Forest,4.298884,65
Neal Maupay2023-08-20T13:00:00Z,Neal Maupay,Everton,3.994265,50
Anthony Martial2023-08-19T16:30:00Z,Anthony Martial,Man Utd,3.8380175,65
Carlos Vinícius Alves Morais2023-08-19T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,3.6700416,50
Kieffer Moore2023-08-19T14:00:00Z,Kieffer Moore,Bournemouth,3.6655216,50
