index,name,team,points,value
Bukayo Saka2023-08-21T19:00:00Z,Bukayo Saka,Arsenal,12.236529,86
Marcus Rashford2023-08-19T16:30:00Z,Marcus Rashford,Man Utd,12.210523,90
Mohamed Salah2023-08-19T14:00:00Z,Mohamed Salah,Liverpool,12.098769,125
Declan Rice2023-08-21T19:00:00Z,Declan Rice,Arsenal,11.689213,55
Gabriel Martinelli Silva2023-08-21T19:00:00Z,Gabriel Martinelli Silva,Arsenal,11.477896,80
Jefferson Lerma Solís2023-08-21T19:00:00Z,Jefferson Lerma Solís,Crystal Palace,11.402297,50
Jarrod Bowen2023-08-20T15:30:00Z,Jarrod Bowen,West Ham,11.243014,70
Alex Iwobi2023-08-20T13:00:00Z,Alex Iwobi,Everton,11.168743,55
Bryan Mbeumo2023-08-19T14:00:00Z,Bryan Mbeumo,Brentford,11.045723,65
Eberechi Eze2023-08-21T19:00:00Z,Eberechi Eze,Crystal Palace,11.008027,65
Martin Ødegaard2023-08-21T19:00:00Z,Martin Ødegaard,Arsenal,10.70497,85
Rodrigo Hernandez2023-08-19T19:00:00Z,Rodrigo Hernandez,Man City,10.600003,56
Alexis Mac Allister2023-08-19T14:00:00Z,Alexis Mac Allister,Liverpool,10.52827,60
Brennan Johnson2023-08-18T18:45:00Z,Brennan Johnson,Nott'm Forest,10.362958,60
Bruno Borges Fernandes2023-08-19T16:30:00Z,Bruno Borges Fernandes,Man Utd,10.362301,85
Cheick Doucouré2023-08-21T19:00:00Z,Cheick Doucouré,Crystal Palace,10.192551,50
Harvey Barnes2023-08-19T19:00:00Z,Harvey Barnes,Newcastle,10.05022,65
Douglas Luiz Soares de Paulo2023-08-20T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,10.028788,55
Pascal Groß2023-08-19T14:00:00Z,Pascal Groß,Brighton,9.882044,65
Amadou Onana2023-08-20T13:00:00Z,Amadou Onana,Everton,9.562341,50
Joelinton Cássio Apolinário de Lira2023-08-19T19:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,9.558512,60
Kai Havertz2023-08-21T19:00:00Z,Kai Havertz,Arsenal,9.520907,75
Jordan Ayew2023-08-21T19:00:00Z,Jordan Ayew,Crystal Palace,9.4480095,55
Miguel Almirón Rejala2023-08-19T19:00:00Z,Miguel Almirón Rejala,Newcastle,9.444746,65
Harrison Reed2023-08-19T14:00:00Z,Harrison Reed,Fulham,9.24763,50
Kaoru Mitoma2023-08-19T14:00:00Z,Kaoru Mitoma,Brighton,9.169284,65
João Palhinha Gonçalves2023-08-19T14:00:00Z,João Palhinha Gonçalves,Fulham,9.150974,50
Philip Billing2023-08-19T14:00:00Z,Philip Billing,Bournemouth,9.077495,55
Jeffrey Schlupp2023-08-21T19:00:00Z,Jeffrey Schlupp,Crystal Palace,9.035642,50
Idrissa Gueye2023-08-20T13:00:00Z,Idrissa Gueye,Everton,8.877422,50
Bruno Guimarães Rodriguez Moura2023-08-19T19:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,8.849928,60
Bobby De Cordova-Reid2023-08-19T14:00:00Z,Bobby De Cordova-Reid,Fulham,8.818006,55
James Maddison2023-08-19T16:30:00Z,James Maddison,Spurs,8.793019,75
Granit Xhaka2023-08-21T19:00:00Z,Granit Xhaka,Arsenal,8.713334,60
John McGinn2023-08-20T13:00:00Z,John McGinn,Aston Villa,8.703935,55
Bernardo Veiga de Carvalho e Silva2023-08-19T19:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,8.670953,65
Carlos Henrique Casimiro2023-08-19T16:30:00Z,Carlos Henrique Casimiro,Man Utd,8.394113,55
Solly March2023-08-19T14:00:00Z,Solly March,Brighton,8.351271,65
Son Heung-min2023-08-19T16:30:00Z,Son Heung-min,Spurs,8.222935,90
Pierre-Emile Højbjerg2023-08-19T16:30:00Z,Pierre-Emile Højbjerg,Spurs,8.110401,55
Morgan Gibbs-White2023-08-18T18:45:00Z,Morgan Gibbs-White,Nott'm Forest,7.8826942,60
Antony Matheus dos Santos2023-08-19T16:30:00Z,Antony Matheus dos Santos,Man Utd,7.800438,70
Thomas Partey2023-08-21T19:00:00Z,Thomas Partey,Arsenal,7.6685266,50
Jacob Ramsey2023-08-20T13:00:00Z,Jacob Ramsey,Aston Villa,7.6455264,60
Matheus Luiz Nunes2023-08-19T14:00:00Z,Matheus Luiz Nunes,Wolves,7.547564,50
Fabio Henrique Tavares2023-08-19T14:00:00Z,Fabio Henrique Tavares,Liverpool,7.3606825,50
Moisés Caicedo Corozo2023-08-20T15:30:00Z,Moisés Caicedo Corozo,Chelsea,7.3032627,50
Phil Foden2023-08-19T19:00:00Z,Phil Foden,Man City,7.2878766,75
Boubacar Kamara2023-08-20T13:00:00Z,Boubacar Kamara,Aston Villa,7.2598104,50
Abdoulaye Doucouré2023-08-20T13:00:00Z,Abdoulaye Doucouré,Everton,7.16856,55
Mathias Jensen2023-08-19T14:00:00Z,Mathias Jensen,Brentford,7.1552978,55
Lucas Tolentino Coelho de Lima2023-08-20T15:30:00Z,Lucas Tolentino Coelho de Lima,West Ham,7.143986,60
Emiliano Buendía Stati2023-08-20T13:00:00Z,Emiliano Buendía Stati,Aston Villa,6.9011254,59
Christian Nørgaard2023-08-19T14:00:00Z,Christian Nørgaard,Brentford,6.8937244,55
Andreas Hoelgebaum Pereira2023-08-19T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,6.866571,55
Vitaly Janelt2023-08-19T14:00:00Z,Vitaly Janelt,Brentford,6.8589463,55
Anthony Gordon2023-08-19T19:00:00Z,Anthony Gordon,Newcastle,6.8513646,55
Dejan Kulusevski2023-08-19T16:30:00Z,Dejan Kulusevski,Spurs,6.805622,70
Joe Willock2023-08-19T19:00:00Z,Joe Willock,Newcastle,6.7710066,55
Dwight McNeil2023-08-20T13:00:00Z,Dwight McNeil,Everton,6.720716,55
Demarai Gray2023-08-20T13:00:00Z,Demarai Gray,Everton,6.5983953,55
Conor Gallagher2023-08-20T15:30:00Z,Conor Gallagher,Chelsea,6.3466854,55
Saïd Benrahma2023-08-20T15:30:00Z,Saïd Benrahma,West Ham,6.237626,60
