index,name,team,points,value
James Tarkowski2023-08-20T13:00:00Z,James Tarkowski,Everton,12.87294,45
Marc Guéhi2023-08-21T19:00:00Z,Marc Guéhi,Crystal Palace,12.368942,45
Gabriel dos Santos Magalhães2023-08-21T19:00:00Z,Gabriel dos Santos Magalhães,Arsenal,12.182105,50
Ezri Konsa Ngoyo2023-08-20T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,12.01953,45
Fabian Schär2023-08-19T19:00:00Z,Fabian Schär,Newcastle,11.969297,50
Lewis Dunk2023-08-19T14:00:00Z,Lewis Dunk,Brighton,11.872815,50
Ben Mee2023-08-19T14:00:00Z,Ben Mee,Brentford,11.802712,50
Max Kilman2023-08-19T14:00:00Z,Max Kilman,Wolves,11.574689,45
Dan Burn2023-08-19T19:00:00Z,Dan Burn,Newcastle,11.427413,45
Antonee Robinson2023-08-19T14:00:00Z,Antonee Robinson,Fulham,11.160356,45
Benjamin White2023-08-21T19:00:00Z,Benjamin White,Arsenal,11.156943,55
Joachim Andersen2023-08-21T19:00:00Z,Joachim Andersen,Crystal Palace,11.065435,45
Sven Botman2023-08-19T19:00:00Z,Sven Botman,Newcastle,10.834633,45
Ethan Pinnock2023-08-19T14:00:00Z,Ethan Pinnock,Brentford,10.699508,45
Tim Ream2023-08-19T14:00:00Z,Tim Ream,Fulham,10.184042,45
Virgil van Dijk2023-08-19T14:00:00Z,Virgil van Dijk,Liverpool,10.013041,60
Rico Henry2023-08-19T14:00:00Z,Rico Henry,Brentford,9.825995,45
Tyrone Mings2023-08-20T13:00:00Z,Tyrone Mings,Aston Villa,9.712105,44
Eric Dier2023-08-19T16:30:00Z,Eric Dier,Spurs,9.40356,45
Tyrick Mitchell2023-08-21T19:00:00Z,Tyrick Mitchell,Crystal Palace,9.200317,45
Craig Dawson2023-08-19T14:00:00Z,Craig Dawson,Wolves,8.815846,45
Manuel Akanji2023-08-19T19:00:00Z,Manuel Akanji,Man City,8.805782,50
William Saliba2023-08-21T19:00:00Z,William Saliba,Arsenal,8.656131,51
Adam Smith2023-08-19T14:00:00Z,Adam Smith,Bournemouth,8.653568,45
Joel Ward2023-08-21T19:00:00Z,Joel Ward,Crystal Palace,8.608599,45
Kenny Tete2023-08-19T14:00:00Z,Kenny Tete,Fulham,8.585749,45
Cristian Romero2023-08-19T16:30:00Z,Cristian Romero,Spurs,8.513345,45
Luke Shaw2023-08-19T16:30:00Z,Luke Shaw,Man Utd,8.408666,55
Pervis Estupiñán2023-08-19T14:00:00Z,Pervis Estupiñán,Brighton,8.369339,51
Issa Diop2023-08-19T14:00:00Z,Issa Diop,Fulham,8.296872,45
Thiago Emiliano da Silva2023-08-20T15:30:00Z,Thiago Emiliano da Silva,Chelsea,8.2737465,50
Andrew Robertson2023-08-19T14:00:00Z,Andrew Robertson,Liverpool,8.090218,65
Nélson Cabral Semedo2023-08-19T14:00:00Z,Nélson Cabral Semedo,Wolves,8.069829,45
Marcos Senesi2023-08-19T14:00:00Z,Marcos Senesi,Bournemouth,8.012756,45
Ashley Young2023-08-20T13:00:00Z,Ashley Young,Everton,7.9748945,45
Raphaël Varane2023-08-19T16:30:00Z,Raphaël Varane,Man Utd,7.966258,50
Kyle Walker2023-08-19T19:00:00Z,Kyle Walker,Man City,7.832443,50
Kieran Trippier2023-08-19T19:00:00Z,Kieran Trippier,Newcastle,7.8286448,65
Chris Mepham2023-08-19T14:00:00Z,Chris Mepham,Bournemouth,7.747304,45
Joe Worrall2023-08-18T18:45:00Z,Joe Worrall,Nott'm Forest,7.4902487,45
Emerson Leite de Souza Junior2023-08-19T16:30:00Z,Emerson Leite de Souza Junior,Spurs,7.3591933,45
Aaron Wan-Bissaka2023-08-19T16:30:00Z,Aaron Wan-Bissaka,Man Utd,7.3522825,45
Kurt Zouma2023-08-20T15:30:00Z,Kurt Zouma,West Ham,7.3440127,45
Nathan Aké2023-08-19T19:00:00Z,Nathan Aké,Man City,7.3261194,50
Ben Davies2023-08-19T16:30:00Z,Ben Davies,Spurs,7.280828,45
Lisandro Martínez2023-08-19T16:30:00Z,Lisandro Martínez,Man Utd,7.2029023,50
Aaron Hickey2023-08-19T14:00:00Z,Aaron Hickey,Brentford,7.154774,45
Adam Webster2023-08-19T14:00:00Z,Adam Webster,Brighton,7.01112,45
Trent Alexander-Arnold2023-08-19T14:00:00Z,Trent Alexander-Arnold,Liverpool,6.795339,80
Joël Veltman2023-08-19T14:00:00Z,Joël Veltman,Brighton,6.5461917,45
Diogo Dalot Teixeira2023-08-19T16:30:00Z,Diogo Dalot Teixeira,Man Utd,6.3847756,50
Ibrahima Konaté2023-08-19T14:00:00Z,Ibrahima Konaté,Liverpool,6.0882635,50
Ben Chilwell2023-08-20T15:30:00Z,Ben Chilwell,Chelsea,6.0842032,56
Vitalii Mykolenko2023-08-20T13:00:00Z,Vitalii Mykolenko,Everton,6.079235,45
Nathan Collins2023-08-19T14:00:00Z,Nathan Collins,Brentford,6.0174713,45
John Stones2023-08-19T19:00:00Z,John Stones,Man City,5.758111,54
Aaron Cresswell2023-08-20T15:30:00Z,Aaron Cresswell,West Ham,5.6619077,45
Serge Aurier2023-08-18T18:45:00Z,Serge Aurier,Nott'm Forest,5.658313,45
Rúben Gato Alves Dias2023-08-19T19:00:00Z,Rúben Gato Alves Dias,Man City,5.6372576,55
Matty Cash2023-08-20T13:00:00Z,Matty Cash,Aston Villa,5.4971523,45
Lloyd Kelly2023-08-19T14:00:00Z,Lloyd Kelly,Bournemouth,5.4768925,45
Nayef Aguerd2023-08-20T15:30:00Z,Nayef Aguerd,West Ham,5.368649,45
Thilo Kehrer2023-08-20T15:30:00Z,Thilo Kehrer,West Ham,5.20307,45
Oleksandr Zinchenko2023-08-21T19:00:00Z,Oleksandr Zinchenko,Arsenal,5.157832,50
Tosin Adarabioyo2023-08-19T14:00:00Z,Tosin Adarabioyo,Fulham,4.9983172,45
Emerson Palmieri dos Santos2023-08-20T15:30:00Z,Emerson Palmieri dos Santos,West Ham,4.9695663,45
Ivan Perišić2023-08-19T16:30:00Z,Ivan Perišić,Spurs,4.863891,50
Levi Colwill2023-08-20T15:30:00Z,Levi Colwill,Chelsea,4.7959495,45
Lucas Digne2023-08-20T13:00:00Z,Lucas Digne,Aston Villa,4.737792,45
César Azpilicueta2023-08-20T15:30:00Z,César Azpilicueta,Chelsea,4.3736553,45
Scott McKenna2023-08-18T18:45:00Z,Scott McKenna,Nott'm Forest,4.2445035,45
Neco Williams2023-08-18T18:45:00Z,Neco Williams,Nott'm Forest,4.189477,45
Marc Cucurella Saseta2023-08-20T15:30:00Z,Marc Cucurella Saseta,Chelsea,4.1665187,50
Nathan Patterson2023-08-20T13:00:00Z,Nathan Patterson,Everton,4.0921507,45
Alexandre Moreno Lopera2023-08-20T13:00:00Z,Alexandre Moreno Lopera,Aston Villa,4.0760007,50
Felipe Augusto de Almeida Monteiro2023-08-18T18:45:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,3.982801,45
Angelo Ogbonna2023-08-20T15:30:00Z,Angelo Ogbonna,West Ham,3.9608002,45
Reece James2023-08-20T15:30:00Z,Reece James,Chelsea,3.8991032,55
Seamus Coleman2023-08-20T13:00:00Z,Seamus Coleman,Everton,3.7590203,45
Victor Lindelöf2023-08-19T16:30:00Z,Victor Lindelöf,Man Utd,3.7528167,45
Aymeric Laporte2023-08-19T19:00:00Z,Aymeric Laporte,Man City,3.7230482,50
Michael Keane2023-08-20T13:00:00Z,Michael Keane,Everton,3.71946,45
Hugo Bueno López2023-08-19T14:00:00Z,Hugo Bueno López,Wolves,3.5495439,45
Trevoh Chalobah2023-08-20T15:30:00Z,Trevoh Chalobah,Chelsea,3.5386548,44
Davinson Sánchez2023-08-19T16:30:00Z,Davinson Sánchez,Spurs,3.5318332,45
Nathaniel Clyne2023-08-21T19:00:00Z,Nathaniel Clyne,Crystal Palace,3.512885,45
Rico Lewis2023-08-19T19:00:00Z,Rico Lewis,Man City,3.3562722,45
Benoît Badiashile2023-08-20T15:30:00Z,Benoît Badiashile,Chelsea,3.3232322,45
João Cancelo2023-08-19T19:00:00Z,João Cancelo,Man City,3.3178082,59
Jonathan Castro Otto2023-08-19T14:00:00Z,Jonathan Castro Otto,Wolves,3.085392,45
Rayan Aït-Nouri2023-08-19T14:00:00Z,Rayan Aït-Nouri,Wolves,2.9102979,45
Mathias Jorgensen2023-08-19T14:00:00Z,Mathias Jorgensen,Brentford,2.880054,45
Joel Matip2023-08-19T14:00:00Z,Joel Matip,Liverpool,2.855569,50
Wesley Fofana2023-08-20T15:30:00Z,Wesley Fofana,Chelsea,2.7866912,45
Axel Disasi2023-08-20T15:30:00Z,Axel Disasi,Chelsea,2.754324,50
Mads Roerslev Rasmussen2023-08-19T14:00:00Z,Mads Roerslev Rasmussen,Brentford,2.689488,45
Tyrell Malacia2023-08-19T16:30:00Z,Tyrell Malacia,Man Utd,2.6516833,45
Kristoffer Ajer2023-08-19T14:00:00Z,Kristoffer Ajer,Brentford,2.5746722,45
Ben Johnson2023-08-20T15:30:00Z,Ben Johnson,West Ham,2.513649,45
Ben Godfrey2023-08-20T13:00:00Z,Ben Godfrey,Everton,2.3762298,45
Harry Maguire2023-08-19T16:30:00Z,Harry Maguire,Man Utd,2.2949123,45
Moussa Niakhaté2023-08-18T18:45:00Z,Moussa Niakhaté,Nott'm Forest,2.0939908,45
Harry Toffolo2023-08-18T18:45:00Z,Harry Toffolo,Nott'm Forest,1.9455153,45
Willy Boly2023-08-18T18:45:00Z,Willy Boly,Nott'm Forest,1.8214642,45
Illia Zabarnyi2023-08-19T14:00:00Z,Illia Zabarnyi,Bournemouth,1.7595689,45
Jan Paul van Hecke2023-08-19T14:00:00Z,Jan Paul van Hecke,Brighton,1.6494373,40
Kieran Tierney2023-08-21T19:00:00Z,Kieran Tierney,Arsenal,1.5290973,45
Toti António Gomes2023-08-19T14:00:00Z,Toti António Gomes,Wolves,1.3581783,45
Destiny Udogie2023-08-19T16:30:00Z,Destiny Udogie,Spurs,1.357833,45
Pedro Porro2023-08-19T16:30:00Z,Pedro Porro,Spurs,1.3395822,50
Anel Ahmedhodžić2023-08-18T18:45:00Z,Anel Ahmedhodžić,Sheffield Utd,1.3274549,45
Chris Richards2023-08-21T19:00:00Z,Chris Richards,Crystal Palace,1.1675024,40
Calum Chambers2023-08-20T13:00:00Z,Calum Chambers,Aston Villa,1.1547588,40
Takehiro Tomiyasu2023-08-21T19:00:00Z,Takehiro Tomiyasu,Arsenal,1.0893105,45
Diego Carlos Santos Silva2023-08-20T13:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.0439795,45
Chris Basham2023-08-18T18:45:00Z,Chris Basham,Sheffield Utd,0.994467,40
Steve Cook2023-08-18T18:45:00Z,Steve Cook,Nott'm Forest,0.96850586,45
Ryan Sessegnon2023-08-19T16:30:00Z,Ryan Sessegnon,Spurs,0.9521276,45
Jakub Kiwior2023-08-21T19:00:00Z,Jakub Kiwior,Arsenal,0.92861533,45
Matt Doherty2023-08-19T14:00:00Z,Matt Doherty,Wolves,0.88604677,45
George Baldock2023-08-18T18:45:00Z,George Baldock,Sheffield Utd,0.80539143,40
Konstantinos Tsimikas2023-08-19T14:00:00Z,Konstantinos Tsimikas,Liverpool,0.74215126,45
John Egan2023-08-18T18:45:00Z,John Egan,Sheffield Utd,0.6514401,45
Jack Robinson2023-08-18T18:45:00Z,Jack Robinson,Sheffield Utd,0.61809033,45
Lewis Hall2023-08-20T15:30:00Z,Lewis Hall,Newcastle,0.57783234,45
James Tomkins2023-08-21T19:00:00Z,James Tomkins,Crystal Palace,0.51771533,40
Rob Holding2023-08-21T19:00:00Z,Rob Holding,Arsenal,0.4945184,45
Cédric Alves Soares2023-08-21T19:00:00Z,Cédric Alves Soares,Arsenal,0.4055146,40
Milos Kerkez2023-08-19T14:00:00Z,Milos Kerkez,Bournemouth,0.3992377,45
Alex Murphy2023-08-19T19:00:00Z,Alex Murphy,Newcastle,0.36349845,40
Abdul Rahman Baba2023-08-20T15:30:00Z,Abdul Rahman Baba,Chelsea,0.35055566,40
Matt Targett2023-08-19T19:00:00Z,Matt Targett,Newcastle,0.26598263,45
Ben Greenwood2023-08-19T14:00:00Z,Ben Greenwood,Bournemouth,0.13566649,40
Mason Holgate2023-08-20T13:00:00Z,Mason Holgate,Everton,0.12650514,40
Alex Telles2023-08-19T16:30:00Z,Alex Telles,Man Utd,0.12149662,45
Jurriën Timber2023-08-21T19:00:00Z,Jurriën Timber,Arsenal,0.080355346,49
Bendegúz Bolla2023-08-19T14:00:00Z,Bendegúz Bolla,Wolves,-0.0067205727,40
Calvin Bassey2023-08-19T14:00:00Z,Calvin Bassey,Fulham,-0.092440486,45
Brandon Williams2023-08-19T16:30:00Z,Brandon Williams,Man Utd,-0.110780835,40
Ryan Fredericks2023-08-19T14:00:00Z,Ryan Fredericks,Bournemouth,-0.15771675,45
Joško Gvardiol2023-08-19T19:00:00Z,Joško Gvardiol,Man City,-0.16807252,50
Charlie Goode2023-08-19T14:00:00Z,Charlie Goode,Brentford,-0.20332554,40
Max Lowe2023-08-18T18:45:00Z,Max Lowe,Sheffield Utd,-0.26887798,45
Auston Trusty2023-08-18T18:45:00Z,Auston Trusty,Sheffield Utd,-0.27525795,40
Vladimír Coufal2023-08-20T15:30:00Z,Vladimír Coufal,West Ham,-0.27702665,45
Jamaal Lascelles2023-08-19T19:00:00Z,Jamaal Lascelles,Newcastle,-0.30548012,40
Pau Torres2023-08-20T13:00:00Z,Pau Torres,Aston Villa,-0.33749765,45
Igor Julio dos Santos de Paulo2023-08-19T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,-0.37128305,45
Japhet Tanganga2023-08-19T16:30:00Z,Japhet Tanganga,Spurs,-0.3865037,40
Djed Spence2023-08-19T16:30:00Z,Djed Spence,Spurs,-0.4063898,40
Ethan Ampadu2023-08-20T15:30:00Z,Ethan Ampadu,Chelsea,-0.4260562,40
Femi Seriki2023-08-18T18:45:00Z,Femi Seriki,Sheffield Utd,-0.4307728,40
Jarell Quansah2023-08-19T14:00:00Z,Jarell Quansah,Liverpool,-0.44317216,40
Eric Bailly2023-08-19T16:30:00Z,Eric Bailly,Man Utd,-0.45075577,40
James Hill2023-08-19T14:00:00Z,James Hill,Bournemouth,-0.48436153,40
Emil Krafth2023-08-19T19:00:00Z,Emil Krafth,Newcastle,-0.5437081,45
Tariq Lamptey2023-08-19T14:00:00Z,Tariq Lamptey,Brighton,-0.55189,40
Olu Aina2023-08-18T18:45:00Z,Olu Aina,Nott'm Forest,-0.559638,45
Jake O'Brien2023-08-21T19:00:00Z,Jake O'Brien,Crystal Palace,-0.65688246,40
Malo Gusto2023-08-20T15:30:00Z,Malo Gusto,Chelsea,-0.67836833,40
Sergio Gómez2023-08-19T19:00:00Z,Sergio Gómez,Man City,-0.68128645,40
Joe Gomez2023-08-19T14:00:00Z,Joe Gomez,Liverpool,-0.73898554,45
Harrison Ashby2023-08-19T19:00:00Z,Harrison Ashby,Newcastle,-0.7971465,40
Josh Powell2023-08-18T18:45:00Z,Josh Powell,Nott'm Forest,-0.80073553,40
Max Aarons2023-08-19T14:00:00Z,Max Aarons,Bournemouth,-0.84948033,45
Giulian Biancone2023-08-18T18:45:00Z,Giulian Biancone,Nott'm Forest,-0.8547311,40
Micky van de Ven2023-08-19T16:30:00Z,Micky van de Ven,Spurs,-0.8557371,45
Luc De Fougerolles2023-08-19T14:00:00Z,Luc De Fougerolles,Fulham,-0.8599354,40
Javier Manquillo Gaitán2023-08-19T19:00:00Z,Javier Manquillo Gaitán,Newcastle,-0.86400354,40
Jarrad Branthwaite2023-08-20T13:00:00Z,Jarrad Branthwaite,Everton,-0.86859614,40
Kortney Hause2023-08-20T13:00:00Z,Kortney Hause,Aston Villa,-0.89064074,40
Jamal Lewis2023-08-19T19:00:00Z,Jamal Lewis,Newcastle,-0.9244906,40
Joe Rodon2023-08-19T16:30:00Z,Joe Rodon,Spurs,-0.9253391,40
Kevin Mbabu2023-08-19T14:00:00Z,Kevin Mbabu,Fulham,-0.93148667,40
Jayden Bogle2023-08-18T18:45:00Z,Jayden Bogle,Sheffield Utd,-0.95158803,45
Ki-Jana Hoever2023-08-19T14:00:00Z,Ki-Jana Hoever,Wolves,-0.9848852,40
Kell Watts2023-08-19T19:00:00Z,Kell Watts,Newcastle,-1.0749155,40
Malang Sarr2023-08-20T15:30:00Z,Malang Sarr,Chelsea,-1.1151382,45
Mads Bech Sørensen2023-08-19T14:00:00Z,Mads Bech Sørensen,Brentford,-1.1596231,40
Michał Karbownik2023-08-19T14:00:00Z,Michał Karbownik,Brighton,-1.1695361,40
Jonathan Panzo2023-08-18T18:45:00Z,Jonathan Panzo,Nott'm Forest,-1.2186369,40
Nathaniel Phillips2023-08-19T14:00:00Z,Nathaniel Phillips,Liverpool,-1.3209889,40
Loïc Mbe Soh2023-08-18T18:45:00Z,Loïc Mbe Soh,Nott'm Forest,-1.4965656,40
Nuno Varela Tavares2023-08-21T19:00:00Z,Nuno Varela Tavares,Arsenal,-1.5025824,40
Tino Livramento2023-08-19T19:00:00Z,Tino Livramento,Newcastle,-1.5662378,45
Teden Mengi2023-08-19T16:30:00Z,Teden Mengi,Man Utd,-1.7204686,40
Mohamed Dräger2023-08-18T18:45:00Z,Mohamed Dräger,Nott'm Forest,-1.7410988,40
Omar Richards2023-08-18T18:45:00Z,Omar Richards,Nott'm Forest,-1.7551833,45
Paul Dummett2023-08-19T19:00:00Z,Paul Dummett,Newcastle,-1.7720498,40
Sergio Reguilón2023-08-19T16:30:00Z,Sergio Reguilón,Spurs,-1.7844281,45
Yasser Larouci2023-08-18T18:45:00Z,Yasser Larouci,Sheffield Utd,-1.8799862,45
Rhys Norrington-Davies2023-08-18T18:45:00Z,Rhys Norrington-Davies,Sheffield Utd,-1.8890843,40
Richie Laryea2023-08-18T18:45:00Z,Richie Laryea,Nott'm Forest,-1.8897938,45
Álvaro Fernández Carreras2023-08-19T16:30:00Z,Álvaro Fernández Carreras,Man Utd,-1.9062327,40
Sepp van den Berg2023-08-19T14:00:00Z,Sepp van den Berg,Liverpool,-1.9162961,40
Terence Kongolo2023-08-19T14:00:00Z,Terence Kongolo,Fulham,-2.0652113,40
