index,name,team,points,value
Erling Haaland2023-12-06T20:15:00Z,Erling Haaland,Man City,8.400455,140
Ollie Watkins2023-12-06T20:15:00Z,Ollie Watkins,Aston Villa,7.1781898,84
Yoane Wissa2023-12-06T19:30:00Z,Yoane Wissa,Brentford,7.0423985,59
Harry Kane2023-12-07T20:15:00Z,Harry Kane,Spurs,6.817742,125
Julián Álvarez2023-12-06T20:15:00Z,Julián Álvarez,Man City,6.412694,70
Odsonne Edouard2023-12-06T19:30:00Z,Odsonne Edouard,Crystal Palace,5.5323324,55
Ivan Toney2023-12-06T19:30:00Z,Ivan Toney,Brentford,4.737614,79
Taiwo Awoniyi2023-12-06T19:30:00Z,Taiwo Awoniyi,Nott'm Forest,4.4955707,64
Matheus Santos Carneiro Da Cunha2023-12-05T19:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,4.2429852,56
Dominic Solanke2023-12-06T19:30:00Z,Dominic Solanke,Bournemouth,3.815312,65
Wout Weghorst2023-12-05T19:30:00Z,Wout Weghorst,Burnley,3.5516806,55
Cody Gakpo2023-12-06T19:30:00Z,Cody Gakpo,Liverpool,3.543738,72
Zeki Amdouni2023-12-05T19:30:00Z,Zeki Amdouni,Burnley,3.4748793,53
Callum Wilson2023-12-07T19:30:00Z,Callum Wilson,Newcastle,3.3185515,78
Raúl Jiménez2023-12-06T19:30:00Z,Raúl Jiménez,Fulham,3.3058836,52
Nicolas Jackson2023-12-06T20:15:00Z,Nicolas Jackson,Chelsea,3.0853777,69
Michail Antonio2023-12-07T20:15:00Z,Michail Antonio,West Ham,2.9864492,57
Rasmus Højlund2023-12-06T20:15:00Z,Rasmus Højlund,Man Utd,2.7613285,70
Chris Wood2023-12-06T19:30:00Z,Chris Wood,Nott'm Forest,2.6822286,49
Kieffer Moore2023-12-06T19:30:00Z,Kieffer Moore,Bournemouth,2.6474514,47
Darwin Núñez Ribeiro2023-12-06T19:30:00Z,Darwin Núñez Ribeiro,Liverpool,2.611031,77
Youssef Ramalho Chermiti2023-12-07T19:30:00Z,Youssef Ramalho Chermiti,Everton,2.5903387,49
William Osula2023-12-06T19:30:00Z,William Osula,Sheffield Utd,2.566569,43
Evan Ferguson2023-12-06T19:30:00Z,Evan Ferguson,Brighton,2.5664673,61
Wesley Moraes Ferreira da Silva2023-12-06T20:15:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,2.5416522,50
Anthony Martial2023-12-06T20:15:00Z,Anthony Martial,Man Utd,2.5087872,64
Alexander Isak2023-12-07T19:30:00Z,Alexander Isak,Newcastle,2.4956088,75
Sam Surridge2023-12-06T19:30:00Z,Sam Surridge,Nott'm Forest,2.4372616,45
Sasa Kalajdzic2023-12-05T19:30:00Z,Sasa Kalajdzic,Wolves,2.4163504,49
Antoine Semenyo2023-12-06T19:30:00Z,Antoine Semenyo,Bournemouth,2.3607407,46
Thomas Cannon2023-12-07T19:30:00Z,Thomas Cannon,Everton,2.359245,45
Pierre-Emerick Aubameyang2023-12-06T20:15:00Z,Pierre-Emerick Aubameyang,Chelsea,2.345397,65
Shola Shoretire2023-12-06T20:15:00Z,Shola Shoretire,Man Utd,2.3254657,44
Gabriel Fernando de Jesus2023-12-05T20:15:00Z,Gabriel Fernando de Jesus,Arsenal,2.2922416,79
Rodrigo Muniz Carvalho2023-12-06T19:30:00Z,Rodrigo Muniz Carvalho,Fulham,2.2326388,44
Jay Rodriguez2023-12-05T19:30:00Z,Jay Rodriguez,Burnley,2.1614249,53
Romelu Lukaku Bolingoli2023-12-06T20:15:00Z,Romelu Lukaku Bolingoli,Chelsea,2.1276393,68
Danny Ings2023-12-07T20:15:00Z,Danny Ings,West Ham,1.9168377,56
Danny Welbeck2023-12-06T19:30:00Z,Danny Welbeck,Brighton,1.8982625,57
João Pedro Junqueira de Jesus2023-12-06T19:30:00Z,João Pedro Junqueira de Jesus,Brighton,1.881877,53
Rhian Brewster2023-12-06T19:30:00Z,Rhian Brewster,Sheffield Utd,1.825346,49
Jean-Philippe Mateta2023-12-06T19:30:00Z,Jean-Philippe Mateta,Crystal Palace,1.8038416,49
Michael Obafemi2023-12-05T19:30:00Z,Michael Obafemi,Burnley,1.7542179,49
Carlos Vinícius Alves Morais2023-12-06T19:30:00Z,Carlos Vinícius Alves Morais,Fulham,1.7453308,47
