index,name,team,points,value
Bernd Leno2023-12-06T19:30:00Z,Bernd Leno,Fulham,13.340384,47
David Raya Martin2023-12-05T20:15:00Z,David Raya Martin,Arsenal,13.17824,49
Jordan Pickford2023-12-07T19:30:00Z,Jordan Pickford,Everton,13.043848,44
Nick Pope2023-12-07T19:30:00Z,Nick Pope,Newcastle,12.492989,55
Alisson Ramses Becker2023-12-06T19:30:00Z,Alisson Ramses Becker,Liverpool,11.733433,56
Emiliano Martínez Romero2023-12-06T20:15:00Z,Emiliano Martínez Romero,Aston Villa,11.711163,49
José Malheiro de Sá2023-12-05T19:30:00Z,José Malheiro de Sá,Wolves,11.414161,50
Norberto Murara Neto2023-12-06T19:30:00Z,Norberto Murara Neto,Bournemouth,10.983026,45
Lukasz Fabianski2023-12-07T20:15:00Z,Lukasz Fabianski,West Ham,10.112472,42
Vicente Guaita2023-12-06T19:30:00Z,Vicente Guaita,Crystal Palace,9.88206,44
Kepa Arrizabalaga2023-12-06T20:15:00Z,Kepa Arrizabalaga,Chelsea,9.490084,50
Aaron Ramsdale2023-12-05T20:15:00Z,Aaron Ramsdale,Arsenal,9.355617,47
Ederson Santana de Moraes2023-12-06T20:15:00Z,Ederson Santana de Moraes,Man City,8.943154,55
Robert Sánchez2023-12-06T20:15:00Z,Robert Sánchez,Chelsea,8.490655,46
Hugo Lloris2023-12-07T20:15:00Z,Hugo Lloris,Spurs,7.1603007,48
Dean Henderson2023-12-06T19:30:00Z,Dean Henderson,Crystal Palace,5.76858,44
Jason Steele2023-12-06T19:30:00Z,Jason Steele,Brighton,5.6872206,43
Sam Johnstone2023-12-06T19:30:00Z,Sam Johnstone,Crystal Palace,5.6658173,47
Mark Travers2023-12-06T19:30:00Z,Mark Travers,Bournemouth,4.24496,40
Fraser Forster2023-12-07T20:15:00Z,Fraser Forster,Spurs,3.6909966,39
Wes Foderingham2023-12-06T19:30:00Z,Wes Foderingham,Sheffield Utd,3.6371632,45
Thomas Kaminski2023-12-05T20:15:00Z,Thomas Kaminski,Luton,3.5578744,45
Stefan Ortega Moreno2023-12-06T20:15:00Z,Stefan Ortega Moreno,Man City,3.554983,39
Robin Olsen2023-12-06T20:15:00Z,Robin Olsen,Aston Villa,3.1140106,40
Wayne Hennessey2023-12-06T19:30:00Z,Wayne Hennessey,Nott'm Forest,3.0350528,40
Mark Flekken2023-12-06T19:30:00Z,Mark Flekken,Brentford,2.9038053,45
Viljami Sinisalo2023-12-06T20:15:00Z,Viljami Sinisalo,Aston Villa,2.6111474,40
Zack Steffen2023-12-06T20:15:00Z,Zack Steffen,Man City,2.5372047,39
Tom McGill2023-12-06T19:30:00Z,Tom McGill,Brighton,2.4780831,39
Tom Heaton2023-12-06T20:15:00Z,Tom Heaton,Man Utd,2.4261932,40
Thomas Strakosha2023-12-06T19:30:00Z,Thomas Strakosha,Brentford,2.399996,39
James Trafford2023-12-05T19:30:00Z,James Trafford,Burnley,2.2781367,45
Scott Carson2023-12-06T20:15:00Z,Scott Carson,Man City,2.2009547,39
Tim Krul2023-12-10T14:00:00Z,Tim Krul,Luton,2.1771245,44
Tom King2023-12-05T19:30:00Z,Tom King,Wolves,2.1368375,40
Guglielmo Vicario2023-12-07T20:15:00Z,Guglielmo Vicario,Spurs,2.1201649,52
Martin Dubravka2023-12-07T19:30:00Z,Martin Dubravka,Newcastle,2.1036456,40
Remi Matthews2023-12-06T19:30:00Z,Remi Matthews,Crystal Palace,2.0936623,39
Rúnar Alex Rúnarsson2023-12-05T20:15:00Z,Rúnar Alex Rúnarsson,Arsenal,2.0673594,40
Alphonse Areola2023-12-07T20:15:00Z,Alphonse Areola,West Ham,2.0577726,43
Marek Rodák2023-12-06T19:30:00Z,Marek Rodák,Fulham,2.0451033,39
Oliwier Zych2023-12-17T14:00:00Z,Oliwier Zych,Aston Villa,2.025928,40
Radek Vítek2023-12-09T15:00:00Z,Radek Vítek,Man Utd,1.9214413,40
André Onana2023-12-06T20:15:00Z,André Onana,Man Utd,1.8132436,48
Matthew Cox2023-12-06T19:30:00Z,Matthew Cox,Brentford,1.7225609,40
Marcus Bettinelli2023-12-06T20:15:00Z,Marcus Bettinelli,Chelsea,1.5898693,40
Mark Gillespie2023-12-07T19:30:00Z,Mark Gillespie,Newcastle,1.5854673,39
Matija Šarkić2023-12-05T19:30:00Z,Matija Šarkić,Wolves,1.564302,40
Matt Turner2023-12-06T19:30:00Z,Matt Turner,Nott'm Forest,1.5525877,40
Kjell Scherpen2023-12-06T19:30:00Z,Kjell Scherpen,Brighton,1.4858353,40
Loris Karius2023-12-07T19:30:00Z,Loris Karius,Newcastle,1.4426789,39
Matt Macey2023-12-05T20:15:00Z,Matt Macey,Luton,1.4265614,40
Karl Hein2023-12-05T20:15:00Z,Karl Hein,Arsenal,1.3885734,40
Lucas Bergström2023-12-06T20:15:00Z,Lucas Bergström,Chelsea,1.3265357,40
Karl Darlow2023-12-07T19:30:00Z,Karl Darlow,Newcastle,1.32143,40
Lawrence Vigouroux2023-12-05T19:30:00Z,Lawrence Vigouroux,Burnley,1.1895018,39
João Neves Virgínia2023-12-07T19:30:00Z,João Neves Virgínia,Everton,1.1103654,39
Joe Whitworth2023-12-06T19:30:00Z,Joe Whitworth,Crystal Palace,0.99897295,40
Joseph Anang2023-12-07T20:15:00Z,Joseph Anang,West Ham,0.99066657,40
Filip Marschall2023-12-09T17:30:00Z,Filip Marschall,Aston Villa,0.91271156,40
Jordan Amissah2023-12-06T19:30:00Z,Jordan Amissah,Sheffield Utd,0.9054826,39
Daniel Bentley2023-12-05T19:30:00Z,Daniel Bentley,Wolves,0.8677909,39
Ionuț Radu2023-12-06T19:30:00Z,Ionuț Radu,Bournemouth,0.8413331,44
James Shea2023-12-05T20:15:00Z,James Shea,Luton,0.8205375,43
Jack Walton2023-12-05T20:15:00Z,Jack Walton,Luton,0.7318458,40
George Shelvey2023-12-06T19:30:00Z,George Shelvey,Nott'm Forest,0.6946623,40
Ellery Balcombe2023-12-06T19:30:00Z,Ellery Balcombe,Brentford,0.663931,39
Gabriel Słonina2023-12-06T20:15:00Z,Gabriel Słonina,Chelsea,0.6236471,40
Darren Randolph2023-12-06T19:30:00Z,Darren Randolph,Bournemouth,0.5466139,40
Eddie Beach2023-12-16T15:00:00Z,Eddie Beach,Chelsea,0.5316829,40
Ethan Horvath2023-12-06T19:30:00Z,Ethan Horvath,Nott'm Forest,0.44809788,43
Denis Franchi2023-12-05T19:30:00Z,Denis Franchi,Burnley,0.3336931,39
Brandon Austin2023-12-07T20:15:00Z,Brandon Austin,Spurs,0.2489909,39
Andy Lonergan2023-12-07T19:30:00Z,Andy Lonergan,Everton,0.17669916,39
Caoimhin Kelleher2023-12-06T19:30:00Z,Caoimhin Kelleher,Liverpool,0.07350916,40
Bailey Peacock-Farrell2023-12-05T19:30:00Z,Bailey Peacock-Farrell,Burnley,-0.007973731,40
Arijanet Muric2023-12-05T19:30:00Z,Arijanet Muric,Burnley,-0.01409024,43
Adrián San Miguel del Castillo2023-12-06T19:30:00Z,Adrián San Miguel del Castillo,Liverpool,-0.048317403,40
Bart Verbruggen2023-12-06T19:30:00Z,Bart Verbruggen,Brighton,-0.081962585,44
Alfie Whiteman2023-12-07T20:15:00Z,Alfie Whiteman,Spurs,-0.11184421,39
