index,name,team,points,value
James Ward-Prowse2023-12-10T14:00:00Z,James Ward-Prowse,West Ham,12.864429,61
Pascal Groß2023-12-06T19:30:00Z,Pascal Groß,Brighton,12.756222,63
Kevin De Bruyne2023-12-06T20:15:00Z,Kevin De Bruyne,Man City,12.69308,102
Bruno Borges Fernandes2023-12-06T20:15:00Z,Bruno Borges Fernandes,Man Utd,11.433501,83
Pierre-Emile Højbjerg2023-12-07T20:15:00Z,Pierre-Emile Højbjerg,Spurs,11.125321,52
Martin Ødegaard2023-12-05T20:15:00Z,Martin Ødegaard,Arsenal,10.8437805,83
Declan Rice2023-12-05T20:15:00Z,Declan Rice,Arsenal,10.84088,54
Douglas Luiz Soares de Paulo2023-12-06T20:15:00Z,Douglas Luiz Soares de Paulo,Aston Villa,10.73999,56
Rodrigo Hernandez2023-12-06T20:15:00Z,Rodrigo Hernandez,Man City,10.334043,56
Michael Olise2023-12-06T19:30:00Z,Michael Olise,Crystal Palace,10.090152,58
Bukayo Saka2023-12-05T20:15:00Z,Bukayo Saka,Arsenal,10.069723,89
Mathias Jensen2023-12-06T19:30:00Z,Mathias Jensen,Brentford,10.044307,54
Alex Iwobi2023-12-06T19:30:00Z,Alex Iwobi,Fulham,9.88488,53
Morgan Gibbs-White2023-12-06T19:30:00Z,Morgan Gibbs-White,Nott'm Forest,9.848939,57
Youri Tielemans2023-12-06T20:15:00Z,Youri Tielemans,Aston Villa,9.73594,56
Moisés Caicedo Corozo2023-12-06T20:15:00Z,Moisés Caicedo Corozo,Chelsea,9.480235,46
Son Heung-min2023-12-07T20:15:00Z,Son Heung-min,Spurs,9.168544,96
Mohamed Salah2023-12-06T19:30:00Z,Mohamed Salah,Liverpool,9.112646,131
Phil Foden2023-12-06T20:15:00Z,Phil Foden,Man City,9.046204,75
Jack Harrison2023-12-10T14:00:00Z,Jack Harrison,Everton,9.01236,55
Dwight McNeil2023-12-07T19:30:00Z,Dwight McNeil,Everton,8.960271,54
Jefferson Lerma Solís2023-12-06T19:30:00Z,Jefferson Lerma Solís,Crystal Palace,8.62736,47
Solly March2023-12-06T19:30:00Z,Solly March,Brighton,8.25861,61
Thomas Partey2023-12-05T20:15:00Z,Thomas Partey,Arsenal,8.14079,48
Vitaly Janelt2023-12-06T19:30:00Z,Vitaly Janelt,Brentford,8.058414,53
Granit Xhaka2023-12-05T20:15:00Z,Granit Xhaka,Arsenal,8.036658,60
Bruno Guimarães Rodriguez Moura2023-12-07T19:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,8.029844,58
Leandro Trossard2023-12-05T20:15:00Z,Leandro Trossard,Arsenal,8.016796,65
Riyad Mahrez2023-12-06T20:15:00Z,Riyad Mahrez,Man City,8.006559,75
Willian Borges da Silva2023-12-06T19:30:00Z,Willian Borges da Silva,Fulham,7.977031,53
Philip Billing2023-12-06T19:30:00Z,Philip Billing,Bournemouth,7.741526,52
Bryan Mbeumo2023-12-06T19:30:00Z,Bryan Mbeumo,Brentford,7.69303,71
Eberechi Eze2023-12-06T19:30:00Z,Eberechi Eze,Crystal Palace,7.6771464,61
Tyler Adams2023-12-16T15:00:00Z,Tyler Adams,Bournemouth,7.649706,49
