index,name,team,points,value
Emiliano Martínez Romero2023-08-20T13:00:00Z,Emiliano Martínez Romero,Aston Villa,4.053235,50
Ederson Santana de Moraes2023-08-19T19:00:00Z,Ederson Santana de Moraes,Man City,3.9501224,55
José Malheiro de Sá2023-08-19T14:00:00Z,José Malheiro de Sá,Wolves,3.7616324,50
Nick Pope2023-08-19T19:00:00Z,Nick Pope,Newcastle,3.752428,55
Alisson Ramses Becker2023-08-19T14:00:00Z,Alisson Ramses Becker,Liverpool,3.549926,55
Bernd Leno2023-08-19T14:00:00Z,Bernd Leno,Fulham,3.5339196,45
Jason Steele2023-08-19T14:00:00Z,Jason Steele,Brighton,3.4858315,45
Robert Sánchez2023-08-20T15:30:00Z,Robert Sánchez,Chelsea,3.1843765,45
Guglielmo Vicario2023-08-19T16:30:00Z,Guglielmo Vicario,Spurs,3.132922,50
Aaron Ramsdale2023-08-21T19:00:00Z,Aaron Ramsdale,Arsenal,3.1083755,50
Sam Johnstone2023-08-21T19:00:00Z,Sam Johnstone,Crystal Palace,3.0496013,45
Alphonse Areola2023-08-20T15:30:00Z,Alphonse Areola,West Ham,2.9777784,40
Jordan Pickford2023-08-20T13:00:00Z,Jordan Pickford,Everton,2.923984,45
André Onana2023-08-19T16:30:00Z,André Onana,Man Utd,2.9078732,50
Matt Turner2023-08-18T18:45:00Z,Matt Turner,Nott'm Forest,2.9041479,40
Norberto Murara Neto2023-08-19T14:00:00Z,Norberto Murara Neto,Bournemouth,2.7367249,45
Mark Flekken2023-08-19T14:00:00Z,Mark Flekken,Brentford,2.6111603,45
Lucas Bergström2023-08-20T15:30:00Z,Lucas Bergström,Chelsea,1.4314373,40
Wes Foderingham2023-08-18T18:45:00Z,Wes Foderingham,Sheffield Utd,1.1139622,45
Joseph Anang2023-08-20T15:30:00Z,Joseph Anang,West Ham,0.92095053,40
George Shelvey2023-08-18T18:45:00Z,George Shelvey,Nott'm Forest,0.71534836,40
Karl Hein2023-08-21T19:00:00Z,Karl Hein,Arsenal,0.65197,40
Hugo Lloris2023-08-19T16:30:00Z,Hugo Lloris,Spurs,0.3042413,50
Kepa Arrizabalaga2023-08-20T15:30:00Z,Kepa Arrizabalaga,Chelsea,0.300974,50
Tom King2023-08-19T14:00:00Z,Tom King,Wolves,0.28966427,40
Vicente Guaita2023-08-21T19:00:00Z,Vicente Guaita,Crystal Palace,0.28890705,45
Dean Henderson2023-08-19T16:30:00Z,Dean Henderson,Man Utd,0.28645718,45
Ethan Horvath2023-08-18T18:45:00Z,Ethan Horvath,Nott'm Forest,0.24931157,45
Bart Verbruggen2023-08-19T14:00:00Z,Bart Verbruggen,Brighton,0.24328578,45
David Raya Martin2023-08-21T19:00:00Z,David Raya Martin,Arsenal,0.24101365,50
Daniel Bentley2023-08-19T14:00:00Z,Daniel Bentley,Wolves,0.23924387,40
Joe Whitworth2023-08-21T19:00:00Z,Joe Whitworth,Crystal Palace,0.22145498,40
João Neves Virgínia2023-08-20T13:00:00Z,João Neves Virgínia,Everton,0.20758855,40
Robin Olsen2023-08-20T13:00:00Z,Robin Olsen,Aston Villa,0.19883823,40
Lukasz Fabianski2023-08-20T15:30:00Z,Lukasz Fabianski,West Ham,0.19539893,45
Alfie Whiteman2023-08-19T16:30:00Z,Alfie Whiteman,Spurs,0.17295778,40
Martin Dubravka2023-08-19T19:00:00Z,Martin Dubravka,Newcastle,0.16640782,40
Gabriel Słonina2023-08-20T15:30:00Z,Gabriel Słonina,Chelsea,0.15088761,40
Stefan Ortega Moreno2023-08-19T19:00:00Z,Stefan Ortega Moreno,Man City,0.14834833,40
Wayne Hennessey2023-08-18T18:45:00Z,Wayne Hennessey,Nott'm Forest,0.13820076,40
Fraser Forster2023-08-19T16:30:00Z,Fraser Forster,Spurs,0.13635254,40
Matija Šarkić2023-08-19T14:00:00Z,Matija Šarkić,Wolves,0.1360439,40
Ionuț Radu2023-08-19T14:00:00Z,Ionuț Radu,Bournemouth,0.11971676,45
Marek Rodák2023-08-19T14:00:00Z,Marek Rodák,Fulham,0.10513568,40
Viljami Sinisalo2023-08-20T13:00:00Z,Viljami Sinisalo,Aston Villa,0.079349756,40
Rúnar Alex Rúnarsson2023-08-21T19:00:00Z,Rúnar Alex Rúnarsson,Arsenal,0.07154882,40
Remi Matthews2023-08-21T19:00:00Z,Remi Matthews,Crystal Palace,0.04495263,40
Mark Gillespie2023-08-19T19:00:00Z,Mark Gillespie,Newcastle,0.04278183,40
Karl Darlow2023-08-19T19:00:00Z,Karl Darlow,Newcastle,0.04278183,40
Loris Karius2023-08-19T19:00:00Z,Loris Karius,Newcastle,0.04278183,40
Adam Davies2023-08-18T18:45:00Z,Adam Davies,Sheffield Utd,0.037974596,40
Jordan Amissah2023-08-18T18:45:00Z,Jordan Amissah,Sheffield Utd,0.037974596,40
Andy Lonergan2023-08-20T13:00:00Z,Andy Lonergan,Everton,0.035898447,40
Tom Heaton2023-08-19T16:30:00Z,Tom Heaton,Man Utd,0.032630444,40
Zack Steffen2023-08-19T19:00:00Z,Zack Steffen,Man City,0.017977,40
Scott Carson2023-08-19T19:00:00Z,Scott Carson,Man City,0.017977,40
Brandon Austin2023-08-19T16:30:00Z,Brandon Austin,Spurs,0.008798838,40
Marcus Bettinelli2023-08-20T15:30:00Z,Marcus Bettinelli,Chelsea,0.0028121471,40
Kjell Scherpen2023-08-19T14:00:00Z,Kjell Scherpen,Brighton,-0.027817488,40
Tom McGill2023-08-19T14:00:00Z,Tom McGill,Brighton,-0.027817488,40
Mark Travers2023-08-19T14:00:00Z,Mark Travers,Bournemouth,-0.04381454,40
Caoimhin Kelleher2023-08-19T14:00:00Z,Caoimhin Kelleher,Liverpool,-0.051871896,40
Adrián San Miguel del Castillo2023-08-19T14:00:00Z,Adrián San Miguel del Castillo,Liverpool,-0.06331301,40
Ellery Balcombe2023-08-19T14:00:00Z,Ellery Balcombe,Brentford,-0.13496363,40
Matthew Cox2023-08-19T14:00:00Z,Matthew Cox,Brentford,-0.13496363,40
Thomas Strakosha2023-08-19T14:00:00Z,Thomas Strakosha,Brentford,-0.13496363,40
Darren Randolph2023-08-19T14:00:00Z,Darren Randolph,Bournemouth,-0.17136824,40
