index,name,team,points,value
Mohamed Salah2023-08-19T14:00:00Z,Mohamed Salah,Liverpool,4.6720743,125
Bukayo Saka2023-08-21T19:00:00Z,Bukayo Saka,Arsenal,3.9587727,86
Bruno Borges Fernandes2023-08-19T16:30:00Z,Bruno Borges Fernandes,Man Utd,3.9227037,85
James Maddison2023-08-19T16:30:00Z,James Maddison,Spurs,3.8719058,75
Gabriel Martinelli Silva2023-08-21T19:00:00Z,Gabriel Martinelli Silva,Arsenal,3.6620407,80
Marcus Rashford2023-08-19T16:30:00Z,Marcus Rashford,Man Utd,3.64262,90
Jarrod Bowen2023-08-20T15:30:00Z,Jarrod Bowen,West Ham,3.642068,70
Luis Díaz2023-08-19T14:00:00Z,Luis Díaz,Liverpool,3.5803213,76
Phil Foden2023-08-19T19:00:00Z,Phil Foden,Man City,3.5802145,75
Dejan Kulusevski2023-08-19T16:30:00Z,Dejan Kulusevski,Spurs,3.5703773,70
Raheem Sterling2023-08-20T15:30:00Z,Raheem Sterling,Chelsea,3.5638447,70
Kaoru Mitoma2023-08-19T14:00:00Z,Kaoru Mitoma,Brighton,3.53228,65
Solly March2023-08-19T14:00:00Z,Solly March,Brighton,3.5314155,65
Pascal Groß2023-08-19T14:00:00Z,Pascal Groß,Brighton,3.5129719,65
Eberechi Eze2023-08-21T19:00:00Z,Eberechi Eze,Crystal Palace,3.4702263,65
Martin Ødegaard2023-08-21T19:00:00Z,Martin Ødegaard,Arsenal,3.4474697,85
Kevin De Bruyne2023-08-19T19:00:00Z,Kevin De Bruyne,Man City,3.4085488,104
Harvey Barnes2023-08-19T19:00:00Z,Harvey Barnes,Newcastle,3.3970141,65
Pedro Lomba Neto2023-08-19T14:00:00Z,Pedro Lomba Neto,Wolves,3.379827,55
Antony Matheus dos Santos2023-08-19T16:30:00Z,Antony Matheus dos Santos,Man Utd,3.3199348,70
Douglas Luiz Soares de Paulo2023-08-20T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,3.181181,55
Miguel Almirón Rejala2023-08-19T19:00:00Z,Miguel Almirón Rejala,Newcastle,3.1583095,65
Son Heung-min2023-08-19T16:30:00Z,Son Heung-min,Spurs,3.1515417,90
Kai Havertz2023-08-21T19:00:00Z,Kai Havertz,Arsenal,3.1241293,75
Rodrigo Hernandez2023-08-19T19:00:00Z,Rodrigo Hernandez,Man City,3.0855699,56
Richarlison de Andrade2023-08-19T16:30:00Z,Richarlison de Andrade,Spurs,2.9913526,70
Bryan Mbeumo2023-08-19T14:00:00Z,Bryan Mbeumo,Brentford,2.9870796,65
Carlos Henrique Casimiro2023-08-19T16:30:00Z,Carlos Henrique Casimiro,Man Utd,2.961722,55
Matheus Luiz Nunes2023-08-19T14:00:00Z,Matheus Luiz Nunes,Wolves,2.9252348,50
Boubacar Kamara2023-08-20T13:00:00Z,Boubacar Kamara,Aston Villa,2.881205,50
Yves Bissouma2023-08-19T16:30:00Z,Yves Bissouma,Spurs,2.8492837,50
Jordan Ayew2023-08-21T19:00:00Z,Jordan Ayew,Crystal Palace,2.8261251,55
Alex Iwobi2023-08-20T13:00:00Z,Alex Iwobi,Everton,2.7975035,55
Amadou Onana2023-08-20T13:00:00Z,Amadou Onana,Everton,2.7858546,50
John McGinn2023-08-20T13:00:00Z,John McGinn,Aston Villa,2.7791133,55
Enzo Fernández2023-08-20T15:30:00Z,Enzo Fernández,Chelsea,2.7678027,50
Bobby De Cordova-Reid2023-08-19T14:00:00Z,Bobby De Cordova-Reid,Fulham,2.747602,55
João Victor Gomes da Silva2023-08-19T14:00:00Z,João Victor Gomes da Silva,Wolves,2.7248101,50
Conor Gallagher2023-08-20T15:30:00Z,Conor Gallagher,Chelsea,2.69658,55
Moussa Diaby2023-08-20T13:00:00Z,Moussa Diaby,Aston Villa,2.684732,65
Pablo Sarabia2023-08-19T14:00:00Z,Pablo Sarabia,Wolves,2.682931,50
Lucas Tolentino Coelho de Lima2023-08-20T15:30:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.6421628,60
Bernardo Veiga de Carvalho e Silva2023-08-19T19:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,2.6419322,65
Abdoulaye Doucouré2023-08-20T13:00:00Z,Abdoulaye Doucouré,Everton,2.6156836,55
Idrissa Gueye2023-08-20T13:00:00Z,Idrissa Gueye,Everton,2.606426,50
Youri Tielemans2023-08-20T13:00:00Z,Youri Tielemans,Aston Villa,2.6033835,60
Thomas Partey2023-08-21T19:00:00Z,Thomas Partey,Arsenal,2.5978665,50
Anthony Gordon2023-08-19T19:00:00Z,Anthony Gordon,Newcastle,2.5814447,55
Harry Wilson2023-08-19T14:00:00Z,Harry Wilson,Fulham,2.575516,55
Cheick Doucouré2023-08-21T19:00:00Z,Cheick Doucouré,Crystal Palace,2.5749698,50
Declan Rice2023-08-21T19:00:00Z,Declan Rice,Arsenal,2.5596209,55
Diogo Teixeira da Silva2023-08-19T14:00:00Z,Diogo Teixeira da Silva,Liverpool,2.5015903,80
Philip Billing2023-08-19T14:00:00Z,Philip Billing,Bournemouth,2.4861112,55
Mateo Kovačić2023-08-19T19:00:00Z,Mateo Kovačić,Man City,2.4621856,50
Jadon Sancho2023-08-19T16:30:00Z,Jadon Sancho,Man Utd,2.4507427,70
Saïd Benrahma2023-08-20T15:30:00Z,Saïd Benrahma,West Ham,2.447125,60
Jeffrey Schlupp2023-08-21T19:00:00Z,Jeffrey Schlupp,Crystal Palace,2.393743,50
Simon Adingra2023-08-19T14:00:00Z,Simon Adingra,Brighton,2.3931603,50
Alexis Mac Allister2023-08-19T14:00:00Z,Alexis Mac Allister,Liverpool,2.3254287,60
James Milner2023-08-19T14:00:00Z,James Milner,Brighton,2.3253036,50
Vitaly Janelt2023-08-19T14:00:00Z,Vitaly Janelt,Brentford,2.295669,55
Mario Lemina2023-08-19T14:00:00Z,Mario Lemina,Wolves,2.2890525,50
Jefferson Lerma Solís2023-08-21T19:00:00Z,Jefferson Lerma Solís,Crystal Palace,2.2714686,50
Morgan Gibbs-White2023-08-18T18:45:00Z,Morgan Gibbs-White,Nott'm Forest,2.210611,60
Tomáš Souček2023-08-20T15:30:00Z,Tomáš Souček,West Ham,2.191398,50
James Garner2023-08-20T13:00:00Z,James Garner,Everton,2.1680317,50
Joe Rothwell2023-08-19T14:00:00Z,Joe Rothwell,Bournemouth,2.1406832,50
Joelinton Cássio Apolinário de Lira2023-08-19T19:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.1335688,60
Mason Mount2023-08-19T16:30:00Z,Mason Mount,Man Utd,2.0573444,70
Harrison Reed2023-08-19T14:00:00Z,Harrison Reed,Fulham,1.9181883,50
Christian Nørgaard2023-08-19T14:00:00Z,Christian Nørgaard,Brentford,1.875005,55
Hwang Hee-chan2023-08-19T14:00:00Z,Hwang Hee-chan,Wolves,1.871764,55
Bruno Guimarães Rodriguez Moura2023-08-19T19:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,1.8219657,60
Ryan Christie2023-08-19T14:00:00Z,Ryan Christie,Bournemouth,1.8172655,50
Pablo Fornals Malla2023-08-20T15:30:00Z,Pablo Fornals Malla,West Ham,1.7708898,50
Leandro Trossard2023-08-21T19:00:00Z,Leandro Trossard,Arsenal,1.7638946,69
Sandro Tonali2023-08-19T19:00:00Z,Sandro Tonali,Newcastle,1.7348169,55
Anthony Elanga2023-08-18T18:45:00Z,Anthony Elanga,Nott'm Forest,1.7260838,50
Oliver Skipp2023-08-19T16:30:00Z,Oliver Skipp,Spurs,1.6844687,50
Dominik Szoboszlai2023-08-19T14:00:00Z,Dominik Szoboszlai,Liverpool,1.6419196,70
Arnaut Danjuma Groeneveld2023-08-20T13:00:00Z,Arnaut Danjuma Groeneveld,Everton,1.6275545,55
Jacob Murphy2023-08-19T19:00:00Z,Jacob Murphy,Newcastle,1.6225541,50
Mathias Jensen2023-08-19T14:00:00Z,Mathias Jensen,Brentford,1.5759478,55
Billy Gilmour2023-08-19T14:00:00Z,Billy Gilmour,Brighton,1.5656037,50
Danilo dos Santos de Oliveira2023-08-18T18:45:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.564261,55
David Brooks2023-08-19T14:00:00Z,David Brooks,Bournemouth,1.5470628,50
Willian Borges da Silva2023-08-19T14:00:00Z,Willian Borges da Silva,Fulham,1.4228814,55
Mahmoud Dahoud2023-08-19T14:00:00Z,Mahmoud Dahoud,Brighton,1.3897902,50
Ryan Yates2023-08-18T18:45:00Z,Ryan Yates,Nott'm Forest,1.3883916,50
Mikkel Damsgaard2023-08-19T14:00:00Z,Mikkel Damsgaard,Brentford,1.3770916,50
Carney Chukwuemeka2023-08-20T15:30:00Z,Carney Chukwuemeka,Chelsea,1.3438499,45
Pape Matar Sarr2023-08-19T16:30:00Z,Pape Matar Sarr,Spurs,1.3352454,45
Alejandro Garnacho2023-08-19T16:30:00Z,Alejandro Garnacho,Man Utd,1.3195543,50
Tom Cairney2023-08-19T14:00:00Z,Tom Cairney,Fulham,1.3134876,50
Orel Mangala2023-08-18T18:45:00Z,Orel Mangala,Nott'm Forest,1.3024186,50
Jaidon Anthony2023-08-19T14:00:00Z,Jaidon Anthony,Bournemouth,1.2111168,50
Mykhailo Mudryk2023-08-20T15:30:00Z,Mykhailo Mudryk,Chelsea,1.174631,65
Brennan Johnson2023-08-18T18:45:00Z,Brennan Johnson,Nott'm Forest,1.168705,60
Harvey Elliott2023-08-19T14:00:00Z,Harvey Elliott,Liverpool,1.1485375,50
Leon Bailey2023-08-20T13:00:00Z,Leon Bailey,Aston Villa,1.093141,55
Andreas Hoelgebaum Pereira2023-08-19T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,1.0631908,55
Cole Palmer2023-08-19T19:00:00Z,Cole Palmer,Man City,0.966833,50
Kevin Schade2023-08-19T14:00:00Z,Kevin Schade,Brentford,0.966833,55
Christian Eriksen2023-08-19T16:30:00Z,Christian Eriksen,Man Utd,0.966833,60
Ian Maatsen2023-08-20T15:30:00Z,Ian Maatsen,Chelsea,0.9137762,55
Curtis Jones2023-08-19T14:00:00Z,Curtis Jones,Liverpool,0.90670097,50
Justin Kluivert2023-08-19T14:00:00Z,Justin Kluivert,Bournemouth,0.8783622,50
Saša Lukić2023-08-19T14:00:00Z,Saša Lukić,Fulham,0.849938,45
Anis Slimane2023-08-18T18:45:00Z,Anis Slimane,Sheffield Utd,0.8429259,50
Shandon Baptiste2023-08-19T14:00:00Z,Shandon Baptiste,Brentford,0.80346334,45
Matheus França de Oliveira2023-08-21T19:00:00Z,Matheus França de Oliveira,Crystal Palace,0.7843439,50
Sean Longstaff2023-08-19T19:00:00Z,Sean Longstaff,Newcastle,0.7600452,50
Ben Osborn2023-08-18T18:45:00Z,Ben Osborn,Sheffield Utd,0.7598811,50
Oliver Norwood2023-08-18T18:45:00Z,Oliver Norwood,Sheffield Utd,0.7559637,50
Alex Scott2023-08-19T14:00:00Z,Alex Scott,Bournemouth,0.73933566,50
Riyad Mahrez2023-08-19T19:00:00Z,Riyad Mahrez,Man City,0.7296965,75
Philippe Coutinho Correia2023-08-20T13:00:00Z,Philippe Coutinho Correia,Aston Villa,0.7296829,60
Edson Álvarez Velázquez2023-08-20T15:30:00Z,Edson Álvarez Velázquez,West Ham,0.7275729,50
Jack Grealish2023-08-19T19:00:00Z,Jack Grealish,Man City,0.70620334,74
Omari Forson2023-08-19T16:30:00Z,Omari Forson,Man Utd,0.68362117,45
Facundo Pellistri Rebollo2023-08-19T16:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.6792721,45
Omari Kellyman2023-08-20T13:00:00Z,Omari Kellyman,Aston Villa,0.6411809,45
Lewis Dobbin2023-08-20T13:00:00Z,Lewis Dobbin,Everton,0.626765,45
Tyler Onyango2023-08-20T13:00:00Z,Tyler Onyango,Everton,0.626765,45
Michale Olakigbe2023-08-19T14:00:00Z,Michale Olakigbe,Brentford,0.62538517,45
Julio Enciso2023-08-19T14:00:00Z,Julio Enciso,Brighton,0.6246264,55
Scott McTominay2023-08-19T16:30:00Z,Scott McTominay,Man Utd,0.6202196,50
Vini de Souza Costa2023-08-18T18:45:00Z,Vini de Souza Costa,Sheffield Utd,0.6044316,50
Jacob Ramsey2023-08-20T13:00:00Z,Jacob Ramsey,Aston Villa,0.58954144,60
Allan Saint-Maximin2023-08-19T19:00:00Z,Allan Saint-Maximin,Newcastle,0.5692776,60
James McConnell2023-08-19T14:00:00Z,James McConnell,Liverpool,0.56481004,45
Michael Olise2023-08-21T19:00:00Z,Michael Olise,Crystal Palace,0.5604949,60
Cheikhou Kouyaté2023-08-18T18:45:00Z,Cheikhou Kouyaté,Nott'm Forest,0.5578073,50
Emiliano Buendía Stati2023-08-20T13:00:00Z,Emiliano Buendía Stati,Aston Villa,0.54909563,59
Granit Xhaka2023-08-21T19:00:00Z,Granit Xhaka,Arsenal,0.534637,60
Daniel Castelo Podence2023-08-19T14:00:00Z,Daniel Castelo Podence,Wolves,0.5334735,55
Fábio Ferreira Vieira2023-08-21T19:00:00Z,Fábio Ferreira Vieira,Arsenal,0.5219685,55
Andre Brooks2023-08-18T18:45:00Z,Andre Brooks,Sheffield Utd,0.5169805,45
Jorge Luiz Frello Filho2023-08-21T19:00:00Z,Jorge Luiz Frello Filho,Arsenal,0.5054146,55
Maxwel Cornet2023-08-20T15:30:00Z,Maxwel Cornet,West Ham,0.5025401,55
Gonçalo Manuel Ganchinho Guedes2023-08-19T14:00:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.49607697,55
Elliot Anderson2023-08-19T19:00:00Z,Elliot Anderson,Newcastle,0.4945062,45
Emile Smith Rowe2023-08-21T19:00:00Z,Emile Smith Rowe,Arsenal,0.4835953,55
Pierre-Emile Højbjerg2023-08-19T16:30:00Z,Pierre-Emile Højbjerg,Spurs,0.47696605,55
Manor Solomon2023-08-19T16:30:00Z,Manor Solomon,Spurs,0.47696605,55
Rodrigo Bentancur2023-08-19T16:30:00Z,Rodrigo Bentancur,Spurs,0.47455844,55
