index,name,team,points,value
Erling Haaland2023-08-19T19:00:00Z,Erling Haaland,Man City,5.5869823,140
Ollie Watkins2023-08-20T13:00:00Z,Ollie Watkins,Aston Villa,4.10654,80
Alexander Isak2023-08-19T19:00:00Z,Alexander Isak,Newcastle,3.6293874,76
Callum Wilson2023-08-19T19:00:00Z,Callum Wilson,Newcastle,3.4366102,80
Julián Álvarez2023-08-19T19:00:00Z,Julián Álvarez,Man City,3.3763862,65
Yoane Wissa2023-08-19T14:00:00Z,Yoane Wissa,Brentford,3.3572025,60
Taiwo Awoniyi2023-08-18T18:45:00Z,Taiwo Awoniyi,Nott'm Forest,3.3388495,65
Dominic Solanke2023-08-19T14:00:00Z,Dominic Solanke,Bournemouth,3.3358688,65
Odsonne Edouard2023-08-21T19:00:00Z,Odsonne Edouard,Crystal Palace,3.271401,55
Evan Ferguson2023-08-19T14:00:00Z,Evan Ferguson,Brighton,3.2477098,60
Eddie Nketiah2023-08-21T19:00:00Z,Eddie Nketiah,Arsenal,2.8850915,55
Fábio Silva2023-08-19T14:00:00Z,Fábio Silva,Wolves,2.6745214,55
Matheus Santos Carneiro Da Cunha2023-08-19T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.522666,55
Cody Gakpo2023-08-19T14:00:00Z,Cody Gakpo,Liverpool,2.4726155,75
João Pedro Junqueira de Jesus2023-08-19T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.2084756,55
Danny Welbeck2023-08-19T14:00:00Z,Danny Welbeck,Brighton,2.0542672,60
Aleksandar Mitrović2023-08-19T14:00:00Z,Aleksandar Mitrović,Fulham,2.0392861,75
Darwin Núñez Ribeiro2023-08-19T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,1.778142,75
Michail Antonio2023-08-20T15:30:00Z,Michail Antonio,West Ham,1.751994,60
Neal Maupay2023-08-20T13:00:00Z,Neal Maupay,Everton,1.7457106,50
Rasmus Højlund2023-08-19T16:30:00Z,Rasmus Højlund,Man Utd,1.2592802,70
Harry Kane2023-08-19T16:30:00Z,Harry Kane,Spurs,1.0933001,125
Kieffer Moore2023-08-19T14:00:00Z,Kieffer Moore,Bournemouth,1.0586082,50
Danny Ings2023-08-20T15:30:00Z,Danny Ings,West Ham,0.96825814,60
Raúl Jiménez2023-08-19T14:00:00Z,Raúl Jiménez,Fulham,0.966833,55
William Osula2023-08-18T18:45:00Z,William Osula,Sheffield Utd,0.966833,45
Nicolas Jackson2023-08-20T15:30:00Z,Nicolas Jackson,Chelsea,0.966833,70
Alejo Véliz2023-08-19T16:30:00Z,Alejo Véliz,Spurs,0.8822469,55
Bénie Traoré2023-08-18T18:45:00Z,Bénie Traoré,Sheffield Utd,0.8477864,55
Antoine Semenyo2023-08-19T14:00:00Z,Antoine Semenyo,Bournemouth,0.7865195,45
Youssef Ramalho Chermiti2023-08-20T13:00:00Z,Youssef Ramalho Chermiti,Everton,0.7789477,50
Gabriel Fernando de Jesus2023-08-21T19:00:00Z,Gabriel Fernando de Jesus,Arsenal,0.7764104,79
Ivan Toney2023-08-19T14:00:00Z,Ivan Toney,Brentford,0.7633605,80
Christopher Nkunku2023-08-20T15:30:00Z,Christopher Nkunku,Chelsea,0.66907513,74
Mason Burstow2023-08-20T15:30:00Z,Mason Burstow,Chelsea,0.66432106,45
Anthony Martial2023-08-19T16:30:00Z,Anthony Martial,Man Utd,0.6482719,65
Jay Stansfield2023-08-19T14:00:00Z,Jay Stansfield,Fulham,0.6473322,45
Romelu Lukaku Bolingoli2023-08-20T15:30:00Z,Romelu Lukaku Bolingoli,Chelsea,0.63009727,70
Gianluca Scamacca2023-08-20T15:30:00Z,Gianluca Scamacca,West Ham,0.5645981,60
Chris Wood2023-08-18T18:45:00Z,Chris Wood,Nott'm Forest,0.55781984,50
Dominic Calvert-Lewin2023-08-20T13:00:00Z,Dominic Calvert-Lewin,Everton,0.54836035,59
Thomas Cannon2023-08-20T13:00:00Z,Thomas Cannon,Everton,0.54824334,45
Pierre-Emerick Aubameyang2023-08-20T15:30:00Z,Pierre-Emerick Aubameyang,Chelsea,0.530628,65
Antwoine Hackford2023-08-18T18:45:00Z,Antwoine Hackford,Sheffield Utd,0.5305264,45
Louie Marsh2023-08-18T18:45:00Z,Louie Marsh,Sheffield Utd,0.5305264,45
Deniz Undav2023-08-19T14:00:00Z,Deniz Undav,Brighton,0.505291,55
Dane Scarlett2023-08-19T16:30:00Z,Dane Scarlett,Spurs,0.47295633,45
John-Kymani Gordon2023-08-21T19:00:00Z,John-Kymani Gordon,Crystal Palace,0.46944052,45
Jean-Philippe Mateta2023-08-21T19:00:00Z,Jean-Philippe Mateta,Crystal Palace,0.46807313,50
Wesley Moraes Ferreira da Silva2023-08-20T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.45577574,50
Emmanuel Dennis2023-08-18T18:45:00Z,Emmanuel Dennis,Nott'm Forest,0.45456976,50
Carlos Vinícius Alves Morais2023-08-19T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.44355488,50
Folarin Balogun2023-08-21T19:00:00Z,Folarin Balogun,Arsenal,0.3648197,45
Jhon Durán2023-08-20T13:00:00Z,Jhon Durán,Aston Villa,0.3478117,50
Andi Zeqiri2023-08-19T14:00:00Z,Andi Zeqiri,Brighton,0.3444572,45
Sam Surridge2023-08-18T18:45:00Z,Sam Surridge,Nott'm Forest,0.33635497,45
Armando Broja2023-08-20T15:30:00Z,Armando Broja,Chelsea,0.33373684,50
Oliver McBurnie2023-08-18T18:45:00Z,Oliver McBurnie,Sheffield Utd,0.31462562,55
Iliman Ndiaye2023-08-18T18:45:00Z,Iliman Ndiaye,Sheffield Utd,0.31462562,55
Sasa Kalajdzic2023-08-19T14:00:00Z,Sasa Kalajdzic,Wolves,0.28367662,50
Hwang Ui-jo2023-08-18T18:45:00Z,Hwang Ui-jo,Nott'm Forest,0.25945932,45
Ellis Simms2023-08-20T13:00:00Z,Ellis Simms,Everton,0.2567761,45
David Datro Fofana2023-08-20T15:30:00Z,David Datro Fofana,Chelsea,0.25659668,50
Daniel Jebbison2023-08-18T18:45:00Z,Daniel Jebbison,Sheffield Utd,0.24490553,50
Rhian Brewster2023-08-18T18:45:00Z,Rhian Brewster,Sheffield Utd,0.24490553,50
Aaron Connolly2023-08-19T14:00:00Z,Aaron Connolly,Brighton,0.22307646,45
Cameron Archer2023-08-20T13:00:00Z,Cameron Archer,Aston Villa,0.18408543,45
Keinan Davis2023-08-20T13:00:00Z,Keinan Davis,Aston Villa,0.18030441,50
Halil Dervişoğlu2023-08-19T14:00:00Z,Halil Dervişoğlu,Brentford,0.17800254,45
Luke Plange2023-08-21T19:00:00Z,Luke Plange,Crystal Palace,0.08430284,45
Shola Shoretire2023-08-19T16:30:00Z,Shola Shoretire,Man Utd,0.080266595,45
Rodrigo Muniz Carvalho2023-08-19T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.076545,45
Divin Mubama2023-08-20T15:30:00Z,Divin Mubama,West Ham,0.03997153,45
