index,name,team,points,value
Kieran Trippier2023-08-19T19:00:00Z,Kieran Trippier,Newcastle,3.340891,65
Ben Chilwell2023-08-20T15:30:00Z,Ben Chilwell,Chelsea,3.247157,56
Reece James2023-08-20T15:30:00Z,Reece James,Chelsea,3.2393126,55
Pervis Estupiñán2023-08-19T14:00:00Z,Pervis Estupiñán,Brighton,3.1363854,51
Nélson Cabral Semedo2023-08-19T14:00:00Z,Nélson Cabral Semedo,Wolves,3.0310926,45
Joachim Andersen2023-08-21T19:00:00Z,Joachim Andersen,Crystal Palace,3.0208344,45
Luke Shaw2023-08-19T16:30:00Z,Luke Shaw,Man Utd,2.9962916,55
Andrew Robertson2023-08-19T14:00:00Z,Andrew Robertson,Liverpool,2.9755316,65
Craig Dawson2023-08-19T14:00:00Z,Craig Dawson,Wolves,2.9538946,45
Thiago Emiliano da Silva2023-08-20T15:30:00Z,Thiago Emiliano da Silva,Chelsea,2.9218683,50
Max Kilman2023-08-19T14:00:00Z,Max Kilman,Wolves,2.901164,45
Issa Diop2023-08-19T14:00:00Z,Issa Diop,Fulham,2.8818197,45
Emerson Leite de Souza Junior2023-08-19T16:30:00Z,Emerson Leite de Souza Junior,Spurs,2.8802195,45
Marc Guéhi2023-08-21T19:00:00Z,Marc Guéhi,Crystal Palace,2.8554015,45
Raphaël Varane2023-08-19T16:30:00Z,Raphaël Varane,Man Utd,2.8338232,50
Kenny Tete2023-08-19T14:00:00Z,Kenny Tete,Fulham,2.780147,45
Aaron Wan-Bissaka2023-08-19T16:30:00Z,Aaron Wan-Bissaka,Man Utd,2.7789392,45
Rico Henry2023-08-19T14:00:00Z,Rico Henry,Brentford,2.7769158,45
Lucas Digne2023-08-20T13:00:00Z,Lucas Digne,Aston Villa,2.7614565,45
Manuel Akanji2023-08-19T19:00:00Z,Manuel Akanji,Man City,2.7397895,50
William Saliba2023-08-21T19:00:00Z,William Saliba,Arsenal,2.7360024,51
Tyrick Mitchell2023-08-21T19:00:00Z,Tyrick Mitchell,Crystal Palace,2.7145274,45
Levi Colwill2023-08-20T15:30:00Z,Levi Colwill,Chelsea,2.7012992,45
Trent Alexander-Arnold2023-08-19T14:00:00Z,Trent Alexander-Arnold,Liverpool,2.7011533,80
Rayan Aït-Nouri2023-08-19T14:00:00Z,Rayan Aït-Nouri,Wolves,2.6713953,45
Nathan Aké2023-08-19T19:00:00Z,Nathan Aké,Man City,2.6593661,50
Antonee Robinson2023-08-19T14:00:00Z,Antonee Robinson,Fulham,2.6587806,45
Kyle Walker2023-08-19T19:00:00Z,Kyle Walker,Man City,2.6556556,50
Tim Ream2023-08-19T14:00:00Z,Tim Ream,Fulham,2.6507535,45
Sven Botman2023-08-19T19:00:00Z,Sven Botman,Newcastle,2.602994,45
Cristian Romero2023-08-19T16:30:00Z,Cristian Romero,Spurs,2.5848675,45
Ezri Konsa Ngoyo2023-08-20T13:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.565199,45
Michael Keane2023-08-20T13:00:00Z,Michael Keane,Everton,2.5306916,45
Destiny Udogie2023-08-19T16:30:00Z,Destiny Udogie,Spurs,2.5174735,45
Joel Ward2023-08-21T19:00:00Z,Joel Ward,Crystal Palace,2.5162427,45
Hugo Bueno López2023-08-19T14:00:00Z,Hugo Bueno López,Wolves,2.3187556,45
