index,name,team,points,value
Trent Alexander-Arnold2023-09-03T13:00:00Z,Trent Alexander-Arnold,Liverpool,3.8713463375649098,79
Kyle Walker2023-09-02T14:00:00Z,Kyle Walker,Man City,3.7442954747880255,52
Kieran Trippier2023-09-02T16:30:00Z,Kieran Trippier,Newcastle,3.7201311697934067,65
Pervis Estupiñán2023-09-02T16:30:00Z,Pervis Estupiñán,Brighton,3.7131511360140963,53
Andrew Robertson2023-09-03T13:00:00Z,Andrew Robertson,Liverpool,3.53152744441821,65
Manuel Akanji2023-09-02T14:00:00Z,Manuel Akanji,Man City,3.5102784630228627,51
Rico Henry2023-09-02T14:00:00Z,Rico Henry,Brentford,3.2920826583011373,46
Joachim Andersen2023-09-03T13:00:00Z,Joachim Andersen,Crystal Palace,3.226228260354756,46
Tyrick Mitchell2023-09-03T13:00:00Z,Tyrick Mitchell,Crystal Palace,3.2048163269831726,45
Ben Chilwell2023-09-02T14:00:00Z,Ben Chilwell,Chelsea,3.1906603184864353,58
Virgil van Dijk2023-09-03T13:00:00Z,Virgil van Dijk,Liverpool,3.1772115583714746,60
Ethan Pinnock2023-09-02T14:00:00Z,Ethan Pinnock,Brentford,3.16665219832082,45
Joško Gvardiol2023-09-02T14:00:00Z,Joško Gvardiol,Man City,3.1380544285143146,51
Marc Guéhi2023-09-03T13:00:00Z,Marc Guéhi,Crystal Palace,3.1109287037512963,45
Benjamin White2023-09-03T15:30:00Z,Benjamin White,Arsenal,3.0309599082516656,55
Micky van de Ven2023-09-02T14:00:00Z,Micky van de Ven,Spurs,2.9967247080371875,45
William Saliba2023-09-03T15:30:00Z,William Saliba,Arsenal,2.9023172143652816,52
Axel Disasi2023-09-02T14:00:00Z,Axel Disasi,Chelsea,2.8961908391934004,51
Nathan Collins2023-09-02T14:00:00Z,Nathan Collins,Brentford,2.8654555941843647,45
Lewis Dunk2023-09-02T16:30:00Z,Lewis Dunk,Brighton,2.864551503483529,50
