index,name,team,points,value
Julián Álvarez2023-09-02T14:00:00Z,Julián Álvarez,Man City,2.4045572,66
Nicolas Jackson2023-09-02T14:00:00Z,Nicolas Jackson,Chelsea,1.9917505,71
Bénie Traoré2023-09-02T11:30:00Z,Bénie Traoré,Sheffield Utd,1.8457437,55
Yoane Wissa2023-09-02T14:00:00Z,Yoane Wissa,Brentford,1.6918449,62
Antoine Semenyo2023-09-02T14:00:00Z,Antoine Semenyo,Bournemouth,1.5729913,45
Fábio Silva2023-09-03T13:00:00Z,Fábio Silva,Wolves,1.5386251,55
Matheus Santos Carneiro Da Cunha2023-09-03T13:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,1.5267591,55
Odsonne Edouard2023-09-03T13:00:00Z,Odsonne Edouard,Crystal Palace,1.4309492,55
William Osula2023-09-02T11:30:00Z,William Osula,Sheffield Utd,1.3930793,45
João Pedro Junqueira de Jesus2023-09-02T16:30:00Z,João Pedro Junqueira de Jesus,Brighton,1.2371404,55
Taiwo Awoniyi2023-09-02T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,1.010705,65
Evan Ferguson2023-09-02T16:30:00Z,Evan Ferguson,Brighton,0.94491863,59
Cody Gakpo2023-09-03T13:00:00Z,Cody Gakpo,Liverpool,0.92211056,74
Eddie Nketiah2023-09-03T15:30:00Z,Eddie Nketiah,Arsenal,0.87312126,56
Neal Maupay2023-09-02T11:30:00Z,Neal Maupay,Brentford,0.6864672,49
Raúl Jiménez2023-09-02T14:00:00Z,Raúl Jiménez,Fulham,0.6534977,54
Christopher Nkunku2023-09-02T14:00:00Z,Christopher Nkunku,Chelsea,0.58724535,74
Ollie Watkins2023-09-03T13:00:00Z,Ollie Watkins,Aston Villa,0.5849924,80
Oliver McBurnie2023-09-02T11:30:00Z,Oliver McBurnie,Sheffield Utd,0.5803654,54
Mason Burstow2023-09-02T14:00:00Z,Mason Burstow,Chelsea,0.57402956,45
Dominic Solanke2023-09-02T14:00:00Z,Dominic Solanke,Bournemouth,0.5719023,65
Alexander Isak2023-09-02T16:30:00Z,Alexander Isak,Newcastle,0.52819157,77
Sasa Kalajdzic2023-09-03T13:00:00Z,Sasa Kalajdzic,Wolves,0.5266756,50
Jhon Durán2023-09-03T13:00:00Z,Jhon Durán,Aston Villa,0.47728583,50
Romelu Lukaku Bolingoli2023-09-02T14:00:00Z,Romelu Lukaku Bolingoli,Chelsea,0.46765682,68
Cameron Archer2023-09-02T11:30:00Z,Cameron Archer,Sheffield Utd,0.43767992,45
Antwoine Hackford2023-09-02T11:30:00Z,Antwoine Hackford,Sheffield Utd,0.4336212,45
Iliman Ndiaye2023-09-02T11:30:00Z,Iliman Ndiaye,Sheffield Utd,0.40909925,55
Alejo Véliz2023-09-02T14:00:00Z,Alejo Véliz,Spurs,0.40201738,55
Halil Dervişoğlu2023-09-02T14:00:00Z,Halil Dervişoğlu,Brentford,0.39612445,45
Daniel Jebbison2023-09-02T11:30:00Z,Daniel Jebbison,Sheffield Utd,0.38826427,49
Youssef Ramalho Chermiti2023-09-02T11:30:00Z,Youssef Ramalho Chermiti,Everton,0.36588684,50
David Datro Fofana2023-09-02T14:00:00Z,David Datro Fofana,Chelsea,0.3456137,50
Michail Antonio2023-09-01T19:00:00Z,Michail Antonio,West Ham,0.33926198,61
Louie Marsh2023-09-02T11:30:00Z,Louie Marsh,Sheffield Utd,0.33320862,45
Rhian Brewster2023-09-02T11:30:00Z,Rhian Brewster,Sheffield Utd,0.33050704,49
John-Kymani Gordon2023-09-03T13:00:00Z,John-Kymani Gordon,Crystal Palace,0.31911996,45
Luke Plange2023-09-03T13:00:00Z,Luke Plange,Crystal Palace,0.31555316,45
Dane Scarlett2023-09-02T14:00:00Z,Dane Scarlett,Spurs,0.3090143,45
Divin Mubama2023-09-01T19:00:00Z,Divin Mubama,West Ham,0.2924632,44
Chris Wood2023-09-02T14:00:00Z,Chris Wood,Nott'm Forest,0.2898068,50
Thomas Cannon2023-09-02T11:30:00Z,Thomas Cannon,Everton,0.2791306,45
Aaron Connolly2023-09-02T16:30:00Z,Aaron Connolly,Brighton,0.2693619,45
Andi Zeqiri2023-09-02T16:30:00Z,Andi Zeqiri,Brighton,0.24908781,44
Armando Broja2023-09-02T14:00:00Z,Armando Broja,Chelsea,0.23717019,49
Folarin Balogun2023-09-03T15:30:00Z,Folarin Balogun,Arsenal,0.21901602,44
Hwang Ui-jo2023-09-02T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.20145819,44
Keinan Davis2023-09-03T13:00:00Z,Keinan Davis,Aston Villa,0.19888821,49
Rasmus Højlund2023-09-03T15:30:00Z,Rasmus Højlund,Man Utd,0.19654098,70
Wesley Moraes Ferreira da Silva2023-09-03T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.18620285,50
Ellis Simms2023-09-02T11:30:00Z,Ellis Simms,Everton,0.15952322,45
Rodrigo Muniz Carvalho2023-09-02T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.068657845,44
Anthony Martial2023-09-03T15:30:00Z,Anthony Martial,Man Utd,0.012293786,65
Jay Stansfield2023-09-02T14:00:00Z,Jay Stansfield,Fulham,-0.0029897988,45
Shola Shoretire2023-09-03T15:30:00Z,Shola Shoretire,Man Utd,-0.0035462677,44
Danny Welbeck2023-09-02T16:30:00Z,Danny Welbeck,Brighton,-0.004649192,59
Pierre-Emerick Aubameyang2023-09-02T14:00:00Z,Pierre-Emerick Aubameyang,Chelsea,-0.06536105,65
Kieffer Moore2023-09-02T14:00:00Z,Kieffer Moore,Bournemouth,-0.14900592,49
Sam Surridge2023-09-02T14:00:00Z,Sam Surridge,Nott'm Forest,-0.22082737,45
Erling Haaland2023-09-02T14:00:00Z,Erling Haaland,Man City,-0.32435516,140
Dominic Calvert-Lewin2023-09-02T11:30:00Z,Dominic Calvert-Lewin,Everton,-0.35720256,58
Jean-Philippe Mateta2023-09-03T13:00:00Z,Jean-Philippe Mateta,Crystal Palace,-0.39945844,49
Deniz Undav2023-09-02T16:30:00Z,Deniz Undav,Brighton,-0.41772655,55
Gianluca Scamacca2023-09-01T19:00:00Z,Gianluca Scamacca,West Ham,-0.42558482,60
Emmanuel Dennis2023-09-02T14:00:00Z,Emmanuel Dennis,Nott'm Forest,-0.52796936,49
Callum Wilson2023-09-02T16:30:00Z,Callum Wilson,Newcastle,-0.5907316,79
Carlos Vinícius Alves Morais2023-09-02T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,-0.77963734,49
Danny Ings2023-09-01T19:00:00Z,Danny Ings,West Ham,-0.9038,59
Darwin Núñez Ribeiro2023-09-03T13:00:00Z,Darwin Núñez Ribeiro,Liverpool,-1.5679312,73
Aleksandar Mitrović2023-09-02T14:00:00Z,Aleksandar Mitrović,Fulham,-1.8077002,74
Gabriel Fernando de Jesus2023-09-03T15:30:00Z,Gabriel Fernando de Jesus,Arsenal,-1.9400778,79
Ivan Toney2023-09-02T14:00:00Z,Ivan Toney,Brentford,-2.1550894,79
Harry Kane2023-09-02T14:00:00Z,Harry Kane,Spurs,-2.9917288,125
