index,name,team,points,value
Moussa Diaby2023-09-03T13:00:00Z,Moussa Diaby,Aston Villa,2.7083187,66
Dominik Szoboszlai2023-09-03T13:00:00Z,Dominik Szoboszlai,Liverpool,2.3887916,70
Pedro Lomba Neto2023-09-03T13:00:00Z,Pedro Lomba Neto,Wolves,2.3550777,55
Mateo Kovačić2023-09-02T14:00:00Z,Mateo Kovačić,Man City,2.3051534,50
Phil Foden2023-09-02T14:00:00Z,Phil Foden,Man City,2.1697397,76
Tomáš Souček2023-09-01T19:00:00Z,Tomáš Souček,West Ham,2.143465,50
Enzo Fernández2023-09-02T14:00:00Z,Enzo Fernández,Chelsea,2.122014,50
Luis Díaz2023-09-03T13:00:00Z,Luis Díaz,Liverpool,2.0827904,77
Saša Lukić2023-09-02T14:00:00Z,Saša Lukić,Fulham,1.9804435,45
Eberechi Eze2023-09-03T13:00:00Z,Eberechi Eze,Crystal Palace,1.9552622,64
Oliver Norwood2023-09-02T11:30:00Z,Oliver Norwood,Sheffield Utd,1.9168279,50
Harry Wilson2023-09-02T14:00:00Z,Harry Wilson,Fulham,1.9114466,54
Diogo Teixeira da Silva2023-09-03T13:00:00Z,Diogo Teixeira da Silva,Liverpool,1.8734694,80
James Garner2023-09-02T11:30:00Z,James Garner,Everton,1.8348086,50
Carney Chukwuemeka2023-09-02T14:00:00Z,Carney Chukwuemeka,Chelsea,1.7783074,44
Abdoulaye Doucouré2023-09-02T11:30:00Z,Abdoulaye Doucouré,Everton,1.7365341,55
Mathias Jensen2023-09-02T14:00:00Z,Mathias Jensen,Brentford,1.6112452,54
James Maddison2023-09-02T14:00:00Z,James Maddison,Spurs,1.5936556,77
Vini de Souza Costa2023-09-02T11:30:00Z,Vini de Souza Costa,Sheffield Utd,1.5417359,50
Pape Matar Sarr2023-09-02T14:00:00Z,Pape Matar Sarr,Spurs,1.514657,45
Sandro Tonali2023-09-02T16:30:00Z,Sandro Tonali,Newcastle,1.4711771,55
Ben Osborn2023-09-02T11:30:00Z,Ben Osborn,Sheffield Utd,1.4633625,49
Kaoru Mitoma2023-09-02T16:30:00Z,Kaoru Mitoma,Brighton,1.4073496,66
Arnaut Danjuma Groeneveld2023-09-02T11:30:00Z,Arnaut Danjuma Groeneveld,Everton,1.3617649,55
Lewis Dobbin2023-09-02T11:30:00Z,Lewis Dobbin,Everton,1.3341348,45
Boubacar Kamara2023-09-03T13:00:00Z,Boubacar Kamara,Aston Villa,1.3107815,50
Raheem Sterling2023-09-02T14:00:00Z,Raheem Sterling,Chelsea,1.3071146,72
Yves Bissouma2023-09-02T14:00:00Z,Yves Bissouma,Spurs,1.267638,50
Justin Kluivert2023-09-02T14:00:00Z,Justin Kluivert,Bournemouth,1.2618731,49
Kevin Schade2023-09-02T14:00:00Z,Kevin Schade,Brentford,1.2470679,54
Danilo dos Santos de Oliveira2023-09-02T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,1.2429352,54
Jordan Ayew2023-09-03T13:00:00Z,Jordan Ayew,Crystal Palace,1.232501,55
Christian Nørgaard2023-09-02T14:00:00Z,Christian Nørgaard,Brentford,1.2309933,55
Billy Gilmour2023-09-02T16:30:00Z,Billy Gilmour,Brighton,1.2261198,50
Jeffrey Schlupp2023-09-03T13:00:00Z,Jeffrey Schlupp,Crystal Palace,1.2180519,50
David Brooks2023-09-02T14:00:00Z,David Brooks,Bournemouth,1.2131726,49
João Victor Gomes da Silva2023-09-03T13:00:00Z,João Victor Gomes da Silva,Wolves,1.2011516,50
Bukayo Saka2023-09-03T15:30:00Z,Bukayo Saka,Arsenal,1.156724,87
Joe Rothwell2023-09-02T14:00:00Z,Joe Rothwell,Bournemouth,1.1566613,50
Richarlison de Andrade2023-09-02T14:00:00Z,Richarlison de Andrade,Spurs,1.156188,69
Pascal Groß2023-09-02T16:30:00Z,Pascal Groß,Brighton,1.1276045,64
Pablo Sarabia2023-09-03T13:00:00Z,Pablo Sarabia,Wolves,1.1066141,50
Carlos Henrique Casimiro2023-09-03T15:30:00Z,Carlos Henrique Casimiro,Man Utd,1.099658,54
Lucas Tolentino Coelho de Lima2023-09-01T19:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,1.09937,60
Amadou Onana2023-09-02T11:30:00Z,Amadou Onana,Everton,1.0991993,49
Vitaly Janelt2023-09-02T14:00:00Z,Vitaly Janelt,Brentford,1.0636263,55
Mykhailo Mudryk2023-09-02T14:00:00Z,Mykhailo Mudryk,Chelsea,1.0483437,64
Douglas Luiz Soares de Paulo2023-09-03T13:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,1.0097265,54
Dejan Kulusevski2023-09-02T14:00:00Z,Dejan Kulusevski,Spurs,0.99750423,70
Mario Lemina2023-09-03T13:00:00Z,Mario Lemina,Wolves,0.9455621,50
Jesurun Rak-Sakyi2023-09-03T13:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,0.9381559,45
James Milner2023-09-02T16:30:00Z,James Milner,Brighton,0.89027596,49
John McGinn2023-09-03T13:00:00Z,John McGinn,Aston Villa,0.8854971,55
Bryan Mbeumo2023-09-02T14:00:00Z,Bryan Mbeumo,Brentford,0.8840418,68
Simon Adingra2023-09-02T16:30:00Z,Simon Adingra,Brighton,0.8426368,50
Mohamed Salah2023-09-03T13:00:00Z,Mohamed Salah,Liverpool,0.8298578,125
Cheick Doucouré2023-09-03T13:00:00Z,Cheick Doucouré,Crystal Palace,0.8069992,50
Mahmoud Dahoud2023-09-02T16:30:00Z,Mahmoud Dahoud,Brighton,0.8022672,49
Hwang Hee-chan2023-09-03T13:00:00Z,Hwang Hee-chan,Wolves,0.79093933,55
Rodrigo Hernandez2023-09-02T14:00:00Z,Rodrigo Hernandez,Man City,0.7894831,57
Morgan Gibbs-White2023-09-02T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,0.7702341,59
Anthony Gordon2023-09-02T16:30:00Z,Anthony Gordon,Newcastle,0.72077274,55
Alejandro Garnacho2023-09-03T15:30:00Z,Alejandro Garnacho,Man Utd,0.70761395,49
Antony Matheus dos Santos2023-09-03T15:30:00Z,Antony Matheus dos Santos,Man Utd,0.6923647,69
Edson Álvarez Velázquez2023-09-01T19:00:00Z,Edson Álvarez Velázquez,West Ham,0.6440426,50
Bruno Guimarães Rodriguez Moura2023-09-02T16:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,0.63601494,59
Alex Iwobi2023-09-02T11:30:00Z,Alex Iwobi,Fulham,0.6311941,54
Conor Gallagher2023-09-02T14:00:00Z,Conor Gallagher,Chelsea,0.6208992,55
Son Heung-min2023-09-02T14:00:00Z,Son Heung-min,Spurs,0.56641483,90
