index,name,team,points,value
Wes Foderingham2023-09-02T11:30:00Z,Wes Foderingham,Sheffield Utd,3.296329,45
Guglielmo Vicario2023-09-02T14:00:00Z,Guglielmo Vicario,Spurs,3.1949444,51
Mark Flekken2023-09-02T14:00:00Z,Mark Flekken,Brentford,2.9063416,45
Matt Turner2023-09-02T14:00:00Z,Matt Turner,Nott'm Forest,2.7426767,40
André Onana2023-09-03T15:30:00Z,André Onana,Man Utd,2.6745608,50
Alphonse Areola2023-09-01T19:00:00Z,Alphonse Areola,West Ham,2.5652142,41
Sam Johnstone2023-09-03T13:00:00Z,Sam Johnstone,Crystal Palace,1.9245708,45
Jason Steele2023-09-02T16:30:00Z,Jason Steele,Brighton,1.881185,45
Bernd Leno2023-09-02T14:00:00Z,Bernd Leno,Fulham,1.8214598,45
Ederson Santana de Moraes2023-09-02T14:00:00Z,Ederson Santana de Moraes,Man City,1.6940832,56
Norberto Murara Neto2023-09-02T14:00:00Z,Norberto Murara Neto,Bournemouth,1.664319,45
José Malheiro de Sá2023-09-03T13:00:00Z,José Malheiro de Sá,Wolves,1.4107103,50
Nick Pope2023-09-02T16:30:00Z,Nick Pope,Newcastle,1.3877258,55
Alisson Ramses Becker2023-09-03T13:00:00Z,Alisson Ramses Becker,Liverpool,1.3865767,55
Robert Sánchez2023-09-02T14:00:00Z,Robert Sánchez,Chelsea,1.3318968,45
Bart Verbruggen2023-09-02T16:30:00Z,Bart Verbruggen,Brighton,1.0926595,44
Aaron Ramsdale2023-09-03T15:30:00Z,Aaron Ramsdale,Arsenal,0.8335953,50
Jordan Pickford2023-09-02T11:30:00Z,Jordan Pickford,Everton,0.57643795,45
Emiliano Martínez Romero2023-09-03T13:00:00Z,Emiliano Martínez Romero,Aston Villa,0.5660744,50
Robin Olsen2023-09-03T13:00:00Z,Robin Olsen,Aston Villa,0.4591485,40
Andy Lonergan2023-09-02T11:30:00Z,Andy Lonergan,Everton,0.38518617,40
Ellery Balcombe2023-09-02T14:00:00Z,Ellery Balcombe,Brentford,0.36621723,40
Gabriel Słonina2023-09-02T14:00:00Z,Gabriel Słonina,Chelsea,0.3616616,40
João Neves Virgínia2023-09-02T11:30:00Z,João Neves Virgínia,Everton,0.35324362,40
Adam Davies2023-09-02T11:30:00Z,Adam Davies,Sheffield Utd,0.35234317,40
Lucas Bergström2023-09-02T14:00:00Z,Lucas Bergström,Chelsea,0.33217546,40
Matthew Cox2023-09-02T14:00:00Z,Matthew Cox,Brentford,0.32746217,40
Marcus Bettinelli2023-09-02T14:00:00Z,Marcus Bettinelli,Chelsea,0.32704642,40
Joe Whitworth2023-09-03T13:00:00Z,Joe Whitworth,Crystal Palace,0.32074252,40
Jordan Amissah2023-09-02T11:30:00Z,Jordan Amissah,Sheffield Utd,0.30823088,40
Alfie Whiteman2023-09-02T14:00:00Z,Alfie Whiteman,Spurs,0.30596527,40
Thomas Strakosha2023-09-02T14:00:00Z,Thomas Strakosha,Brentford,0.30148503,40
Brandon Austin2023-09-02T14:00:00Z,Brandon Austin,Spurs,0.29064816,40
Remi Matthews2023-09-03T13:00:00Z,Remi Matthews,Crystal Palace,0.276797,40
Ionuț Radu2023-09-02T14:00:00Z,Ionuț Radu,Bournemouth,0.27165812,45
Joseph Anang2023-09-01T19:00:00Z,Joseph Anang,West Ham,0.26697493,40
Darren Randolph2023-09-02T14:00:00Z,Darren Randolph,Bournemouth,0.24808213,40
Adrián San Miguel del Castillo2023-09-03T13:00:00Z,Adrián San Miguel del Castillo,Liverpool,0.22058088,40
Ethan Horvath2023-09-02T14:00:00Z,Ethan Horvath,Nott'm Forest,0.20878005,44
George Shelvey2023-09-02T14:00:00Z,George Shelvey,Nott'm Forest,0.18513733,40
Karl Hein2023-09-03T15:30:00Z,Karl Hein,Arsenal,0.18105957,40
Kjell Scherpen2023-09-02T16:30:00Z,Kjell Scherpen,Brighton,0.17786503,40
Scott Carson2023-09-02T14:00:00Z,Scott Carson,Man City,0.16693506,40
Rúnar Alex Rúnarsson2023-09-03T15:30:00Z,Rúnar Alex Rúnarsson,Arsenal,0.16210872,40
Zack Steffen2023-09-02T14:00:00Z,Zack Steffen,Man City,0.15422687,40
Tom McGill2023-09-02T16:30:00Z,Tom McGill,Brighton,0.14041942,40
Stefan Ortega Moreno2023-09-02T14:00:00Z,Stefan Ortega Moreno,Man City,0.13433048,40
Caoimhin Kelleher2023-09-03T13:00:00Z,Caoimhin Kelleher,Liverpool,0.1256328,40
Viljami Sinisalo2023-09-03T13:00:00Z,Viljami Sinisalo,Aston Villa,0.11919752,40
Matija Šarkić2023-09-03T13:00:00Z,Matija Šarkić,Wolves,0.10119304,40
Tom King2023-09-03T13:00:00Z,Tom King,Wolves,0.08414248,40
Karl Darlow2023-09-02T16:30:00Z,Karl Darlow,Newcastle,0.06658518,40
Loris Karius2023-09-02T16:30:00Z,Loris Karius,Newcastle,0.0611023,40
Mark Gillespie2023-09-02T16:30:00Z,Mark Gillespie,Newcastle,0.05568281,40
Daniel Bentley2023-09-03T13:00:00Z,Daniel Bentley,Wolves,0.03366992,40
Wayne Hennessey2023-09-02T14:00:00Z,Wayne Hennessey,Nott'm Forest,0.011369675,40
Marek Rodák2023-09-02T14:00:00Z,Marek Rodák,Fulham,-0.0013925135,40
Martin Dubravka2023-09-02T16:30:00Z,Martin Dubravka,Newcastle,-0.0020733178,40
Tom Heaton2023-09-03T15:30:00Z,Tom Heaton,Man Utd,-0.014214933,40
Dean Henderson2023-09-03T13:00:00Z,Dean Henderson,Crystal Palace,-0.24249461,45
Fraser Forster2023-09-02T14:00:00Z,Fraser Forster,Spurs,-0.26294568,40
Mark Travers2023-09-02T14:00:00Z,Mark Travers,Bournemouth,-0.37775663,40
Kepa Arrizabalaga2023-09-02T14:00:00Z,Kepa Arrizabalaga,Chelsea,-0.52761364,50
Hugo Lloris2023-09-02T14:00:00Z,Hugo Lloris,Spurs,-0.5679827,49
Vicente Guaita2023-09-03T13:00:00Z,Vicente Guaita,Crystal Palace,-0.6037445,44
Lukasz Fabianski2023-09-01T19:00:00Z,Lukasz Fabianski,West Ham,-0.92989445,44
David Raya Martin2023-09-03T15:30:00Z,David Raya Martin,Arsenal,-0.9964495,48
