index,name,team,points,value
Kieran Trippier2023-10-28T16:30:00Z,Kieran Trippier,Newcastle,7.7921877,70
Trent Alexander-Arnold2023-10-29T14:00:00Z,Trent Alexander-Arnold,Liverpool,5.46564,79
Pedro Porro2023-10-27T19:00:00Z,Pedro Porro,Spurs,3.5304582,52
Andrew Robertson2023-10-29T14:00:00Z,Andrew Robertson,Liverpool,3.3390417,65
Vladimír Coufal2023-10-29T13:00:00Z,Vladimír Coufal,West Ham,3.2631636,46
Tom Lockyer2023-10-29T14:00:00Z,Tom Lockyer,Luton,3.1345983,43
Pau Torres2023-10-29T14:00:00Z,Pau Torres,Aston Villa,3.0117786,45
Micky van de Ven2023-10-27T19:00:00Z,Micky van de Ven,Spurs,2.8909981,46
Oleksandr Zinchenko2023-10-28T14:00:00Z,Oleksandr Zinchenko,Arsenal,2.8702621,49
Pervis Estupiñán2023-10-29T14:00:00Z,Pervis Estupiñán,Brighton,2.8610902,50
Reece Burke2023-10-29T14:00:00Z,Reece Burke,Luton,2.7470326,40
Willy Boly2023-10-29T14:00:00Z,Willy Boly,Nott'm Forest,2.7347586,45
Teden Mengi2023-10-21T14:00:00Z,Teden Mengi,Luton,2.7067385,39
Max Aarons2023-10-28T14:00:00Z,Max Aarons,Bournemouth,2.6992986,45
Milos Kerkez2023-10-28T14:00:00Z,Milos Kerkez,Bournemouth,2.6132803,45
Lucas Digne2023-10-29T14:00:00Z,Lucas Digne,Aston Villa,2.4927301,47
Joško Gvardiol2023-10-29T15:30:00Z,Joško Gvardiol,Man City,2.4902782,50
Victor da Silva2023-10-28T14:00:00Z,Victor da Silva,Burnley,2.3509526,44
Matty Cash2023-10-29T14:00:00Z,Matty Cash,Aston Villa,2.3121674,51
Rico Lewis2023-10-29T15:30:00Z,Rico Lewis,Man City,2.30036,43
Vitalii Mykolenko2023-10-29T13:00:00Z,Vitalii Mykolenko,Everton,2.2634063,43
Kristoffer Ajer2023-10-28T11:30:00Z,Kristoffer Ajer,Brentford,2.2585492,45
Rayan Aït-Nouri2023-10-28T16:30:00Z,Rayan Aït-Nouri,Wolves,2.2516847,45
Jayden Bogle2023-10-28T14:00:00Z,Jayden Bogle,Sheffield Utd,2.24922,45
Victor Lindelöf2023-10-29T15:30:00Z,Victor Lindelöf,Man Utd,2.2211018,45
Toti António Gomes2023-10-28T16:30:00Z,Toti António Gomes,Wolves,2.169166,44
Kyle Walker2023-10-29T15:30:00Z,Kyle Walker,Man City,2.1555421,53
Tariq Lamptey2023-10-29T14:00:00Z,Tariq Lamptey,Brighton,2.0662382,40
Nathan Aké2023-10-29T15:30:00Z,Nathan Aké,Man City,2.0534596,51
Konstantinos Tsimikas2023-10-29T14:00:00Z,Konstantinos Tsimikas,Liverpool,2.0156145,45
Malo Gusto2023-10-28T11:30:00Z,Malo Gusto,Chelsea,1.9899349,42
Jack Robinson2023-10-28T14:00:00Z,Jack Robinson,Sheffield Utd,1.9867482,44
Yasser Larouci2023-10-28T14:00:00Z,Yasser Larouci,Sheffield Utd,1.9715738,44
Mads Roerslev Rasmussen2023-10-28T11:30:00Z,Mads Roerslev Rasmussen,Brentford,1.944695,44
Matt Doherty2023-10-28T16:30:00Z,Matt Doherty,Wolves,1.9217525,43
Takehiro Tomiyasu2023-10-28T14:00:00Z,Takehiro Tomiyasu,Arsenal,1.90996,45
Jarrad Branthwaite2023-10-29T13:00:00Z,Jarrad Branthwaite,Everton,1.8650596,40
Marc Cucurella Saseta2023-10-28T11:30:00Z,Marc Cucurella Saseta,Chelsea,1.8629901,48
Tyrick Mitchell2023-10-27T19:00:00Z,Tyrick Mitchell,Crystal Palace,1.8398241,45
Destiny Udogie2023-10-27T19:00:00Z,Destiny Udogie,Spurs,1.8211986,49
Serge Aurier2023-10-29T14:00:00Z,Serge Aurier,Nott'm Forest,1.7996219,45
Jordan Beyer2023-10-28T14:00:00Z,Jordan Beyer,Burnley,1.798508,40
Igor Julio dos Santos de Paulo2023-10-29T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.7962445,43
Rúben Gato Alves Dias2023-10-29T15:30:00Z,Rúben Gato Alves Dias,Man City,1.7327114,55
Harry Toffolo2023-10-29T14:00:00Z,Harry Toffolo,Nott'm Forest,1.7199645,44
Nathaniel Clyne2023-10-27T19:00:00Z,Nathaniel Clyne,Crystal Palace,1.7139812,44
Reece James2023-10-28T11:30:00Z,Reece James,Chelsea,1.6883502,53
Levi Colwill2023-10-28T11:30:00Z,Levi Colwill,Chelsea,1.6615222,46
Jamaal Lascelles2023-10-28T16:30:00Z,Jamaal Lascelles,Newcastle,1.6569992,40
Tino Livramento2023-10-28T16:30:00Z,Tino Livramento,Newcastle,1.6457894,44
Joe Gomez2023-10-29T14:00:00Z,Joe Gomez,Liverpool,1.6356598,45
Mads Juel Andersen2023-10-29T14:00:00Z,Mads Juel Andersen,Luton,1.6260195,40
Axel Disasi2023-10-28T11:30:00Z,Axel Disasi,Chelsea,1.6249096,51
Illia Zabarnyi2023-10-28T14:00:00Z,Illia Zabarnyi,Bournemouth,1.618361,45
Manuel Akanji2023-10-29T15:30:00Z,Manuel Akanji,Man City,1.6154151,50
Álvaro Fernández Carreras2023-10-29T15:30:00Z,Álvaro Fernández Carreras,Man Utd,1.5818524,40
Diogo Dalot Teixeira2023-10-29T15:30:00Z,Diogo Dalot Teixeira,Man Utd,1.565407,49
Anel Ahmedhodžić2023-10-28T14:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.5516411,43
William Saliba2023-10-28T14:00:00Z,William Saliba,Arsenal,1.5263338,52
Connor Roberts2023-10-28T14:00:00Z,Connor Roberts,Burnley,1.4988198,44
Ryan Giles2023-10-29T14:00:00Z,Ryan Giles,Luton,1.4825636,44
Dara O'Shea2023-10-28T14:00:00Z,Dara O'Shea,Burnley,1.4722011,44
Nélson Cabral Semedo2023-10-28T16:30:00Z,Nélson Cabral Semedo,Wolves,1.451183,45
Benjamin White2023-10-28T14:00:00Z,Benjamin White,Arsenal,1.404759,56
Charlie Taylor2023-10-28T14:00:00Z,Charlie Taylor,Burnley,1.3918637,39
Emerson Palmieri dos Santos2023-10-29T13:00:00Z,Emerson Palmieri dos Santos,West Ham,1.3837918,45
Auston Trusty2023-10-28T14:00:00Z,Auston Trusty,Sheffield Utd,1.3711566,39
Alfie Doughty2023-10-29T14:00:00Z,Alfie Doughty,Luton,1.3678992,44
Terence Kongolo2023-10-29T14:00:00Z,Terence Kongolo,Fulham,1.3664116,40
Issa Kaboré2023-10-29T14:00:00Z,Issa Kaboré,Luton,1.3187301,40
Sepp van den Berg2023-10-29T14:00:00Z,Sepp van den Berg,Liverpool,1.3115935,40
John Egan2023-10-28T14:00:00Z,John Egan,Sheffield Utd,1.3030695,44
Ivan Perišić2023-10-27T19:00:00Z,Ivan Perišić,Spurs,1.2963339,48
Joël Veltman2023-10-29T14:00:00Z,Joël Veltman,Brighton,1.2853525,44
Owen Dodgson2023-10-28T14:00:00Z,Owen Dodgson,Burnley,1.2814064,40
Rico Henry2023-10-28T11:30:00Z,Rico Henry,Brentford,1.2812741,44
Rhys Norrington-Davies2023-10-28T14:00:00Z,Rhys Norrington-Davies,Sheffield Utd,1.2734896,39
Olu Aina2023-10-29T14:00:00Z,Olu Aina,Nott'm Forest,1.2716832,45
Sergio Reguilón2023-10-29T15:30:00Z,Sergio Reguilón,Man Utd,1.2373438,44
Ameen Al-Dakhil2023-10-28T14:00:00Z,Ameen Al-Dakhil,Burnley,1.2313914,40
Calvin Bassey2023-10-29T14:00:00Z,Calvin Bassey,Fulham,1.2212611,44
Richie Laryea2023-10-29T14:00:00Z,Richie Laryea,Nott'm Forest,1.1849871,45
Sergio Gómez2023-10-29T15:30:00Z,Sergio Gómez,Man City,1.1766224,39
Matt Targett2023-10-28T16:30:00Z,Matt Targett,Newcastle,1.1696708,43
Michał Karbownik2023-10-29T14:00:00Z,Michał Karbownik,Brighton,1.1476387,40
Raphaël Varane2023-10-29T15:30:00Z,Raphaël Varane,Man Utd,1.1391817,50
Nathan Patterson2023-10-29T13:00:00Z,Nathan Patterson,Everton,1.1284955,44
Nayef Aguerd2023-10-29T13:00:00Z,Nayef Aguerd,West Ham,1.1284225,45
Ryan Fredericks2023-10-28T14:00:00Z,Ryan Fredericks,Bournemouth,1.1185595,44
Max Lowe2023-10-28T14:00:00Z,Max Lowe,Sheffield Utd,1.1042528,44
Diego Carlos Santos Silva2023-10-29T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,1.068835,44
Tyrell Malacia2023-10-29T15:30:00Z,Tyrell Malacia,Man Utd,1.0551075,43
Harry Maguire2023-10-29T15:30:00Z,Harry Maguire,Man Utd,1.0280457,42
Omar Richards2023-10-29T14:00:00Z,Omar Richards,Nott'm Forest,1.0074016,44
Lewis Hall2023-10-28T16:30:00Z,Lewis Hall,Newcastle,0.9982062,44
Paul Dummett2023-10-28T16:30:00Z,Paul Dummett,Newcastle,0.9895651,39
Nathaniel Phillips2023-10-29T14:00:00Z,Nathaniel Phillips,Liverpool,0.9762834,40
Luke McNally2023-10-28T14:00:00Z,Luke McNally,Burnley,0.96780556,40
Joel Matip2023-10-29T14:00:00Z,Joel Matip,Liverpool,0.9154492,49
Nuno Varela Tavares2023-10-29T14:00:00Z,Nuno Varela Tavares,Nott'm Forest,0.91111296,40
Aaron Cresswell2023-10-29T13:00:00Z,Aaron Cresswell,West Ham,0.88707167,42
Luc De Fougerolles2023-10-29T14:00:00Z,Luc De Fougerolles,Fulham,0.88101095,40
Jurriën Timber2023-10-28T14:00:00Z,Jurriën Timber,Arsenal,0.8535491,46
Nathan Collins2023-10-28T11:30:00Z,Nathan Collins,Brentford,0.8515984,45
Mohamed Dräger2023-10-29T14:00:00Z,Mohamed Dräger,Nott'm Forest,0.8509582,40
Luke Shaw2023-10-29T15:30:00Z,Luke Shaw,Man Utd,0.8242731,52
Mason Holgate2023-10-29T13:00:00Z,Mason Holgate,Everton,0.7949198,40
Ryan Sessegnon2023-10-27T19:00:00Z,Ryan Sessegnon,Spurs,0.78924257,44
Mads Bech Sørensen2023-10-28T11:30:00Z,Mads Bech Sørensen,Brentford,0.7884236,40
