index,name,team,points,value
Wes Foderingham2023-10-28T14:00:00Z,Wes Foderingham,Sheffield Utd,3.81911,45
Thomas Kaminski2023-10-29T14:00:00Z,Thomas Kaminski,Luton,3.7005942,45
Thomas Strakosha2023-10-28T11:30:00Z,Thomas Strakosha,Brentford,2.9435658,39
Mark Flekken2023-10-28T11:30:00Z,Mark Flekken,Brentford,2.8032742,45
Matt Turner2023-10-29T14:00:00Z,Matt Turner,Nott'm Forest,2.7701912,41
Sam Johnstone2023-10-27T19:00:00Z,Sam Johnstone,Crystal Palace,2.6717048,45
James Trafford2023-10-28T14:00:00Z,James Trafford,Burnley,2.610164,45
Guglielmo Vicario2023-10-27T19:00:00Z,Guglielmo Vicario,Spurs,2.4544475,52
Stefan Ortega Moreno2023-10-29T15:30:00Z,Stefan Ortega Moreno,Man City,2.1155744,39
André Onana2023-10-29T15:30:00Z,André Onana,Man Utd,1.8878605,48
Viljami Sinisalo2023-10-29T14:00:00Z,Viljami Sinisalo,Aston Villa,1.5591733,40
Zack Steffen2023-10-29T15:30:00Z,Zack Steffen,Man City,1.5411325,39
Tom King2023-10-28T16:30:00Z,Tom King,Wolves,1.522573,40
Rúnar Alex Rúnarsson2023-10-28T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,1.5088637,40
Tom McGill2023-10-29T14:00:00Z,Tom McGill,Brighton,1.5026538,39
Tom Heaton2023-10-29T15:30:00Z,Tom Heaton,Man Utd,1.3952924,40
Scott Carson2023-10-29T15:30:00Z,Scott Carson,Man City,1.2975501,39
Robert Sánchez2023-10-28T11:30:00Z,Robert Sánchez,Chelsea,1.2890928,46
Bart Verbruggen2023-10-29T14:00:00Z,Bart Verbruggen,Brighton,1.2683241,44
Wayne Hennessey2023-10-29T14:00:00Z,Wayne Hennessey,Nott'm Forest,1.2063092,40
Alphonse Areola2023-10-29T13:00:00Z,Alphonse Areola,West Ham,1.1840421,42
Remi Matthews2023-10-27T19:00:00Z,Remi Matthews,Crystal Palace,1.1387608,40
Matt Macey2023-10-29T14:00:00Z,Matt Macey,Luton,1.0774525,40
Matthew Cox2023-10-28T11:30:00Z,Matthew Cox,Brentford,1.0014851,40
Jason Steele2023-10-29T14:00:00Z,Jason Steele,Brighton,0.94997495,43
Lucas Bergström2023-10-28T11:30:00Z,Lucas Bergström,Chelsea,0.938507,40
Lawrence Vigouroux2023-10-28T14:00:00Z,Lawrence Vigouroux,Burnley,0.91999763,40
Robin Olsen2023-10-29T14:00:00Z,Robin Olsen,Aston Villa,0.9072631,40
Marcus Bettinelli2023-10-28T11:30:00Z,Marcus Bettinelli,Chelsea,0.85552007,40
Mark Gillespie2023-10-28T16:30:00Z,Mark Gillespie,Newcastle,0.8153875,39
