index,name,team,points,value
Bruno Borges Fernandes2023-10-29T15:30:00Z,Bruno Borges Fernandes,Man Utd,5.1977444,83
Willian Borges da Silva2023-10-29T14:00:00Z,Willian Borges da Silva,Fulham,4.975223,53
Son Heung-min2023-10-27T19:00:00Z,Son Heung-min,Spurs,4.7544374,95
Pascal Groß2023-10-29T14:00:00Z,Pascal Groß,Brighton,4.7077575,63
Solly March2023-10-29T14:00:00Z,Solly March,Brighton,4.575744,63
Kevin De Bruyne2023-10-29T15:30:00Z,Kevin De Bruyne,Man City,4.4031997,102
Morgan Gibbs-White2023-10-29T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,4.392343,58
Pedro Lomba Neto2023-10-28T16:30:00Z,Pedro Lomba Neto,Wolves,4.293887,58
Martin Ødegaard2023-10-28T14:00:00Z,Martin Ødegaard,Arsenal,4.238576,85
Tomáš Souček2023-10-29T13:00:00Z,Tomáš Souček,West Ham,4.1034856,49
Richarlison de Andrade2023-10-27T19:00:00Z,Richarlison de Andrade,Spurs,3.774828,67
Mohamed Salah2023-10-29T14:00:00Z,Mohamed Salah,Liverpool,3.7664256,128
Andreas Hoelgebaum Pereira2023-10-29T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,3.7639198,55
James Maddison2023-10-27T19:00:00Z,James Maddison,Spurs,3.737958,81
Raheem Sterling2023-10-28T11:30:00Z,Raheem Sterling,Chelsea,3.6957476,70
Mathias Jensen2023-10-28T11:30:00Z,Mathias Jensen,Brentford,3.6600783,55
Jarrod Bowen2023-10-29T13:00:00Z,Jarrod Bowen,West Ham,3.6350057,74
Sean Longstaff2023-10-28T16:30:00Z,Sean Longstaff,Newcastle,3.6213553,49
Dejan Kulusevski2023-10-27T19:00:00Z,Dejan Kulusevski,Spurs,3.5611777,70
Simon Adingra2023-10-29T14:00:00Z,Simon Adingra,Brighton,3.4993973,50
Phil Foden2023-10-29T15:30:00Z,Phil Foden,Man City,3.480689,76
Ryan Christie2023-10-28T14:00:00Z,Ryan Christie,Bournemouth,3.390028,50
Michael Olise2023-10-27T19:00:00Z,Michael Olise,Crystal Palace,3.3897266,58
Moussa Diaby2023-10-29T14:00:00Z,Moussa Diaby,Aston Villa,3.328004,67
Vini de Souza Costa2023-10-28T14:00:00Z,Vini de Souza Costa,Sheffield Utd,3.1694567,50
Mason Mount2023-10-29T15:30:00Z,Mason Mount,Man Utd,3.1523867,68
Sander Berge2023-10-28T14:00:00Z,Sander Berge,Burnley,3.1319563,48
Bryan Mbeumo2023-10-28T11:30:00Z,Bryan Mbeumo,Brentford,3.1203814,67
Moisés Caicedo Corozo2023-10-28T11:30:00Z,Moisés Caicedo Corozo,Chelsea,3.0664725,47
Bukayo Saka2023-10-28T14:00:00Z,Bukayo Saka,Arsenal,3.0529761,86
Kaoru Mitoma2023-10-29T14:00:00Z,Kaoru Mitoma,Brighton,2.9776638,65
Pelly Ruddock Mpanzu2023-10-29T14:00:00Z,Pelly Ruddock Mpanzu,Luton,2.8760338,48
Oliver Norwood2023-10-28T14:00:00Z,Oliver Norwood,Sheffield Utd,2.8428555,48
Riyad Mahrez2023-10-29T15:30:00Z,Riyad Mahrez,Man City,2.8390121,75
Mykhailo Mudryk2023-10-28T11:30:00Z,Mykhailo Mudryk,Chelsea,2.8293781,63
Douglas Luiz Soares de Paulo2023-10-29T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,2.794696,55
Vitaly Janelt2023-10-28T11:30:00Z,Vitaly Janelt,Brentford,2.7606883,54
Tahith Chong2023-10-29T14:00:00Z,Tahith Chong,Luton,2.7327418,49
Saïd Benrahma2023-10-29T13:00:00Z,Saïd Benrahma,West Ham,2.722778,57
Sandro Tonali2023-10-28T16:30:00Z,Sandro Tonali,Newcastle,2.7107272,53
Will Hughes2023-10-27T19:00:00Z,Will Hughes,Crystal Palace,2.7073803,49
Luis Díaz2023-10-29T14:00:00Z,Luis Díaz,Liverpool,2.6505437,75
Kai Havertz2023-10-28T14:00:00Z,Kai Havertz,Arsenal,2.5338054,71
James Garner2023-10-29T13:00:00Z,James Garner,Everton,2.5127406,49
Yves Bissouma2023-10-27T19:00:00Z,Yves Bissouma,Spurs,2.512314,50
Miguel Almirón Rejala2023-10-28T16:30:00Z,Miguel Almirón Rejala,Newcastle,2.5056565,64
Alex Iwobi2023-10-29T14:00:00Z,Alex Iwobi,Fulham,2.504222,54
Cole Palmer2023-10-28T11:30:00Z,Cole Palmer,Chelsea,2.4592834,50
Pape Matar Sarr2023-10-27T19:00:00Z,Pape Matar Sarr,Spurs,2.4079905,46
Luca Koleosho2023-10-28T14:00:00Z,Luca Koleosho,Burnley,2.4073954,50
Josh Cullen2023-10-28T14:00:00Z,Josh Cullen,Burnley,2.3923562,50
Dominik Szoboszlai2023-10-29T14:00:00Z,Dominik Szoboszlai,Liverpool,2.3855896,70
Josh Brownhill2023-10-28T14:00:00Z,Josh Brownhill,Burnley,2.3808494,48
Saša Lukić2023-10-29T14:00:00Z,Saša Lukić,Fulham,2.3739421,44
John McGinn2023-10-29T14:00:00Z,John McGinn,Aston Villa,2.3689816,55
Jordan Ayew2023-10-27T19:00:00Z,Jordan Ayew,Crystal Palace,2.3450425,54
Marvelous Nakamba2023-10-29T14:00:00Z,Marvelous Nakamba,Luton,2.328587,44
Bruno Guimarães Rodriguez Moura2023-10-28T16:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.2879357,58
Tom Cairney2023-10-29T14:00:00Z,Tom Cairney,Fulham,2.281817,49
Lucas Tolentino Coelho de Lima2023-10-29T13:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.2736375,60
Gabriel Martinelli Silva2023-10-28T14:00:00Z,Gabriel Martinelli Silva,Arsenal,2.2686014,77
Leandro Trossard2023-10-28T14:00:00Z,Leandro Trossard,Arsenal,2.2315812,65
Enzo Fernández2023-10-28T11:30:00Z,Enzo Fernández,Chelsea,2.2255826,49
Jack Grealish2023-10-29T15:30:00Z,Jack Grealish,Man City,2.203049,73
Rodrigo Hernandez2023-10-29T15:30:00Z,Rodrigo Hernandez,Man City,2.200882,56
Mateo Kovačić2023-10-29T15:30:00Z,Mateo Kovačić,Man City,2.196137,49
Hwang Hee-chan2023-10-28T16:30:00Z,Hwang Hee-chan,Wolves,2.1896596,54
Jacob Murphy2023-10-28T16:30:00Z,Jacob Murphy,Newcastle,2.187046,48
Dwight McNeil2023-10-29T13:00:00Z,Dwight McNeil,Everton,2.1868472,54
Lewis Cook2023-10-28T14:00:00Z,Lewis Cook,Bournemouth,2.0989099,50
Tommy Doyle2023-10-28T16:30:00Z,Tommy Doyle,Wolves,2.078091,44
Edson Álvarez Velázquez2023-10-29T13:00:00Z,Edson Álvarez Velázquez,West Ham,2.07297,50
Orel Mangala2023-10-29T14:00:00Z,Orel Mangala,Nott'm Forest,2.0561998,50
Marcus Tavernier2023-10-28T14:00:00Z,Marcus Tavernier,Bournemouth,2.0220325,54
Philip Billing2023-10-28T14:00:00Z,Philip Billing,Bournemouth,2.0078678,52
Elliot Anderson2023-10-28T16:30:00Z,Elliot Anderson,Newcastle,1.999023,44
Eberechi Eze2023-10-27T19:00:00Z,Eberechi Eze,Crystal Palace,1.9818463,61
Scott McTominay2023-10-29T15:30:00Z,Scott McTominay,Man Utd,1.9519348,48
Leon Bailey2023-10-29T14:00:00Z,Leon Bailey,Aston Villa,1.8910464,55
Matheus Luiz Nunes2023-10-29T15:30:00Z,Matheus Luiz Nunes,Man City,1.8677443,50
Ângelo Gabriel Borges Damaceno2023-10-28T11:30:00Z,Ângelo Gabriel Borges Damaceno,Chelsea,1.8203753,50
Harvey Elliott2023-10-29T14:00:00Z,Harvey Elliott,Liverpool,1.7910722,48
Bernardo Veiga de Carvalho e Silva2023-10-29T15:30:00Z,Bernardo Veiga de Carvalho e Silva,Man City,1.7759244,63
Yegor Yarmolyuk2023-10-28T11:30:00Z,Yegor Yarmolyuk,Brentford,1.7758572,44
James McAtee2023-10-28T14:00:00Z,James McAtee,Sheffield Utd,1.7739251,44
Anthony Elanga2023-10-29T14:00:00Z,Anthony Elanga,Nott'm Forest,1.7676966,50
Oscar Bobb2023-10-29T15:30:00Z,Oscar Bobb,Man City,1.764298,44
Jordan Henderson2023-10-29T14:00:00Z,Jordan Henderson,Liverpool,1.7451959,50
Amadou Onana2023-10-29T13:00:00Z,Amadou Onana,Everton,1.7411197,48
Keane Lewis-Potter2023-10-28T11:30:00Z,Keane Lewis-Potter,Brentford,1.7372304,48
Abdoulaye Doucouré2023-10-29T13:00:00Z,Abdoulaye Doucouré,Everton,1.7327877,55
Tyler Onyango2023-10-29T13:00:00Z,Tyler Onyango,Everton,1.7260791,45
Pablo Sarabia2023-10-28T16:30:00Z,Pablo Sarabia,Wolves,1.7192718,48
Yasin Ayari2023-10-29T14:00:00Z,Yasin Ayari,Brighton,1.6823562,45
Christian Eriksen2023-10-29T15:30:00Z,Christian Eriksen,Man Utd,1.6664071,59
Youri Tielemans2023-10-29T14:00:00Z,Youri Tielemans,Aston Villa,1.6622223,57
Shandon Baptiste2023-10-28T11:30:00Z,Shandon Baptiste,Brentford,1.6531984,43
Thiago Alcántara do Nascimento2023-10-29T14:00:00Z,Thiago Alcántara do Nascimento,Liverpool,1.6483328,48
Thomas Partey2023-10-28T14:00:00Z,Thomas Partey,Arsenal,1.634353,48
Mario Lemina2023-10-28T16:30:00Z,Mario Lemina,Wolves,1.6287229,49
Anthony Gordon2023-10-28T16:30:00Z,Anthony Gordon,Newcastle,1.6268791,57
Scott Twine2023-10-28T14:00:00Z,Scott Twine,Burnley,1.6210015,49
Samuel Bastien2023-10-28T14:00:00Z,Samuel Bastien,Burnley,1.6004374,49
Conor Gallagher2023-10-28T11:30:00Z,Conor Gallagher,Chelsea,1.5958107,54
Siriki Dembélé2023-10-28T14:00:00Z,Siriki Dembélé,Bournemouth,1.5677464,45
Ross Barkley2023-10-29T14:00:00Z,Ross Barkley,Luton,1.5559914,49
Jesurun Rak-Sakyi2023-10-27T19:00:00Z,Jesurun Rak-Sakyi,Crystal Palace,1.5483525,45
Christian Nørgaard2023-10-28T11:30:00Z,Christian Nørgaard,Brentford,1.5287434,55
Justin Kluivert2023-10-28T14:00:00Z,Justin Kluivert,Bournemouth,1.5085094,47
Joe Rothwell2023-10-28T14:00:00Z,Joe Rothwell,Bournemouth,1.4989834,49
Philippe Coutinho Correia2023-10-29T14:00:00Z,Philippe Coutinho Correia,Aston Villa,1.4968271,58
Jadon Sancho2023-10-29T15:30:00Z,Jadon Sancho,Man Utd,1.4909879,67
Ryan Fraser2023-10-28T16:30:00Z,Ryan Fraser,Newcastle,1.4741675,49
Tyrese Francois2023-10-29T14:00:00Z,Tyrese Francois,Fulham,1.4720814,44
Sergi Canós Tenés2023-10-28T11:30:00Z,Sergi Canós Tenés,Brentford,1.4698764,50
Jorge Luiz Frello Filho2023-10-28T14:00:00Z,Jorge Luiz Frello Filho,Arsenal,1.4562871,53
Antony Matheus dos Santos2023-10-29T15:30:00Z,Antony Matheus dos Santos,Man Utd,1.4452688,68
Tim Iroegbunam2023-10-29T14:00:00Z,Tim Iroegbunam,Aston Villa,1.4404976,44
Frank Onyeka2023-10-28T11:30:00Z,Frank Onyeka,Brentford,1.4315827,49
Tanguy Ndombélé Alvaro2023-10-27T19:00:00Z,Tanguy Ndombélé Alvaro,Spurs,1.4186387,44
Pablo Fornals Malla2023-10-29T13:00:00Z,Pablo Fornals Malla,West Ham,1.4060541,47
Steven Alzate2023-10-29T14:00:00Z,Steven Alzate,Brighton,1.3894924,44
Stefan Bajcetic2023-10-29T14:00:00Z,Stefan Bajcetic,Liverpool,1.3741596,48
Marcus Rashford2023-10-29T15:30:00Z,Marcus Rashford,Man Utd,1.3738046,87
Alexis Mac Allister2023-10-29T14:00:00Z,Alexis Mac Allister,Liverpool,1.369827,59
Ryan Trevitt2023-10-28T11:30:00Z,Ryan Trevitt,Brentford,1.3287115,45
Omari Kellyman2023-10-29T14:00:00Z,Omari Kellyman,Aston Villa,1.3201673,45
James Milner2023-10-29T14:00:00Z,James Milner,Brighton,1.3169591,48
Shea Charles2023-10-29T15:30:00Z,Shea Charles,Man City,1.3061337,45
Matheus França de Oliveira2023-10-27T19:00:00Z,Matheus França de Oliveira,Crystal Palace,1.3033764,49
Luke Berry2023-10-29T14:00:00Z,Luke Berry,Luton,1.3024614,47
Jack Hinshelwood2023-10-29T14:00:00Z,Jack Hinshelwood,Brighton,1.3012164,45
Pierre-Emile Højbjerg2023-10-27T19:00:00Z,Pierre-Emile Højbjerg,Spurs,1.2973275,52
Nikola Vlašić2023-10-29T13:00:00Z,Nikola Vlašić,West Ham,1.2898413,45
Demarai Gray2023-10-29T13:00:00Z,Demarai Gray,Everton,1.2608485,53
Harrison Reed2023-10-29T14:00:00Z,Harrison Reed,Fulham,1.2566136,48
Reiss Nelson2023-10-28T14:00:00Z,Reiss Nelson,Arsenal,1.2482384,49
Nathan Redmond2023-10-28T14:00:00Z,Nathan Redmond,Burnley,1.2470341,48
Jairo Riedewald2023-10-27T19:00:00Z,Jairo Riedewald,Crystal Palace,1.2424684,44
Noni Madueke2023-10-28T11:30:00Z,Noni Madueke,Chelsea,1.2255745,53
Mikkel Damsgaard2023-10-28T11:30:00Z,Mikkel Damsgaard,Brentford,1.2108636,49
Manuel Benson Hedilazio2023-10-28T14:00:00Z,Manuel Benson Hedilazio,Burnley,1.2042929,52
Jacob Bruun Larsen2023-10-28T14:00:00Z,Jacob Bruun Larsen,Burnley,1.1780899,49
Omari Forson2023-10-29T15:30:00Z,Omari Forson,Man Utd,1.1726888,44
João Victor Gomes da Silva2023-10-28T16:30:00Z,João Victor Gomes da Silva,Wolves,1.1724212,49
Harry Wilson2023-10-29T14:00:00Z,Harry Wilson,Fulham,1.1718984,53
Joe Willock2023-10-28T16:30:00Z,Joe Willock,Newcastle,1.1515938,53
Ian Maatsen2023-10-28T11:30:00Z,Ian Maatsen,Chelsea,1.1403089,52
Hamed Traorè2023-10-28T14:00:00Z,Hamed Traorè,Bournemouth,1.1353971,48
Diogo Teixeira da Silva2023-10-29T14:00:00Z,Diogo Teixeira da Silva,Liverpool,1.1353432,77
Michael Olakigbe2023-10-28T11:30:00Z,Michael Olakigbe,Brentford,1.1215465,45
Nicolas Pépé2023-10-28T14:00:00Z,Nicolas Pépé,Arsenal,1.1077256,49
Mahmoud Dahoud2023-10-29T14:00:00Z,Mahmoud Dahoud,Brighton,1.1001538,48
Kevin Schade2023-10-28T11:30:00Z,Kevin Schade,Brentford,1.0760441,53
Bobby De Cordova-Reid2023-10-29T14:00:00Z,Bobby De Cordova-Reid,Fulham,1.0709858,55
Luke Freeman2023-10-29T14:00:00Z,Luke Freeman,Luton,1.0656459,49
Maxwel Cornet2023-10-29T13:00:00Z,Maxwel Cornet,West Ham,1.0631403,53
Emiliano Buendía Stati2023-10-29T14:00:00Z,Emiliano Buendía Stati,Aston Villa,1.035831,57
Lesley Ugochukwu2023-10-28T11:30:00Z,Lesley Ugochukwu,Chelsea,1.0266647,44
Morgan Sanson2023-10-29T14:00:00Z,Morgan Sanson,Aston Villa,1.0188066,45
Mohamed Elneny2023-10-28T14:00:00Z,Mohamed Elneny,Arsenal,1.0055388,44
Oliver Skipp2023-10-27T19:00:00Z,Oliver Skipp,Spurs,0.9914004,46
Lewis Dobbin2023-10-29T13:00:00Z,Lewis Dobbin,Everton,0.9767789,45
David Brooks2023-10-28T14:00:00Z,David Brooks,Bournemouth,0.97314256,49
Kalvin Phillips2023-10-29T15:30:00Z,Kalvin Phillips,Man City,0.96913725,48
Billy Gilmour2023-10-29T14:00:00Z,Billy Gilmour,Brighton,0.96804315,49
Máximo Perrone2023-10-29T15:30:00Z,Máximo Perrone,Man City,0.96522886,44
Naouirou Ahamada2023-10-27T19:00:00Z,Naouirou Ahamada,Crystal Palace,0.96247846,43
Dango Ouattara2023-10-28T14:00:00Z,Dango Ouattara,Bournemouth,0.92802197,48
Matthew Dibley-Dias2023-10-29T14:00:00Z,Matthew Dibley-Dias,Fulham,0.92124504,45
Cheick Doucouré2023-10-27T19:00:00Z,Cheick Doucouré,Crystal Palace,0.9196828,50
Louie Watson2023-10-29T14:00:00Z,Louie Watson,Luton,0.9182237,44
Jóhann Berg Gudmundsson2023-10-28T14:00:00Z,Jóhann Berg Gudmundsson,Burnley,0.9177421,48
Callum Hudson-Odoi2023-10-29T14:00:00Z,Callum Hudson-Odoi,Nott'm Forest,0.9150103,49
Fábio Ferreira Vieira2023-10-28T14:00:00Z,Fábio Ferreira Vieira,Arsenal,0.91484314,54
Matt Ritchie2023-10-28T16:30:00Z,Matt Ritchie,Newcastle,0.90014875,44
Hakim Ziyech2023-10-28T11:30:00Z,Hakim Ziyech,Chelsea,0.8923068,54
Marcus Oliveira Alencar2023-10-28T14:00:00Z,Marcus Oliveira Alencar,Arsenal,0.8781936,45
Mads Bidstrup2023-10-28T11:30:00Z,Mads Bidstrup,Brentford,0.8695702,45
Granit Xhaka2023-10-28T14:00:00Z,Granit Xhaka,Arsenal,0.8693754,60
Jacob Ramsey2023-10-29T14:00:00Z,Jacob Ramsey,Aston Villa,0.86532867,59
Declan Rice2023-10-28T14:00:00Z,Declan Rice,Arsenal,0.84988034,54
Jordan Clark2023-10-29T14:00:00Z,Jordan Clark,Luton,0.8111666,49
Ryan Yates2023-10-29T14:00:00Z,Ryan Yates,Nott'm Forest,0.79547334,49
Emile Smith Rowe2023-10-28T14:00:00Z,Emile Smith Rowe,Arsenal,0.7888458,53
Jeffrey Schlupp2023-10-27T19:00:00Z,Jeffrey Schlupp,Crystal Palace,0.7745487,49
Joelinton Cássio Apolinário de Lira2023-10-28T16:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,0.76985127,58
John Fleck2023-10-28T14:00:00Z,John Fleck,Sheffield Utd,0.767773,49
Malcolm Ebiowei2023-10-27T19:00:00Z,Malcolm Ebiowei,Crystal Palace,0.7619217,45
Facundo Pellistri Rebollo2023-10-29T15:30:00Z,Facundo Pellistri Rebollo,Man Utd,0.74129885,44
Boubacar Kamara2023-10-29T14:00:00Z,Boubacar Kamara,Aston Villa,0.70775145,50
Luke Cundle2023-10-28T16:30:00Z,Luke Cundle,Wolves,0.69348943,45
Josh Bowler2023-10-29T14:00:00Z,Josh Bowler,Nott'm Forest,0.69076365,45
Lewis Miley2023-10-28T16:30:00Z,Lewis Miley,Newcastle,0.6794985,45
Jonjo Shelvey2023-10-29T14:00:00Z,Jonjo Shelvey,Nott'm Forest,0.67905,48
Boubacar Traoré2023-10-28T16:30:00Z,Boubacar Traoré,Wolves,0.6696066,44
Kacper Kozłowski2023-10-29T14:00:00Z,Kacper Kozłowski,Brighton,0.6681205,45
Leander Dendoncker2023-10-29T14:00:00Z,Leander Dendoncker,Aston Villa,0.66289675,49
Alex Scott2023-10-28T14:00:00Z,Alex Scott,Bournemouth,0.6376925,49
Jack Cork2023-10-28T14:00:00Z,Jack Cork,Burnley,0.6293343,48
James McConnell2023-10-29T14:00:00Z,James McConnell,Liverpool,0.6273808,45
Daniel Castelo Podence2023-10-28T16:30:00Z,Daniel Castelo Podence,Wolves,0.5753999,53
Kobbie Mainoo2023-10-29T15:30:00Z,Kobbie Mainoo,Man Utd,0.56621325,44
Jamal Lowe2023-10-28T14:00:00Z,Jamal Lowe,Bournemouth,0.558083,49
Remo Freuler2023-10-29T14:00:00Z,Remo Freuler,Nott'm Forest,0.55660075,49
Joe Hodge2023-10-28T16:30:00Z,Joe Hodge,Wolves,0.55111414,44
Manor Solomon2023-10-27T19:00:00Z,Manor Solomon,Spurs,0.5251497,52
Ismaila Coulibaly2023-10-28T14:00:00Z,Ismaila Coulibaly,Sheffield Utd,0.51902527,44
Jeremy Sarmiento Morante2023-10-29T14:00:00Z,Jeremy Sarmiento Morante,Brighton,0.5139304,45
Fred Onyedinma2023-10-29T14:00:00Z,Fred Onyedinma,Luton,0.50109893,50
Gavin Kilkenny2023-10-28T14:00:00Z,Gavin Kilkenny,Bournemouth,0.49259967,44
Jean-Philippe Gbamin2023-10-29T13:00:00Z,Jean-Philippe Gbamin,Everton,0.48950613,44
Gonçalo Manuel Ganchinho Guedes2023-10-28T16:30:00Z,Gonçalo Manuel Ganchinho Guedes,Wolves,0.45586908,54
Isaac Hayden2023-10-28T16:30:00Z,Isaac Hayden,Newcastle,0.44265425,44
Giovani Lo Celso2023-10-27T19:00:00Z,Giovani Lo Celso,Spurs,0.44242853,48
Lewis O'Brien2023-10-29T14:00:00Z,Lewis O'Brien,Nott'm Forest,0.42131072,49
Carlos Henrique Casimiro2023-10-29T15:30:00Z,Carlos Henrique Casimiro,Man Utd,0.4208851,54
Jaden Philogene-Bidace2023-10-29T14:00:00Z,Jaden Philogene-Bidace,Aston Villa,0.41693944,45
Ivan Neves Abreu Cavaleiro2023-10-29T14:00:00Z,Ivan Neves Abreu Cavaleiro,Fulham,0.41289902,50
Glen Rea2023-10-29T14:00:00Z,Glen Rea,Luton,0.41055024,44
Jakub Moder2023-10-29T14:00:00Z,Jakub Moder,Brighton,0.40756214,44
Julio Enciso2023-10-29T14:00:00Z,Julio Enciso,Brighton,0.38261098,51
Frederico Rodrigues de Paula Santos2023-10-29T15:30:00Z,Frederico Rodrigues de Paula Santos,Man Utd,0.3797865,50
Jeff Hendrick2023-10-28T16:30:00Z,Jeff Hendrick,Newcastle,0.37740886,44
Josh Dasilva2023-10-28T11:30:00Z,Josh Dasilva,Brentford,0.36888617,47
Hannibal Mejbri2023-10-29T15:30:00Z,Hannibal Mejbri,Man Utd,0.35656944,44
Christian Pulisic2023-10-28T11:30:00Z,Christian Pulisic,Chelsea,0.34898168,55
Allan Saint-Maximin2023-10-28T16:30:00Z,Allan Saint-Maximin,Newcastle,0.3363617,60
Enock Agyei2023-10-28T14:00:00Z,Enock Agyei,Burnley,0.3191454,44
Arnaut Danjuma Groeneveld2023-10-29T13:00:00Z,Arnaut Danjuma Groeneveld,Everton,0.3002273,54
Elliot Thorpe2023-10-29T14:00:00Z,Elliot Thorpe,Luton,0.29762906,45
Facundo Buonanotte2023-10-29T14:00:00Z,Facundo Buonanotte,Brighton,0.23624074,48
Dion Pereira2023-10-29T14:00:00Z,Dion Pereira,Luton,0.23318583,44
Gustavo Henrique Furtado Scarpa2023-10-29T14:00:00Z,Gustavo Henrique Furtado Scarpa,Nott'm Forest,0.22189933,45
Dara Costelloe2023-10-28T14:00:00Z,Dara Costelloe,Burnley,0.21991464,45
Darko Churlinov2023-10-28T14:00:00Z,Darko Churlinov,Burnley,0.20604348,44
Harry Arter2023-10-29T14:00:00Z,Harry Arter,Nott'm Forest,0.20538598,44
Donny van de Beek2023-10-29T15:30:00Z,Donny van de Beek,Man Utd,0.20402125,48
João Palhinha Gonçalves2023-10-29T14:00:00Z,João Palhinha Gonçalves,Fulham,0.19374174,50
Ben Osborn2023-10-28T14:00:00Z,Ben Osborn,Sheffield Utd,0.1821363,48
Garang Kuol2023-10-28T16:30:00Z,Garang Kuol,Newcastle,0.17316768,45
Emiliano Marcondes2023-10-28T14:00:00Z,Emiliano Marcondes,Bournemouth,0.16821241,44
Dele Alli2023-10-29T13:00:00Z,Dele Alli,Everton,0.15286523,48
Anis Slimane2023-10-28T14:00:00Z,Anis Slimane,Sheffield Utd,0.13638052,47
Flynn Downes2023-10-29T13:00:00Z,Flynn Downes,West Ham,0.10825416,50
Francisco Jorge Tomás Oliveira2023-10-28T16:30:00Z,Francisco Jorge Tomás Oliveira,Wolves,0.08115124,45
Curtis Jones2023-10-29T14:00:00Z,Curtis Jones,Liverpool,0.0793395,49
Carlos Mendes Gomes2023-10-29T14:00:00Z,Carlos Mendes Gomes,Luton,0.07271042,45
Jaidon Anthony2023-10-28T14:00:00Z,Jaidon Anthony,Bournemouth,0.04452788,49
Adam Lallana2023-10-29T14:00:00Z,Adam Lallana,Brighton,0.007346146,49
Anass Zaroury2023-10-28T14:00:00Z,Anass Zaroury,Burnley,7.4110925e-05,48
Conor Coventry2023-10-29T13:00:00Z,Conor Coventry,West Ham,-0.0046908334,44
Idrissa Gueye2023-10-29T13:00:00Z,Idrissa Gueye,Everton,-0.0086475685,48
Brandon Aguilera Zamora2023-10-29T14:00:00Z,Brandon Aguilera Zamora,Nott'm Forest,-0.019979231,45
Allan Campbell2023-10-29T14:00:00Z,Allan Campbell,Luton,-0.035812654,49
Alejandro Garnacho2023-10-29T15:30:00Z,Alejandro Garnacho,Man Utd,-0.047583885,47
Carney Chukwuemeka2023-10-28T11:30:00Z,Carney Chukwuemeka,Chelsea,-0.04919771,43
Fabio Henrique Tavares2023-10-29T14:00:00Z,Fabio Henrique Tavares,Liverpool,-0.06889791,50
Bruno Cavaco Jordão2023-10-28T16:30:00Z,Bruno Cavaco Jordão,Wolves,-0.07608751,44
Andre Brooks2023-10-28T14:00:00Z,Andre Brooks,Sheffield Utd,-0.10443885,45
Bobby Clark2023-10-29T14:00:00Z,Bobby Clark,Liverpool,-0.13672185,45
Braian Ojeda Rodríguez2023-10-29T14:00:00Z,Braian Ojeda Rodríguez,Nott'm Forest,-0.20860857,45
Ben Doak2023-10-29T14:00:00Z,Ben Doak,Liverpool,-0.23475748,44
Bryan Gil Salvatierra2023-10-27T19:00:00Z,Bryan Gil Salvatierra,Spurs,-0.24023947,49
André Tavares Gomes2023-10-29T13:00:00Z,André Tavares Gomes,Everton,-0.24051541,44
Anthony Knockaert2023-10-29T14:00:00Z,Anthony Knockaert,Fulham,-0.2861125,44
Ben Pearson2023-10-28T14:00:00Z,Ben Pearson,Bournemouth,-0.28622496,45
Rodrigo Bentancur2023-10-27T19:00:00Z,Rodrigo Bentancur,Spurs,-0.3010906,54
Bertrand Traoré2023-10-29T14:00:00Z,Bertrand Traoré,Aston Villa,-0.30600253,50
Cheikhou Kouyaté2023-10-29T14:00:00Z,Cheikhou Kouyaté,Nott'm Forest,-0.32367754,48
