index,name,team,points,value
Rasmus Højlund2023-10-29T15:30:00Z,Rasmus Højlund,Man Utd,3.9553385,72
Oliver McBurnie2023-10-28T14:00:00Z,Oliver McBurnie,Sheffield Utd,3.6549807,54
Zeki Amdouni2023-10-28T14:00:00Z,Zeki Amdouni,Burnley,3.4528258,54
Ollie Watkins2023-10-29T14:00:00Z,Ollie Watkins,Aston Villa,3.3991716,83
Yoane Wissa2023-10-28T11:30:00Z,Yoane Wissa,Brentford,3.315086,59
Lyle Foster2023-10-28T14:00:00Z,Lyle Foster,Burnley,2.8120384,50
Neal Maupay2023-10-28T11:30:00Z,Neal Maupay,Brentford,2.7664084,49
Nicolas Jackson2023-10-28T11:30:00Z,Nicolas Jackson,Chelsea,2.5866582,69
Matheus Santos Carneiro Da Cunha2023-10-28T16:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.5849628,55
João Pedro Junqueira de Jesus2023-10-29T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.552549,53
Raúl Jiménez2023-10-29T14:00:00Z,Raúl Jiménez,Fulham,2.340507,53
Carlton Morris2023-10-29T14:00:00Z,Carlton Morris,Luton,2.317873,55
Chiedozie Ogbene2023-10-29T14:00:00Z,Chiedozie Ogbene,Luton,2.3080735,49
Jacob Brown2023-10-29T14:00:00Z,Jacob Brown,Luton,2.2989986,49
Dominic Calvert-Lewin2023-10-29T13:00:00Z,Dominic Calvert-Lewin,Everton,2.2900877,58
Julián Álvarez2023-10-29T15:30:00Z,Julián Álvarez,Man City,2.2354527,71
Michail Antonio2023-10-29T13:00:00Z,Michail Antonio,West Ham,2.2273853,58
Odsonne Edouard2023-10-27T19:00:00Z,Odsonne Edouard,Crystal Palace,2.1820164,55
Wout Weghorst2023-10-28T14:00:00Z,Wout Weghorst,Burnley,2.1699877,55
Rhian Brewster2023-10-28T14:00:00Z,Rhian Brewster,Sheffield Utd,2.019186,49
Youssef Ramalho Chermiti2023-10-29T13:00:00Z,Youssef Ramalho Chermiti,Everton,1.9069908,49
Elijah Adebayo2023-10-29T14:00:00Z,Elijah Adebayo,Luton,1.8303926,48
Wesley Moraes Ferreira da Silva2023-10-29T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,1.8274379,50
Jean-Philippe Mateta2023-10-27T19:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.7791044,49
Sasa Kalajdzic2023-10-28T16:30:00Z,Sasa Kalajdzic,Wolves,1.7117606,49
Cameron Archer2023-10-28T14:00:00Z,Cameron Archer,Sheffield Utd,1.691098,45
Romelu Lukaku Bolingoli2023-10-28T11:30:00Z,Romelu Lukaku Bolingoli,Chelsea,1.6645576,68
William Osula2023-10-28T14:00:00Z,William Osula,Sheffield Utd,1.6491172,43
Chris Wood2023-10-29T14:00:00Z,Chris Wood,Nott'm Forest,1.6390481,49
Gabriel Fernando de Jesus2023-10-28T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,1.579804,79
Thomas Cannon2023-10-29T13:00:00Z,Thomas Cannon,Everton,1.5241069,45
Alexander Isak2023-10-28T16:30:00Z,Alexander Isak,Newcastle,1.4953461,75
Rodrigo Muniz Carvalho2023-10-29T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,1.3908423,44
Eddie Nketiah2023-10-28T14:00:00Z,Eddie Nketiah,Arsenal,1.3226148,55
Darwin Núñez Ribeiro2023-10-29T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,1.300163,74
Shola Shoretire2023-10-29T15:30:00Z,Shola Shoretire,Man Utd,1.2785414,44
Dominic Solanke2023-10-28T14:00:00Z,Dominic Solanke,Bournemouth,1.2506013,64
Michael Obafemi2023-10-28T14:00:00Z,Michael Obafemi,Burnley,1.2266836,49
Pierre-Emerick Aubameyang2023-10-28T11:30:00Z,Pierre-Emerick Aubameyang,Chelsea,1.1993612,65
Mason Burstow2023-10-28T11:30:00Z,Mason Burstow,Chelsea,1.0511941,45
Sam Surridge2023-10-29T14:00:00Z,Sam Surridge,Nott'm Forest,1.0115598,45
Taiwo Awoniyi2023-10-29T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.9989088,65
Louie Marsh2023-10-28T14:00:00Z,Louie Marsh,Sheffield Utd,0.9193767,45
Armando Broja2023-10-28T11:30:00Z,Armando Broja,Chelsea,0.9113527,49
Jay Rodriguez2023-10-28T14:00:00Z,Jay Rodriguez,Burnley,0.89518154,53
Danny Welbeck2023-10-29T14:00:00Z,Danny Welbeck,Brighton,0.88906056,58
Cody Gakpo2023-10-29T14:00:00Z,Cody Gakpo,Liverpool,0.77367795,72
Luke Plange2023-10-27T19:00:00Z,Luke Plange,Crystal Palace,0.7590737,45
Evan Ferguson2023-10-29T14:00:00Z,Evan Ferguson,Brighton,0.7541695,60
Keinan Davis2023-10-29T14:00:00Z,Keinan Davis,Aston Villa,0.71680623,49
John McAtee2023-10-29T14:00:00Z,John McAtee,Luton,0.70061535,45
Joe Taylor2023-10-29T14:00:00Z,Joe Taylor,Luton,0.6800514,45
Jhon Durán2023-10-29T14:00:00Z,Jhon Durán,Aston Villa,0.6309991,50
Carlos Vinícius Alves Morais2023-10-29T14:00:00Z,Carlos Vinícius Alves Morais,Fulham,0.62891924,48
Iliman Ndiaye2023-10-28T14:00:00Z,Iliman Ndiaye,Sheffield Utd,0.6213568,55
John-Kymani Gordon2023-10-27T19:00:00Z,John-Kymani Gordon,Crystal Palace,0.48017466,45
Fábio Silva2023-10-28T16:30:00Z,Fábio Silva,Wolves,0.4745611,53
Jay Stansfield2023-10-29T14:00:00Z,Jay Stansfield,Fulham,0.46974224,45
Cauley Woodrow2023-10-29T14:00:00Z,Cauley Woodrow,Luton,0.46831203,44
Hwang Ui-jo2023-10-29T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.45127124,44
Folarin Balogun2023-10-28T14:00:00Z,Folarin Balogun,Arsenal,0.4489814,44
Kieffer Moore2023-10-28T14:00:00Z,Kieffer Moore,Bournemouth,0.43333614,47
Christopher Nkunku2023-10-28T11:30:00Z,Christopher Nkunku,Chelsea,0.4271615,73
Gianluca Scamacca2023-10-29T13:00:00Z,Gianluca Scamacca,West Ham,0.3768803,60
Halil Dervişoğlu2023-10-28T11:30:00Z,Halil Dervişoğlu,Brentford,0.3402925,45
Daniel Jebbison2023-10-28T14:00:00Z,Daniel Jebbison,Sheffield Utd,0.23649341,48
Bénie Traoré2023-10-28T14:00:00Z,Bénie Traoré,Sheffield Utd,0.22149813,52
Ellis Simms2023-10-29T13:00:00Z,Ellis Simms,Everton,0.17636791,45
David Datro Fofana2023-10-28T11:30:00Z,David Datro Fofana,Chelsea,0.17203355,50
Divin Mubama2023-10-29T13:00:00Z,Divin Mubama,West Ham,0.15780225,43
