index,name,team,points,value
Marcus Rashford2023-08-26T14:00:00Z,Marcus Rashford,Man Utd,4.599678,90
Kaoru Mitoma2023-08-26T16:30:00Z,Kaoru Mitoma,Brighton,3.9559326,66
Gabriel Martinelli Silva2023-08-26T14:00:00Z,Gabriel Martinelli Silva,Arsenal,3.73166,80
Moussa Diaby2023-08-27T13:00:00Z,Moussa Diaby,Aston Villa,3.4014232,66
Bukayo Saka2023-08-26T14:00:00Z,Bukayo Saka,Arsenal,3.36098,86
Miguel Almirón Rejala2023-08-27T15:30:00Z,Miguel Almirón Rejala,Newcastle,3.2823353,64
Martin Ødegaard2023-08-26T14:00:00Z,Martin Ødegaard,Arsenal,3.225626,85
Mateo Kovačić2023-08-27T13:00:00Z,Mateo Kovačić,Man City,3.1745203,50
Solly March2023-08-26T16:30:00Z,Solly March,Brighton,3.1714401,66
Sandro Tonali2023-08-27T15:30:00Z,Sandro Tonali,Newcastle,3.1227741,55
Sander Berge2023-09-02T14:00:00Z,Sander Berge,Burnley,3.0710292,49
Pedro Lomba Neto2023-08-26T14:00:00Z,Pedro Lomba Neto,Wolves,2.8656845,55
Josh Cullen2023-09-02T14:00:00Z,Josh Cullen,Burnley,2.791994,50
Kai Havertz2023-08-26T14:00:00Z,Kai Havertz,Arsenal,2.768324,74
Vini de Souza Costa2023-08-27T13:00:00Z,Vini de Souza Costa,Sheffield Utd,2.6318717,50
Mason Mount2023-08-26T14:00:00Z,Mason Mount,Man Utd,2.57909,69
Morgan Gibbs-White2023-08-26T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.554422,60
Yves Bissouma2023-08-26T11:30:00Z,Yves Bissouma,Spurs,2.4917972,50
Pablo Sarabia2023-08-26T14:00:00Z,Pablo Sarabia,Wolves,2.4522088,50
Mahmoud Dahoud2023-08-26T16:30:00Z,Mahmoud Dahoud,Brighton,2.4442513,50
Philip Billing2023-08-26T11:30:00Z,Philip Billing,Bournemouth,2.4002137,54
Julio Enciso2023-08-26T16:30:00Z,Julio Enciso,Brighton,2.3852549,54
Danilo dos Santos de Oliveira2023-08-26T14:00:00Z,Danilo dos Santos de Oliveira,Nott'm Forest,2.3812308,55
Luca Koleosho2023-09-02T14:00:00Z,Luca Koleosho,Burnley,2.3415682,50
Mathias Jensen2023-08-26T14:00:00Z,Mathias Jensen,Brentford,2.318719,54
Vitaly Janelt2023-08-26T14:00:00Z,Vitaly Janelt,Brentford,2.308868,55
Pascal Groß2023-08-26T16:30:00Z,Pascal Groß,Brighton,2.2719965,64
Bryan Mbeumo2023-08-26T14:00:00Z,Bryan Mbeumo,Brentford,2.2300482,67
Ben Osborn2023-08-27T13:00:00Z,Ben Osborn,Sheffield Utd,2.193748,50
