index,name,team,points,value
Wes Foderingham2023-08-27T13:00:00Z,Wes Foderingham,Sheffield Utd,4.243354,45
James Trafford2023-09-02T14:00:00Z,James Trafford,Burnley,4.0240545,45
Mark Flekken2023-08-26T14:00:00Z,Mark Flekken,Brentford,3.7273002,45
André Onana2023-08-26T14:00:00Z,André Onana,Man Utd,3.640942,50
Matt Turner2023-08-26T14:00:00Z,Matt Turner,Nott'm Forest,3.2264383,40
Norberto Murara Neto2023-08-26T11:30:00Z,Norberto Murara Neto,Bournemouth,3.004392,45
Robert Sánchez2023-08-25T19:00:00Z,Robert Sánchez,Chelsea,2.5085738,45
Nick Pope2023-08-27T15:30:00Z,Nick Pope,Newcastle,2.4270024,55
Emiliano Martínez Romero2023-08-27T13:00:00Z,Emiliano Martínez Romero,Aston Villa,2.1485872,50
José Malheiro de Sá2023-08-26T14:00:00Z,José Malheiro de Sá,Wolves,2.0904207,50
Radek Vítek2023-09-03T15:30:00Z,Radek Vítek,Man Utd,1.5217654,40
Viljami Sinisalo2023-08-27T13:00:00Z,Viljami Sinisalo,Aston Villa,1.3445567,40
Tom King2023-08-26T14:00:00Z,Tom King,Wolves,1.3069515,40
Thomas Strakosha2023-08-26T14:00:00Z,Thomas Strakosha,Brentford,1.2911915,40
Tom Heaton2023-08-26T14:00:00Z,Tom Heaton,Man Utd,1.275277,40
Tom McGill2023-08-26T16:30:00Z,Tom McGill,Brighton,1.2646761,40
Zack Steffen2023-08-27T13:00:00Z,Zack Steffen,Man City,1.2632126,40
Stefan Ortega Moreno2023-08-27T13:00:00Z,Stefan Ortega Moreno,Man City,1.2279981,40
Rúnar Alex Rúnarsson2023-08-26T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,1.1974872,40
Aaron Ramsdale2023-08-26T14:00:00Z,Aaron Ramsdale,Arsenal,1.1172642,50
Marcus Bettinelli2023-08-25T19:00:00Z,Marcus Bettinelli,Chelsea,1.1058053,40
Robin Olsen2023-08-27T13:00:00Z,Robin Olsen,Aston Villa,1.0810957,40
Wayne Hennessey2023-08-26T14:00:00Z,Wayne Hennessey,Nott'm Forest,1.0772134,40
Filip Marschall2023-09-03T13:00:00Z,Filip Marschall,Aston Villa,1.0474452,40
Lawrence Vigouroux2023-09-02T14:00:00Z,Lawrence Vigouroux,Burnley,1.0215478,40
Matthew Cox2023-08-26T14:00:00Z,Matthew Cox,Brentford,1.0095962,40
Matija Šarkić2023-08-26T14:00:00Z,Matija Šarkić,Wolves,0.95076597,40
Ionuț Radu2023-08-26T11:30:00Z,Ionuț Radu,Bournemouth,0.875455,45
Mark Gillespie2023-08-27T15:30:00Z,Mark Gillespie,Newcastle,0.86629593,40
Kjell Scherpen2023-08-26T16:30:00Z,Kjell Scherpen,Brighton,0.8350259,40
Jordan Amissah2023-08-27T13:00:00Z,Jordan Amissah,Sheffield Utd,0.820518,40
Loris Karius2023-08-27T15:30:00Z,Loris Karius,Newcastle,0.80822897,40
Martin Dubravka2023-08-27T15:30:00Z,Martin Dubravka,Newcastle,0.7973486,40
Karl Hein2023-08-26T14:00:00Z,Karl Hein,Arsenal,0.79411864,40
Karl Darlow2023-08-27T15:30:00Z,Karl Darlow,Newcastle,0.7453184,40
Darren Randolph2023-08-26T11:30:00Z,Darren Randolph,Bournemouth,0.5833919,40
Ellery Balcombe2023-08-26T14:00:00Z,Ellery Balcombe,Brentford,0.56080437,40
Mark Travers2023-08-26T11:30:00Z,Mark Travers,Bournemouth,0.5575553,40
Ethan Horvath2023-08-26T14:00:00Z,Ethan Horvath,Nott'm Forest,0.534497,45
Arijanet Muric2023-09-02T14:00:00Z,Arijanet Muric,Burnley,0.53075314,44
Bailey Peacock-Farrell2023-09-02T14:00:00Z,Bailey Peacock-Farrell,Burnley,0.50325084,40
Kepa Arrizabalaga2023-08-25T19:00:00Z,Kepa Arrizabalaga,Chelsea,0.44973603,50
Bart Verbruggen2023-08-26T16:30:00Z,Bart Verbruggen,Brighton,0.42645362,44
George Shelvey2023-08-26T14:00:00Z,George Shelvey,Nott'm Forest,0.41677406,40
Daniel Bentley2023-08-26T14:00:00Z,Daniel Bentley,Wolves,0.40054306,40
Brandon Austin2023-08-26T11:30:00Z,Brandon Austin,Spurs,0.32883468,40
Adam Davies2023-08-27T13:00:00Z,Adam Davies,Sheffield Utd,0.31437427,40
Fraser Forster2023-08-26T11:30:00Z,Fraser Forster,Spurs,-0.05035171,40
David Raya Martin2023-08-26T14:00:00Z,David Raya Martin,Arsenal,-0.084236234,49
