index,name,team,points,value
Erling Haaland2023-08-27T13:00:00Z,Erling Haaland,Man City,6.8506174,140
Ollie Watkins2023-08-27T13:00:00Z,Ollie Watkins,Aston Villa,4.626731,80
Harry Kane2023-08-26T11:30:00Z,Harry Kane,Spurs,3.714919,125
Yoane Wissa2023-08-26T14:00:00Z,Yoane Wissa,Brentford,3.6349187,61
Taiwo Awoniyi2023-08-26T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,3.5830903,65
Dominic Solanke2023-08-26T11:30:00Z,Dominic Solanke,Bournemouth,2.9720163,65
Zeki Amdouni2023-09-02T14:00:00Z,Zeki Amdouni,Burnley,2.8998158,55
Eddie Nketiah2023-08-26T14:00:00Z,Eddie Nketiah,Arsenal,2.86652,56
William Osula2023-08-27T13:00:00Z,William Osula,Sheffield Utd,2.8106372,45
Lyle Foster2023-09-02T14:00:00Z,Lyle Foster,Burnley,2.803266,50
Matheus Santos Carneiro Da Cunha2023-08-26T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.7400641,55
Ivan Toney2023-08-26T14:00:00Z,Ivan Toney,Brentford,2.4298868,79
Callum Wilson2023-08-27T15:30:00Z,Callum Wilson,Newcastle,2.2822685,79
Alexander Isak2023-08-27T15:30:00Z,Alexander Isak,Newcastle,2.2083673,77
João Pedro Junqueira de Jesus2023-08-26T16:30:00Z,João Pedro Junqueira de Jesus,Brighton,2.2019644,56
Bénie Traoré2023-08-27T13:00:00Z,Bénie Traoré,Sheffield Utd,2.0244942,55
Gabriel Fernando de Jesus2023-08-26T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,1.9886445,79
Danny Welbeck2023-08-26T16:30:00Z,Danny Welbeck,Brighton,1.9748539,59
Antoine Semenyo2023-08-26T11:30:00Z,Antoine Semenyo,Bournemouth,1.8075526,45
Rasmus Højlund2023-08-26T14:00:00Z,Rasmus Højlund,Man Utd,1.5642873,70
Wesley Moraes Ferreira da Silva2023-08-27T13:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,1.5145084,50
Fábio Silva2023-08-26T14:00:00Z,Fábio Silva,Wolves,1.4314677,55
Sasa Kalajdzic2023-08-26T14:00:00Z,Sasa Kalajdzic,Wolves,1.4156394,50
Pierre-Emerick Aubameyang2023-08-25T19:00:00Z,Pierre-Emerick Aubameyang,Chelsea,1.4093589,65
Oliver McBurnie2023-08-27T13:00:00Z,Oliver McBurnie,Sheffield Utd,1.2991283,55
Kieffer Moore2023-08-26T11:30:00Z,Kieffer Moore,Bournemouth,1.297139,49
Rhian Brewster2023-08-27T13:00:00Z,Rhian Brewster,Sheffield Utd,1.2690228,49
Shola Shoretire2023-08-26T14:00:00Z,Shola Shoretire,Man Utd,1.2535156,45
Evan Ferguson2023-08-26T16:30:00Z,Evan Ferguson,Brighton,1.2490152,60
Michael Obafemi2023-09-02T14:00:00Z,Michael Obafemi,Burnley,1.2354293,49
Sam Surridge2023-08-26T14:00:00Z,Sam Surridge,Nott'm Forest,1.0885226,45
Wout Weghorst2023-09-02T14:00:00Z,Wout Weghorst,Burnley,1.078019,55
Jhon Durán2023-08-27T13:00:00Z,Jhon Durán,Aston Villa,1.0665466,50
Jay Rodriguez2023-09-02T14:00:00Z,Jay Rodriguez,Burnley,1.018383,54
Louie Marsh2023-08-27T13:00:00Z,Louie Marsh,Sheffield Utd,0.9735416,45
Anthony Martial2023-08-26T14:00:00Z,Anthony Martial,Man Utd,0.95168006,65
Deniz Undav2023-08-26T16:30:00Z,Deniz Undav,Brighton,0.90479696,55
Iliman Ndiaye2023-08-27T13:00:00Z,Iliman Ndiaye,Sheffield Utd,0.87877166,55
Halil Dervişoğlu2023-08-26T14:00:00Z,Halil Dervişoğlu,Brentford,0.74206614,45
Folarin Balogun2023-08-26T14:00:00Z,Folarin Balogun,Arsenal,0.6465626,45
Antwoine Hackford2023-08-27T13:00:00Z,Antwoine Hackford,Sheffield Utd,0.6419344,45
Daniel Jebbison2023-08-27T13:00:00Z,Daniel Jebbison,Sheffield Utd,0.60631764,49
Hwang Ui-jo2023-08-26T14:00:00Z,Hwang Ui-jo,Nott'm Forest,0.6030977,45
Emmanuel Dennis2023-08-26T14:00:00Z,Emmanuel Dennis,Nott'm Forest,0.55850637,49
Chris Wood2023-08-26T14:00:00Z,Chris Wood,Nott'm Forest,0.38981524,50
Andi Zeqiri2023-08-26T16:30:00Z,Andi Zeqiri,Brighton,0.3730078,45
Aaron Connolly2023-08-26T16:30:00Z,Aaron Connolly,Brighton,0.31724623,45
