index,name,team,points,value
Joško Gvardiol2023-08-27T13:00:00Z,Joško Gvardiol,Man City,3.1796665,50
Victor da Silva2023-09-02T14:00:00Z,Victor da Silva,Burnley,3.0541668,45
Pervis Estupiñán2023-08-26T16:30:00Z,Pervis Estupiñán,Brighton,2.886262,52
Pau Torres2023-08-27T13:00:00Z,Pau Torres,Aston Villa,2.8653011,45
Milos Kerkez2023-08-26T11:30:00Z,Milos Kerkez,Bournemouth,2.8097095,45
William Saliba2023-08-26T14:00:00Z,William Saliba,Arsenal,2.6991994,52
Max Aarons2023-08-26T11:30:00Z,Max Aarons,Bournemouth,2.6934385,45
Luke Shaw2023-08-26T14:00:00Z,Luke Shaw,Man Utd,2.5812256,55
Willy Boly2023-08-26T14:00:00Z,Willy Boly,Nott'm Forest,2.5296144,45
John Egan2023-08-27T13:00:00Z,John Egan,Sheffield Utd,2.4651453,45
Jordan Beyer2023-09-02T14:00:00Z,Jordan Beyer,Burnley,2.385641,40
Max Lowe2023-08-27T13:00:00Z,Max Lowe,Sheffield Utd,2.3516312,45
Dara O'Shea2023-09-02T14:00:00Z,Dara O'Shea,Burnley,2.322079,45
Jack Robinson2023-08-27T13:00:00Z,Jack Robinson,Sheffield Utd,2.3156335,45
Serge Aurier2023-08-26T14:00:00Z,Serge Aurier,Nott'm Forest,2.2643158,45
Connor Roberts2023-09-02T14:00:00Z,Connor Roberts,Burnley,2.2591813,45
Lucas Digne2023-08-27T13:00:00Z,Lucas Digne,Aston Villa,2.1027935,45
Yasser Larouci2023-08-27T13:00:00Z,Yasser Larouci,Sheffield Utd,2.093257,45
Kyle Walker2023-08-27T13:00:00Z,Kyle Walker,Man City,2.0773563,51
Ameen Al-Dakhil2023-09-02T14:00:00Z,Ameen Al-Dakhil,Burnley,2.069926,40
Takehiro Tomiyasu2023-08-26T14:00:00Z,Takehiro Tomiyasu,Arsenal,2.046218,45
Nathan Collins2023-08-26T14:00:00Z,Nathan Collins,Brentford,2.0269654,45
Illia Zabarnyi2023-08-26T11:30:00Z,Illia Zabarnyi,Bournemouth,2.0084925,45
Olu Aina2023-08-26T14:00:00Z,Olu Aina,Nott'm Forest,1.9712304,45
Rayan Aït-Nouri2023-08-26T14:00:00Z,Rayan Aït-Nouri,Wolves,1.9386519,45
Anel Ahmedhodžić2023-08-27T13:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.903078,45
Raphaël Varane2023-08-26T14:00:00Z,Raphaël Varane,Man Utd,1.859497,51
George Baldock2023-08-27T13:00:00Z,George Baldock,Sheffield Utd,1.8513621,40
Ethan Pinnock2023-08-26T14:00:00Z,Ethan Pinnock,Brentford,1.7747978,45
Kristoffer Ajer2023-08-26T14:00:00Z,Kristoffer Ajer,Brentford,1.726853,45
Chris Basham2023-08-27T13:00:00Z,Chris Basham,Sheffield Utd,1.6125945,40
Owen Dodgson2023-09-02T14:00:00Z,Owen Dodgson,Burnley,1.5938724,40
Rico Henry2023-08-26T14:00:00Z,Rico Henry,Brentford,1.5907813,46
Sven Botman2023-08-27T15:30:00Z,Sven Botman,Newcastle,1.5860919,45
Aaron Wan-Bissaka2023-08-26T14:00:00Z,Aaron Wan-Bissaka,Man Utd,1.5682894,46
Jurriën Timber2023-08-26T14:00:00Z,Jurriën Timber,Arsenal,1.5577106,48
Scott McKenna2023-08-26T14:00:00Z,Scott McKenna,Nott'm Forest,1.5051419,45
Tino Livramento2023-08-27T15:30:00Z,Tino Livramento,Newcastle,1.4841398,45
Matty Cash2023-08-27T13:00:00Z,Matty Cash,Aston Villa,1.4520735,45
Lisandro Martínez2023-08-26T14:00:00Z,Lisandro Martínez,Man Utd,1.4321042,49
Jan Paul van Hecke2023-08-26T16:30:00Z,Jan Paul van Hecke,Brighton,1.4314948,40
Joe Worrall2023-08-26T14:00:00Z,Joe Worrall,Nott'm Forest,1.3393134,45
Neco Williams2023-08-26T14:00:00Z,Neco Williams,Nott'm Forest,1.3369907,45
Álvaro Fernández Carreras2023-08-26T14:00:00Z,Álvaro Fernández Carreras,Man Utd,1.3263315,40
Marcos Senesi2023-08-26T11:30:00Z,Marcos Senesi,Bournemouth,1.3113817,44
Emerson Leite de Souza Junior2023-08-26T11:30:00Z,Emerson Leite de Souza Junior,Spurs,1.2524694,45
Rhys Norrington-Davies2023-08-27T13:00:00Z,Rhys Norrington-Davies,Sheffield Utd,1.1545445,40
Toti António Gomes2023-08-26T14:00:00Z,Toti António Gomes,Wolves,1.135615,45
Victor Lindelöf2023-08-26T14:00:00Z,Victor Lindelöf,Man Utd,1.1246979,45
Sergio Reguilón2023-08-26T11:30:00Z,Sergio Reguilón,Man Utd,1.1129369,44
Richie Laryea2023-08-26T14:00:00Z,Richie Laryea,Nott'm Forest,1.0577691,45
Luke McNally2023-09-02T14:00:00Z,Luke McNally,Burnley,1.0519495,40
Kieran Trippier2023-08-27T15:30:00Z,Kieran Trippier,Newcastle,1.029241,65
Ryan Fredericks2023-08-26T11:30:00Z,Ryan Fredericks,Bournemouth,1.019613,45
Michał Karbownik2023-08-26T16:30:00Z,Michał Karbownik,Brighton,1.0098698,40
Nélson Cabral Semedo2023-08-26T14:00:00Z,Nélson Cabral Semedo,Wolves,1.0045127,45
