index,name,team,points,value
Mohamed Salah2023-12-23T17:30:00Z,Mohamed Salah,Liverpool,4.830575,132
Son Heung-min2023-12-23T15:00:00Z,Son Heung-min,Spurs,4.57382,98
Bukayo Saka2023-12-23T17:30:00Z,Bukayo Saka,Arsenal,4.098245,90
Dejan Kulusevski2023-12-23T15:00:00Z,Dejan Kulusevski,Spurs,4.077341,71
Pascal Groß2023-12-21T20:00:00Z,Pascal Groß,Brighton,4.032825,64
Martin Ødegaard2023-12-23T17:30:00Z,Martin Ødegaard,Arsenal,4.027264,84
Anthony Gordon2023-12-23T15:00:00Z,Anthony Gordon,Newcastle,3.7100515,62
Miguel Almirón Rejala2023-12-23T15:00:00Z,Miguel Almirón Rejala,Newcastle,3.6865673,62
Andreas Hoelgebaum Pereira2023-12-23T15:00:00Z,Andreas Hoelgebaum Pereira,Fulham,3.4915257,53
Phil Foden2023-12-27T20:15:00Z,Phil Foden,Man City,3.4808838,76
Alex Iwobi2023-12-23T15:00:00Z,Alex Iwobi,Fulham,3.4081717,53
Kaoru Mitoma2023-12-21T20:00:00Z,Kaoru Mitoma,Brighton,3.353688,65
Bernardo Veiga de Carvalho e Silva2023-12-27T20:15:00Z,Bernardo Veiga de Carvalho e Silva,Man City,3.335813,64
Gabriel Martinelli Silva2023-12-23T17:30:00Z,Gabriel Martinelli Silva,Arsenal,3.3231626,77
Dwight McNeil2023-12-23T15:00:00Z,Dwight McNeil,Everton,3.2399068,54
Bruno Borges Fernandes2023-12-23T12:30:00Z,Bruno Borges Fernandes,Man Utd,3.153358,82
Jack Harrison2023-12-23T15:00:00Z,Jack Harrison,Everton,3.1507554,55
Brennan Johnson2023-12-23T15:00:00Z,Brennan Johnson,Spurs,3.075784,58
Kai Havertz2023-12-23T17:30:00Z,Kai Havertz,Arsenal,3.029893,71
Jack Grealish2023-12-27T20:15:00Z,Jack Grealish,Man City,3.019579,72
Simon Adingra2023-12-21T20:00:00Z,Simon Adingra,Brighton,3.0005622,50
Michael Olise2023-12-21T20:00:00Z,Michael Olise,Crystal Palace,2.956843,58
John McGinn2023-12-22T20:00:00Z,John McGinn,Aston Villa,2.872028,55
Willian Borges da Silva2023-12-23T15:00:00Z,Willian Borges da Silva,Fulham,2.7781115,53
