index,name,team,points,value
Trent Alexander-Arnold2023-12-23T17:30:00Z,Trent Alexander-Arnold,Liverpool,4.912417,82
Pedro Porro2023-12-23T15:00:00Z,Pedro Porro,Spurs,4.0003204,55
Rúben Gato Alves Dias2023-12-27T20:15:00Z,Rúben Gato Alves Dias,Man City,3.3730893,55
Virgil van Dijk2023-12-23T17:30:00Z,Virgil van Dijk,Liverpool,3.3029523,62
Benjamin White2023-12-23T17:30:00Z,Benjamin White,Arsenal,3.1926131,56
Diogo Dalot Teixeira2023-12-23T12:30:00Z,Diogo Dalot Teixeira,Man Utd,3.1064024,51
Cristian Romero2023-12-23T15:00:00Z,Cristian Romero,Spurs,3.0857544,49
James Tarkowski2023-12-23T15:00:00Z,James Tarkowski,Everton,3.0400028,44
Craig Dawson2023-12-24T13:00:00Z,Craig Dawson,Wolves,3.0177064,45
Kyle Walker2023-12-27T20:15:00Z,Kyle Walker,Man City,2.9851189,53
Destiny Udogie2023-12-23T15:00:00Z,Destiny Udogie,Spurs,2.954043,48
Pau Torres2023-12-22T20:00:00Z,Pau Torres,Aston Villa,2.8536892,47
Ethan Pinnock2023-12-27T19:30:00Z,Ethan Pinnock,Brentford,2.8480647,46
Luke Shaw2023-12-23T12:30:00Z,Luke Shaw,Man Utd,2.8274798,52
Max Kilman2023-12-24T13:00:00Z,Max Kilman,Wolves,2.807707,45
Murillo Santiago Costa dos Santos2023-12-23T15:00:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,2.7798193,45
Marcos Senesi2023-12-23T15:00:00Z,Marcos Senesi,Bournemouth,2.7704878,44
Kieran Trippier2023-12-23T15:00:00Z,Kieran Trippier,Newcastle,2.745803,69
William Saliba2023-12-23T17:30:00Z,William Saliba,Arsenal,2.6932945,55
Ben Davies2023-12-23T15:00:00Z,Ben Davies,Spurs,2.6290202,43
Axel Disasi2023-12-24T13:00:00Z,Axel Disasi,Chelsea,2.582457,49
Nélson Cabral Semedo2023-12-24T13:00:00Z,Nélson Cabral Semedo,Wolves,2.5797138,45
Antonee Robinson2023-12-23T15:00:00Z,Antonee Robinson,Fulham,2.5734894,44
Alexandre Moreno Lopera2023-12-22T20:00:00Z,Alexandre Moreno Lopera,Aston Villa,2.5415075,50
Levi Colwill2023-12-24T13:00:00Z,Levi Colwill,Chelsea,2.5334444,46
Diego Carlos Santos Silva2023-12-22T20:00:00Z,Diego Carlos Santos Silva,Aston Villa,2.5185442,44
Tosin Adarabioyo2023-12-23T15:00:00Z,Tosin Adarabioyo,Fulham,2.5094585,43
Gabriel dos Santos Magalhães2023-12-23T17:30:00Z,Gabriel dos Santos Magalhães,Arsenal,2.5087438,49
Tino Livramento2023-12-23T15:00:00Z,Tino Livramento,Newcastle,2.498604,44
Joško Gvardiol2023-12-27T20:15:00Z,Joško Gvardiol,Man City,2.4604154,49
Ibrahima Konaté2023-12-23T17:30:00Z,Ibrahima Konaté,Liverpool,2.4450717,49
Ezri Konsa Ngoyo2023-12-22T20:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.4182873,45
Adam Smith2023-12-23T15:00:00Z,Adam Smith,Bournemouth,2.4115171,44
Timothy Castagne2023-12-23T15:00:00Z,Timothy Castagne,Fulham,2.3993647,45
Dara O'Shea2023-12-23T15:00:00Z,Dara O'Shea,Burnley,2.3872535,44
Nayef Aguerd2023-12-23T12:30:00Z,Nayef Aguerd,West Ham,2.367,45
Marc Guéhi2023-12-21T20:00:00Z,Marc Guéhi,Crystal Palace,2.3325357,45
Lucas Digne2023-12-22T20:00:00Z,Lucas Digne,Aston Villa,2.3322337,47
Harry Toffolo2023-12-23T15:00:00Z,Harry Toffolo,Nott'm Forest,2.3145652,44
Nathan Aké2023-12-27T20:15:00Z,Nathan Aké,Man City,2.3027349,50
Joachim Andersen2023-12-21T20:00:00Z,Joachim Andersen,Crystal Palace,2.2959392,50
Jan Paul van Hecke2023-12-21T20:00:00Z,Jan Paul van Hecke,Brighton,2.2886953,40
Ben Mee2023-12-27T19:30:00Z,Ben Mee,Brentford,2.2817636,48
Milos Kerkez2023-12-23T15:00:00Z,Milos Kerkez,Bournemouth,2.269757,44
Illia Zabarnyi2023-12-23T15:00:00Z,Illia Zabarnyi,Bournemouth,2.265922,44
Toti António Gomes2023-12-24T13:00:00Z,Toti António Gomes,Wolves,2.264234,44
Oleksandr Zinchenko2023-12-23T17:30:00Z,Oleksandr Zinchenko,Arsenal,2.241913,52
Emerson Palmieri dos Santos2023-12-23T12:30:00Z,Emerson Palmieri dos Santos,West Ham,2.2225146,45
Rico Lewis2023-12-27T20:15:00Z,Rico Lewis,Man City,2.1837897,43
Vladimír Coufal2023-12-23T12:30:00Z,Vladimír Coufal,West Ham,2.1550949,46
Jamaal Lascelles2023-12-23T15:00:00Z,Jamaal Lascelles,Newcastle,2.138649,42
Dan Burn2023-12-23T15:00:00Z,Dan Burn,Newcastle,2.136949,44
Fabian Schär2023-12-23T15:00:00Z,Fabian Schär,Newcastle,2.0963578,53
Moussa Niakhaté2023-12-23T15:00:00Z,Moussa Niakhaté,Nott'm Forest,2.07188,45
Alfie Doughty2023-12-23T15:00:00Z,Alfie Doughty,Luton,2.0484858,44
Lewis Dunk2023-12-21T20:00:00Z,Lewis Dunk,Brighton,2.031086,50
Jayden Bogle2023-12-22T20:00:00Z,Jayden Bogle,Sheffield Utd,2.0266347,45
Kurt Zouma2023-12-23T12:30:00Z,Kurt Zouma,West Ham,1.9802706,45
Reece James2023-12-24T13:00:00Z,Reece James,Chelsea,1.9500546,54
Konstantinos Tsimikas2023-12-23T17:30:00Z,Konstantinos Tsimikas,Liverpool,1.9458302,49
Nathan Patterson2023-12-23T15:00:00Z,Nathan Patterson,Everton,1.9447695,44
Thiago Emiliano da Silva2023-12-24T13:00:00Z,Thiago Emiliano da Silva,Chelsea,1.8906882,50
Emil Krafth2023-12-23T15:00:00Z,Emil Krafth,Newcastle,1.8769737,44
Nathaniel Clyne2023-12-21T20:00:00Z,Nathaniel Clyne,Crystal Palace,1.8719699,44
Willy Boly2023-12-23T15:00:00Z,Willy Boly,Nott'm Forest,1.8399949,45
