index,name,team,points,value
Emiliano Martínez Romero2023-12-22T20:00:00Z,Emiliano Martínez Romero,Aston Villa,3.1090117,51
Guglielmo Vicario2023-12-23T15:00:00Z,Guglielmo Vicario,Spurs,3.007402,53
Bernd Leno2023-12-23T15:00:00Z,Bernd Leno,Fulham,2.9805217,48
Jordan Pickford2023-12-23T15:00:00Z,Jordan Pickford,Everton,2.8900967,44
Mark Flekken2023-12-27T19:30:00Z,Mark Flekken,Brentford,2.8497653,45
André Onana2023-12-23T12:30:00Z,André Onana,Man Utd,2.727827,48
Ederson Santana de Moraes2023-12-27T20:15:00Z,Ederson Santana de Moraes,Man City,2.719294,55
Norberto Murara Neto2023-12-23T15:00:00Z,Norberto Murara Neto,Bournemouth,2.542274,46
Martin Dubravka2023-12-23T15:00:00Z,Martin Dubravka,Newcastle,2.5417542,42
Lukasz Fabianski2023-12-23T12:30:00Z,Lukasz Fabianski,West Ham,2.4262505,42
James Trafford2023-12-23T15:00:00Z,James Trafford,Burnley,2.329063,45
David Raya Martin2023-12-23T17:30:00Z,David Raya Martin,Arsenal,2.3212547,49
Wes Foderingham2023-12-22T20:00:00Z,Wes Foderingham,Sheffield Utd,2.1915994,45
Alisson Ramses Becker2023-12-23T17:30:00Z,Alisson Ramses Becker,Liverpool,2.1147256,56
Thomas Kaminski2023-12-23T15:00:00Z,Thomas Kaminski,Luton,1.9702445,45
Robert Sánchez2023-12-24T13:00:00Z,Robert Sánchez,Chelsea,1.8725064,47
Bart Verbruggen2023-12-21T20:00:00Z,Bart Verbruggen,Brighton,1.8462787,44
Matt Turner2023-12-23T15:00:00Z,Matt Turner,Nott'm Forest,1.4653114,39
Daniel Bentley2023-12-24T13:00:00Z,Daniel Bentley,Wolves,1.424596,39
Sam Johnstone2023-12-21T20:00:00Z,Sam Johnstone,Crystal Palace,1.4113115,46
Odysseas Vlachodimos2023-12-23T15:00:00Z,Odysseas Vlachodimos,Nott'm Forest,1.2501572,45
Dean Henderson2023-12-21T20:00:00Z,Dean Henderson,Crystal Palace,1.1855116,44
Djordje Petrovic2023-12-24T13:00:00Z,Djordje Petrovic,Chelsea,1.007481,45
José Malheiro de Sá2023-12-24T13:00:00Z,José Malheiro de Sá,Wolves,0.984454,50
Jason Steele2023-12-21T20:00:00Z,Jason Steele,Brighton,0.91025364,43
Caoimhin Kelleher2023-12-23T17:30:00Z,Caoimhin Kelleher,Liverpool,0.91025364,39
