index,name,team,points,value
Gabriel Fernando de Jesus2023-12-23T17:30:00Z,Gabriel Fernando de Jesus,Arsenal,4.1827216,79
Erling Haaland2023-12-27T20:15:00Z,Erling Haaland,Man City,4.025169,139
Ollie Watkins2023-12-22T20:00:00Z,Ollie Watkins,Aston Villa,3.8230467,86
Matheus Santos Carneiro Da Cunha2023-12-24T13:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,3.55162,57
Raúl Jiménez2023-12-23T15:00:00Z,Raúl Jiménez,Fulham,3.2327294,53
Dominic Solanke2023-12-23T15:00:00Z,Dominic Solanke,Bournemouth,3.2122512,68
Nicolas Jackson2023-12-24T13:00:00Z,Nicolas Jackson,Chelsea,3.0746522,69
Rasmus Højlund2023-12-23T12:30:00Z,Rasmus Højlund,Man Utd,2.8903623,68
Darwin Núñez Ribeiro2023-12-23T17:30:00Z,Darwin Núñez Ribeiro,Liverpool,2.8116071,76
Julián Álvarez2023-12-27T20:15:00Z,Julián Álvarez,Man City,2.78159,69
Jean-Philippe Mateta2023-12-21T20:00:00Z,Jean-Philippe Mateta,Crystal Palace,2.7629385,49
Zeki Amdouni2023-12-23T15:00:00Z,Zeki Amdouni,Burnley,2.6648035,53
Callum Wilson2023-12-23T15:00:00Z,Callum Wilson,Newcastle,2.572441,78
Cody Gakpo2023-12-23T17:30:00Z,Cody Gakpo,Liverpool,2.4614234,72
Cameron Archer2023-12-22T20:00:00Z,Cameron Archer,Sheffield Utd,2.3665335,46
Dominic Calvert-Lewin2023-12-23T15:00:00Z,Dominic Calvert-Lewin,Everton,2.3085759,58
Jay Rodriguez2023-12-23T15:00:00Z,Jay Rodriguez,Burnley,2.0924644,53
Elijah Adebayo2023-12-23T15:00:00Z,Elijah Adebayo,Luton,2.0539546,48
João Pedro Junqueira de Jesus2023-12-21T20:00:00Z,João Pedro Junqueira de Jesus,Brighton,1.9948782,54
Alexander Isak2023-12-23T15:00:00Z,Alexander Isak,Newcastle,1.9787894,76
Yoane Wissa2023-12-27T19:30:00Z,Yoane Wissa,Brentford,1.9622163,58
Evan Ferguson2023-12-21T20:00:00Z,Evan Ferguson,Brighton,1.9535699,60
Neal Maupay2023-12-27T19:30:00Z,Neal Maupay,Brentford,1.9492819,49
Odsonne Edouard2023-12-21T20:00:00Z,Odsonne Edouard,Crystal Palace,1.8760438,55
Antoine Semenyo2023-12-23T15:00:00Z,Antoine Semenyo,Bournemouth,1.8386703,46
Norberto Bercique Gomes Betuncal2023-12-23T15:00:00Z,Norberto Bercique Gomes Betuncal,Everton,1.6239408,57
Carlos Vinícius Alves Morais2023-12-23T15:00:00Z,Carlos Vinícius Alves Morais,Fulham,1.5407572,47
Armando Broja2023-12-24T13:00:00Z,Armando Broja,Chelsea,1.4451039,49
Chris Wood2023-12-23T15:00:00Z,Chris Wood,Nott'm Forest,1.3585043,49
Anthony Martial2023-12-23T12:30:00Z,Anthony Martial,Man Utd,1.3343465,64
Divock Origi2023-12-23T15:00:00Z,Divock Origi,Nott'm Forest,1.052112,50
Kieffer Moore2023-12-23T15:00:00Z,Kieffer Moore,Bournemouth,1.0150374,47
Jhon Durán2023-12-22T20:00:00Z,Jhon Durán,Aston Villa,0.97032785,50
Jacob Brown2023-12-23T15:00:00Z,Jacob Brown,Luton,0.92984706,49
Carlton Morris2023-12-23T15:00:00Z,Carlton Morris,Luton,0.9118857,51
Harry Kane2023-12-23T15:00:00Z,Harry Kane,Spurs,0.91087675,125
William Osula2023-12-22T20:00:00Z,William Osula,Sheffield Utd,0.91025364,43
Oliver McBurnie2023-12-22T20:00:00Z,Oliver McBurnie,Sheffield Utd,0.91025364,54
Lyle Foster2023-12-23T15:00:00Z,Lyle Foster,Burnley,0.91025364,48
Rodrigo Muniz Carvalho2023-12-23T15:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.91025364,44
Eddie Nketiah2023-12-23T17:30:00Z,Eddie Nketiah,Arsenal,0.91025364,54
Chiedozie Ogbene2023-12-23T15:00:00Z,Chiedozie Ogbene,Luton,0.91025364,49
Divin Mubama2023-12-23T12:30:00Z,Divin Mubama,West Ham,0.8098797,43
Ben Parkinson2023-12-23T15:00:00Z,Ben Parkinson,Newcastle,0.80120623,45
Michael Ndiweni2023-12-23T15:00:00Z,Michael Ndiweni,Newcastle,0.80120623,45
Joe Hugill2023-12-23T12:30:00Z,Joe Hugill,Man Utd,0.71093416,45
Danny Welbeck2023-12-21T20:00:00Z,Danny Welbeck,Brighton,0.6628855,57
Bénie Traoré2023-12-22T20:00:00Z,Bénie Traoré,Sheffield Utd,0.53856397,52
Danny Ings2023-12-23T12:30:00Z,Danny Ings,West Ham,0.44161978,56
Mark O’Mahony2023-12-21T20:00:00Z,Mark O’Mahony,Brighton,0.41586024,45
Aleksandar Mitrović2023-12-23T15:00:00Z,Aleksandar Mitrović,Fulham,0.30728495,74
Alejo Véliz2023-12-23T15:00:00Z,Alejo Véliz,Spurs,0.30307752,54
Ivan Toney2023-12-27T19:30:00Z,Ivan Toney,Brentford,0.28666067,79
Christopher Nkunku2023-12-24T13:00:00Z,Christopher Nkunku,Chelsea,0.26037472,73
Taiwo Awoniyi2023-12-23T15:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.23261821,63
Pierre-Emerick Aubameyang2023-12-24T13:00:00Z,Pierre-Emerick Aubameyang,Chelsea,0.20431006,65
Gianluca Scamacca2023-12-23T12:30:00Z,Gianluca Scamacca,West Ham,0.18804461,60
Romelu Lukaku Bolingoli2023-12-24T13:00:00Z,Romelu Lukaku Bolingoli,Chelsea,0.159976,68
Wout Weghorst2023-12-23T15:00:00Z,Wout Weghorst,Burnley,0.15739065,55
Deniz Undav2023-12-21T20:00:00Z,Deniz Undav,Brighton,0.1423316,55
Michail Antonio2023-12-23T12:30:00Z,Michail Antonio,West Ham,0.13866794,57
Emmanuel Dennis2023-12-23T15:00:00Z,Emmanuel Dennis,Nott'm Forest,0.10633135,48
Iliman Ndiaye2023-12-22T20:00:00Z,Iliman Ndiaye,Sheffield Utd,0.101462185,55
