index,name,team,points,value
Erling Haaland2023-11-12T16:30:00Z,Erling Haaland,Man City,4.407867,140
Ollie Watkins2023-11-12T14:00:00Z,Ollie Watkins,Aston Villa,3.6265078,84
Julián Álvarez2023-11-12T16:30:00Z,Julián Álvarez,Man City,3.4823709,72
Darwin Núñez Ribeiro2023-11-12T14:00:00Z,Darwin Núñez Ribeiro,Liverpool,3.1235785,75
Callum Wilson2023-11-11T17:30:00Z,Callum Wilson,Newcastle,3.0630403,79
Nicolas Jackson2023-11-12T16:30:00Z,Nicolas Jackson,Chelsea,3.0534286,68
Dominic Solanke2023-11-11T17:30:00Z,Dominic Solanke,Bournemouth,2.8829236,64
Matheus Santos Carneiro Da Cunha2023-11-11T12:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,2.7845168,55
Eddie Nketiah2023-11-11T15:00:00Z,Eddie Nketiah,Arsenal,2.7368927,57
Rasmus Højlund2023-11-11T15:00:00Z,Rasmus Højlund,Man Utd,2.7213285,71
Evan Ferguson2023-11-12T14:00:00Z,Evan Ferguson,Brighton,2.7135968,60
Yoane Wissa2023-11-12T14:00:00Z,Yoane Wissa,Brentford,2.6657157,59
Dominic Calvert-Lewin2023-11-11T15:00:00Z,Dominic Calvert-Lewin,Everton,2.6005182,58
Odsonne Edouard2023-11-11T15:00:00Z,Odsonne Edouard,Crystal Palace,2.5291724,55
Neal Maupay2023-11-12T14:00:00Z,Neal Maupay,Brentford,2.3959274,49
Antoine Semenyo2023-11-11T17:30:00Z,Antoine Semenyo,Bournemouth,2.2066321,45
Chris Wood2023-11-12T14:00:00Z,Chris Wood,Nott'm Forest,2.1529992,49
Michail Antonio2023-11-12T14:00:00Z,Michail Antonio,West Ham,2.1062427,58
Sasa Kalajdzic2023-11-11T12:30:00Z,Sasa Kalajdzic,Wolves,2.0363336,49
Cameron Archer2023-11-12T14:00:00Z,Cameron Archer,Sheffield Utd,1.8229098,46
Norberto Bercique Gomes Betuncal2023-12-07T19:30:00Z,Norberto Bercique Gomes Betuncal,Everton,1.8179531,57
Chiedozie Ogbene2023-11-11T15:00:00Z,Chiedozie Ogbene,Luton,1.801894,49
João Pedro Junqueira de Jesus2023-11-12T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,1.6289284,53
