index,name,team,points,value
Trent Alexander-Arnold2023-11-12T14:00:00Z,Trent Alexander-Arnold,Liverpool,4.147164,79
Kieran Trippier2023-11-11T17:30:00Z,Kieran Trippier,Newcastle,3.7073007,70
Lucas Digne2023-11-12T14:00:00Z,Lucas Digne,Aston Villa,3.514072,47
Virgil van Dijk2023-11-12T14:00:00Z,Virgil van Dijk,Liverpool,3.3369417,61
Max Kilman2023-11-11T12:30:00Z,Max Kilman,Wolves,3.2243958,45
Pedro Porro2023-11-11T12:30:00Z,Pedro Porro,Spurs,3.2134633,52
Lewis Dunk2023-11-12T14:00:00Z,Lewis Dunk,Brighton,3.208622,50
Rayan Aït-Nouri2023-11-11T12:30:00Z,Rayan Aït-Nouri,Wolves,3.146411,45
Tim Ream2023-11-12T14:00:00Z,Tim Ream,Fulham,3.0381951,45
Fabian Schär2023-11-11T17:30:00Z,Fabian Schär,Newcastle,2.9677444,52
Kyle Walker2023-11-12T16:30:00Z,Kyle Walker,Man City,2.9457746,53
Diogo Dalot Teixeira2023-11-11T15:00:00Z,Diogo Dalot Teixeira,Man Utd,2.9426951,50
Thiago Emiliano da Silva2023-11-12T16:30:00Z,Thiago Emiliano da Silva,Chelsea,2.8821702,50
William Saliba2023-11-11T15:00:00Z,William Saliba,Arsenal,2.8748727,53
Lloyd Kelly2023-11-11T17:30:00Z,Lloyd Kelly,Bournemouth,2.8699532,45
Pau Torres2023-11-12T14:00:00Z,Pau Torres,Aston Villa,2.8675008,46
Matty Cash2023-11-12T14:00:00Z,Matty Cash,Aston Villa,2.8572202,52
Max Aarons2023-11-11T17:30:00Z,Max Aarons,Bournemouth,2.8548872,45
Murillo Santiago Costa dos Santos2023-12-06T19:30:00Z,Murillo Santiago Costa dos Santos,Nott'm Forest,2.845312,45
Joachim Andersen2023-11-11T15:00:00Z,Joachim Andersen,Crystal Palace,2.8418994,51
Benjamin White2023-11-11T15:00:00Z,Benjamin White,Arsenal,2.7755232,58
Illia Zabarnyi2023-11-11T17:30:00Z,Illia Zabarnyi,Bournemouth,2.7150493,44
Marc Guéhi2023-11-11T15:00:00Z,Marc Guéhi,Crystal Palace,2.6947808,46
Antonee Robinson2023-11-12T14:00:00Z,Antonee Robinson,Fulham,2.6650333,44
Ezri Konsa Ngoyo2023-11-12T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.6251702,45
Calvin Bassey2023-11-12T14:00:00Z,Calvin Bassey,Fulham,2.60893,44
John Stones2023-11-12T16:30:00Z,John Stones,Man City,2.5994933,53
Dara O'Shea2023-11-11T15:00:00Z,Dara O'Shea,Burnley,2.5949998,44
Nayef Aguerd2023-11-12T14:00:00Z,Nayef Aguerd,West Ham,2.5643983,45
Tyrick Mitchell2023-11-11T15:00:00Z,Tyrick Mitchell,Crystal Palace,2.52568,46
Nathan Collins2023-11-12T14:00:00Z,Nathan Collins,Brentford,2.5127263,45
Craig Dawson2023-11-11T12:30:00Z,Craig Dawson,Wolves,2.4938872,45
Ibrahima Konaté2023-11-12T14:00:00Z,Ibrahima Konaté,Liverpool,2.4908357,49
Reece James2023-11-12T16:30:00Z,Reece James,Chelsea,2.4905443,53
Harry Maguire2023-11-11T15:00:00Z,Harry Maguire,Man Utd,2.4898891,42
Ethan Pinnock2023-11-12T14:00:00Z,Ethan Pinnock,Brentford,2.4855738,45
Jamaal Lascelles2023-11-11T17:30:00Z,Jamaal Lascelles,Newcastle,2.411384,41
Kristoffer Ajer2023-11-12T14:00:00Z,Kristoffer Ajer,Brentford,2.405393,45
Vladimír Coufal2023-11-12T14:00:00Z,Vladimír Coufal,West Ham,2.3988838,46
Cristian Romero2023-11-11T12:30:00Z,Cristian Romero,Spurs,2.3801994,50
Marc Cucurella Saseta2023-11-12T16:30:00Z,Marc Cucurella Saseta,Chelsea,2.3231764,48
Olu Aina2023-11-12T14:00:00Z,Olu Aina,Nott'm Forest,2.299095,45
Nathan Aké2023-11-12T16:30:00Z,Nathan Aké,Man City,2.2589216,50
Joško Gvardiol2023-11-12T16:30:00Z,Joško Gvardiol,Man City,2.2477722,50
Charlie Taylor2023-11-11T15:00:00Z,Charlie Taylor,Burnley,2.2468476,40
Toti António Gomes2023-11-11T12:30:00Z,Toti António Gomes,Wolves,2.2010112,44
Konstantinos Tsimikas2023-11-12T14:00:00Z,Konstantinos Tsimikas,Liverpool,2.1983032,46
Vitalii Mykolenko2023-11-11T15:00:00Z,Vitalii Mykolenko,Everton,2.1281383,43
James Tarkowski2023-11-11T15:00:00Z,James Tarkowski,Everton,2.1270313,44
Levi Colwill2023-11-12T16:30:00Z,Levi Colwill,Chelsea,2.1155999,46
Micky van de Ven2023-11-11T12:30:00Z,Micky van de Ven,Spurs,2.0911922,47
Joel Ward2023-11-11T15:00:00Z,Joel Ward,Crystal Palace,2.079396,45
Oleksandr Zinchenko2023-11-11T15:00:00Z,Oleksandr Zinchenko,Arsenal,2.06039,49
Manuel Akanji2023-11-12T16:30:00Z,Manuel Akanji,Man City,2.0422888,49
Alfie Doughty2023-11-11T15:00:00Z,Alfie Doughty,Luton,2.0203123,44
Dan Burn2023-11-11T17:30:00Z,Dan Burn,Newcastle,2.0086994,46
Jack Robinson2023-11-12T14:00:00Z,Jack Robinson,Sheffield Utd,2.0015075,44
Emerson Leite de Souza Junior2023-11-11T12:30:00Z,Emerson Leite de Souza Junior,Spurs,1.9746441,44
Tom Lockyer2023-11-11T15:00:00Z,Tom Lockyer,Luton,1.9112326,43
Jarrad Branthwaite2023-11-11T15:00:00Z,Jarrad Branthwaite,Everton,1.8822196,40
Willy Boly2023-11-12T14:00:00Z,Willy Boly,Nott'm Forest,1.8728206,45
Harry Toffolo2023-11-12T14:00:00Z,Harry Toffolo,Nott'm Forest,1.8643428,44
Nélson Cabral Semedo2023-11-11T12:30:00Z,Nélson Cabral Semedo,Wolves,1.8615396,45
Moussa Niakhaté2023-11-12T14:00:00Z,Moussa Niakhaté,Nott'm Forest,1.8181713,45
Serge Aurier2023-11-12T14:00:00Z,Serge Aurier,Nott'm Forest,1.7766755,45
Milos Kerkez2023-11-11T17:30:00Z,Milos Kerkez,Bournemouth,1.7552276,44
Victor Lindelöf2023-11-11T15:00:00Z,Victor Lindelöf,Man Utd,1.752625,45
Emerson Palmieri dos Santos2023-11-12T14:00:00Z,Emerson Palmieri dos Santos,West Ham,1.7048566,45
Takehiro Tomiyasu2023-11-11T15:00:00Z,Takehiro Tomiyasu,Arsenal,1.6711886,45
Joël Veltman2023-11-12T14:00:00Z,Joël Veltman,Brighton,1.6606524,44
Igor Julio dos Santos de Paulo2023-11-12T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,1.6232872,43
Axel Disasi2023-11-12T16:30:00Z,Axel Disasi,Chelsea,1.5456972,50
Rúben Gato Alves Dias2023-11-12T16:30:00Z,Rúben Gato Alves Dias,Man City,1.5268257,55
Gabriel dos Santos Magalhães2023-11-11T15:00:00Z,Gabriel dos Santos Magalhães,Arsenal,1.511202,48
Fodé Ballo-Touré2023-12-10T14:00:00Z,Fodé Ballo-Touré,Fulham,1.5048857,45
Kurt Zouma2023-11-12T14:00:00Z,Kurt Zouma,West Ham,1.4808557,45
Aaron Wan-Bissaka2023-11-11T15:00:00Z,Aaron Wan-Bissaka,Man Utd,1.4257895,44
Jayden Bogle2023-11-12T14:00:00Z,Jayden Bogle,Sheffield Utd,1.381929,45
Victor da Silva2023-11-11T15:00:00Z,Victor da Silva,Burnley,1.3551078,44
Timothy Castagne2023-12-06T19:30:00Z,Timothy Castagne,Fulham,1.3056176,45
Nathan Patterson2023-11-11T15:00:00Z,Nathan Patterson,Everton,1.2676837,44
Mads Roerslev Rasmussen2023-11-12T14:00:00Z,Mads Roerslev Rasmussen,Brentford,1.2509484,44
Auston Trusty2023-11-12T14:00:00Z,Auston Trusty,Sheffield Utd,1.2482488,39
Ameen Al-Dakhil2023-11-11T15:00:00Z,Ameen Al-Dakhil,Burnley,1.1838636,40
Adam Webster2023-11-12T14:00:00Z,Adam Webster,Brighton,1.1678551,43
Aaron Hickey2023-11-12T14:00:00Z,Aaron Hickey,Brentford,1.1559097,45
Chris Mepham2023-11-11T17:30:00Z,Chris Mepham,Bournemouth,1.1540494,43
Issa Kaboré2023-11-11T15:00:00Z,Issa Kaboré,Luton,1.0705595,40
