index,name,team,points,value
Alisson Ramses Becker2023-11-12T14:00:00Z,Alisson Ramses Becker,Liverpool,3.5527272,56
Guglielmo Vicario2023-11-11T12:30:00Z,Guglielmo Vicario,Spurs,3.5489712,52
Nick Pope2023-11-11T17:30:00Z,Nick Pope,Newcastle,3.367217,55
Bernd Leno2023-11-12T14:00:00Z,Bernd Leno,Fulham,3.2745242,47
André Onana2023-11-11T15:00:00Z,André Onana,Man Utd,3.2033362,48
José Malheiro de Sá2023-11-11T12:30:00Z,José Malheiro de Sá,Wolves,2.9879222,50
Jordan Pickford2023-11-11T15:00:00Z,Jordan Pickford,Everton,2.9609327,44
Emiliano Martínez Romero2023-11-12T14:00:00Z,Emiliano Martínez Romero,Aston Villa,2.9271588,49
Robert Sánchez2023-11-12T16:30:00Z,Robert Sánchez,Chelsea,2.9183679,46
James Trafford2023-11-11T15:00:00Z,James Trafford,Burnley,2.9049883,45
Sam Johnstone2023-11-11T15:00:00Z,Sam Johnstone,Crystal Palace,2.7779589,46
David Raya Martin2023-11-11T15:00:00Z,David Raya Martin,Arsenal,2.7004912,49
Alphonse Areola2023-11-12T14:00:00Z,Alphonse Areola,West Ham,2.686373,43
Odysseas Vlachodimos2023-12-09T15:00:00Z,Odysseas Vlachodimos,Nott'm Forest,2.4972115,45
Thomas Kaminski2023-11-11T15:00:00Z,Thomas Kaminski,Luton,2.3691378,45
Wes Foderingham2023-11-12T14:00:00Z,Wes Foderingham,Sheffield Utd,2.2317386,45
Ederson Santana de Moraes2023-11-12T16:30:00Z,Ederson Santana de Moraes,Man City,2.1690311,55
Mark Flekken2023-11-12T14:00:00Z,Mark Flekken,Brentford,2.1554174,45
Ionuț Radu2023-11-11T17:30:00Z,Ionuț Radu,Bournemouth,2.0627189,44
Jason Steele2023-11-12T14:00:00Z,Jason Steele,Brighton,2.0091555,43
Matt Turner2023-11-12T14:00:00Z,Matt Turner,Nott'm Forest,1.5569685,41
Bart Verbruggen2023-11-12T14:00:00Z,Bart Verbruggen,Brighton,1.2220867,44
Norberto Murara Neto2023-11-11T17:30:00Z,Norberto Murara Neto,Bournemouth,1.2093999,45
Stefan Ortega Moreno2023-11-12T16:30:00Z,Stefan Ortega Moreno,Man City,0.95666444,39
Thomas Strakosha2023-11-12T14:00:00Z,Thomas Strakosha,Brentford,0.93873286,39
Aaron Ramsdale2023-11-11T15:00:00Z,Aaron Ramsdale,Arsenal,0.25503093,47
Kepa Arrizabalaga2023-11-12T16:30:00Z,Kepa Arrizabalaga,Chelsea,0.24829733,50
Hugo Lloris2023-11-11T12:30:00Z,Hugo Lloris,Spurs,0.19454598,48
Dean Henderson2023-11-11T15:00:00Z,Dean Henderson,Crystal Palace,0.16262352,44
Vicente Guaita2023-11-11T15:00:00Z,Vicente Guaita,Crystal Palace,0.16262352,44
Altay Bayindir2023-12-06T20:15:00Z,Altay Bayindir,Man Utd,0.14066577,40
Lukasz Fabianski2023-11-12T14:00:00Z,Lukasz Fabianski,West Ham,0.122342765,42
Steven Benda2023-12-06T19:30:00Z,Steven Benda,Fulham,0.119931996,40
Rúnar Alex Rúnarsson2023-11-11T15:00:00Z,Rúnar Alex Rúnarsson,Arsenal,0.11474037,40
Tom King2023-11-11T12:30:00Z,Tom King,Wolves,0.113654494,40
Fraser Forster2023-11-11T12:30:00Z,Fraser Forster,Spurs,0.11312652,39
Mark Travers2023-11-11T17:30:00Z,Mark Travers,Bournemouth,0.110970974,40
Ethan Horvath2023-11-12T14:00:00Z,Ethan Horvath,Nott'm Forest,0.110725045,43
Djordje Petrovic2023-12-06T20:15:00Z,Djordje Petrovic,Chelsea,0.108848214,45
Radek Vítek2023-11-26T16:30:00Z,Radek Vítek,Man Utd,0.107078195,40
Tim Krul2023-11-25T15:00:00Z,Tim Krul,Luton,0.08889997,44
Arijanet Muric2023-11-11T15:00:00Z,Arijanet Muric,Burnley,0.07792312,43
Lucas Bergström2023-11-12T16:30:00Z,Lucas Bergström,Chelsea,0.07559329,40
Gabriel Słonina2023-11-12T16:30:00Z,Gabriel Słonina,Chelsea,0.07559329,40
Alfie Whiteman2023-11-11T12:30:00Z,Alfie Whiteman,Spurs,0.074373126,39
Eddie Beach2023-12-03T14:00:00Z,Eddie Beach,Chelsea,0.06384885,40
Robin Olsen2023-11-12T14:00:00Z,Robin Olsen,Aston Villa,0.0622319,40
Tom Heaton2023-11-11T15:00:00Z,Tom Heaton,Man Utd,0.056622565,40
Joe Whitworth2023-11-11T15:00:00Z,Joe Whitworth,Crystal Palace,0.05514139,40
Martin Dubravka2023-11-11T17:30:00Z,Martin Dubravka,Newcastle,0.051765263,39
Adam Davies2023-11-12T14:00:00Z,Adam Davies,Sheffield Utd,0.049065173,40
Viljami Sinisalo2023-11-12T14:00:00Z,Viljami Sinisalo,Aston Villa,0.040834308,40
Karl Darlow2023-11-11T17:30:00Z,Karl Darlow,Newcastle,0.037875533,40
James Shea2023-11-11T15:00:00Z,James Shea,Luton,0.032390416,43
Scott Carson2023-11-12T16:30:00Z,Scott Carson,Man City,0.029770136,39
