index,name,team,points,value
Mohamed Salah2023-11-12T14:00:00Z,Mohamed Salah,Liverpool,5.1654396,129
Bruno Borges Fernandes2023-11-11T15:00:00Z,Bruno Borges Fernandes,Man Utd,4.2170486,83
Jérémy Doku2023-12-03T16:30:00Z,Jérémy Doku,Man City,4.055756,68
Son Heung-min2023-11-11T12:30:00Z,Son Heung-min,Spurs,3.9782805,97
Hwang Hee-chan2023-11-11T12:30:00Z,Hwang Hee-chan,Wolves,3.783224,55
Bryan Mbeumo2023-11-12T14:00:00Z,Bryan Mbeumo,Brentford,3.7410145,68
Bukayo Saka2023-11-11T15:00:00Z,Bukayo Saka,Arsenal,3.6352706,86
Kaoru Mitoma2023-11-12T14:00:00Z,Kaoru Mitoma,Brighton,3.6290412,65
Jack Harrison2023-11-26T16:30:00Z,Jack Harrison,Everton,3.6152453,55
Luis Sinisterra2023-12-09T15:00:00Z,Luis Sinisterra,Bournemouth,3.5430002,55
Conor Gallagher2023-11-12T16:30:00Z,Conor Gallagher,Chelsea,3.5241494,54
Raheem Sterling2023-11-12T16:30:00Z,Raheem Sterling,Chelsea,3.5205817,69
James Maddison2023-11-11T12:30:00Z,James Maddison,Spurs,3.478191,80
James Ward-Prowse2023-11-25T15:00:00Z,James Ward-Prowse,West Ham,3.455051,62
Moussa Diaby2023-11-12T14:00:00Z,Moussa Diaby,Aston Villa,3.4538627,68
Jarrod Bowen2023-11-12T14:00:00Z,Jarrod Bowen,West Ham,3.330584,76
Pascal Groß2023-11-12T14:00:00Z,Pascal Groß,Brighton,3.3092709,63
Christian Nørgaard2023-11-12T14:00:00Z,Christian Nørgaard,Brentford,3.0970616,55
Gabriel Martinelli Silva2023-11-11T15:00:00Z,Gabriel Martinelli Silva,Arsenal,3.0902987,78
Mohammed Kudus2023-12-07T20:15:00Z,Mohammed Kudus,West Ham,3.0623431,66
Phil Foden2023-11-12T16:30:00Z,Phil Foden,Man City,3.0207071,75
Diogo Teixeira da Silva2023-11-12T14:00:00Z,Diogo Teixeira da Silva,Liverpool,3.00953,77
Morgan Gibbs-White2023-11-12T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,2.9032402,57
Dejan Kulusevski2023-11-11T12:30:00Z,Dejan Kulusevski,Spurs,2.8932538,70
Pedro Lomba Neto2023-11-11T12:30:00Z,Pedro Lomba Neto,Wolves,2.8859568,56
Douglas Luiz Soares de Paulo2023-11-12T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,2.8685253,56
John McGinn2023-11-12T14:00:00Z,John McGinn,Aston Villa,2.8435867,55
Dominik Szoboszlai2023-11-12T14:00:00Z,Dominik Szoboszlai,Liverpool,2.8213944,71
Gustavo Hamer2023-11-25T15:00:00Z,Gustavo Hamer,Sheffield Utd,2.8163815,50
Cole Palmer2023-11-12T16:30:00Z,Cole Palmer,Chelsea,2.7947297,51
Alexis Mac Allister2023-11-12T14:00:00Z,Alexis Mac Allister,Liverpool,2.7802799,58
Joelinton Cássio Apolinário de Lira2023-11-11T17:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,2.7785883,58
Mathias Jensen2023-11-12T14:00:00Z,Mathias Jensen,Brentford,2.759189,54
Bernardo Veiga de Carvalho e Silva2023-11-12T16:30:00Z,Bernardo Veiga de Carvalho e Silva,Man City,2.7074552,63
Sofyan Amrabat2023-12-09T15:00:00Z,Sofyan Amrabat,Man Utd,2.7016659,50
Declan Rice2023-11-11T15:00:00Z,Declan Rice,Arsenal,2.6794548,54
Boubacar Kamara2023-11-12T14:00:00Z,Boubacar Kamara,Aston Villa,2.6672559,50
Jordan Ayew2023-11-11T15:00:00Z,Jordan Ayew,Crystal Palace,2.6550694,54
Andreas Hoelgebaum Pereira2023-11-12T14:00:00Z,Andreas Hoelgebaum Pereira,Fulham,2.6393538,54
Philip Billing2023-11-11T17:30:00Z,Philip Billing,Bournemouth,2.5879364,52
Vitaly Janelt2023-11-12T14:00:00Z,Vitaly Janelt,Brentford,2.5842013,53
Bruno Guimarães Rodriguez Moura2023-11-11T17:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,2.5809789,58
Christian Eriksen2023-11-11T15:00:00Z,Christian Eriksen,Man Utd,2.5494227,59
Anthony Elanga2023-11-12T14:00:00Z,Anthony Elanga,Nott'm Forest,2.5492337,50
Alex Iwobi2023-11-12T14:00:00Z,Alex Iwobi,Fulham,2.5449407,54
Rodrigo Hernandez2023-11-12T16:30:00Z,Rodrigo Hernandez,Man City,2.5141795,56
Willian Borges da Silva2023-11-12T14:00:00Z,Willian Borges da Silva,Fulham,2.4980402,53
Will Hughes2023-11-11T15:00:00Z,Will Hughes,Crystal Palace,2.4948065,49
Anthony Gordon2023-11-11T17:30:00Z,Anthony Gordon,Newcastle,2.4743853,58
Mykhailo Mudryk2023-11-12T16:30:00Z,Mykhailo Mudryk,Chelsea,2.468324,63
Moisés Caicedo Corozo2023-11-12T16:30:00Z,Moisés Caicedo Corozo,Chelsea,2.438564,47
Luis Díaz2023-11-12T14:00:00Z,Luis Díaz,Liverpool,2.4025655,74
Marcus Rashford2023-11-11T15:00:00Z,Marcus Rashford,Man Utd,2.4019556,86
Leon Bailey2023-11-12T14:00:00Z,Leon Bailey,Aston Villa,2.3983178,55
Orel Mangala2023-11-12T14:00:00Z,Orel Mangala,Nott'm Forest,2.3455477,50
James Garner2023-11-11T15:00:00Z,James Garner,Everton,2.335947,49
Miguel Almirón Rejala2023-11-11T17:30:00Z,Miguel Almirón Rejala,Newcastle,2.3187492,63
Cheick Doucouré2023-11-11T15:00:00Z,Cheick Doucouré,Crystal Palace,2.2756262,50
Abdoulaye Doucouré2023-11-11T15:00:00Z,Abdoulaye Doucouré,Everton,2.2717311,55
Dwight McNeil2023-11-11T15:00:00Z,Dwight McNeil,Everton,2.233264,54
