index,name,team,points,value
Mohamed Salah2023-12-17T16:30:00Z,Mohamed Salah,Liverpool,8.873169,132
Son Heung-min2023-12-15T20:00:00Z,Son Heung-min,Spurs,7.3726134,97
Bukayo Saka2023-12-17T14:00:00Z,Bukayo Saka,Arsenal,6.50704,90
Bruno Borges Fernandes2023-12-17T16:30:00Z,Bruno Borges Fernandes,Man Utd,6.358431,83
Martin Ødegaard2023-12-17T14:00:00Z,Martin Ødegaard,Arsenal,6.057531,84
Phil Foden2023-12-16T15:00:00Z,Phil Foden,Man City,5.7471385,76
Dejan Kulusevski2023-12-15T20:00:00Z,Dejan Kulusevski,Spurs,5.7220955,71
Mykhailo Mudryk2023-12-16T15:00:00Z,Mykhailo Mudryk,Chelsea,5.42123,63
Kaoru Mitoma2023-12-17T14:00:00Z,Kaoru Mitoma,Brighton,5.399838,65
Pascal Groß2023-12-17T14:00:00Z,Pascal Groß,Brighton,5.2111154,64
Anthony Gordon2023-12-16T15:00:00Z,Anthony Gordon,Newcastle,5.179438,62
Bernardo Veiga de Carvalho e Silva2023-12-16T15:00:00Z,Bernardo Veiga de Carvalho e Silva,Man City,5.02948,64
Marcus Tavernier2023-12-16T15:00:00Z,Marcus Tavernier,Bournemouth,4.8750277,54
Joelinton Cássio Apolinário de Lira2023-12-16T15:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,4.825369,58
Vitaly Janelt2023-12-17T14:00:00Z,Vitaly Janelt,Brentford,4.74707,53
Cole Palmer2023-12-16T15:00:00Z,Cole Palmer,Chelsea,4.6431136,55
Antony Matheus dos Santos2023-12-17T16:30:00Z,Antony Matheus dos Santos,Man Utd,4.6414075,68
Brennan Johnson2023-12-15T20:00:00Z,Brennan Johnson,Spurs,4.5713544,58
Ryan Christie2023-12-16T15:00:00Z,Ryan Christie,Bournemouth,4.5349092,50
Andreas Hoelgebaum Pereira2023-12-16T15:00:00Z,Andreas Hoelgebaum Pereira,Fulham,4.534672,53
Alex Iwobi2023-12-16T15:00:00Z,Alex Iwobi,Fulham,4.519078,53
Willian Borges da Silva2023-12-16T15:00:00Z,Willian Borges da Silva,Fulham,4.4208875,53
Douglas Luiz Soares de Paulo2023-12-17T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,4.3776226,56
Dwight McNeil2023-12-16T17:30:00Z,Dwight McNeil,Everton,4.359019,54
Jack Grealish2023-12-16T15:00:00Z,Jack Grealish,Man City,4.3543763,72
John McGinn2023-12-17T14:00:00Z,John McGinn,Aston Villa,4.333568,55
Bruno Guimarães Rodriguez Moura2023-12-16T15:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,4.3333497,58
Bryan Mbeumo2023-12-17T14:00:00Z,Bryan Mbeumo,Brentford,4.3198733,69
Kai Havertz2023-12-17T14:00:00Z,Kai Havertz,Arsenal,4.316905,71
Lewis Cook2023-12-16T15:00:00Z,Lewis Cook,Bournemouth,4.295917,50
Michael Olise2023-12-16T15:00:00Z,Michael Olise,Crystal Palace,4.1537914,58
Morgan Gibbs-White2023-12-15T20:00:00Z,Morgan Gibbs-White,Nott'm Forest,4.061839,57
Leon Bailey2023-12-17T14:00:00Z,Leon Bailey,Aston Villa,4.0398717,56
Tom Cairney2023-12-16T15:00:00Z,Tom Cairney,Fulham,4.0346274,49
Billy Gilmour2023-12-17T14:00:00Z,Billy Gilmour,Brighton,4.00616,49
Raheem Sterling2023-12-16T15:00:00Z,Raheem Sterling,Chelsea,3.9964068,71
James Milner2023-12-17T14:00:00Z,James Milner,Brighton,3.9308712,48
Abdoulaye Doucouré2023-12-16T17:30:00Z,Abdoulaye Doucouré,Everton,3.9254444,56
Pablo Sarabia2023-12-17T14:00:00Z,Pablo Sarabia,Wolves,3.9052298,47
Jarrod Bowen2023-12-17T14:00:00Z,Jarrod Bowen,West Ham,3.868045,77
Alejandro Garnacho2023-12-17T16:30:00Z,Alejandro Garnacho,Man Utd,3.7480857,48
Gabriel Martinelli Silva2023-12-17T14:00:00Z,Gabriel Martinelli Silva,Arsenal,3.7105095,78
Miguel Almirón Rejala2023-12-16T15:00:00Z,Miguel Almirón Rejala,Newcastle,3.7095907,62
Hwang Hee-chan2023-12-17T14:00:00Z,Hwang Hee-chan,Wolves,3.6873639,58
Philip Billing2023-12-16T15:00:00Z,Philip Billing,Bournemouth,3.567529,52
Richarlison de Andrade2023-12-15T20:00:00Z,Richarlison de Andrade,Spurs,3.557239,66
Christian Nørgaard2023-12-17T14:00:00Z,Christian Nørgaard,Brentford,3.3766167,54
Luis Díaz2023-12-17T16:30:00Z,Luis Díaz,Liverpool,3.3734043,74
Harry Wilson2023-12-16T15:00:00Z,Harry Wilson,Fulham,3.294489,53
Orel Mangala2023-12-15T20:00:00Z,Orel Mangala,Nott'm Forest,3.2386057,50
Rodrigo Hernandez2023-12-16T15:00:00Z,Rodrigo Hernandez,Man City,3.2270062,56
Yves Bissouma2023-12-15T20:00:00Z,Yves Bissouma,Spurs,3.1533823,50
Declan Rice2023-12-17T14:00:00Z,Declan Rice,Arsenal,3.1261292,54
Dominik Szoboszlai2023-12-17T16:30:00Z,Dominik Szoboszlai,Liverpool,3.0968502,71
Moussa Diaby2023-12-17T14:00:00Z,Moussa Diaby,Aston Villa,3.0187993,67
Bobby De Cordova-Reid2023-12-16T15:00:00Z,Bobby De Cordova-Reid,Fulham,2.9472077,54
Moisés Caicedo Corozo2023-12-16T15:00:00Z,Moisés Caicedo Corozo,Chelsea,2.891701,46
Youri Tielemans2023-12-17T14:00:00Z,Youri Tielemans,Aston Villa,2.830576,56
João Palhinha Gonçalves2023-12-16T15:00:00Z,João Palhinha Gonçalves,Fulham,2.8143628,50
Simon Adingra2023-12-17T14:00:00Z,Simon Adingra,Brighton,2.8037188,50
Lucas Tolentino Coelho de Lima2023-12-17T14:00:00Z,Lucas Tolentino Coelho de Lima,West Ham,2.76257,60
Conor Gallagher2023-12-16T15:00:00Z,Conor Gallagher,Chelsea,2.7549171,54
