index,name,team,points,value
Trent Alexander-Arnold2023-12-17T16:30:00Z,Trent Alexander-Arnold,Liverpool,6.5351715,82
Kieran Trippier2023-12-16T15:00:00Z,Kieran Trippier,Newcastle,5.8304725,69
Pedro Porro2023-12-15T20:00:00Z,Pedro Porro,Spurs,5.030818,54
Luke Shaw2023-12-17T16:30:00Z,Luke Shaw,Man Utd,4.317497,52
Diogo Dalot Teixeira2023-12-17T16:30:00Z,Diogo Dalot Teixeira,Man Utd,4.1568413,51
Kyle Walker2023-12-16T15:00:00Z,Kyle Walker,Man City,4.116922,53
Rúben Gato Alves Dias2023-12-16T15:00:00Z,Rúben Gato Alves Dias,Man City,4.054886,55
Fabian Schär2023-12-16T15:00:00Z,Fabian Schär,Newcastle,4.0291157,53
Ethan Pinnock2023-12-17T14:00:00Z,Ethan Pinnock,Brentford,3.7493439,46
Virgil van Dijk2023-12-17T16:30:00Z,Virgil van Dijk,Liverpool,3.6549556,62
Ben Mee2023-12-17T14:00:00Z,Ben Mee,Brentford,3.6481073,48
Nélson Cabral Semedo2023-12-17T14:00:00Z,Nélson Cabral Semedo,Wolves,3.5993145,45
Benjamin White2023-12-17T14:00:00Z,Benjamin White,Arsenal,3.5631466,56
William Saliba2023-12-17T14:00:00Z,William Saliba,Arsenal,3.5368671,55
Craig Dawson2023-12-17T14:00:00Z,Craig Dawson,Wolves,3.4964752,45
Max Kilman2023-12-17T14:00:00Z,Max Kilman,Wolves,3.4894474,45
Adam Smith2023-12-16T15:00:00Z,Adam Smith,Bournemouth,3.3783503,44
Illia Zabarnyi2023-12-16T15:00:00Z,Illia Zabarnyi,Bournemouth,3.3716435,44
Gabriel dos Santos Magalhães2023-12-17T14:00:00Z,Gabriel dos Santos Magalhães,Arsenal,3.350778,49
Oleksandr Zinchenko2023-12-17T14:00:00Z,Oleksandr Zinchenko,Arsenal,3.338893,52
Marcos Senesi2023-12-16T15:00:00Z,Marcos Senesi,Bournemouth,3.3185265,44
Konstantinos Tsimikas2023-12-17T16:30:00Z,Konstantinos Tsimikas,Liverpool,3.2573302,49
Axel Disasi2023-12-16T15:00:00Z,Axel Disasi,Chelsea,3.249743,49
Vitalii Mykolenko2023-12-16T17:30:00Z,Vitalii Mykolenko,Everton,3.2355666,46
Cristian Romero2023-12-15T20:00:00Z,Cristian Romero,Spurs,3.1562893,49
Toti António Gomes2023-12-17T14:00:00Z,Toti António Gomes,Wolves,3.119709,44
Joachim Andersen2023-12-16T15:00:00Z,Joachim Andersen,Crystal Palace,3.1178455,50
Calvin Bassey2023-12-16T15:00:00Z,Calvin Bassey,Fulham,3.1095378,44
James Tarkowski2023-12-16T17:30:00Z,James Tarkowski,Everton,3.0866346,44
Diego Carlos Santos Silva2023-12-17T14:00:00Z,Diego Carlos Santos Silva,Aston Villa,3.039999,44
Reece James2023-12-16T15:00:00Z,Reece James,Chelsea,3.0288475,54
Antonee Robinson2023-12-16T15:00:00Z,Antonee Robinson,Fulham,3.013331,44
Lucas Digne2023-12-17T14:00:00Z,Lucas Digne,Aston Villa,2.9894588,47
Dara O'Shea2023-12-16T17:30:00Z,Dara O'Shea,Burnley,2.9655645,44
Destiny Udogie2023-12-15T20:00:00Z,Destiny Udogie,Spurs,2.9642885,48
Jamaal Lascelles2023-12-16T15:00:00Z,Jamaal Lascelles,Newcastle,2.932571,42
Thiago Emiliano da Silva2023-12-16T15:00:00Z,Thiago Emiliano da Silva,Chelsea,2.850048,50
Levi Colwill2023-12-16T15:00:00Z,Levi Colwill,Chelsea,2.8432927,46
Milos Kerkez2023-12-16T15:00:00Z,Milos Kerkez,Bournemouth,2.8263485,44
Vladimír Coufal2023-12-17T14:00:00Z,Vladimír Coufal,West Ham,2.8191643,46
Pau Torres2023-12-17T14:00:00Z,Pau Torres,Aston Villa,2.779506,47
Harry Maguire2023-12-17T16:30:00Z,Harry Maguire,Man Utd,2.77058,43
Jan Paul van Hecke2023-12-17T14:00:00Z,Jan Paul van Hecke,Brighton,2.7318332,40
Manuel Akanji2023-12-16T15:00:00Z,Manuel Akanji,Man City,2.7104776,49
Tino Livramento2023-12-16T15:00:00Z,Tino Livramento,Newcastle,2.7014618,44
Joško Gvardiol2023-12-16T15:00:00Z,Joško Gvardiol,Man City,2.649832,49
Charlie Taylor2023-12-16T17:30:00Z,Charlie Taylor,Burnley,2.6497695,40
Marc Guéhi2023-12-16T15:00:00Z,Marc Guéhi,Crystal Palace,2.6380925,46
Harry Toffolo2023-12-15T20:00:00Z,Harry Toffolo,Nott'm Forest,2.621936,44
Nayef Aguerd2023-12-17T14:00:00Z,Nayef Aguerd,West Ham,2.5992365,45
Emerson Palmieri dos Santos2023-12-17T14:00:00Z,Emerson Palmieri dos Santos,West Ham,2.5695615,45
Ezri Konsa Ngoyo2023-12-17T14:00:00Z,Ezri Konsa Ngoyo,Aston Villa,2.5640516,45
Benoît Badiashile2023-12-16T15:00:00Z,Benoît Badiashile,Chelsea,2.545075,44
Jack Robinson2023-12-16T15:00:00Z,Jack Robinson,Sheffield Utd,2.5370443,44
Marc Cucurella Saseta2023-12-16T15:00:00Z,Marc Cucurella Saseta,Chelsea,2.4607646,48
Nathan Aké2023-12-16T15:00:00Z,Nathan Aké,Man City,2.4493663,50
Tosin Adarabioyo2023-12-16T15:00:00Z,Tosin Adarabioyo,Fulham,2.4409325,43
Hugo Bueno López2023-12-17T14:00:00Z,Hugo Bueno López,Wolves,2.4388182,44
Sergio Reguilón2023-12-17T16:30:00Z,Sergio Reguilón,Man Utd,2.3883026,44
Chris Richards2023-12-16T15:00:00Z,Chris Richards,Crystal Palace,2.384681,39
Ben Davies2023-12-15T20:00:00Z,Ben Davies,Spurs,2.3534484,43
Ashley Young2023-12-16T17:30:00Z,Ashley Young,Everton,2.3345692,44
Igor Julio dos Santos de Paulo2023-12-17T14:00:00Z,Igor Julio dos Santos de Paulo,Brighton,2.3026612,43
Kenny Tete2023-12-16T15:00:00Z,Kenny Tete,Fulham,2.291079,44
Jayden Bogle2023-12-16T15:00:00Z,Jayden Bogle,Sheffield Utd,2.2403235,45
Ibrahima Konaté2023-12-17T16:30:00Z,Ibrahima Konaté,Liverpool,2.2340798,49
Joel Ward2023-12-16T15:00:00Z,Joel Ward,Crystal Palace,2.2042012,45
John Stones2023-12-16T15:00:00Z,John Stones,Man City,2.1977687,53
Jarrad Branthwaite2023-12-16T17:30:00Z,Jarrad Branthwaite,Everton,2.1911325,41
Felipe Augusto de Almeida Monteiro2023-12-15T20:00:00Z,Felipe Augusto de Almeida Monteiro,Nott'm Forest,2.1789734,44
Willy Boly2023-12-15T20:00:00Z,Willy Boly,Nott'm Forest,2.1562545,45
Moussa Niakhaté2023-12-15T20:00:00Z,Moussa Niakhaté,Nott'm Forest,2.1396277,45
Victor da Silva2023-12-16T17:30:00Z,Victor da Silva,Burnley,2.1099095,44
Alfie Doughty2023-12-16T15:00:00Z,Alfie Doughty,Luton,2.104181,44
Lewis Dunk2023-12-17T14:00:00Z,Lewis Dunk,Brighton,2.0651305,50
Joël Veltman2023-12-17T14:00:00Z,Joël Veltman,Brighton,2.0087872,44
Serge Aurier2023-12-15T20:00:00Z,Serge Aurier,Nott'm Forest,1.9560556,45
Jordan Beyer2023-12-16T17:30:00Z,Jordan Beyer,Burnley,1.9486791,40
Auston Trusty2023-12-16T15:00:00Z,Auston Trusty,Sheffield Utd,1.9323688,39
Gabriel Osho2023-12-16T15:00:00Z,Gabriel Osho,Luton,1.9004567,44
Anel Ahmedhodžić2023-12-16T15:00:00Z,Anel Ahmedhodžić,Sheffield Utd,1.8968238,43
Tyrick Mitchell2023-12-16T15:00:00Z,Tyrick Mitchell,Crystal Palace,1.8839912,47
Neco Williams2023-12-15T20:00:00Z,Neco Williams,Nott'm Forest,1.8730916,43
Olu Aina2023-12-15T20:00:00Z,Olu Aina,Nott'm Forest,1.802452,45
Takehiro Tomiyasu2023-12-17T14:00:00Z,Takehiro Tomiyasu,Arsenal,1.7618654,45
Alexandre Moreno Lopera2023-12-17T14:00:00Z,Alexandre Moreno Lopera,Aston Villa,1.7058566,50
Amari'i Bell2023-12-16T15:00:00Z,Amari'i Bell,Luton,1.6640221,39
Rico Lewis2023-12-16T15:00:00Z,Rico Lewis,Man City,1.5485728,43
Matty Cash2023-12-17T14:00:00Z,Matty Cash,Aston Villa,1.5394193,48
Mads Roerslev Rasmussen2023-12-17T14:00:00Z,Mads Roerslev Rasmussen,Brentford,1.5218663,44
Joe Gomez2023-12-17T16:30:00Z,Joe Gomez,Liverpool,1.4881257,45
Nathaniel Clyne2023-12-16T15:00:00Z,Nathaniel Clyne,Crystal Palace,1.3946152,44
Nathan Patterson2023-12-16T17:30:00Z,Nathan Patterson,Everton,1.3685662,44
Teden Mengi2023-12-10T14:00:00Z,Teden Mengi,Luton,1.3600544,39
Tim Ream2023-12-16T15:00:00Z,Tim Ream,Fulham,1.3225055,45
Kurt Zouma2023-12-17T14:00:00Z,Kurt Zouma,West Ham,1.2535056,45
Emerson Leite de Souza Junior2023-12-15T20:00:00Z,Emerson Leite de Souza Junior,Spurs,1.2494904,44
Aaron Wan-Bissaka2023-12-17T16:30:00Z,Aaron Wan-Bissaka,Man Utd,1.2370603,44
Joel Matip2023-12-17T16:30:00Z,Joel Matip,Liverpool,1.2238744,49
Matt Doherty2023-12-17T14:00:00Z,Matt Doherty,Wolves,1.1881475,43
Seamus Coleman2023-12-16T17:30:00Z,Seamus Coleman,Everton,1.0488757,44
Hjalmar Ekdal2023-12-16T17:30:00Z,Hjalmar Ekdal,Burnley,1.0212972,39
Victor Lindelöf2023-12-17T16:30:00Z,Victor Lindelöf,Man Utd,1.0157309,45
Jakub Kiwior2023-12-17T14:00:00Z,Jakub Kiwior,Arsenal,0.98583204,43
Ryan Giles2023-12-16T15:00:00Z,Ryan Giles,Luton,0.88665634,43
Issa Kaboré2023-12-16T15:00:00Z,Issa Kaboré,Luton,0.8547074,40
Tom Lockyer2023-12-16T15:00:00Z,Tom Lockyer,Luton,0.8449721,43
