index,name,team,points,value
Erling Haaland2023-12-16T15:00:00Z,Erling Haaland,Man City,4.533223,140
Gabriel Fernando de Jesus2023-12-17T14:00:00Z,Gabriel Fernando de Jesus,Arsenal,4.3573027,79
Ollie Watkins2023-12-17T14:00:00Z,Ollie Watkins,Aston Villa,4.154581,85
Julián Álvarez2023-12-16T15:00:00Z,Julián Álvarez,Man City,3.9983463,69
Dominic Solanke2023-12-16T15:00:00Z,Dominic Solanke,Bournemouth,3.8941374,67
Alexander Isak2023-12-16T15:00:00Z,Alexander Isak,Newcastle,3.626369,76
Matheus Santos Carneiro Da Cunha2023-12-17T14:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,3.2366562,57
Raúl Jiménez2023-12-16T15:00:00Z,Raúl Jiménez,Fulham,3.1478906,53
Neal Maupay2023-12-17T14:00:00Z,Neal Maupay,Brentford,3.1123695,49
Zeki Amdouni2023-12-16T17:30:00Z,Zeki Amdouni,Burnley,2.9024472,53
Callum Wilson2023-12-16T15:00:00Z,Callum Wilson,Newcastle,2.763743,78
Rasmus Højlund2023-12-17T16:30:00Z,Rasmus Højlund,Man Utd,2.6368287,69
Antoine Semenyo2023-12-16T15:00:00Z,Antoine Semenyo,Bournemouth,2.6145403,46
Odsonne Edouard2023-12-16T15:00:00Z,Odsonne Edouard,Crystal Palace,2.604335,55
Nicolas Jackson2023-12-16T15:00:00Z,Nicolas Jackson,Chelsea,2.5978057,69
Cody Gakpo2023-12-17T16:30:00Z,Cody Gakpo,Liverpool,2.5272698,72
Yoane Wissa2023-12-17T14:00:00Z,Yoane Wissa,Brentford,2.4847612,58
Jay Rodriguez2023-12-16T17:30:00Z,Jay Rodriguez,Burnley,2.4033508,53
João Pedro Junqueira de Jesus2023-12-17T14:00:00Z,João Pedro Junqueira de Jesus,Brighton,2.1073675,54
Evan Ferguson2023-12-17T14:00:00Z,Evan Ferguson,Brighton,2.0591738,60
Anthony Martial2023-12-17T16:30:00Z,Anthony Martial,Man Utd,1.9975554,64
Darwin Núñez Ribeiro2023-12-17T16:30:00Z,Darwin Núñez Ribeiro,Liverpool,1.9701613,76
Chris Wood2023-12-15T20:00:00Z,Chris Wood,Nott'm Forest,1.9112067,49
Elijah Adebayo2023-12-16T15:00:00Z,Elijah Adebayo,Luton,1.9055461,48
Jean-Philippe Mateta2023-12-16T15:00:00Z,Jean-Philippe Mateta,Crystal Palace,1.8926034,49
Jacob Brown2023-12-16T15:00:00Z,Jacob Brown,Luton,1.7687674,49
Harry Kane2023-12-15T20:00:00Z,Harry Kane,Spurs,1.7006644,125
William Osula2023-12-16T15:00:00Z,William Osula,Sheffield Utd,1.5609535,43
Cameron Archer2023-12-16T15:00:00Z,Cameron Archer,Sheffield Utd,1.5541716,46
Dominic Calvert-Lewin2023-12-16T17:30:00Z,Dominic Calvert-Lewin,Everton,1.53687,58
Carlos Vinícius Alves Morais2023-12-16T15:00:00Z,Carlos Vinícius Alves Morais,Fulham,1.5251617,47
Armando Broja2023-12-16T15:00:00Z,Armando Broja,Chelsea,1.4983721,49
Eddie Nketiah2023-12-17T14:00:00Z,Eddie Nketiah,Arsenal,1.2869873,54
Carlton Morris2023-12-16T15:00:00Z,Carlton Morris,Luton,1.2867917,52
Kieffer Moore2023-12-16T15:00:00Z,Kieffer Moore,Bournemouth,1.2083547,47
Chiedozie Ogbene2023-12-16T15:00:00Z,Chiedozie Ogbene,Luton,1.1587579,49
Bénie Traoré2023-12-16T15:00:00Z,Bénie Traoré,Sheffield Utd,1.0253819,52
Michael Obafemi2023-12-16T17:30:00Z,Michael Obafemi,Burnley,0.8515887,49
Jhon Durán2023-12-17T14:00:00Z,Jhon Durán,Aston Villa,0.85060024,50
Ivan Toney2023-12-17T14:00:00Z,Ivan Toney,Brentford,0.6846112,79
Divin Mubama2023-12-17T14:00:00Z,Divin Mubama,West Ham,0.65525305,43
Christopher Nkunku2023-12-16T15:00:00Z,Christopher Nkunku,Chelsea,0.61804307,73
Alejo Véliz2023-12-15T20:00:00Z,Alejo Véliz,Spurs,0.6050693,54
Taiwo Awoniyi2023-12-15T20:00:00Z,Taiwo Awoniyi,Nott'm Forest,0.58997095,63
Youssef Ramalho Chermiti2023-12-16T17:30:00Z,Youssef Ramalho Chermiti,Everton,0.5876719,48
Aleksandar Mitrović2023-12-16T15:00:00Z,Aleksandar Mitrović,Fulham,0.56381536,74
Pierre-Emerick Aubameyang2023-12-16T15:00:00Z,Pierre-Emerick Aubameyang,Chelsea,0.4778018,65
Gianluca Scamacca2023-12-17T14:00:00Z,Gianluca Scamacca,West Ham,0.46490455,60
Wout Weghorst2023-12-16T17:30:00Z,Wout Weghorst,Burnley,0.42302656,55
Romelu Lukaku Bolingoli2023-12-16T15:00:00Z,Romelu Lukaku Bolingoli,Chelsea,0.42195427,68
Danny Welbeck2023-12-17T14:00:00Z,Danny Welbeck,Brighton,0.3902805,57
Michail Antonio2023-12-17T14:00:00Z,Michail Antonio,West Ham,0.38665974,57
Danny Ings2023-12-17T14:00:00Z,Danny Ings,West Ham,0.36241257,56
Deniz Undav2023-12-17T14:00:00Z,Deniz Undav,Brighton,0.3468716,55
Sasa Kalajdzic2023-12-17T14:00:00Z,Sasa Kalajdzic,Wolves,0.31996346,49
Emmanuel Dennis2023-12-15T20:00:00Z,Emmanuel Dennis,Nott'm Forest,0.3156941,48
Sam Surridge2023-12-15T20:00:00Z,Sam Surridge,Nott'm Forest,0.27346408,45
Lyle Foster2023-12-16T17:30:00Z,Lyle Foster,Burnley,0.2612326,49
Oliver McBurnie2023-12-16T15:00:00Z,Oliver McBurnie,Sheffield Utd,0.25463557,54
Iliman Ndiaye2023-12-16T15:00:00Z,Iliman Ndiaye,Sheffield Utd,0.23907876,55
Wesley Moraes Ferreira da Silva2023-12-17T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,0.2009381,50
Fábio Silva2023-12-17T14:00:00Z,Fábio Silva,Wolves,0.19509697,53
Mason Burstow2023-12-16T15:00:00Z,Mason Burstow,Chelsea,0.15647483,45
Hwang Ui-jo2023-12-15T20:00:00Z,Hwang Ui-jo,Nott'm Forest,0.1454891,44
Ellis Simms2023-12-16T17:30:00Z,Ellis Simms,Everton,0.14501095,45
Andi Zeqiri2023-12-17T14:00:00Z,Andi Zeqiri,Brighton,0.1446091,44
Keinan Davis2023-12-17T14:00:00Z,Keinan Davis,Aston Villa,0.122513056,49
Halil Dervişoğlu2023-12-17T14:00:00Z,Halil Dervişoğlu,Brentford,0.12077379,45
Rhian Brewster2023-12-16T15:00:00Z,Rhian Brewster,Sheffield Utd,0.118769646,49
Daniel Jebbison2023-12-16T15:00:00Z,Daniel Jebbison,Sheffield Utd,0.11508989,48
Folarin Balogun2023-12-17T14:00:00Z,Folarin Balogun,Arsenal,0.11483908,44
Dane Scarlett2023-12-15T20:00:00Z,Dane Scarlett,Spurs,0.10179114,45
David Datro Fofana2023-12-16T15:00:00Z,David Datro Fofana,Chelsea,0.09693611,50
Louie Marsh2023-12-16T15:00:00Z,Louie Marsh,Sheffield Utd,0.088110566,45
Antwoine Hackford2023-12-16T15:00:00Z,Antwoine Hackford,Sheffield Utd,0.088110566,45
Shola Shoretire2023-12-17T16:30:00Z,Shola Shoretire,Man Utd,0.06779146,44
Rodrigo Muniz Carvalho2023-12-16T15:00:00Z,Rodrigo Muniz Carvalho,Fulham,0.060889006,44
Jay Stansfield2023-12-16T15:00:00Z,Jay Stansfield,Fulham,0.053749204,45
Joe Taylor2023-12-16T15:00:00Z,Joe Taylor,Luton,0.03710985,45
Aribim Pepple2023-12-16T15:00:00Z,Aribim Pepple,Luton,0.03710985,45
John McAtee2023-12-16T15:00:00Z,John McAtee,Luton,0.03710985,45
Admiral Muskwe2023-12-16T15:00:00Z,Admiral Muskwe,Luton,0.034561634,45
John-Kymani Gordon2023-12-16T15:00:00Z,John-Kymani Gordon,Crystal Palace,0.03447628,45
Luke Plange2023-12-16T15:00:00Z,Luke Plange,Crystal Palace,0.03447628,45
Cauley Woodrow2023-12-16T15:00:00Z,Cauley Woodrow,Luton,0.02869463,44
Thomas Cannon2023-12-16T17:30:00Z,Thomas Cannon,Everton,0.00338161,45
Aaron Connolly2023-12-17T14:00:00Z,Aaron Connolly,Brighton,-0.028656602,45
