index,name,team,points,value
Ederson Santana de Moraes2023-12-16T15:00:00Z,Ederson Santana de Moraes,Man City,4.076973,55
Emiliano Martínez Romero2023-12-17T14:00:00Z,Emiliano Martínez Romero,Aston Villa,4.075521,51
Bernd Leno2023-12-16T15:00:00Z,Bernd Leno,Fulham,3.8327131,47
Norberto Murara Neto2023-12-16T15:00:00Z,Norberto Murara Neto,Bournemouth,3.6660533,45
Guglielmo Vicario2023-12-15T20:00:00Z,Guglielmo Vicario,Spurs,3.513677,52
Robert Sánchez2023-12-16T15:00:00Z,Robert Sánchez,Chelsea,3.3728843,47
André Onana2023-12-17T16:30:00Z,André Onana,Man Utd,3.2418044,48
Mark Flekken2023-12-17T14:00:00Z,Mark Flekken,Brentford,3.229526,45
Jordan Pickford2023-12-16T17:30:00Z,Jordan Pickford,Everton,3.2148454,44
James Trafford2023-12-16T17:30:00Z,James Trafford,Burnley,3.1339614,45
David Raya Martin2023-12-17T14:00:00Z,David Raya Martin,Arsenal,2.7957191,49
Wes Foderingham2023-12-16T15:00:00Z,Wes Foderingham,Sheffield Utd,2.75223,45
Thomas Kaminski2023-12-16T15:00:00Z,Thomas Kaminski,Luton,2.7434406,45
Martin Dubravka2023-12-16T15:00:00Z,Martin Dubravka,Newcastle,2.5651283,41
Sam Johnstone2023-12-16T15:00:00Z,Sam Johnstone,Crystal Palace,2.4921863,46
Nick Pope2023-12-16T15:00:00Z,Nick Pope,Newcastle,2.097125,54
Daniel Bentley2023-12-17T14:00:00Z,Daniel Bentley,Wolves,1.8199483,39
Lukasz Fabianski2023-12-17T14:00:00Z,Lukasz Fabianski,West Ham,1.8180006,42
Jason Steele2023-12-17T14:00:00Z,Jason Steele,Brighton,1.6371547,43
José Malheiro de Sá2023-12-17T14:00:00Z,José Malheiro de Sá,Wolves,1.6333417,50
Alisson Ramses Becker2023-12-17T16:30:00Z,Alisson Ramses Becker,Liverpool,1.4269918,56
Caoimhin Kelleher2023-12-17T16:30:00Z,Caoimhin Kelleher,Liverpool,1.3012569,39
Bart Verbruggen2023-12-17T14:00:00Z,Bart Verbruggen,Brighton,1.2694311,44
Alphonse Areola2023-12-17T14:00:00Z,Alphonse Areola,West Ham,0.8036791,42
Matt Turner2023-12-15T20:00:00Z,Matt Turner,Nott'm Forest,0.77368927,39
Remi Matthews2023-12-16T15:00:00Z,Remi Matthews,Crystal Palace,0.17963493,39
Kepa Arrizabalaga2023-12-16T15:00:00Z,Kepa Arrizabalaga,Chelsea,0.17577016,50
Hugo Lloris2023-12-15T20:00:00Z,Hugo Lloris,Spurs,0.14111102,48
Aaron Ramsdale2023-12-17T14:00:00Z,Aaron Ramsdale,Arsenal,0.10716003,46
Dean Henderson2023-12-16T15:00:00Z,Dean Henderson,Crystal Palace,0.07730079,44
Vicente Guaita2023-12-16T15:00:00Z,Vicente Guaita,Crystal Palace,0.07730079,44
Stefan Ortega Moreno2023-12-16T15:00:00Z,Stefan Ortega Moreno,Man City,0.06626189,39
Fraser Forster2023-12-15T20:00:00Z,Fraser Forster,Spurs,0.064300895,39
Mark Travers2023-12-16T15:00:00Z,Mark Travers,Bournemouth,0.05765301,40
Ethan Horvath2023-12-15T20:00:00Z,Ethan Horvath,Nott'm Forest,0.028921783,43
Ionuț Radu2023-12-16T15:00:00Z,Ionuț Radu,Bournemouth,0.017414749,44
Wayne Hennessey2023-12-15T20:00:00Z,Wayne Hennessey,Nott'm Forest,0.0043060184,40
Robin Olsen2023-12-17T14:00:00Z,Robin Olsen,Aston Villa,-0.0023099184,39
Arijanet Muric2023-12-16T17:30:00Z,Arijanet Muric,Burnley,-0.015173137,43
Marek Rodák2023-12-16T15:00:00Z,Marek Rodák,Fulham,-0.016401589,39
Lucas Bergström2023-12-16T15:00:00Z,Lucas Bergström,Chelsea,-0.017746627,40
Gabriel Słonina2023-12-16T15:00:00Z,Gabriel Słonina,Chelsea,-0.017746627,40
Alfie Whiteman2023-12-15T20:00:00Z,Alfie Whiteman,Spurs,-0.033796728,39
Rúnar Alex Rúnarsson2023-12-17T14:00:00Z,Rúnar Alex Rúnarsson,Arsenal,-0.041799843,40
Bailey Peacock-Farrell2023-12-16T17:30:00Z,Bailey Peacock-Farrell,Burnley,-0.049109995,40
Tom King2023-12-17T14:00:00Z,Tom King,Wolves,-0.052711904,39
Lawrence Vigouroux2023-12-16T17:30:00Z,Lawrence Vigouroux,Burnley,-0.054856002,39
João Neves Virgínia2023-12-16T17:30:00Z,João Neves Virgínia,Everton,-0.055526793,39
Adam Davies2023-12-16T15:00:00Z,Adam Davies,Sheffield Utd,-0.059334457,40
Denis Franchi2023-12-16T17:30:00Z,Denis Franchi,Burnley,-0.060665786,39
Joe Whitworth2023-12-16T15:00:00Z,Joe Whitworth,Crystal Palace,-0.0626505,40
Zack Steffen2023-12-16T15:00:00Z,Zack Steffen,Man City,-0.06489676,39
Scott Carson2023-12-16T15:00:00Z,Scott Carson,Man City,-0.06489676,39
Karl Darlow2023-12-16T15:00:00Z,Karl Darlow,Newcastle,-0.06774944,40
James Shea2023-12-16T15:00:00Z,James Shea,Luton,-0.06976098,43
Loris Karius2023-12-16T15:00:00Z,Loris Karius,Newcastle,-0.070491254,39
Mark Gillespie2023-12-16T15:00:00Z,Mark Gillespie,Newcastle,-0.070491254,39
Matthew Cox2023-12-17T14:00:00Z,Matthew Cox,Brentford,-0.07054621,40
George Shelvey2023-12-15T20:00:00Z,George Shelvey,Nott'm Forest,-0.07514936,40
Jordan Amissah2023-12-16T15:00:00Z,Jordan Amissah,Sheffield Utd,-0.07628828,39
Viljami Sinisalo2023-12-17T14:00:00Z,Viljami Sinisalo,Aston Villa,-0.081097424,40
Marcus Bettinelli2023-12-16T15:00:00Z,Marcus Bettinelli,Chelsea,-0.0871765,40
Ellery Balcombe2023-12-17T14:00:00Z,Ellery Balcombe,Brentford,-0.087585986,39
Thomas Strakosha2023-12-17T14:00:00Z,Thomas Strakosha,Brentford,-0.087585986,39
Tom Heaton2023-12-17T16:30:00Z,Tom Heaton,Man Utd,-0.09304267,40
Darren Randolph2023-12-16T15:00:00Z,Darren Randolph,Bournemouth,-0.09402233,40
Brandon Austin2023-12-15T20:00:00Z,Brandon Austin,Spurs,-0.10322636,39
Kjell Scherpen2023-12-17T14:00:00Z,Kjell Scherpen,Brighton,-0.103818476,40
Matt Macey2023-12-16T15:00:00Z,Matt Macey,Luton,-0.104225814,40
Jack Walton2023-12-16T15:00:00Z,Jack Walton,Luton,-0.104225814,40
Matija Šarkić2023-12-17T14:00:00Z,Matija Šarkić,Wolves,-0.10461432,40
Karl Hein2023-12-17T14:00:00Z,Karl Hein,Arsenal,-0.113131344,40
Tom McGill2023-12-17T14:00:00Z,Tom McGill,Brighton,-0.11699861,39
Andy Lonergan2023-12-16T17:30:00Z,Andy Lonergan,Everton,-0.12501448,39
Joseph Anang2023-12-17T14:00:00Z,Joseph Anang,West Ham,-0.16627306,40
Adrián San Miguel del Castillo2023-12-17T16:30:00Z,Adrián San Miguel del Castillo,Liverpool,-0.17691213,40
