index,name,team,points,value
Trent Alexander-Arnold2023-12-23T17:30:00Z,Trent Alexander-Arnold,Liverpool,8.569891,82
Pedro Porro2023-12-23T15:00:00Z,Pedro Porro,Spurs,6.2042212,55
Virgil van Dijk2023-12-23T17:30:00Z,Virgil van Dijk,Liverpool,5.614556,62
Timothy Castagne2023-12-23T15:00:00Z,Timothy Castagne,Fulham,5.221908,45
Kieran Trippier2023-12-23T15:00:00Z,Kieran Trippier,Newcastle,5.147444,69
William Saliba2023-12-23T17:30:00Z,William Saliba,Arsenal,4.852769,55
Tosin Adarabioyo2023-12-23T15:00:00Z,Tosin Adarabioyo,Fulham,4.612024,43
Nélson Cabral Semedo2023-12-24T13:00:00Z,Nélson Cabral Semedo,Wolves,4.610762,45
Marcos Senesi2023-12-23T15:00:00Z,Marcos Senesi,Bournemouth,4.458526,44
Luke Shaw2023-12-23T12:30:00Z,Luke Shaw,Man Utd,4.4058404,52
Oleksandr Zinchenko2023-12-23T17:30:00Z,Oleksandr Zinchenko,Arsenal,4.276352,52
Rúben Gato Alves Dias2023-12-27T20:15:00Z,Rúben Gato Alves Dias,Man City,4.160245,55
Pau Torres2023-12-22T20:00:00Z,Pau Torres,Aston Villa,4.1541247,47
Toti António Gomes2023-12-24T13:00:00Z,Toti António Gomes,Wolves,4.1395273,44
Vitalii Mykolenko2023-12-23T15:00:00Z,Vitalii Mykolenko,Everton,4.066875,46
Tino Livramento2023-12-23T15:00:00Z,Tino Livramento,Newcastle,3.997269,44
Max Kilman2023-12-24T13:00:00Z,Max Kilman,Wolves,3.9766,45
James Tarkowski2023-12-23T15:00:00Z,James Tarkowski,Everton,3.973088,44
Vladimír Coufal2023-12-23T12:30:00Z,Vladimír Coufal,West Ham,3.9270651,46
Nayef Aguerd2023-12-23T12:30:00Z,Nayef Aguerd,West Ham,3.9176786,45
Kyle Walker2023-12-27T20:15:00Z,Kyle Walker,Man City,3.9172914,53
Tyrick Mitchell2023-12-21T20:00:00Z,Tyrick Mitchell,Crystal Palace,3.7807107,47
Lucas Digne2023-12-22T20:00:00Z,Lucas Digne,Aston Villa,3.76226,47
Victor da Silva2023-12-23T15:00:00Z,Victor da Silva,Burnley,3.735276,44
Nathaniel Clyne2023-12-21T20:00:00Z,Nathaniel Clyne,Crystal Palace,3.6765964,44
Ezri Konsa Ngoyo2023-12-22T20:00:00Z,Ezri Konsa Ngoyo,Aston Villa,3.6736224,45
Thiago Emiliano da Silva2023-12-24T13:00:00Z,Thiago Emiliano da Silva,Chelsea,3.6659389,50
Levi Colwill2023-12-24T13:00:00Z,Levi Colwill,Chelsea,3.6403675,46
Milos Kerkez2023-12-23T15:00:00Z,Milos Kerkez,Bournemouth,3.623704,44
Pervis Estupiñán2023-12-21T20:00:00Z,Pervis Estupiñán,Brighton,3.6157854,50
Marc Guéhi2023-12-21T20:00:00Z,Marc Guéhi,Crystal Palace,3.6113102,45
Tyrone Mings2023-12-22T20:00:00Z,Tyrone Mings,Aston Villa,3.5837343,41
Benjamin White2023-12-23T17:30:00Z,Benjamin White,Arsenal,3.5509737,56
Willy Boly2023-12-23T15:00:00Z,Willy Boly,Nott'm Forest,3.5494502,45
Diogo Dalot Teixeira2023-12-23T12:30:00Z,Diogo Dalot Teixeira,Man Utd,3.5242767,51
Harry Toffolo2023-12-23T15:00:00Z,Harry Toffolo,Nott'm Forest,3.485747,44
Rico Lewis2023-12-27T20:15:00Z,Rico Lewis,Man City,3.4793808,43
Nathan Aké2023-12-27T20:15:00Z,Nathan Aké,Man City,3.4557154,50
Rico Henry2023-12-27T19:30:00Z,Rico Henry,Brentford,3.3767827,43
Nathan Patterson2023-12-23T15:00:00Z,Nathan Patterson,Everton,3.321863,44
Antonee Robinson2023-12-23T15:00:00Z,Antonee Robinson,Fulham,3.2946362,44
Tim Ream2023-12-23T15:00:00Z,Tim Ream,Fulham,3.2940032,45
Reece James2023-12-24T13:00:00Z,Reece James,Chelsea,3.2281811,54
Gabriel dos Santos Magalhães2023-12-23T17:30:00Z,Gabriel dos Santos Magalhães,Arsenal,3.2205443,49
Teden Mengi2023-12-23T15:00:00Z,Teden Mengi,Luton,3.1577926,39
Joško Gvardiol2023-12-27T20:15:00Z,Joško Gvardiol,Man City,3.150067,49
Konstantinos Tsimikas2023-12-23T17:30:00Z,Konstantinos Tsimikas,Liverpool,3.1309898,49
Tyrell Malacia2023-12-23T12:30:00Z,Tyrell Malacia,Man Utd,3.1236088,43
Matty Cash2023-12-22T20:00:00Z,Matty Cash,Aston Villa,3.1177313,47
Victor Lindelöf2023-12-23T12:30:00Z,Victor Lindelöf,Man Utd,3.1054873,45
Cristian Romero2023-12-23T15:00:00Z,Cristian Romero,Spurs,3.081718,49
Thilo Kehrer2023-12-23T12:30:00Z,Thilo Kehrer,West Ham,3.0771906,43
Joachim Andersen2023-12-21T20:00:00Z,Joachim Andersen,Crystal Palace,3.07425,50
Sven Botman2023-12-23T15:00:00Z,Sven Botman,Newcastle,3.072718,45
Ibrahima Konaté2023-12-23T17:30:00Z,Ibrahima Konaté,Liverpool,3.0722404,49
Moussa Niakhaté2023-12-23T15:00:00Z,Moussa Niakhaté,Nott'm Forest,3.0697587,45
Wesley Fofana2023-12-24T13:00:00Z,Wesley Fofana,Chelsea,3.036885,44
