index,name,team,points,value
Ollie Watkins2023-12-22T20:00:00Z,Ollie Watkins,Aston Villa,5.526524,86
Gabriel Fernando de Jesus2023-12-23T17:30:00Z,Gabriel Fernando de Jesus,Arsenal,5.378933,79
Yoane Wissa2023-12-27T19:30:00Z,Yoane Wissa,Brentford,4.9416094,58
Matheus Santos Carneiro Da Cunha2023-12-24T13:00:00Z,Matheus Santos Carneiro Da Cunha,Wolves,4.877464,57
Zeki Amdouni2023-12-23T15:00:00Z,Zeki Amdouni,Burnley,4.759367,53
Nicolas Jackson2023-12-24T13:00:00Z,Nicolas Jackson,Chelsea,4.2838507,69
Raúl Jiménez2023-12-23T15:00:00Z,Raúl Jiménez,Fulham,4.0801005,53
Dominic Solanke2023-12-23T15:00:00Z,Dominic Solanke,Bournemouth,3.9254625,68
Rasmus Højlund2023-12-23T12:30:00Z,Rasmus Højlund,Man Utd,3.9198554,68
Julián Álvarez2023-12-27T20:15:00Z,Julián Álvarez,Man City,3.8365333,69
Dominic Calvert-Lewin2023-12-23T15:00:00Z,Dominic Calvert-Lewin,Everton,3.8038223,58
João Pedro Junqueira de Jesus2023-12-21T20:00:00Z,João Pedro Junqueira de Jesus,Brighton,3.7860548,54
Neal Maupay2023-12-27T19:30:00Z,Neal Maupay,Brentford,3.4694479,49
Odsonne Edouard2023-12-21T20:00:00Z,Odsonne Edouard,Crystal Palace,3.1962168,55
Jay Rodriguez2023-12-23T15:00:00Z,Jay Rodriguez,Burnley,3.123268,53
William Osula2023-12-22T20:00:00Z,William Osula,Sheffield Utd,3.1140778,43
Taiwo Awoniyi2023-12-23T15:00:00Z,Taiwo Awoniyi,Nott'm Forest,3.0999284,63
Wout Weghorst2023-12-23T15:00:00Z,Wout Weghorst,Burnley,3.076843,55
Harry Kane2023-12-23T15:00:00Z,Harry Kane,Spurs,3.0602906,125
Jean-Philippe Mateta2023-12-21T20:00:00Z,Jean-Philippe Mateta,Crystal Palace,2.9339101,49
Erling Haaland2023-12-27T20:15:00Z,Erling Haaland,Man City,2.9091408,139
Elijah Adebayo2023-12-23T15:00:00Z,Elijah Adebayo,Luton,2.8755927,48
Norberto Bercique Gomes Betuncal2023-12-23T15:00:00Z,Norberto Bercique Gomes Betuncal,Everton,2.8282268,57
Wesley Moraes Ferreira da Silva2023-12-22T20:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,2.828062,50
Pierre-Emerick Aubameyang2023-12-24T13:00:00Z,Pierre-Emerick Aubameyang,Chelsea,2.7445793,65
