index,name,team,points,value
Jordan Pickford2023-12-23T15:00:00Z,Jordan Pickford,Everton,4.781594,44
Norberto Murara Neto2023-12-23T15:00:00Z,Norberto Murara Neto,Bournemouth,4.7319093,46
Wes Foderingham2023-12-22T20:00:00Z,Wes Foderingham,Sheffield Utd,4.565062,45
Martin Dubravka2023-12-23T15:00:00Z,Martin Dubravka,Newcastle,4.182942,42
Lukasz Fabianski2023-12-23T12:30:00Z,Lukasz Fabianski,West Ham,4.1570787,42
Emiliano Martínez Romero2023-12-22T20:00:00Z,Emiliano Martínez Romero,Aston Villa,4.0983973,51
Thomas Kaminski2023-12-23T15:00:00Z,Thomas Kaminski,Luton,4.0874996,45
Mark Flekken2023-12-27T19:30:00Z,Mark Flekken,Brentford,3.8423772,45
Bernd Leno2023-12-23T15:00:00Z,Bernd Leno,Fulham,3.7886531,48
Robert Sánchez2023-12-24T13:00:00Z,Robert Sánchez,Chelsea,3.774605,47
Ederson Santana de Moraes2023-12-27T20:15:00Z,Ederson Santana de Moraes,Man City,3.3512723,55
Sam Johnstone2023-12-21T20:00:00Z,Sam Johnstone,Crystal Palace,3.3064914,46
James Trafford2023-12-23T15:00:00Z,James Trafford,Burnley,3.2217805,45
David Raya Martin2023-12-23T17:30:00Z,David Raya Martin,Arsenal,3.1845248,49
Vicente Guaita2023-12-21T20:00:00Z,Vicente Guaita,Crystal Palace,3.1787217,44
Nick Pope2023-12-23T15:00:00Z,Nick Pope,Newcastle,3.0455103,54
Guglielmo Vicario2023-12-23T15:00:00Z,Guglielmo Vicario,Spurs,3.039996,53
Vincent Angelini2023-12-27T19:30:00Z,Vincent Angelini,Brentford,3.025038,40
Sam Proctor2023-12-22T20:00:00Z,Sam Proctor,Aston Villa,2.8645253,40
Matt Turner2023-12-23T15:00:00Z,Matt Turner,Nott'm Forest,2.8206127,39
Zack Steffen2023-12-27T20:15:00Z,Zack Steffen,Man City,2.8179307,39
Viljami Sinisalo2023-12-22T20:00:00Z,Viljami Sinisalo,Aston Villa,2.7865534,40
Wayne Hennessey2023-12-23T15:00:00Z,Wayne Hennessey,Nott'm Forest,2.7241354,40
Thomas Strakosha2023-12-27T19:30:00Z,Thomas Strakosha,Brentford,2.716862,39
Tom Heaton2023-12-23T12:30:00Z,Tom Heaton,Man Utd,2.6550705,40
Tom McGill2023-12-21T20:00:00Z,Tom McGill,Brighton,2.6399734,39
Stefan Ortega Moreno2023-12-27T20:15:00Z,Stefan Ortega Moreno,Man City,2.634821,39
Steven Benda2023-12-23T15:00:00Z,Steven Benda,Fulham,2.5489976,40
José Malheiro de Sá2023-12-24T13:00:00Z,José Malheiro de Sá,Wolves,2.5232744,50
Scott Carson2023-12-27T20:15:00Z,Scott Carson,Man City,2.5197647,39
Robin Olsen2023-12-22T20:00:00Z,Robin Olsen,Aston Villa,2.4804926,39
Tim Krul2023-12-23T15:00:00Z,Tim Krul,Luton,2.470322,44
Tom King2023-12-24T13:00:00Z,Tom King,Wolves,2.4547172,39
André Onana2023-12-23T12:30:00Z,André Onana,Man Utd,2.3645284,48
Rúnar Alex Rúnarsson2023-12-23T17:30:00Z,Rúnar Alex Rúnarsson,Arsenal,2.35962,40
Remi Matthews2023-12-21T20:00:00Z,Remi Matthews,Crystal Palace,2.3368123,39
Oliwier Zych2023-12-22T20:00:00Z,Oliwier Zych,Aston Villa,2.318769,40
Kepa Arrizabalaga2023-12-24T13:00:00Z,Kepa Arrizabalaga,Chelsea,2.3109365,50
Radek Vítek2023-12-23T12:30:00Z,Radek Vítek,Man Utd,2.2549784,40
Alisson Ramses Becker2023-12-23T17:30:00Z,Alisson Ramses Becker,Liverpool,2.2397535,56
Odysseas Vlachodimos2023-12-23T15:00:00Z,Odysseas Vlachodimos,Nott'm Forest,2.2217615,45
Marcelo de Araújo Pitaluga Filho2023-12-23T17:30:00Z,Marcelo de Araújo Pitaluga Filho,Liverpool,2.1500022,40
Matthew Cox2023-12-27T19:30:00Z,Matthew Cox,Brentford,2.1239228,40
Mark Travers2023-12-23T15:00:00Z,Mark Travers,Bournemouth,2.060336,40
Marek Rodák2023-12-23T15:00:00Z,Marek Rodák,Fulham,2.0415108,39
Jason Steele2023-12-21T20:00:00Z,Jason Steele,Brighton,2.0050998,43
Mark Gillespie2023-12-23T15:00:00Z,Mark Gillespie,Newcastle,2.0022297,39
Marcus Bettinelli2023-12-24T13:00:00Z,Marcus Bettinelli,Chelsea,1.9332752,40
Matija Šarkić2023-12-24T13:00:00Z,Matija Šarkić,Wolves,1.9174886,40
Loris Karius2023-12-23T15:00:00Z,Loris Karius,Newcastle,1.8751853,39
Matt Macey2023-12-23T15:00:00Z,Matt Macey,Luton,1.8073606,40
Hugo Lloris2023-12-23T15:00:00Z,Hugo Lloris,Spurs,1.8066008,48
Daniel Bentley2023-12-24T13:00:00Z,Daniel Bentley,Wolves,1.7669511,39
Karl Darlow2023-12-23T15:00:00Z,Karl Darlow,Newcastle,1.7597463,40
Lucas Bergström2023-12-24T13:00:00Z,Lucas Bergström,Chelsea,1.7582526,40
Kjell Scherpen2023-12-21T20:00:00Z,Kjell Scherpen,Brighton,1.7581794,40
Karl Hein2023-12-23T17:30:00Z,Karl Hein,Arsenal,1.6995232,40
Lawrence Vigouroux2023-12-23T15:00:00Z,Lawrence Vigouroux,Burnley,1.6191518,39
Dean Henderson2023-12-21T20:00:00Z,Dean Henderson,Crystal Palace,1.5476887,44
Djordje Petrovic2023-12-24T13:00:00Z,Djordje Petrovic,Chelsea,1.5260992,45
Bart Verbruggen2023-12-21T20:00:00Z,Bart Verbruggen,Brighton,1.4510748,44
Joe Whitworth2023-12-21T20:00:00Z,Joe Whitworth,Crystal Palace,1.4459963,40
Joseph Anang2023-12-23T12:30:00Z,Joseph Anang,West Ham,1.4109178,40
João Neves Virgínia2023-12-23T15:00:00Z,João Neves Virgínia,Everton,1.4007895,39
Fraser Forster2023-12-23T15:00:00Z,Fraser Forster,Spurs,1.367343,39
Ionuț Radu2023-12-23T15:00:00Z,Ionuț Radu,Bournemouth,1.298821,44
Jordan Amissah2023-12-22T20:00:00Z,Jordan Amissah,Sheffield Utd,1.2789371,39
James Shea2023-12-23T15:00:00Z,James Shea,Luton,1.2733786,43
Filip Marschall2023-12-22T20:00:00Z,Filip Marschall,Aston Villa,1.2708752,40
George Shelvey2023-12-23T15:00:00Z,George Shelvey,Nott'm Forest,1.2097847,40
Jack Walton2023-12-23T15:00:00Z,Jack Walton,Luton,1.1831741,40
Ellery Balcombe2023-12-27T19:30:00Z,Ellery Balcombe,Brentford,1.1811969,39
Gabriel Słonina2023-12-24T13:00:00Z,Gabriel Słonina,Chelsea,1.1312227,40
Caoimhin Kelleher2023-12-23T17:30:00Z,Caoimhin Kelleher,Liverpool,1.1057608,39
Aaron Ramsdale2023-12-23T17:30:00Z,Aaron Ramsdale,Arsenal,1.0917058,46
