index,name,team,points,value
Mohamed Salah2023-12-23T17:30:00Z,Mohamed Salah,Liverpool,7.1334243,132
Son Heung-min2023-12-23T15:00:00Z,Son Heung-min,Spurs,7.0626225,98
Pascal Groß2023-12-21T20:00:00Z,Pascal Groß,Brighton,6.956257,64
Martin Ødegaard2023-12-23T17:30:00Z,Martin Ødegaard,Arsenal,6.7326527,84
Bukayo Saka2023-12-23T17:30:00Z,Bukayo Saka,Arsenal,5.7156816,90
Dejan Kulusevski2023-12-23T15:00:00Z,Dejan Kulusevski,Spurs,5.624544,71
Phil Foden2023-12-27T20:15:00Z,Phil Foden,Man City,5.589298,76
Scott McTominay2023-12-23T12:30:00Z,Scott McTominay,Man Utd,5.518101,49
Michael Olise2023-12-21T20:00:00Z,Michael Olise,Crystal Palace,5.420606,58
Kai Havertz2023-12-23T17:30:00Z,Kai Havertz,Arsenal,5.2039948,71
Morgan Gibbs-White2023-12-23T15:00:00Z,Morgan Gibbs-White,Nott'm Forest,5.1027484,57
James Ward-Prowse2023-12-23T12:30:00Z,James Ward-Prowse,West Ham,5.0999246,61
Tom Cairney2023-12-23T15:00:00Z,Tom Cairney,Fulham,5.094244,49
Vitaly Janelt2023-12-27T19:30:00Z,Vitaly Janelt,Brentford,5.0550475,53
Pablo Sarabia2023-12-24T13:00:00Z,Pablo Sarabia,Wolves,5.054208,47
Jarrod Bowen2023-12-23T12:30:00Z,Jarrod Bowen,West Ham,4.941645,77
Raheem Sterling2023-12-24T13:00:00Z,Raheem Sterling,Chelsea,4.920804,71
John McGinn2023-12-22T20:00:00Z,John McGinn,Aston Villa,4.846643,55
Jack Harrison2023-12-23T15:00:00Z,Jack Harrison,Everton,4.83903,55
Simon Adingra2023-12-21T20:00:00Z,Simon Adingra,Brighton,4.8381977,50
Miguel Almirón Rejala2023-12-23T15:00:00Z,Miguel Almirón Rejala,Newcastle,4.8311944,62
Richarlison de Andrade2023-12-23T15:00:00Z,Richarlison de Andrade,Spurs,4.8137193,67
Willian Borges da Silva2023-12-23T15:00:00Z,Willian Borges da Silva,Fulham,4.7866707,53
Moisés Caicedo Corozo2023-12-24T13:00:00Z,Moisés Caicedo Corozo,Chelsea,4.741294,46
Alex Iwobi2023-12-23T15:00:00Z,Alex Iwobi,Fulham,4.656851,53
Kevin De Bruyne2023-12-27T20:15:00Z,Kevin De Bruyne,Man City,4.611536,102
Andreas Hoelgebaum Pereira2023-12-23T15:00:00Z,Andreas Hoelgebaum Pereira,Fulham,4.5692296,53
Youri Tielemans2023-12-22T20:00:00Z,Youri Tielemans,Aston Villa,4.5684576,56
Dwight McNeil2023-12-23T15:00:00Z,Dwight McNeil,Everton,4.513799,54
Yves Bissouma2023-12-23T15:00:00Z,Yves Bissouma,Spurs,4.4867053,50
Luis Díaz2023-12-23T17:30:00Z,Luis Díaz,Liverpool,4.4590974,74
Gabriel Martinelli Silva2023-12-23T17:30:00Z,Gabriel Martinelli Silva,Arsenal,4.4501433,77
Mykhailo Mudryk2023-12-24T13:00:00Z,Mykhailo Mudryk,Chelsea,4.4478726,63
Rodrigo Hernandez2023-12-27T20:15:00Z,Rodrigo Hernandez,Man City,4.4048963,56
Kaoru Mitoma2023-12-21T20:00:00Z,Kaoru Mitoma,Brighton,4.376201,65
Bernardo Veiga de Carvalho e Silva2023-12-27T20:15:00Z,Bernardo Veiga de Carvalho e Silva,Man City,4.3208833,64
Ryan Christie2023-12-23T15:00:00Z,Ryan Christie,Bournemouth,4.277818,50
Bruno Borges Fernandes2023-12-23T12:30:00Z,Bruno Borges Fernandes,Man Utd,4.268445,82
Cole Palmer2023-12-24T13:00:00Z,Cole Palmer,Chelsea,4.21636,56
Leon Bailey2023-12-22T20:00:00Z,Leon Bailey,Aston Villa,4.1943383,56
Declan Rice2023-12-23T17:30:00Z,Declan Rice,Arsenal,4.1862974,54
Philip Billing2023-12-23T15:00:00Z,Philip Billing,Bournemouth,4.043017,52
Jack Grealish2023-12-27T20:15:00Z,Jack Grealish,Man City,4.0421605,72
Pierre-Emile Højbjerg2023-12-23T15:00:00Z,Pierre-Emile Højbjerg,Spurs,4.041577,52
Lucas Tolentino Coelho de Lima2023-12-23T12:30:00Z,Lucas Tolentino Coelho de Lima,West Ham,4.0206714,60
Riyad Mahrez2023-12-27T20:15:00Z,Riyad Mahrez,Man City,4.001043,75
Saman Ghoddos2023-12-27T19:30:00Z,Saman Ghoddos,Brentford,3.964865,45
Sofyan Amrabat2023-12-23T12:30:00Z,Sofyan Amrabat,Man Utd,3.9635298,50
Lewis Cook2023-12-23T15:00:00Z,Lewis Cook,Bournemouth,3.9487488,50
Sean Longstaff2023-12-23T15:00:00Z,Sean Longstaff,Newcastle,3.9455607,49
Orel Mangala2023-12-23T15:00:00Z,Orel Mangala,Nott'm Forest,3.9241292,50
Brennan Johnson2023-12-23T15:00:00Z,Brennan Johnson,Spurs,3.9091685,58
Ryan Yates2023-12-23T15:00:00Z,Ryan Yates,Nott'm Forest,3.9069707,48
Douglas Luiz Soares de Paulo2023-12-22T20:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,3.896197,55
Vini de Souza Costa2023-12-22T20:00:00Z,Vini de Souza Costa,Sheffield Utd,3.8428128,50
Joelinton Cássio Apolinário de Lira2023-12-23T15:00:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,3.8345902,58
Wataru Endo2023-12-23T17:30:00Z,Wataru Endo,Liverpool,3.7906091,54
João Palhinha Gonçalves2023-12-23T15:00:00Z,João Palhinha Gonçalves,Fulham,3.7827134,50
Marcus Tavernier2023-12-23T15:00:00Z,Marcus Tavernier,Bournemouth,3.7582138,54
Sander Berge2023-12-23T15:00:00Z,Sander Berge,Burnley,3.7452092,47
Tomáš Souček2023-12-23T12:30:00Z,Tomáš Souček,West Ham,3.74288,49
Bruno Guimarães Rodriguez Moura2023-12-23T15:00:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,3.738343,58
