index,name,team,points,value
Yoane Wissa2023-11-12T14:00:00Z,Yoane Wissa,Brentford,5.149504,59
Erling Haaland2023-11-12T16:30:00Z,Erling Haaland,Man City,4.8709292,140
Ollie Watkins2023-11-12T14:00:00Z,Ollie Watkins,Aston Villa,4.611983,84
Matheus Santos Carneiro Da Cunha2023-11-11T12:30:00Z,Matheus Santos Carneiro Da Cunha,Wolves,4.048696,55
Julián Álvarez2023-11-12T16:30:00Z,Julián Álvarez,Man City,4.005142,72
Taiwo Awoniyi2023-11-12T14:00:00Z,Taiwo Awoniyi,Nott'm Forest,3.8816016,64
Rasmus Højlund2023-11-11T15:00:00Z,Rasmus Højlund,Man Utd,3.8431342,71
Nicolas Jackson2023-11-12T16:30:00Z,Nicolas Jackson,Chelsea,3.7851934,68
Zeki Amdouni2023-11-11T15:00:00Z,Zeki Amdouni,Burnley,3.7820022,54
Odsonne Edouard2023-11-11T15:00:00Z,Odsonne Edouard,Crystal Palace,3.5370271,55
Norberto Bercique Gomes Betuncal2023-12-07T19:30:00Z,Norberto Bercique Gomes Betuncal,Everton,3.4482727,57
Harry Kane2023-11-11T12:30:00Z,Harry Kane,Spurs,3.261585,125
Michail Antonio2023-11-12T14:00:00Z,Michail Antonio,West Ham,3.027393,58
Rhian Brewster2023-11-12T14:00:00Z,Rhian Brewster,Sheffield Utd,2.9359818,49
Sasa Kalajdzic2023-11-11T12:30:00Z,Sasa Kalajdzic,Wolves,2.9007707,49
Callum Wilson2023-11-11T17:30:00Z,Callum Wilson,Newcastle,2.8887384,79
Rodrigo Muniz Carvalho2023-11-12T14:00:00Z,Rodrigo Muniz Carvalho,Fulham,2.7675111,44
Youssef Ramalho Chermiti2023-11-11T15:00:00Z,Youssef Ramalho Chermiti,Everton,2.740098,49
Wesley Moraes Ferreira da Silva2023-11-12T14:00:00Z,Wesley Moraes Ferreira da Silva,Aston Villa,2.7092583,50
Wout Weghorst2023-11-11T15:00:00Z,Wout Weghorst,Burnley,2.6993358,55
Neal Maupay2023-11-12T14:00:00Z,Neal Maupay,Brentford,2.69705,49
