index,name,team,points,value
Pascal Groß2023-11-12T14:00:00Z,Pascal Groß,Brighton,6.726352,63
James Ward-Prowse2023-11-25T15:00:00Z,James Ward-Prowse,West Ham,6.105972,62
Mathias Jensen2023-11-12T14:00:00Z,Mathias Jensen,Brentford,5.7510815,54
Rodrigo Hernandez2023-11-12T16:30:00Z,Rodrigo Hernandez,Man City,5.6856484,56
Phil Foden2023-11-12T16:30:00Z,Phil Foden,Man City,5.6671968,75
Willian Borges da Silva2023-11-12T14:00:00Z,Willian Borges da Silva,Fulham,5.6306114,53
Martin Ødegaard2023-11-11T15:00:00Z,Martin Ødegaard,Arsenal,5.437135,84
Bruno Borges Fernandes2023-11-11T15:00:00Z,Bruno Borges Fernandes,Man Utd,5.409879,83
Vitaly Janelt2023-11-12T14:00:00Z,Vitaly Janelt,Brentford,5.381719,53
Son Heung-min2023-11-11T12:30:00Z,Son Heung-min,Spurs,5.3483963,97
Kevin De Bruyne2023-11-12T16:30:00Z,Kevin De Bruyne,Man City,5.342628,102
Pierre-Emile Højbjerg2023-11-11T12:30:00Z,Pierre-Emile Højbjerg,Spurs,5.3067803,52
Moisés Caicedo Corozo2023-11-12T16:30:00Z,Moisés Caicedo Corozo,Chelsea,5.1361103,47
Douglas Luiz Soares de Paulo2023-11-12T14:00:00Z,Douglas Luiz Soares de Paulo,Aston Villa,5.038629,56
Morgan Gibbs-White2023-11-12T14:00:00Z,Morgan Gibbs-White,Nott'm Forest,5.03578,57
Philip Billing2023-11-11T17:30:00Z,Philip Billing,Bournemouth,4.738952,52
James Maddison2023-11-11T12:30:00Z,James Maddison,Spurs,4.679824,80
Mohamed Salah2023-11-12T14:00:00Z,Mohamed Salah,Liverpool,4.629804,129
Youri Tielemans2023-11-12T14:00:00Z,Youri Tielemans,Aston Villa,4.611758,57
Will Hughes2023-11-11T15:00:00Z,Will Hughes,Crystal Palace,4.5858827,49
Declan Rice2023-11-11T15:00:00Z,Declan Rice,Arsenal,4.5656667,54
Sean Longstaff2023-11-11T17:30:00Z,Sean Longstaff,Newcastle,4.52326,49
Solly March2023-11-12T14:00:00Z,Solly March,Brighton,4.3319173,62
Bruno Guimarães Rodriguez Moura2023-11-11T17:30:00Z,Bruno Guimarães Rodriguez Moura,Newcastle,4.2977166,58
Thomas Partey2023-11-11T15:00:00Z,Thomas Partey,Arsenal,4.2222724,48
Raheem Sterling2023-11-12T16:30:00Z,Raheem Sterling,Chelsea,4.2154794,69
Joelinton Cássio Apolinário de Lira2023-11-11T17:30:00Z,Joelinton Cássio Apolinário de Lira,Newcastle,4.204484,58
Scott McTominay2023-11-11T15:00:00Z,Scott McTominay,Man Utd,4.1741996,48
Bryan Mbeumo2023-11-12T14:00:00Z,Bryan Mbeumo,Brentford,4.154063,68
Tyler Adams2023-12-03T14:00:00Z,Tyler Adams,Bournemouth,4.0507655,49
Michael Olise2023-11-11T15:00:00Z,Michael Olise,Crystal Palace,4.0197697,58
John McGinn2023-11-12T14:00:00Z,John McGinn,Aston Villa,4.01584,55
Dwight McNeil2023-11-11T15:00:00Z,Dwight McNeil,Everton,4.015325,54
Moussa Diaby2023-11-12T14:00:00Z,Moussa Diaby,Aston Villa,3.992791,68
Bukayo Saka2023-11-11T15:00:00Z,Bukayo Saka,Arsenal,3.9757402,86
Rodrigo Bentancur2023-11-11T12:30:00Z,Rodrigo Bentancur,Spurs,3.96269,54
João Palhinha Gonçalves2023-11-12T14:00:00Z,João Palhinha Gonçalves,Fulham,3.93516,50
Simon Adingra2023-11-12T14:00:00Z,Simon Adingra,Brighton,3.8977768,50
