index,name,team,points,value
Nick Pope2023-11-11T17:30:00Z,Nick Pope,Newcastle,6.9781284,55
Jordan Pickford2023-11-11T15:00:00Z,Jordan Pickford,Everton,6.359689,44
David Raya Martin2023-11-11T15:00:00Z,David Raya Martin,Arsenal,6.3091507,49
Bernd Leno2023-11-12T14:00:00Z,Bernd Leno,Fulham,6.1096716,47
José Malheiro de Sá2023-11-11T12:30:00Z,José Malheiro de Sá,Wolves,6.0520325,50
Alisson Ramses Becker2023-11-12T14:00:00Z,Alisson Ramses Becker,Liverpool,5.8303857,56
Emiliano Martínez Romero2023-11-12T14:00:00Z,Emiliano Martínez Romero,Aston Villa,5.61046,49
Robert Sánchez2023-11-12T16:30:00Z,Robert Sánchez,Chelsea,5.4299636,46
Norberto Murara Neto2023-11-11T17:30:00Z,Norberto Murara Neto,Bournemouth,5.11892,45
Vicente Guaita2023-11-11T15:00:00Z,Vicente Guaita,Crystal Palace,4.9845614,44
Sam Johnstone2023-11-11T15:00:00Z,Sam Johnstone,Crystal Palace,4.43061,46
Kepa Arrizabalaga2023-11-12T16:30:00Z,Kepa Arrizabalaga,Chelsea,4.365387,50
Lukasz Fabianski2023-11-12T14:00:00Z,Lukasz Fabianski,West Ham,4.3369727,42
Thomas Kaminski2023-11-11T15:00:00Z,Thomas Kaminski,Luton,4.2417364,45
Wes Foderingham2023-11-12T14:00:00Z,Wes Foderingham,Sheffield Utd,4.016687,45
Ederson Santana de Moraes2023-11-12T16:30:00Z,Ederson Santana de Moraes,Man City,3.88852,55
Jason Steele2023-11-12T14:00:00Z,Jason Steele,Brighton,3.4301355,43
Stefan Ortega Moreno2023-11-12T16:30:00Z,Stefan Ortega Moreno,Man City,3.2999856,39
Odysseas Vlachodimos2023-12-09T15:00:00Z,Odysseas Vlachodimos,Nott'm Forest,3.0394816,45
Mark Flekken2023-11-12T14:00:00Z,Mark Flekken,Brentford,3.012148,45
Hugo Lloris2023-11-11T12:30:00Z,Hugo Lloris,Spurs,2.9990535,48
Aaron Ramsdale2023-11-11T15:00:00Z,Aaron Ramsdale,Arsenal,2.8515828,47
Wayne Hennessey2023-11-12T14:00:00Z,Wayne Hennessey,Nott'm Forest,2.7006147,40
Matt Turner2023-11-12T14:00:00Z,Matt Turner,Nott'm Forest,2.6871147,41
Tom King2023-11-11T12:30:00Z,Tom King,Wolves,2.6516373,40
James Trafford2023-11-11T15:00:00Z,James Trafford,Burnley,2.5838068,45
Zack Steffen2023-11-12T16:30:00Z,Zack Steffen,Man City,2.5642695,39
Tim Krul2023-11-25T15:00:00Z,Tim Krul,Luton,2.54256,44
Guglielmo Vicario2023-11-11T12:30:00Z,Guglielmo Vicario,Spurs,2.5383341,52
Thomas Strakosha2023-11-12T14:00:00Z,Thomas Strakosha,Brentford,2.521078,39
Viljami Sinisalo2023-11-12T14:00:00Z,Viljami Sinisalo,Aston Villa,2.5135944,40
Tom Heaton2023-11-11T15:00:00Z,Tom Heaton,Man Utd,2.4719226,40
Steven Benda2023-12-06T19:30:00Z,Steven Benda,Fulham,2.4188406,40
Robin Olsen2023-11-12T14:00:00Z,Robin Olsen,Aston Villa,2.393003,40
Tom McGill2023-11-12T14:00:00Z,Tom McGill,Brighton,2.3674734,39
Dean Henderson2023-11-11T15:00:00Z,Dean Henderson,Crystal Palace,2.3642051,44
Scott Carson2023-11-12T16:30:00Z,Scott Carson,Man City,2.2321892,39
Rúnar Alex Rúnarsson2023-11-11T15:00:00Z,Rúnar Alex Rúnarsson,Arsenal,2.1968644,40
Mark Travers2023-11-11T17:30:00Z,Mark Travers,Bournemouth,2.1334941,40
André Onana2023-11-11T15:00:00Z,André Onana,Man Utd,2.1168487,48
Radek Vítek2023-11-26T16:30:00Z,Radek Vítek,Man Utd,2.0658767,40
Remi Matthews2023-11-11T15:00:00Z,Remi Matthews,Crystal Palace,2.0207074,40
Oliwier Zych2023-12-03T14:00:00Z,Oliwier Zych,Aston Villa,1.9394016,40
Matija Šarkić2023-11-11T12:30:00Z,Matija Šarkić,Wolves,1.8085315,40
Martin Dubravka2023-11-11T17:30:00Z,Martin Dubravka,Newcastle,1.8022383,39
Ionuț Radu2023-11-11T17:30:00Z,Ionuț Radu,Bournemouth,1.7863984,44
Matt Macey2023-11-11T15:00:00Z,Matt Macey,Luton,1.728199,40
Matthew Cox2023-11-12T14:00:00Z,Matthew Cox,Brentford,1.6840706,40
Alphonse Areola2023-11-12T14:00:00Z,Alphonse Areola,West Ham,1.6733142,43
Marek Rodák2023-11-12T14:00:00Z,Marek Rodák,Fulham,1.6635265,39
Mark Gillespie2023-11-11T17:30:00Z,Mark Gillespie,Newcastle,1.6174242,39
Marcus Bettinelli2023-11-12T16:30:00Z,Marcus Bettinelli,Chelsea,1.599025,40
Fraser Forster2023-11-11T12:30:00Z,Fraser Forster,Spurs,1.5951421,39
Lucas Bergström2023-11-12T16:30:00Z,Lucas Bergström,Chelsea,1.5906206,40
Loris Karius2023-11-11T17:30:00Z,Loris Karius,Newcastle,1.4773934,39
Lawrence Vigouroux2023-11-11T15:00:00Z,Lawrence Vigouroux,Burnley,1.4636643,40
Kjell Scherpen2023-11-12T14:00:00Z,Kjell Scherpen,Brighton,1.3544108,40
Karl Darlow2023-11-11T17:30:00Z,Karl Darlow,Newcastle,1.3503723,40
João Neves Virgínia2023-11-11T15:00:00Z,João Neves Virgínia,Everton,1.3141688,39
Jordan Amissah2023-11-12T14:00:00Z,Jordan Amissah,Sheffield Utd,1.2868664,39
Karl Hein2023-11-11T15:00:00Z,Karl Hein,Arsenal,1.2446873,40
Joseph Anang2023-11-12T14:00:00Z,Joseph Anang,West Ham,1.2222767,40
